index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
985,98600,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.8,1.5,-4.4,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
986,98700,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.7,1.7,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
987,98800,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.7,1.4,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
988,98900,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.7,1.1,-5.1,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
989,99000,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.8,1.0,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
990,99100,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.9,1.0,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
991,99200,2026-01-06 16:39:04,0.0,5,7.42,0.0,0.0,0.0,17.8,0.5,-4.8,1024,1024,1024,1024,0,0,0,0,73,4.999,66.74,166.994756,P-GPS,,50.9
992,99300,2026-01-06 16:39:04,0.0,5,7.408,0.0,0.0,0.0,17.7,0.7,-5.1,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
993,99400,2026-01-06 16:39:04,0.0,5,7.408,0.0,0.0,0.0,17.7,0.5,-5.0,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
994,99500,2026-01-06 16:39:04,0.0,5,7.408,0.0,0.0,0.0,17.7,0.4,-5.0,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
995,99600,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,0.5,-5.1,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
996,99700,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,0.8,-5.3,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
997,99800,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,0.7,-5.2,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
998,99900,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.9,0.4,-4.9,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
999,100000,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.9,0.3,-4.8,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,167.32284,P-GPS,,51.0
1000,100100,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,0.9,-4.8,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1001,100200,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,1.4,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1002,100300,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,17.8,0.8,-4.6,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1003,100400,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,18.0,0.1,-4.3,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1004,100500,2026-01-06 16:39:05,0.0,5,7.408,0.0,0.0,0.0,18.0,0.4,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1005,100600,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.0,1.3,-4.7,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.994756,P-GPS,,50.9
1006,100700,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,17.9,2.2,-4.5,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.666672,P-GPS,,50.8
1007,100800,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.1,2.2,-4.1,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.666672,P-GPS,,50.8
1008,100900,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.2,2.8,-4.0,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.666672,P-GPS,,50.8
1009,101000,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.1,3.7,-3.8,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.666672,P-GPS,,50.8
1010,101100,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.1,4.5,-3.6,1024,1024,1024,1024,0,0,0,0,73,5.118,66.92,166.666672,P-GPS,,50.8
1011,101200,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.0,5.0,-3.5,1024,1024,1024,1024,0,0,0,0,72,5.118,66.92,166.666672,P-GPS,,50.8
1012,101300,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.1,5.2,-3.2,1024,1024,1024,1024,0,0,0,0,72,5.118,66.92,166.666672,P-GPS,,50.8
1013,101400,2026-01-06 16:39:06,0.223694,5,7.408,0.223694,0.0,0.0,18.0,4.6,-3.2,1024,1024,1024,1024,0,0,0,0,72,5.118,66.92,166.666672,P-GPS,,50.8
1014,101500,2026-01-06 16:39:06,0.0,5,7.416,0.0,0.0,-0.223694,17.8,5.3,-3.5,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,166.666672,P-GPS,,50.8
1015,101600,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.8,5.2,-3.9,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,166.994756,P-GPS,,50.9
1016,101700,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.7,4.6,-4.3,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,166.994756,P-GPS,,50.9
1017,101800,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.7,4.5,-4.3,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,166.994756,P-GPS,,50.9
1018,101900,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.7,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,166.994756,P-GPS,,50.9
1019,102000,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.6,3.7,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.32284,P-GPS,,51.0
1020,102100,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,-0.223694,17.5,3.2,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.32284,P-GPS,,51.0
1021,102200,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,0.0,17.5,3.1,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.32284,P-GPS,,51.0
1022,102300,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,0.0,17.5,3.0,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.32284,P-GPS,,51.0
1023,102400,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,0.0,17.5,2.5,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.32284,P-GPS,,51.0
1024,102500,2026-01-06 16:39:07,0.0,5,7.416,0.0,0.0,0.0,17.6,2.5,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.650924,P-GPS,,51.1
1025,102600,2026-01-06 16:39:08,0.0,5,7.416,0.0,0.0,0.0,17.6,2.3,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.863,66.92,167.650924,P-GPS,,51.1
1026,102700,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.6,2.3,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1027,102800,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,2.7,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1028,102900,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,2.5,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1029,103000,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,2.0,-5.5,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1030,103100,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.2,2.3,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1031,103200,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.3,2.1,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1032,103300,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.3,1.8,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1033,103400,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1034,103500,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-4.9,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1035,103600,2026-01-06 16:39:09,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1036,103700,2026-01-06 16:39:09,0.0,5,7.431,0.0,0.0,0.0,17.4,1.9,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
1037,103800,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.5,2.1,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1038,103900,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.7,1.5,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1039,104000,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.7,1.2,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1040,104100,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.8,0.5,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1041,104200,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,0.0,-4.7,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1042,104300,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.2,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1043,104400,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.1,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1044,104500,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,0.0,-4.7,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1045,104600,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.8,0.0,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1046,104700,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.7,0.6,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1047,104800,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.4,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
1048,104900,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.8,-0.7,-5.3,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1049,105000,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.5,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1050,105100,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,18.0,-1.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1051,105200,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.6,-5.2,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1052,105300,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.6,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1053,105400,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.1,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1054,105500,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.8,-0.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1055,105600,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,0.1,-5.2,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1056,105700,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.8,0.1,-5.3,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1057,105800,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,18.0,0.0,-4.9,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1058,105900,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,18.0,0.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
1059,106000,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,1.1,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1060,106100,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,0.6,-5.8,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1061,106200,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,0.6,-5.9,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1062,106300,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.8,0.9,-6.2,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1063,106400,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,1.4,-6.3,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1064,106500,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,2.0,-6.3,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1065,106600,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.7,-6.1,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1066,106700,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.9,-6.1,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1067,106800,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.6,2.3,-5.9,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1068,106900,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.8,1.7,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1069,107000,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.8,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
1070,107100,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.7,2.0,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
1071,107200,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.9,1.9,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
1072,107300,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,18.0,1.2,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
1073,107400,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.9,0.8,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
1074,107500,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,18.0,0.9,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1075,107600,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,18.0,0.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1076,107700,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,18.0,0.4,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1077,107800,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,1.8,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
