time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
103400,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
103500,2026-01-06 16:39:08,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-4.9,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
103600,2026-01-06 16:39:09,0.0,5,7.431,0.0,0.0,0.0,17.4,1.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
103700,2026-01-06 16:39:09,0.0,5,7.431,0.0,0.0,0.0,17.4,1.9,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.758,66.92,167.650924,P-GPS,,51.1
103800,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.5,2.1,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
103900,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.7,1.5,-5.2,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104000,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.7,1.2,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104100,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.8,0.5,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104200,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,0.0,-4.7,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104300,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.2,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104400,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.1,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104500,2026-01-06 16:39:09,0.0,5,7.424,0.0,0.0,0.0,17.9,0.0,-4.7,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104600,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.8,0.0,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104700,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.7,0.6,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104800,2026-01-06 16:39:10,0.0,5,7.424,0.0,0.0,0.0,17.9,-0.4,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.807,67.1,167.650924,P-GPS,,51.1
104900,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.8,-0.7,-5.3,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105000,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.5,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105100,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,18.0,-1.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105200,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.6,-5.2,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105300,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.6,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105400,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.9,-1.1,-5.1,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105500,2026-01-06 16:39:10,0.0,5,7.409,0.0,0.0,0.0,17.8,-0.5,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105600,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,0.1,-5.2,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105700,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.8,0.1,-5.3,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105800,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,18.0,0.0,-4.9,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
105900,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,18.0,0.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,5.137,67.1,167.650924,P-GPS,,51.1
106000,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,1.1,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106100,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,0.6,-5.8,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106200,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.9,0.6,-5.9,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106300,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.8,0.9,-6.2,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106400,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,1.4,-6.3,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106500,2026-01-06 16:39:11,0.0,5,7.409,0.0,0.0,0.0,17.7,2.0,-6.3,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106600,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.7,-6.1,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106700,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.9,-6.1,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106800,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.6,2.3,-5.9,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
106900,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.8,1.7,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
107000,2026-01-06 16:39:12,0.0,5,7.409,0.0,0.0,0.0,17.7,1.8,-5.6,1024,1024,1024,1024,0,0,0,0,72,5.003,67.1,167.650924,P-GPS,,51.1
107100,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.7,2.0,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
107200,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.9,1.9,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
107300,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,18.0,1.2,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
107400,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,17.9,0.8,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.650924,P-GPS,,51.1
107500,2026-01-06 16:39:12,0.0,5,7.414,0.0,0.0,0.0,18.0,0.9,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
107600,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,18.0,0.7,-5.0,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
107700,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,18.0,0.4,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
107800,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,1.8,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
107900,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,2.0,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
108000,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,1.4,-5.5,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
108100,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.7,1.6,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
108200,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.5,1.7,-5.8,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
108300,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.4,1.9,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
108400,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.6,1.6,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
