index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
107,10700,2026-01-08 12:27:56,0.0,5,7.836,0.0,0.0,0.0,209.5,7.6,4.4,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
108,10800,2026-01-08 12:27:56,0.0,5,7.836,0.0,0.0,0.0,209.2,6.8,4.1,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
109,10900,2026-01-08 12:27:56,0.0,5,7.836,0.0,0.0,0.0,209.2,5.5,4.5,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),11.0
110,11000,2026-01-08 12:27:56,0.0,5,7.836,0.0,0.0,0.0,209.3,5.3,4.9,1024,1024,1024,1024,0,0,0,0,98,4.72,62.06,36.08924,P-GPS,,11.0
111,11100,2026-01-08 12:27:56,0.0,5,7.861,0.0,0.0,0.0,209.3,5.2,5.4,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
112,11200,2026-01-08 12:27:56,0.0,5,7.861,0.0,0.0,0.0,209.2,5.3,5.1,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
113,11300,2026-01-08 12:27:56,0.0,5,7.861,0.0,0.0,0.0,209.2,6.0,5.7,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
114,11400,2026-01-08 12:27:56,0.0,5,7.861,0.0,0.0,0.0,209.2,7.1,5.8,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
115,11500,2026-01-08 12:27:56,0.0,5,7.861,0.0,0.0,0.0,209.2,7.0,5.9,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
116,11600,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,209.3,7.3,5.9,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
117,11700,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,209.3,7.4,6.1,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
118,11800,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,209.1,6.7,6.2,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
119,11900,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,209.1,6.2,6.1,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
120,12000,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,209.1,6.5,6.4,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
121,12100,2026-01-08 12:27:57,0.0,5,7.861,0.0,0.0,0.0,208.9,5.6,6.4,1024,1024,1024,1024,0,0,0,0,98,4.797,62.06,36.08924,P-GPS,,11.0
122,12200,2026-01-08 12:27:57,0.0,5,7.833,0.0,0.0,-0.223694,209.0,5.9,6.5,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
123,12300,2026-01-08 12:27:57,0.0,5,7.833,0.0,0.0,0.0,209.0,6.6,5.8,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
124,12400,2026-01-08 12:27:57,0.0,5,7.833,0.0,0.0,0.0,209.1,6.6,6.2,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
125,12500,2026-01-08 12:27:57,0.0,5,7.833,0.0,0.0,0.0,209.0,6.2,6.3,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
126,12600,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,208.9,6.1,6.5,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
127,12700,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,209.0,7.2,6.2,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,36.08924,P-GPS,,11.0
128,12800,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,209.2,7.5,6.5,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,35.761156,P-GPS,,10.9
129,12900,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,209.2,8.2,6.6,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,35.761156,P-GPS,,10.9
130,13000,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,208.9,7.3,5.2,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,35.761156,P-GPS,,10.9
131,13100,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,208.7,5.9,5.3,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,35.433072,P-GPS,,10.8
132,13200,2026-01-08 12:27:58,0.0,5,7.833,0.0,0.0,0.0,208.6,6.3,6.3,1024,1024,1024,1024,0,0,0,0,98,4.771,62.06,35.433072,P-GPS,,10.8
133,13300,2026-01-08 12:27:58,0.0,5,7.779,0.0,0.0,0.0,208.6,6.4,5.3,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,35.433072,P-GPS,,10.8
134,13400,2026-01-08 12:27:58,0.0,5,7.779,0.0,0.0,0.0,208.6,4.9,4.6,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,35.104988,P-GPS,,10.7
135,13500,2026-01-08 12:27:58,0.0,5,7.779,0.0,0.0,-0.223694,208.8,5.9,4.3,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,35.104988,P-GPS,,10.7
136,13600,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,-0.223694,208.9,5.6,4.8,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,35.104988,P-GPS,,10.7
137,13700,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,-0.223694,209.0,6.9,4.6,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,35.104988,P-GPS,,10.7
138,13800,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,6.9,4.7,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
139,13900,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,6.4,4.7,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
140,14000,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,6.7,4.3,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
141,14100,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,5.9,4.4,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
142,14200,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,5.9,5.0,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
143,14300,2026-01-08 12:27:59,0.0,5,7.779,0.0,0.0,0.0,209.0,7.4,5.0,1024,1024,1024,1024,0,0,0,0,98,4.742,62.06,34.776904,P-GPS,,10.6
144,14400,2026-01-08 12:27:59,0.0,5,7.859,0.0,0.0,0.0,208.8,7.4,4.2,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.776904,P-GPS,,10.6
145,14500,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.6,6.6,3.9,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
146,14600,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.5,5.5,3.7,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
147,14700,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.6,4.9,3.7,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
148,14800,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.9,6.2,4.3,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
149,14900,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.9,7.5,4.2,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
150,15000,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.7,6.9,3.8,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
151,15100,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.7,6.3,4.3,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.44882,P-GPS,,10.5
152,15200,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.8,6.9,4.4,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
153,15300,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.9,7.0,4.6,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
154,15400,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.9,6.6,4.6,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
155,15500,2026-01-08 12:28:00,0.0,5,7.859,0.0,0.0,0.0,208.9,6.3,4.7,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
156,15600,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.8,6.1,4.8,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
157,15700,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.6,4.9,4.6,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
158,15800,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.7,4.1,4.5,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
159,15900,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.9,4.6,4.3,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
160,16000,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,209.0,4.9,4.9,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
161,16100,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,209.0,4.3,5.0,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,34.120736,P-GPS,,10.4
162,16200,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.7,5.0,4.4,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,33.792652,P-GPS,,10.3
163,16300,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.8,6.2,3.8,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,33.792652,P-GPS,,10.3
164,16400,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.9,6.1,4.3,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,33.464568,P-GPS,,10.2
165,16500,2026-01-08 12:28:01,0.0,5,7.859,0.0,0.0,0.0,208.9,6.1,4.1,1024,1024,1024,1024,0,0,0,0,98,4.496,62.24,33.464568,P-GPS,,10.2
166,16600,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,209.0,5.8,4.4,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
167,16700,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.9,5.9,4.5,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
168,16800,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.8,6.0,4.4,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
169,16900,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.6,5.7,4.4,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
170,17000,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.6,6.0,4.7,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
171,17100,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.6,5.7,4.5,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
172,17200,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.7,6.1,4.7,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,33.136484,P-GPS,,10.1
173,17300,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.7,6.8,4.7,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,32.8084,P-GPS,,10.0
174,17400,2026-01-08 12:28:02,0.0,5,7.839,0.0,0.0,0.0,208.6,6.8,4.6,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,32.8084,P-GPS,,10.0
175,17500,2026-01-08 12:28:03,0.0,5,7.839,0.0,0.0,0.0,208.7,7.5,4.6,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,32.8084,P-GPS,,10.0
176,17600,2026-01-08 12:28:03,0.0,5,7.839,0.0,0.0,0.0,208.7,7.6,4.3,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,32.8084,P-GPS,,10.0
177,17700,2026-01-08 12:28:03,0.0,5,7.839,0.0,0.0,0.0,208.7,7.2,3.8,1024,1024,1024,1024,0,0,0,0,98,4.614,62.42,32.8084,P-GPS,,10.0
178,17800,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.6,7.0,3.5,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
179,17900,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.6,7.2,3.1,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
180,18000,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.6,6.8,3.0,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
181,18100,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.7,7.9,2.4,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
182,18200,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.7,8.3,2.2,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
183,18300,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.7,8.1,2.2,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
184,18400,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.7,7.7,2.7,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,32.8084,P-GPS,,10.0
185,18500,2026-01-08 12:28:03,0.0,5,7.856,0.0,0.0,0.0,208.7,7.8,3.1,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,33.136484,P-GPS,,10.1
186,18600,2026-01-08 12:28:04,0.0,5,7.856,0.0,0.0,0.0,208.7,8.3,3.7,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,33.136484,P-GPS,,10.1
187,18700,2026-01-08 12:28:04,0.0,5,7.856,0.0,0.0,0.0,208.7,8.3,3.7,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,33.136484,P-GPS,,10.1
188,18800,2026-01-08 12:28:04,0.0,5,7.856,0.0,0.0,0.0,208.8,7.8,4.2,1024,1024,1024,1024,0,0,0,0,98,4.27,62.42,33.136484,P-GPS,,10.1
189,18900,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.7,7.6,4.0,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.136484,P-GPS,,10.1
190,19000,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.7,7.6,4.0,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.136484,P-GPS,,10.1
191,19100,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.8,7.8,3.8,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.136484,P-GPS,,10.1
192,19200,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.9,8.1,3.8,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.136484,P-GPS,,10.1
193,19300,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.9,8.1,4.1,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
194,19400,2026-01-08 12:28:04,0.0,5,7.842,0.0,0.0,0.0,208.8,7.9,3.8,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
195,19500,2026-01-08 12:28:05,0.0,5,7.842,0.0,0.0,0.0,208.9,7.9,4.0,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
196,19600,2026-01-08 12:28:05,0.0,5,7.842,0.0,0.0,0.0,208.9,7.8,4.1,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
197,19700,2026-01-08 12:28:05,0.0,5,7.842,0.0,0.0,0.0,208.9,7.8,4.2,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
198,19800,2026-01-08 12:28:05,0.0,5,7.842,0.0,0.0,0.0,208.8,8.0,4.5,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
199,19900,2026-01-08 12:28:05,0.0,5,7.842,0.0,0.0,0.0,208.7,7.4,4.0,1024,1024,1024,1024,0,0,0,0,98,4.6,62.42,33.464568,P-GPS,,10.2
200,20000,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.7,7.5,4.0,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
201,20100,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.8,7.6,4.0,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
202,20200,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.8,7.4,3.9,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
203,20300,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.7,7.2,3.8,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
204,20400,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.7,7.3,3.5,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
205,20500,2026-01-08 12:28:05,0.0,5,7.843,0.0,0.0,0.0,208.7,7.4,3.4,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
206,20600,2026-01-08 12:28:06,0.0,5,7.843,0.0,0.0,0.0,208.8,7.4,3.1,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
207,20700,2026-01-08 12:28:06,0.0,5,7.843,0.0,0.0,0.0,208.8,6.8,3.7,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
208,20800,2026-01-08 12:28:06,0.0,5,7.843,0.0,0.0,0.0,208.7,7.5,3.2,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
209,20900,2026-01-08 12:28:06,0.0,5,7.843,0.0,0.0,0.0,208.8,7.5,2.9,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
210,21000,2026-01-08 12:28:06,0.0,5,7.843,0.0,0.0,0.0,208.8,7.4,3.0,1024,1024,1024,1024,0,0,0,0,98,4.445,62.6,33.464568,P-GPS,,10.2
211,21100,2026-01-08 12:28:06,0.0,5,7.824,0.0,0.0,0.0,208.8,7.6,2.9,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
212,21200,2026-01-08 12:28:06,0.0,5,7.824,0.0,0.0,0.0,208.7,7.6,3.1,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
213,21300,2026-01-08 12:28:06,0.0,5,7.824,0.0,0.0,0.0,208.7,7.1,3.5,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
214,21400,2026-01-08 12:28:06,0.0,5,7.824,0.0,0.0,0.0,208.7,7.5,3.0,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.136484,P-GPS,,10.1
215,21500,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.8,7.8,2.5,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.136484,P-GPS,,10.1
216,21600,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.8,7.6,2.2,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.136484,P-GPS,,10.1
217,21700,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.7,7.6,2.3,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.136484,P-GPS,,10.1
