index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
457,339100,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.5,-4.9,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
458,339200,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
459,339300,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,6.3,-4.0,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
460,339400,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
461,339500,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,6.2,-3.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
462,339600,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.2,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.4252,P-GPS,,30.0
463,339700,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.1,5.2,-3.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
464,339800,2026-01-11 15:35:45,0.0,5,7.567,0.0,0.0,0.0,41.0,4.5,-3.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
465,339900,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,41.0,4.2,-3.3,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
466,340000,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,3.9,-3.4,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
467,340100,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,4.5,-3.5,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,98.097116,P-GPS,,29.9
468,340200,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.9,3.5,-3.5,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,97.769032,P-GPS,,29.8
469,340300,2026-01-11 15:35:46,0.0,5,7.567,0.0,0.0,0.0,40.8,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,76,3.725,64.94,97.769032,P-GPS,,29.8
470,340400,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.7,3.7,-4.3,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
471,340500,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.7,4.1,-4.7,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
472,340600,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.9,4.4,-4.1,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
473,340700,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,40.8,4.0,-4.2,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
474,340800,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,41.1,4.1,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
475,340900,2026-01-11 15:35:46,0.0,5,7.572,0.0,0.0,0.0,41.1,5.5,-4.9,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
476,341000,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.1,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
477,341100,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.1,7.1,-4.8,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
478,341200,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.0,7.7,-4.6,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.440948,P-GPS,,29.7
479,341300,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.0,7.4,-4.5,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.769032,P-GPS,,29.8
480,341400,2026-01-11 15:35:47,0.0,5,7.572,0.0,0.0,0.0,41.0,6.9,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.218,64.94,97.769032,P-GPS,,29.8
481,341500,2026-01-11 15:35:47,0.0,5,7.565,0.0,0.0,0.0,41.0,6.7,-5.0,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
482,341600,2026-01-11 15:35:47,0.0,5,7.565,0.0,0.0,0.0,41.0,7.2,-4.9,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
483,341700,2026-01-11 15:35:47,0.0,5,7.565,0.0,0.0,0.0,40.9,7.2,-4.9,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
484,341800,2026-01-11 15:35:47,0.0,5,7.565,0.0,0.0,0.0,40.9,7.6,-4.7,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
485,341900,2026-01-11 15:35:47,0.0,5,7.565,0.0,0.0,0.0,41.0,6.8,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
486,342000,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,41.0,6.7,-4.0,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
487,342100,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,40.9,6.2,-4.2,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
488,342200,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,41.0,5.5,-4.5,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.769032,P-GPS,,29.8
489,342300,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,40.8,4.4,-5.1,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.440948,P-GPS,,29.7
490,342400,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,40.7,5.3,-4.6,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.440948,P-GPS,,29.7
491,342500,2026-01-11 15:35:48,0.0,5,7.565,0.0,0.0,0.0,40.7,4.7,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.182,64.94,97.440948,P-GPS,,29.7
492,342600,2026-01-11 15:35:48,0.0,5,7.571,0.0,0.0,0.0,40.9,4.5,-4.2,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,97.112864,P-GPS,,29.6
493,342700,2026-01-11 15:35:48,0.0,5,7.571,0.0,0.0,0.0,41.0,4.6,-4.0,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,97.112864,P-GPS,,29.6
494,342800,2026-01-11 15:35:48,0.0,5,7.571,0.0,0.0,0.223694,41.4,5.0,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,97.112864,P-GPS,,29.6
495,342900,2026-01-11 15:35:48,0.0,5,7.571,0.0,0.0,0.223694,41.3,5.3,-4.3,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,97.112864,P-GPS,,29.6
496,343000,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.3,6.2,-3.8,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.78478,P-GPS,,29.5
497,343100,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.4,6.0,-3.0,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.78478,P-GPS,,29.5
498,343200,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.3,6.6,-2.3,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.78478,P-GPS,,29.5
499,343300,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.5,6.8,-1.8,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.456696,P-GPS,,29.4
500,343400,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.5,5.4,-2.4,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.456696,P-GPS,,29.4
501,343500,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.5,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.456696,P-GPS,,29.4
502,343600,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.6,4.5,-3.6,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.456696,P-GPS,,29.4
503,343700,2026-01-11 15:35:49,0.0,5,7.571,0.0,0.0,0.0,41.5,4.8,-3.9,1024,1024,1024,1024,0,0,0,0,76,4.13,64.94,96.456696,P-GPS,,29.4
504,343800,2026-01-11 15:35:49,0.0,5,7.534,0.0,0.0,0.0,41.5,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
505,343900,2026-01-11 15:35:49,0.0,5,7.534,0.0,0.0,0.0,41.4,5.2,-4.0,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
506,344000,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.3,5.5,-4.3,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
507,344100,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.3,6.4,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
508,344200,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.1,7.5,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
509,344300,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.1,7.8,-4.5,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
510,344400,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.1,8.3,-4.2,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
511,344500,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.2,8.3,-3.7,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
512,344600,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.0,8.4,-3.3,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
513,344700,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.1,8.1,-3.7,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
514,344800,2026-01-11 15:35:50,0.0,5,7.534,0.0,0.0,0.0,41.2,8.6,-3.5,1024,1024,1024,1024,0,0,0,0,76,4.786,64.94,96.456696,P-GPS,,29.4
515,344900,2026-01-11 15:35:50,0.0,5,7.553,0.0,0.0,0.0,41.2,8.6,-3.5,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
516,345000,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.1,8.2,-3.0,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
517,345100,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.2,7.6,-2.5,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
518,345200,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.2,7.3,-2.5,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
519,345300,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.0,7.6,-2.8,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
520,345400,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.0,6.9,-3.1,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
521,345500,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.0,6.5,-3.7,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
522,345600,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.2,6.4,-4.1,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.456696,P-GPS,,29.4
523,345700,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.1,7.6,-4.4,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.128612,P-GPS,,29.3
524,345800,2026-01-11 15:35:51,0.0,5,7.553,0.0,0.0,0.0,41.2,7.2,-4.1,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.128612,P-GPS,,29.3
525,345900,2026-01-11 15:35:52,0.0,5,7.553,0.0,0.0,0.0,41.2,7.6,-4.6,1024,1024,1024,1024,0,0,0,0,76,4.505,64.94,96.128612,P-GPS,,29.3
526,346000,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.2,8.1,-4.7,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
527,346100,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.2,8.0,-4.8,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
528,346200,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.1,8.6,-4.8,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
529,346300,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.0,8.9,-5.2,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
530,346400,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.1,8.8,-5.6,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
531,346500,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.0,8.6,-5.6,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
532,346600,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.0,8.7,-5.5,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.128612,P-GPS,,29.3
533,346700,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.0,8.7,-5.6,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.456696,P-GPS,,29.4
534,346800,2026-01-11 15:35:52,0.0,5,7.573,0.0,0.0,0.0,41.0,8.9,-5.3,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.456696,P-GPS,,29.4
535,346900,2026-01-11 15:35:53,0.0,5,7.573,0.0,0.0,0.0,41.0,8.7,-6.0,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.456696,P-GPS,,29.4
536,347000,2026-01-11 15:35:53,0.0,5,7.573,0.0,0.0,0.0,40.8,9.0,-6.2,1024,1024,1024,1024,0,0,0,0,76,4.313,64.94,96.456696,P-GPS,,29.4
537,347100,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.9,9.1,-7.0,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
538,347200,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,9.9,-6.4,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
539,347300,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,10.3,-5.9,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
540,347400,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,10.3,-6.4,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
541,347500,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,9.9,-6.1,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
542,347600,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,11.0,-6.9,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
543,347700,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.8,11.2,-6.8,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
544,347800,2026-01-11 15:35:53,0.223694,5,7.524,0.0,0.223694,0.0,40.6,11.4,-7.6,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
545,347900,2026-01-11 15:35:53,0.0,5,7.524,0.0,0.0,0.0,40.7,11.2,-8.1,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
546,348000,2026-01-11 15:35:54,0.0,5,7.524,0.0,0.0,0.0,40.8,9.8,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
547,348100,2026-01-11 15:35:54,0.0,5,7.524,0.0,0.0,0.0,40.7,9.9,-7.8,1024,1024,1024,1024,0,0,0,0,76,4.899,64.94,96.456696,P-GPS,,29.4
548,348200,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.0,40.7,9.8,-7.9,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.456696,P-GPS,,29.4
549,348300,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.0,40.7,9.2,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.456696,P-GPS,,29.4
550,348400,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.0,40.5,9.9,-7.8,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.128612,P-GPS,,29.3
551,348500,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.0,40.6,9.7,-7.6,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.128612,P-GPS,,29.3
552,348600,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.223694,40.7,10.2,-7.9,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.128612,P-GPS,,29.3
553,348700,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.223694,40.8,10.4,-8.2,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.128612,P-GPS,,29.3
554,348800,2026-01-11 15:35:54,0.0,5,7.546,0.0,0.0,0.447388,40.7,10.3,-8.4,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,96.128612,P-GPS,,29.3
555,348900,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.223694,40.6,10.9,-8.3,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.800528,P-GPS,,29.2
556,349000,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.223694,40.5,11.2,-8.4,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.800528,P-GPS,,29.2
557,349100,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.5,11.4,-8.6,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.800528,P-GPS,,29.2
558,349200,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.5,11.6,-8.7,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.472444,P-GPS,,29.1
559,349300,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.5,11.5,-8.5,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.472444,P-GPS,,29.1
560,349400,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.5,11.4,-8.2,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.472444,P-GPS,,29.1
561,349500,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.6,11.1,-8.0,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.472444,P-GPS,,29.1
562,349600,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.7,10.6,-7.5,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.14436,P-GPS,,29.0
563,349700,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.7,10.5,-7.2,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.14436,P-GPS,,29.0
564,349800,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.8,10.5,-7.1,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.14436,P-GPS,,29.0
565,349900,2026-01-11 15:35:55,0.0,5,7.546,0.0,0.0,0.0,40.8,10.7,-6.9,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,95.14436,P-GPS,,29.0
566,350000,2026-01-11 15:35:56,0.0,5,7.546,0.0,0.0,0.0,40.8,10.7,-6.9,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,94.816276,P-GPS,,28.9
567,350100,2026-01-11 15:35:56,0.0,5,7.546,0.0,0.0,0.0,40.7,10.4,-6.7,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,94.816276,P-GPS,,28.9
568,350200,2026-01-11 15:35:56,0.0,5,7.546,0.0,0.0,0.0,40.6,10.3,-6.9,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,94.816276,P-GPS,,28.9
569,350300,2026-01-11 15:35:56,0.0,5,7.546,0.0,0.0,0.0,40.7,9.9,-7.2,1024,1024,1024,1024,0,0,0,0,76,4.494,64.94,94.816276,P-GPS,,28.9
570,350400,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.6,10.0,-7.3,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.816276,P-GPS,,28.9
571,350500,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.7,9.8,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.816276,P-GPS,,28.9
572,350600,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.6,10.0,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.816276,P-GPS,,28.9
573,350700,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.7,9.8,-7.0,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.816276,P-GPS,,28.9
574,350800,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.6,10.0,-7.0,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.816276,P-GPS,,28.9
575,350900,2026-01-11 15:35:56,0.0,5,7.511,0.0,0.0,0.0,40.6,9.6,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
576,351000,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.6,9.8,-7.2,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
577,351100,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.8,9.3,-7.2,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
578,351200,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.8,9.6,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
579,351300,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.8,9.6,-6.9,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
580,351400,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.7,9.7,-7.0,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
581,351500,2026-01-11 15:35:57,0.0,5,7.511,0.0,0.0,0.0,40.7,9.5,-7.0,1024,1024,1024,1024,0,0,0,0,75,5.047,64.94,94.488192,P-GPS,,28.8
582,351600,2026-01-11 15:35:57,0.0,5,7.525,0.0,0.0,0.0,40.7,10.1,-7.4,1024,1024,1024,1024,0,0,0,0,75,4.78,64.94,94.160108,P-GPS,,28.7
583,351700,2026-01-11 15:35:57,0.0,5,7.525,0.0,0.0,0.0,40.7,9.9,-7.1,1024,1024,1024,1024,0,0,0,0,75,4.78,64.94,94.160108,P-GPS,,28.7
