time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
158100,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,-0.223694,23.3,3.0,-4.7,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.073492,P-GPS,,11.3
158200,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.4,2.9,-4.8,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.401576,P-GPS,,11.4
158300,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.5,1.7,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.401576,P-GPS,,11.4
158400,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.6,0.9,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158500,2026-01-11 15:32:37,0.223694,5,7.804,-0.223694,0.0,0.0,23.5,1.7,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158600,2026-01-11 15:32:38,0.223694,5,7.804,-0.223694,0.0,0.0,23.7,0.5,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158700,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,23.7,0.5,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,37.72966,P-GPS,,11.5
158800,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,23.7,0.8,-4.4,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
158900,2026-01-11 15:32:38,0.223694,5,7.804,0.0,-0.223694,0.0,23.9,0.0,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159000,2026-01-11 15:32:38,0.223694,5,7.804,0.0,-0.223694,0.0,24.0,0.0,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159100,2026-01-11 15:32:38,0.0,5,7.804,0.0,0.0,0.0,24.2,-0.6,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.185,62.06,38.057744,P-GPS,,11.6
159200,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.1,-0.7,-2.1,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159300,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,23.9,0.5,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159400,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.0,1.5,-1.9,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159500,2026-01-11 15:32:38,0.0,5,7.704,0.0,0.0,0.0,24.1,2.0,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159600,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.1,2.7,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159700,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159800,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
159900,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,24.0,3.4,-2.5,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160000,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,3.4,-2.6,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160100,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,3.1,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.72966,P-GPS,,11.5
160200,2026-01-11 15:32:39,0.0,5,7.704,0.0,0.0,0.0,23.9,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.721,62.06,37.401576,P-GPS,,11.4
160300,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,24.0,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160400,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,23.9,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160500,2026-01-11 15:32:39,0.0,5,7.715,0.0,0.0,0.0,23.8,2.7,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160600,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.8,2.3,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160700,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.9,2.2,-1.8,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160800,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.9,2.4,-2.0,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
160900,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.7,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161000,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.6,4.5,-2.2,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161100,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.5,3.3,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161200,2026-01-11 15:32:40,0.0,5,7.715,0.0,0.0,0.0,23.5,2.0,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.401576,P-GPS,,11.4
161300,2026-01-11 15:32:40,0.0,5,7.715,-0.223694,0.0,0.0,23.6,0.8,-4.2,1024,1024,1024,1024,0,0,0,0,87,4.519,62.06,37.72966,P-GPS,,11.5
161400,2026-01-11 15:32:40,0.0,5,7.71,0.0,0.0,0.0,23.7,0.4,-4.2,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
161500,2026-01-11 15:32:40,0.0,5,7.71,0.0,0.0,0.0,23.8,0.3,-4.0,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
161600,2026-01-11 15:32:41,0.0,5,7.71,0.0,0.0,0.0,23.8,0.6,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
161700,2026-01-11 15:32:41,0.0,5,7.71,0.0,0.0,0.0,23.5,1.3,-3.6,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
161800,2026-01-11 15:32:41,0.223694,5,7.71,0.0,0.223694,0.0,23.6,1.3,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
161900,2026-01-11 15:32:41,0.223694,5,7.71,0.0,0.223694,0.0,23.6,3.1,-4.1,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
162000,2026-01-11 15:32:41,0.223694,5,7.71,0.0,0.223694,0.0,23.4,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
162100,2026-01-11 15:32:41,0.223694,5,7.71,0.0,0.223694,0.0,23.6,1.4,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,37.72966,P-GPS,,11.5
162200,2026-01-11 15:32:41,0.223694,5,7.71,0.0,0.223694,0.0,23.3,1.4,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,38.057744,P-GPS,,11.6
162300,2026-01-11 15:32:41,0.0,5,7.71,0.0,0.0,0.0,23.3,1.4,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,38.057744,P-GPS,,11.6
162400,2026-01-11 15:32:41,0.0,5,7.71,0.0,0.0,0.0,23.3,1.8,-6.0,1024,1024,1024,1024,0,0,0,0,87,4.653,62.06,38.057744,P-GPS,,11.6
162500,2026-01-11 15:32:41,0.0,5,7.7,0.0,0.0,0.0,23.6,1.6,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
162600,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.8,0.4,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
162700,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.1,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
162800,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.3,-4.9,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
162900,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.5,1.0,-5.2,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163000,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.8,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163100,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.6,-5.3,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163200,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.6,-5.4,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163300,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,0.4,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163400,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,1.1,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.385828,P-GPS,,11.7
163500,2026-01-11 15:32:42,0.0,5,7.7,0.0,0.0,0.0,23.6,1.6,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.642,62.06,38.057744,P-GPS,,11.6
163600,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.6,2.3,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,38.057744,P-GPS,,11.6
163700,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.7,2.3,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,38.057744,P-GPS,,11.6
163800,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.9,1.3,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,38.057744,P-GPS,,11.6
163900,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.8,1.5,-4.8,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,38.057744,P-GPS,,11.6
164000,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.6,1.9,-5.0,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.72966,P-GPS,,11.5
164100,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.8,1.1,-4.8,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.72966,P-GPS,,11.5
164200,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.9,0.1,-4.6,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.72966,P-GPS,,11.5
164300,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.9,-0.1,-4.4,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.72966,P-GPS,,11.5
164400,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.8,0.5,-4.2,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.72966,P-GPS,,11.5
164500,2026-01-11 15:32:43,0.0,5,7.695,0.0,0.0,0.0,23.8,0.1,-4.0,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.401576,P-GPS,,11.4
164600,2026-01-11 15:32:44,0.0,5,7.695,0.0,0.0,0.0,23.8,0.0,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.782,62.06,37.401576,P-GPS,,11.4
164700,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,23.8,0.1,-3.8,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,37.401576,P-GPS,,11.4
164800,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,24.0,-0.3,-3.8,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,37.401576,P-GPS,,11.4
164900,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,24.0,-0.6,-3.7,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,37.073492,P-GPS,,11.3
165000,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,24.0,-0.4,-3.6,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,37.073492,P-GPS,,11.3
165100,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,23.9,0.0,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,37.073492,P-GPS,,11.3
165200,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,23.9,0.7,-3.2,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.745408,P-GPS,,11.2
165300,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,23.9,1.2,-3.1,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.745408,P-GPS,,11.2
165400,2026-01-11 15:32:44,0.0,5,7.687,0.0,0.0,0.0,24.0,1.6,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.745408,P-GPS,,11.2
165500,2026-01-11 15:32:44,0.0,5,7.687,0.223694,0.0,0.0,24.2,2.0,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.417324,P-GPS,,11.1
165600,2026-01-11 15:32:45,0.223694,5,7.687,0.223694,0.0,0.0,24.1,2.6,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.417324,P-GPS,,11.1
165700,2026-01-11 15:32:45,0.223694,5,7.687,0.223694,0.0,0.0,24.0,3.2,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.866,62.06,36.417324,P-GPS,,11.1
165800,2026-01-11 15:32:45,0.223694,5,7.698,0.223694,0.0,0.0,24.0,3.6,-2.8,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.417324,P-GPS,,11.1
165900,2026-01-11 15:32:45,0.223694,5,7.698,0.223694,0.0,0.0,23.9,3.8,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166000,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,23.9,3.7,-2.7,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166100,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,23.9,3.5,-2.9,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166200,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,23.9,3.0,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166300,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,24.0,2.8,-3.6,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166400,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,24.0,3.0,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166500,2026-01-11 15:32:45,0.0,5,7.698,0.0,0.0,0.0,24.0,3.1,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166600,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.1,3.6,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166700,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.1,3.7,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,36.08924,P-GPS,,11.0
166800,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.1,3.8,-3.2,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
166900,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,3.9,-2.8,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167000,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.1,3.6,-3.1,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167100,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,3.6,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167200,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,3.7,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167300,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,3.9,-3.1,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167400,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,3.9,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167500,2026-01-11 15:32:46,0.0,5,7.698,0.0,0.0,0.0,24.0,4.0,-3.1,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167600,2026-01-11 15:32:47,0.0,5,7.698,0.0,0.0,0.0,23.8,4.3,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167700,2026-01-11 15:32:47,0.0,5,7.698,0.0,0.0,0.0,23.8,3.7,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167800,2026-01-11 15:32:47,0.0,5,7.698,0.0,0.0,0.0,23.7,3.6,-4.0,1024,1024,1024,1024,0,0,0,0,87,4.794,62.06,35.761156,P-GPS,,10.9
167900,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.7,3.8,-4.6,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,35.761156,P-GPS,,10.9
168000,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.7,3.7,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,35.761156,P-GPS,,10.9
168100,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.7,3.7,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,35.761156,P-GPS,,10.9
168200,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.5,4.2,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,35.761156,P-GPS,,10.9
168300,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.6,3.6,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168400,2026-01-11 15:32:47,0.0,5,7.71,0.0,0.0,0.0,23.5,3.7,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168500,2026-01-11 15:32:48,0.0,5,7.71,0.0,0.0,0.0,23.4,3.6,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168600,2026-01-11 15:32:48,0.0,5,7.71,0.0,0.0,0.0,23.4,3.2,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168700,2026-01-11 15:32:48,0.223694,5,7.71,-0.223694,0.0,0.0,23.6,2.1,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168800,2026-01-11 15:32:48,0.223694,5,7.71,0.0,0.0,0.0,23.7,1.7,-6.6,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
168900,2026-01-11 15:32:48,0.0,5,7.71,0.0,0.0,0.0,23.7,2.3,-6.5,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
169000,2026-01-11 15:32:48,0.0,5,7.71,0.0,0.0,0.0,23.6,2.9,-6.3,1024,1024,1024,1024,0,0,0,0,87,4.602,62.24,36.08924,P-GPS,,11.0
169100,2026-01-11 15:32:48,0.0,5,7.681,0.0,0.0,0.0,23.6,3.1,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169200,2026-01-11 15:32:48,0.0,5,7.681,0.0,0.0,0.0,23.8,2.8,-5.7,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169300,2026-01-11 15:32:48,0.0,5,7.681,0.0,0.0,0.0,23.8,3.0,-5.5,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169400,2026-01-11 15:32:48,0.0,5,7.681,0.0,0.0,0.0,23.8,3.5,-5.8,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169500,2026-01-11 15:32:48,0.0,5,7.681,0.0,0.0,0.0,23.8,3.9,-5.6,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169600,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,23.8,3.6,-5.1,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169700,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,23.8,3.8,-4.8,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169800,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,23.9,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,36.08924,P-GPS,,11.0
169900,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,23.9,3.9,-4.2,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,35.761156,P-GPS,,10.9
170000,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,24.0,4.0,-4.0,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,35.761156,P-GPS,,10.9
170100,2026-01-11 15:32:49,0.0,5,7.681,0.0,0.0,0.0,24.0,3.8,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.945,62.42,35.761156,P-GPS,,10.9
