time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
343700,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.3,1.7,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
343800,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.4,1.5,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
343900,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.3,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344000,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.2,2.7,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344100,2026-01-06 16:47:25,0.0,5,7.209,0.0,0.0,0.0,10.4,2.1,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344200,2026-01-06 16:47:26,0.0,5,7.209,0.0,0.0,0.0,10.5,2.0,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344300,2026-01-06 16:47:26,0.0,5,7.209,0.0,0.0,0.0,10.3,2.8,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344400,2026-01-06 16:47:26,0.0,5,7.209,0.0,0.0,0.0,10.3,3.0,-5.1,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344500,2026-01-06 16:47:26,0.0,5,7.209,0.0,0.0,0.0,10.3,2.8,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.531,74.84,36.745408,P-GPS,,11.2
344600,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.3,2.5,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
344700,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.6,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
344800,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.6,2.3,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
344900,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.5,3.2,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345000,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.4,3.3,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345100,2026-01-06 16:47:26,0.0,5,7.221,0.0,0.0,0.0,10.3,2.9,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345200,2026-01-06 16:47:27,0.0,5,7.221,0.0,0.0,0.0,10.2,3.2,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345300,2026-01-06 16:47:27,0.0,5,7.221,0.0,0.0,0.0,10.2,3.2,-4.3,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345400,2026-01-06 16:47:27,0.0,5,7.221,0.0,0.0,0.0,10.2,3.0,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345500,2026-01-06 16:47:27,0.0,5,7.221,0.0,0.0,0.0,10.3,2.6,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345600,2026-01-06 16:47:27,0.0,5,7.221,0.0,0.0,0.0,10.5,2.3,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.233,74.84,36.745408,P-GPS,,11.2
345700,2026-01-06 16:47:27,0.0,5,7.219,0.0,0.0,0.0,10.5,3.1,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
345800,2026-01-06 16:47:27,0.0,5,7.219,0.0,0.0,0.0,10.3,3.8,-5.1,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
345900,2026-01-06 16:47:27,0.0,5,7.219,0.0,0.0,0.0,10.2,3.7,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
346000,2026-01-06 16:47:27,0.0,5,7.219,0.0,0.0,0.0,10.3,3.1,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,37.073492,P-GPS,,11.3
346100,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.5,3.4,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,37.073492,P-GPS,,11.3
346200,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.5,3.5,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,37.073492,P-GPS,,11.3
346300,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.5,3.7,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,37.073492,P-GPS,,11.3
346400,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.6,3.9,-5.2,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
346500,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.6,3.9,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
346600,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.6,4.1,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
346700,2026-01-06 16:47:28,0.0,5,7.219,0.0,0.0,0.0,10.5,4.1,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.311,74.84,36.745408,P-GPS,,11.2
346800,2026-01-06 16:47:28,0.0,5,7.198,0.0,0.0,0.0,10.5,4.3,-5.1,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
346900,2026-01-06 16:47:28,0.0,5,7.198,0.0,0.0,0.0,10.5,3.7,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347000,2026-01-06 16:47:28,0.0,5,7.198,0.0,0.0,0.0,10.4,4.5,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347100,2026-01-06 16:47:28,0.0,5,7.198,0.0,0.0,0.0,10.3,4.5,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347200,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.3,4.1,-4.7,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347300,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.3,3.6,-5.0,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347400,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.5,2.9,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347500,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,-0.223694,10.4,3.6,-5.3,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347600,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.3,4.6,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347700,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.3,5.1,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347800,2026-01-06 16:47:29,0.0,5,7.198,0.0,0.0,0.0,10.3,4.5,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.454,74.84,36.745408,P-GPS,,11.2
347900,2026-01-06 16:47:29,0.0,5,7.231,0.0,0.0,0.0,10.4,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348000,2026-01-06 16:47:29,0.0,5,7.231,0.0,0.0,0.0,10.5,3.9,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348100,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.3,4.3,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348200,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.0,4.3,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348300,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,9.7,3.9,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348400,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,9.8,4.2,-4.3,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348500,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.1,3.4,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348600,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.3,3.5,-4.5,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348700,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.2,3.9,-4.6,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.745408,P-GPS,,11.2
348800,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.4,3.8,-4.9,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.417324,P-GPS,,11.1
348900,2026-01-06 16:47:30,0.0,5,7.231,0.0,0.0,0.0,10.5,3.7,-4.8,1024,1024,1024,1024,0,0,0,0,55,5.338,74.84,36.417324,P-GPS,,11.1
349000,2026-01-06 16:47:30,0.0,5,7.213,0.0,0.0,0.0,10.5,4.1,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349100,2026-01-06 16:47:30,0.0,5,7.213,0.0,0.0,0.0,10.4,4.5,-4.3,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349200,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.4,4.7,-4.1,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349300,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.4,4.4,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349400,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.4,4.0,-4.1,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349500,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.4,3.7,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349600,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.3,3.8,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349700,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.4,3.4,-4.4,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349800,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.5,3.4,-4.2,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.417324,P-GPS,,11.1
349900,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.5,3.9,-4.0,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.08924,P-GPS,,11.0
350000,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.6,3.9,-3.9,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.08924,P-GPS,,11.0
350100,2026-01-06 16:47:31,0.0,5,7.213,0.0,0.0,0.0,10.6,3.9,-3.9,1024,1024,1024,1024,0,0,0,0,55,5.151,74.84,36.08924,P-GPS,,11.0
350200,2026-01-06 16:47:32,0.0,5,7.22,0.0,0.0,0.0,10.6,3.9,-3.5,1024,1024,1024,1024,0,0,0,0,55,5.097,75.02,36.08924,P-GPS,,11.0
350300,2026-01-06 16:47:32,0.0,5,7.22,0.0,0.0,0.0,10.5,3.8,-3.4,1024,1024,1024,1024,0,0,0,0,55,5.097,75.02,36.08924,P-GPS,,11.0
