time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
483500,2026-01-08 12:36:31,0.0,5,7.444,0.0,0.0,-4.250186,22.7,10.9,0.5,1024,1024,1024,1024,0,0,0,0,69,6.229,77.54,33.464568,P-GPS,,10.2
483600,2026-01-08 12:36:31,0.0,5,7.444,0.0,0.0,-4.026492,22.7,10.8,0.6,1024,1024,1024,1024,0,0,0,0,69,6.229,77.54,34.120736,P-GPS,,10.4
483700,2026-01-08 12:36:31,0.0,5,7.426,0.0,0.0,-3.35541,22.5,10.3,0.3,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.44882,P-GPS,,10.5
483800,2026-01-08 12:36:31,0.0,5,7.426,0.0,0.0,-2.684328,22.8,9.9,1.9,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
483900,2026-01-08 12:36:31,0.0,5,7.426,0.0,0.0,-2.013246,22.8,10.3,2.2,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484000,2026-01-08 12:36:31,0.0,5,7.426,0.0,0.0,-1.342164,22.7,10.0,2.0,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484100,2026-01-08 12:36:31,0.0,5,7.426,0.0,0.0,-0.671082,22.7,10.0,1.6,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484200,2026-01-08 12:36:32,0.0,5,7.426,0.0,0.0,-0.223694,22.5,9.8,0.9,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484300,2026-01-08 12:36:32,0.0,5,7.426,0.0,0.0,0.0,22.5,9.4,1.1,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484400,2026-01-08 12:36:32,0.0,5,7.426,0.0,0.0,0.0,22.6,9.2,1.8,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.776904,P-GPS,,10.6
484500,2026-01-08 12:36:32,0.223694,5,7.426,0.0,-0.223694,0.0,22.6,8.0,2.7,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.44882,P-GPS,,10.5
484600,2026-01-08 12:36:32,0.223694,5,7.426,0.0,-0.223694,0.0,22.6,8.2,3.1,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.44882,P-GPS,,10.5
484700,2026-01-08 12:36:32,0.223694,5,7.426,0.0,-0.223694,0.0,22.6,8.2,3.3,1024,1024,1024,1024,0,0,0,0,69,6.142,77.54,34.44882,P-GPS,,10.5
484800,2026-01-08 12:36:32,0.223694,5,7.464,0.0,-0.223694,0.0,22.6,8.6,4.1,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.44882,P-GPS,,10.5
484900,2026-01-08 12:36:32,0.0,5,7.464,0.0,0.0,0.0,22.6,7.4,3.6,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.44882,P-GPS,,10.5
485000,2026-01-08 12:36:32,0.0,5,7.464,0.0,0.0,0.0,22.5,7.7,3.2,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.44882,P-GPS,,10.5
485100,2026-01-08 12:36:32,0.0,5,7.464,0.0,0.0,0.0,22.6,8.2,3.3,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.44882,P-GPS,,10.5
485200,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.4,8.1,3.6,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.120736,P-GPS,,10.4
485300,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.6,8.4,3.4,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.120736,P-GPS,,10.4
485400,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.6,8.9,3.0,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.120736,P-GPS,,10.4
485500,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.7,8.6,3.1,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.120736,P-GPS,,10.4
485600,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.7,7.9,3.8,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,34.120736,P-GPS,,10.4
485700,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.7,7.6,3.7,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,33.792652,P-GPS,,10.3
485800,2026-01-08 12:36:33,0.0,5,7.464,0.0,0.0,0.0,22.6,6.5,4.1,1024,1024,1024,1024,0,0,0,0,68,4.825,77.54,33.792652,P-GPS,,10.3
485900,2026-01-08 12:36:33,0.0,5,7.467,0.0,0.0,0.0,22.7,6.5,3.9,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.792652,P-GPS,,10.3
486000,2026-01-08 12:36:33,0.0,5,7.467,0.0,0.0,0.0,22.8,6.6,4.8,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.792652,P-GPS,,10.3
486100,2026-01-08 12:36:33,0.0,5,7.467,0.0,0.0,0.0,22.8,6.7,4.0,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.792652,P-GPS,,10.3
486200,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,-0.223694,22.7,7.4,3.6,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.792652,P-GPS,,10.3
486300,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.8,7.2,3.5,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.464568,P-GPS,,10.2
486400,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.7,7.6,3.1,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.464568,P-GPS,,10.2
486500,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.6,7.3,3.1,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.464568,P-GPS,,10.2
486600,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.6,8.6,2.7,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.464568,P-GPS,,10.2
486700,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.7,8.7,2.9,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.464568,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),10.2
486800,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.8,8.5,3.2,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.136484,P-GPS,,10.1
486900,2026-01-08 12:36:34,0.0,5,7.467,0.0,0.0,0.0,22.7,8.8,3.0,1024,1024,1024,1024,0,0,0,0,68,5.551,77.72,33.136484,P-GPS,,10.1
487000,2026-01-08 12:36:34,0.0,5,7.494,0.0,0.0,0.0,22.7,8.9,3.4,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,33.136484,P-GPS,,10.1
487100,2026-01-08 12:36:34,0.0,5,7.494,0.0,0.0,0.0,22.8,9.0,3.1,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,33.136484,P-GPS,,10.1
487200,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.8,8.9,3.4,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,33.136484,P-GPS,,10.1
487300,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.7,7.7,3.5,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487400,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.6,6.9,3.3,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487500,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.7,7.0,2.9,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487600,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.7,7.3,2.8,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487700,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.6,7.1,2.9,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487800,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.7,7.5,2.6,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
487900,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.6,7.0,2.9,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.8084,P-GPS,,10.0
488000,2026-01-08 12:36:35,0.0,5,7.494,0.0,0.0,0.0,22.6,6.9,3.5,1024,1024,1024,1024,0,0,0,0,68,5.217,77.72,32.480316,P-GPS,,9.9
488100,2026-01-08 12:36:35,0.0,5,7.509,0.0,0.0,0.0,22.7,7.7,4.2,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488200,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.7,7.2,4.2,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488300,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.9,7.6,4.3,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488400,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.9,7.8,4.3,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488500,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.8,6.8,4.7,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488600,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.7,6.2,4.3,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488700,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.7,5.8,4.1,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488800,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.7,5.5,4.0,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
488900,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.7,5.8,3.7,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
489000,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.8,5.8,3.9,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
489100,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.8,5.2,3.9,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
489200,2026-01-08 12:36:36,0.0,5,7.509,0.0,0.0,0.0,22.6,5.3,4.1,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
489300,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.7,5.0,4.1,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
489400,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.8,5.4,4.2,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
489500,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.9,5.2,4.1,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
489600,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.9,5.4,4.5,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.480316,P-GPS,,9.9
489700,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.9,5.2,4.8,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
489800,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.9,6.1,4.4,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
489900,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,23.0,5.0,5.0,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
490000,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.8,3.8,5.6,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
490100,2026-01-08 12:36:37,0.0,5,7.509,0.0,0.0,0.0,22.9,4.0,5.7,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
490200,2026-01-08 12:36:38,0.0,5,7.509,0.0,0.0,0.0,22.9,4.9,6.1,1024,1024,1024,1024,0,0,0,0,68,4.939,77.72,32.152232,P-GPS,,9.8
490300,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.8,4.6,6.1,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,32.152232,P-GPS,,9.8
490400,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.7,4.3,6.2,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,32.152232,P-GPS,,9.8
490500,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.7,4.0,5.9,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,32.152232,P-GPS,,9.8
490600,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.6,3.8,5.8,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
490700,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.7,4.3,5.4,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
490800,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.7,4.5,5.0,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
490900,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.6,4.2,4.7,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
491000,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.6,4.3,4.6,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
491100,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.7,5.6,4.0,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
491200,2026-01-08 12:36:38,0.0,5,7.497,0.0,0.0,0.0,22.8,6.1,3.8,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
491300,2026-01-08 12:36:39,0.0,5,7.497,0.0,0.0,0.0,22.7,6.2,3.5,1024,1024,1024,1024,0,0,0,0,68,4.873,77.72,31.824148,P-GPS,,9.7
491400,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.7,6.0,3.8,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
491500,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.8,6.9,3.7,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
491600,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.8,7.2,3.8,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
491700,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.7,7.2,3.4,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
491800,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.8,7.2,3.6,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
491900,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.8,6.4,3.8,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
492000,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.8,6.3,3.9,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
492100,2026-01-08 12:36:39,0.0,5,7.503,0.0,0.0,0.0,22.7,6.3,4.1,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.824148,P-GPS,,9.7
492200,2026-01-08 12:36:40,0.0,5,7.503,0.0,0.0,0.0,22.6,6.2,4.3,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.496064,P-GPS,,9.6
492300,2026-01-08 12:36:40,0.0,5,7.503,0.0,0.0,0.0,22.7,7.4,4.3,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.496064,P-GPS,,9.6
492400,2026-01-08 12:36:40,0.0,5,7.503,0.0,0.0,0.0,22.7,7.4,4.3,1024,1024,1024,1024,0,0,0,0,68,4.804,77.72,31.496064,P-GPS,,9.6
492500,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.6,7.9,4.6,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.496064,P-GPS,,9.6
492600,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.7,8.3,4.6,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.496064,P-GPS,,9.6
492700,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.8,8.6,4.2,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
492800,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.7,8.4,4.2,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
492900,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.7,7.8,3.9,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
493000,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.7,7.4,3.9,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
493100,2026-01-08 12:36:40,0.0,5,7.507,0.0,0.0,0.0,22.8,7.1,3.4,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
493200,2026-01-08 12:36:41,0.0,5,7.507,0.0,0.0,0.0,22.8,7.0,3.4,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,31.16798,P-GPS,,9.5
493300,2026-01-08 12:36:41,0.0,5,7.507,0.0,0.0,0.0,22.8,7.7,3.9,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,30.839896,P-GPS,,9.4
493400,2026-01-08 12:36:41,0.0,5,7.507,0.0,0.0,0.0,22.7,7.7,3.5,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,30.839896,P-GPS,,9.4
493500,2026-01-08 12:36:41,0.0,5,7.507,0.0,0.0,0.0,22.7,6.9,3.3,1024,1024,1024,1024,0,0,0,0,68,4.704,77.72,30.839896,P-GPS,,9.4
493600,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.6,7.1,3.5,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.839896,P-GPS,,9.4
493700,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.7,7.3,3.7,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.511812,P-GPS,,9.3
493800,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.7,6.9,3.4,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.511812,P-GPS,,9.3
493900,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.7,6.9,3.4,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.511812,P-GPS,,9.3
494000,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.8,6.7,3.3,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.183728,P-GPS,,9.2
494100,2026-01-08 12:36:41,0.0,5,7.511,0.0,0.0,0.0,22.7,6.9,3.1,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.183728,P-GPS,,9.2
494200,2026-01-08 12:36:42,0.0,5,7.511,0.0,0.0,0.0,22.7,6.8,3.3,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.183728,P-GPS,,9.2
494300,2026-01-08 12:36:42,0.0,5,7.511,0.0,0.0,0.0,22.8,6.9,3.7,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,30.183728,P-GPS,,9.2
494400,2026-01-08 12:36:42,0.0,5,7.511,0.0,0.0,0.0,22.6,6.2,4.0,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,29.855644,P-GPS,,9.1
494500,2026-01-08 12:36:42,0.0,5,7.511,0.0,0.0,0.0,22.5,5.9,4.3,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,29.855644,P-GPS,,9.1
494600,2026-01-08 12:36:42,0.0,5,7.511,0.0,0.0,-0.223694,22.6,6.0,4.6,1024,1024,1024,1024,0,0,0,0,68,4.829,77.72,29.52756,P-GPS,,9.0
494700,2026-01-08 12:36:42,0.0,5,7.517,0.0,0.0,-0.223694,22.7,6.7,4.8,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,29.52756,P-GPS,,9.0
494800,2026-01-08 12:36:42,0.0,5,7.517,0.0,0.0,0.0,22.7,7.5,4.9,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,29.199476,P-GPS,,8.9
494900,2026-01-08 12:36:42,0.0,5,7.517,0.0,0.0,0.0,22.8,7.2,5.4,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,29.199476,P-GPS,,8.9
495000,2026-01-08 12:36:42,0.0,5,7.517,0.0,0.0,0.0,22.9,7.2,5.5,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.871392,P-GPS,,8.8
495100,2026-01-08 12:36:42,0.0,5,7.517,0.0,0.0,0.0,22.8,6.3,5.4,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.871392,P-GPS,,8.8
495200,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.0,7.1,5.4,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.871392,P-GPS,,8.8
495300,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.1,7.2,5.9,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.543308,P-GPS,,8.7
495400,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.2,7.2,6.0,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.543308,P-GPS,,8.7
495500,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.2,6.9,5.9,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.543308,P-GPS,,8.7
495600,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.2,7.9,5.6,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.543308,P-GPS,,8.7
495700,2026-01-08 12:36:43,0.0,5,7.517,0.0,0.0,0.0,23.0,7.6,5.3,1024,1024,1024,1024,0,0,0,0,68,4.27,77.72,28.871392,P-GPS,,8.8
495800,2026-01-08 12:36:43,0.0,5,7.514,0.0,0.0,0.0,22.9,7.5,5.8,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,28.871392,P-GPS,,8.8
495900,2026-01-08 12:36:43,0.0,5,7.514,0.0,0.0,0.223694,22.9,7.4,6.5,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,28.871392,P-GPS,,8.8
496000,2026-01-08 12:36:43,0.0,5,7.514,0.0,0.0,0.0,22.9,6.5,5.1,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496100,2026-01-08 12:36:43,0.0,5,7.514,0.0,0.0,0.0,22.9,8.1,4.5,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496200,2026-01-08 12:36:44,0.0,5,7.514,0.0,0.0,0.0,22.9,8.7,4.3,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496300,2026-01-08 12:36:44,0.0,5,7.514,0.0,0.223694,0.0,22.8,8.6,4.4,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496400,2026-01-08 12:36:44,0.223694,5,7.514,0.0,0.223694,0.0,22.8,8.9,3.6,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
