index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
949,244700,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,4.3,3.7,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,167.32284,P-GPS,,51.0
950,244800,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.8,4.5,3.6,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,167.32284,P-GPS,,51.0
951,244900,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,4.3,3.0,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
952,245000,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,4.4,2.9,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
953,245100,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,4.8,3.2,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
954,245200,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.8,4.9,3.1,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
955,245300,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,5.0,2.6,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
956,245400,2026-01-07 15:37:08,0.0,5,7.376,0.0,0.0,0.0,35.7,4.9,2.5,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
957,245500,2026-01-07 15:37:09,0.0,5,7.376,0.0,0.0,0.0,35.7,5.3,2.6,1024,1024,1024,1024,0,0,0,0,63,4.639,69.98,166.994756,P-GPS,,50.9
958,245600,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,5.5,2.8,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
959,245700,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,5.5,3.3,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
960,245800,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,5.3,3.1,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
961,245900,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,4.9,3.5,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
962,246000,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.6,4.4,3.6,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
963,246100,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,4.0,3.4,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
964,246200,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.8,3.9,3.3,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
965,246300,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.8,3.4,3.8,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
966,246400,2026-01-07 15:37:09,0.0,5,7.372,0.0,0.0,0.0,35.7,3.0,3.8,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
967,246500,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.7,3.2,3.6,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
968,246600,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.7,3.5,3.5,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
969,246700,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.7,3.5,3.6,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
970,246800,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.7,3.8,3.7,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
971,246900,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.7,4.0,3.9,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.666672,P-GPS,,50.8
972,247000,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.8,3.7,3.9,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
973,247100,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.8,3.9,4.2,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
974,247200,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.8,4.1,4.2,1024,1024,1024,1024,0,0,0,0,63,4.607,70.16,166.994756,P-GPS,,50.9
975,247300,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.9,4.5,4.0,1024,1024,1024,1024,0,0,0,0,62,4.607,70.16,166.994756,P-GPS,,50.9
976,247400,2026-01-07 15:37:10,0.0,5,7.372,0.0,0.0,0.0,35.8,5.2,4.1,1024,1024,1024,1024,0,0,0,0,62,4.607,70.16,166.994756,P-GPS,,50.9
977,247500,2026-01-07 15:37:11,0.0,5,7.372,0.0,0.0,0.0,35.8,5.0,4.1,1024,1024,1024,1024,0,0,0,0,62,4.607,70.16,166.994756,P-GPS,,50.9
978,247600,2026-01-07 15:37:11,0.0,5,7.372,0.0,0.0,0.0,35.7,4.9,3.8,1024,1024,1024,1024,0,0,0,0,62,4.607,70.16,166.994756,P-GPS,,50.9
979,247700,2026-01-07 15:37:11,0.0,5,7.372,0.0,0.0,0.0,35.6,4.6,4.3,1024,1024,1024,1024,0,0,0,0,62,4.607,70.16,166.994756,P-GPS,,50.9
980,247800,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.6,4.1,3.9,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
981,247900,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.7,4.2,3.8,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
982,248000,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.6,4.4,3.7,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
983,248100,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.6,4.5,3.9,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
984,248200,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.6,4.5,4.0,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
985,248300,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.7,4.5,4.1,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
986,248400,2026-01-07 15:37:11,0.0,5,7.374,0.0,0.0,0.0,35.7,3.9,4.0,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
987,248500,2026-01-07 15:37:12,0.0,5,7.374,0.0,0.0,0.0,35.6,4.2,3.8,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.666672,P-GPS,,50.8
988,248600,2026-01-07 15:37:12,0.0,5,7.374,0.0,0.0,0.0,35.6,4.0,3.4,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.338588,P-GPS,,50.7
989,248700,2026-01-07 15:37:12,0.0,5,7.374,0.0,0.0,0.0,35.5,4.1,3.5,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.338588,P-GPS,,50.7
990,248800,2026-01-07 15:37:12,0.0,5,7.374,0.0,0.0,0.0,35.5,4.2,3.3,1024,1024,1024,1024,0,0,0,0,62,4.669,70.16,166.338588,P-GPS,,50.7
991,248900,2026-01-07 15:37:12,0.0,5,7.372,0.0,0.0,0.0,35.4,4.4,3.2,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.338588,P-GPS,,50.7
992,249000,2026-01-07 15:37:12,0.0,5,7.372,0.0,0.0,0.0,35.3,4.3,2.7,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.338588,P-GPS,,50.7
993,249100,2026-01-07 15:37:12,0.0,5,7.372,0.0,0.0,0.0,35.3,4.6,2.8,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
994,249200,2026-01-07 15:37:12,0.0,5,7.372,0.0,0.0,0.0,35.4,5.0,2.9,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
995,249300,2026-01-07 15:37:12,0.0,5,7.372,0.0,0.0,0.0,35.6,5.5,2.6,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
996,249400,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.7,5.7,1.9,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
997,249500,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.7,5.1,2.0,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
998,249600,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.6,4.3,2.1,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
999,249700,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.6,4.6,2.4,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
1000,249800,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.7,5.4,2.2,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
1001,249900,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.7,5.6,2.5,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
1002,250000,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.8,5.9,2.9,1024,1024,1024,1024,0,0,0,0,62,4.659,70.16,166.010504,P-GPS,,50.6
1003,250100,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.8,6.2,2.9,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1004,250200,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.8,6.3,3.1,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1005,250300,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.8,5.9,3.3,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1006,250400,2026-01-07 15:37:13,0.0,5,7.372,0.0,0.0,0.0,35.8,5.4,3.4,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1007,250500,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,5.0,3.7,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1008,250600,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,4.9,3.5,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1009,250700,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,5.0,3.7,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1010,250800,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,5.3,3.1,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1011,250900,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,5.2,3.1,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1012,251000,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.6,5.0,2.9,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1013,251100,2026-01-07 15:37:14,0.0,5,7.372,0.0,0.0,0.0,35.7,5.0,2.3,1024,1024,1024,1024,0,0,0,0,62,4.617,70.16,166.010504,P-GPS,,50.6
1014,251200,2026-01-07 15:37:14,0.0,5,7.375,0.0,0.0,0.0,35.6,5.0,2.4,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1015,251300,2026-01-07 15:37:14,0.0,5,7.375,0.0,0.0,0.0,35.7,5.1,2.4,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1016,251400,2026-01-07 15:37:14,0.0,5,7.375,0.0,0.0,0.0,35.5,5.3,2.4,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1017,251500,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.6,5.3,2.7,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1018,251600,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.6,4.8,2.5,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1019,251700,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.7,4.8,2.7,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1020,251800,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.9,4.4,3.0,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.338588,P-GPS,,50.7
1021,251900,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.7,3.5,2.9,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.338588,P-GPS,,50.7
1022,252000,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.9,3.7,3.3,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.338588,P-GPS,,50.7
1023,252100,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.9,3.3,2.8,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.338588,P-GPS,,50.7
1024,252200,2026-01-07 15:37:15,0.0,5,7.375,0.0,0.0,0.0,35.9,3.7,2.8,1024,1024,1024,1024,0,0,0,0,62,4.552,70.16,166.010504,P-GPS,,50.6
1025,252300,2026-01-07 15:37:15,0.0,5,7.369,0.0,0.0,0.0,35.8,4.2,2.9,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.010504,P-GPS,,50.6
1026,252400,2026-01-07 15:37:15,0.0,5,7.369,0.0,0.0,0.0,35.8,4.4,2.8,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.010504,P-GPS,,50.6
