time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
195100,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-1.565858,23.2,10.2,-6.8,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,98.097116,P-GPS,,29.9
195200,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-0.894776,23.1,10.2,-6.6,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,98.4252,P-GPS,,30.0
195300,2026-01-11 15:33:14,0.223694,5,7.61,0.0,0.223694,-0.447388,23.2,9.9,-6.4,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,98.4252,P-GPS,,30.0
195400,2026-01-11 15:33:14,0.0,5,7.61,0.0,0.0,0.0,23.3,9.7,-6.2,1024,1024,1024,1024,0,0,0,0,85,5.313,62.96,98.753284,P-GPS,,30.1
195500,2026-01-11 15:33:14,0.0,5,7.717,0.0,0.0,0.0,23.3,9.7,-5.8,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,98.753284,P-GPS,,30.1
195600,2026-01-11 15:33:15,0.0,5,7.717,0.0,0.0,0.0,23.3,9.4,-6.0,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,98.753284,P-GPS,,30.1
195700,2026-01-11 15:33:15,0.0,5,7.717,0.0,0.0,0.0,23.3,9.0,-5.4,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,98.753284,P-GPS,,30.1
195800,2026-01-11 15:33:15,0.0,5,7.717,0.0,0.0,0.0,23.3,8.1,-5.5,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.081368,P-GPS,,30.2
195900,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.4,7.1,-5.6,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.081368,P-GPS,,30.2
196000,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.4,6.4,-5.8,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.081368,P-GPS,,30.2
196100,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.3,6.1,-5.9,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.409452,P-GPS,,30.3
196200,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.2,6.2,-5.7,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.409452,P-GPS,,30.3
196300,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.3,5.2,-5.0,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.409452,P-GPS,,30.3
196400,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.3,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.409452,P-GPS,,30.3
196500,2026-01-11 15:33:15,0.223694,5,7.717,-0.223694,0.0,0.0,23.3,4.9,-5.4,1024,1024,1024,1024,0,0,0,0,85,3.866,62.96,99.409452,P-GPS,,30.3
196600,2026-01-11 15:33:16,0.223694,5,7.693,-0.223694,0.0,0.0,23.4,4.5,-5.3,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
196700,2026-01-11 15:33:16,0.447388,5,7.693,-0.447388,0.0,0.0,23.5,3.5,-5.4,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
196800,2026-01-11 15:33:16,0.447388,5,7.693,-0.447388,0.0,0.0,23.4,3.3,-6.4,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
196900,2026-01-11 15:33:16,0.447388,5,7.693,-0.447388,0.0,0.0,23.5,3.5,-6.9,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
197000,2026-01-11 15:33:16,0.447388,5,7.693,-0.447388,0.0,0.223694,23.6,2.8,-7.3,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
197100,2026-01-11 15:33:16,0.223694,5,7.693,-0.223694,0.0,0.0,23.6,2.3,-7.4,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
197200,2026-01-11 15:33:16,0.223694,5,7.693,-0.223694,0.0,0.0,23.7,1.7,-7.5,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.409452,P-GPS,,30.3
197300,2026-01-11 15:33:16,0.0,5,7.693,0.0,0.0,0.0,23.6,2.1,-7.1,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.737536,P-GPS,,30.4
197400,2026-01-11 15:33:16,0.0,5,7.693,0.0,0.0,0.0,23.6,2.5,-6.6,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.737536,P-GPS,,30.4
197500,2026-01-11 15:33:16,0.0,5,7.693,0.0,0.0,0.0,23.6,2.7,-6.5,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.737536,P-GPS,,30.4
197600,2026-01-11 15:33:17,0.0,5,7.693,0.0,0.0,0.0,23.6,2.7,-6.4,1024,1024,1024,1024,0,0,0,0,85,4.346,62.96,99.737536,P-GPS,,30.4
197700,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.5,3.6,-5.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
197800,2026-01-11 15:33:17,0.223694,5,7.703,0.223694,0.0,0.0,23.4,5.0,-4.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
197900,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.5,5.3,-3.9,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
198000,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.5,4.6,-4.1,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
198100,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.4,4.3,-4.3,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
198200,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.3,4.5,-4.4,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
198300,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.2,4.7,-4.0,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
198400,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.3,4.7,-3.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
198500,2026-01-11 15:33:17,0.0,5,7.703,0.0,0.0,0.0,23.3,4.9,-4.4,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
198600,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.4,5.2,-4.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
198700,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.223694,23.4,5.4,-4.5,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
198800,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.223694,23.3,5.1,-4.0,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
198900,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.3,4.6,-4.0,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
199000,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.3,4.8,-4.0,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
199100,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.4,5.2,-3.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.081368,P-GPS,,30.2
199200,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.4,5.1,-3.7,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
199300,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.6,4.9,-2.9,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
199400,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.5,4.2,-3.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
199500,2026-01-11 15:33:18,0.0,5,7.703,0.0,0.0,0.0,23.6,4.6,-4.1,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
199600,2026-01-11 15:33:19,0.0,5,7.703,0.0,0.0,0.0,23.5,5.0,-4.8,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.409452,P-GPS,,30.3
199700,2026-01-11 15:33:19,0.0,5,7.703,0.0,0.0,0.0,23.6,5.6,-5.1,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
199800,2026-01-11 15:33:19,0.0,5,7.703,0.0,0.0,0.0,23.7,5.6,-5.2,1024,1024,1024,1024,0,0,0,0,85,4.041,62.96,99.737536,P-GPS,,30.4
199900,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.223694,23.7,5.7,-5.6,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,99.737536,P-GPS,,30.4
200000,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.223694,23.6,5.9,-5.9,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.06562,P-GPS,,30.5
200100,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.223694,23.7,6.2,-5.5,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.06562,P-GPS,,30.5
200200,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.0,23.8,5.7,-5.7,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.06562,P-GPS,,30.5
200300,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.0,23.7,6.0,-5.6,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200400,2026-01-11 15:33:19,0.0,5,7.735,0.0,0.0,0.0,23.8,6.4,-5.5,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200500,2026-01-11 15:33:20,0.0,5,7.735,0.0,0.0,0.223694,23.7,6.3,-5.4,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200600,2026-01-11 15:33:20,0.0,5,7.735,0.0,0.0,0.223694,23.8,6.0,-5.5,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200700,2026-01-11 15:33:20,0.0,5,7.735,0.0,0.0,0.223694,23.9,5.8,-6.0,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200800,2026-01-11 15:33:20,0.0,5,7.735,0.0,0.0,0.223694,23.7,6.8,-5.4,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.393704,P-GPS,,30.6
200900,2026-01-11 15:33:20,0.0,5,7.735,0.0,0.0,0.223694,23.7,6.9,-5.7,1024,1024,1024,1024,0,0,0,0,85,3.759,63.14,100.721788,P-GPS,,30.7
201000,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.223694,23.8,5.9,-6.7,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.721788,P-GPS,,30.7
201100,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.223694,23.8,5.4,-6.9,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.721788,P-GPS,,30.7
201200,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.0,23.8,4.6,-6.5,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.721788,P-GPS,,30.7
201300,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.0,23.9,4.1,-6.6,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201400,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.0,23.7,4.7,-6.5,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201500,2026-01-11 15:33:20,0.0,5,7.648,0.0,0.0,0.0,23.7,5.2,-6.3,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201600,2026-01-11 15:33:21,0.0,5,7.648,0.0,0.0,0.0,23.7,5.6,-6.2,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201700,2026-01-11 15:33:21,0.0,5,7.648,0.0,0.0,0.0,23.7,6.7,-5.6,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201800,2026-01-11 15:33:21,0.0,5,7.648,0.0,0.0,0.223694,23.6,7.0,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
201900,2026-01-11 15:33:21,0.0,5,7.648,0.0,0.0,0.223694,23.6,6.5,-4.9,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
202000,2026-01-11 15:33:21,0.0,5,7.648,0.0,0.0,0.223694,23.7,5.4,-5.0,1024,1024,1024,1024,0,0,0,0,84,4.755,63.14,100.393704,P-GPS,,30.6
202100,2026-01-11 15:33:21,0.0,5,7.664,0.0,0.0,0.0,23.8,4.2,-5.4,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202200,2026-01-11 15:33:21,0.0,5,7.664,0.0,0.0,0.0,23.8,2.8,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202300,2026-01-11 15:33:21,0.0,5,7.664,0.0,0.0,0.0,23.8,3.3,-6.1,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202400,2026-01-11 15:33:21,0.0,5,7.664,0.0,0.0,0.0,23.7,4.2,-6.7,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202500,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.0,23.6,4.1,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202600,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.0,23.6,3.8,-6.4,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202700,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.0,23.6,3.5,-7.0,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.393704,P-GPS,,30.6
202800,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.223694,23.7,3.6,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.06562,P-GPS,,30.5
202900,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.223694,23.9,2.8,-7.0,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.06562,P-GPS,,30.5
203000,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.0,23.7,3.4,-7.1,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.06562,P-GPS,,30.5
203100,2026-01-11 15:33:22,0.0,5,7.664,0.0,0.0,0.0,23.7,3.8,-6.4,1024,1024,1024,1024,0,0,0,0,84,4.806,63.14,100.06562,P-GPS,,30.5
203200,2026-01-11 15:33:22,0.0,5,7.679,0.0,0.0,0.0,23.6,5.0,-7.0,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203300,2026-01-11 15:33:22,0.0,5,7.679,0.0,0.0,0.0,23.5,5.6,-6.4,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203400,2026-01-11 15:33:22,0.0,5,7.679,0.0,0.0,0.0,23.6,6.0,-6.0,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203500,2026-01-11 15:33:22,0.223694,5,7.679,0.223694,0.0,0.0,23.6,6.2,-5.7,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203600,2026-01-11 15:33:23,0.223694,5,7.679,0.223694,0.0,0.223694,23.6,6.3,-5.3,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203700,2026-01-11 15:33:23,0.0,5,7.679,0.0,0.0,0.0,23.6,6.6,-5.4,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,100.06562,P-GPS,,30.5
203800,2026-01-11 15:33:23,0.223694,5,7.679,0.223694,0.0,0.0,23.6,6.8,-5.3,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,99.737536,P-GPS,,30.4
203900,2026-01-11 15:33:23,0.0,5,7.679,0.0,0.0,0.0,23.6,7.3,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,99.737536,P-GPS,,30.4
204000,2026-01-11 15:33:23,0.0,5,7.679,0.0,0.0,0.0,23.5,7.1,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,99.737536,P-GPS,,30.4
204100,2026-01-11 15:33:23,0.0,5,7.679,0.0,0.0,0.0,23.5,7.0,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,99.737536,P-GPS,,30.4
204200,2026-01-11 15:33:23,0.0,5,7.679,0.0,0.0,0.0,23.5,7.1,-5.1,1024,1024,1024,1024,0,0,0,0,84,4.115,63.14,99.737536,P-GPS,,30.4
204300,2026-01-11 15:33:23,0.0,5,7.664,0.0,0.0,0.0,23.6,6.6,-5.3,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204400,2026-01-11 15:33:23,0.0,5,7.664,0.0,0.0,0.0,23.6,6.9,-5.4,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204500,2026-01-11 15:33:23,0.0,5,7.664,0.0,0.0,0.0,23.6,6.4,-5.5,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204600,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,6.9,-5.9,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204700,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,7.0,-5.8,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204800,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,6.8,-5.9,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
204900,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,7.1,-5.7,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
205000,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,6.9,-5.7,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
205100,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,6.7,-5.6,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
205200,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,6.1,-5.5,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
205300,2026-01-11 15:33:24,0.0,5,7.664,0.0,0.0,0.0,23.5,5.9,-5.8,1024,1024,1024,1024,0,0,0,0,84,4.487,63.14,99.737536,P-GPS,,30.4
205400,2026-01-11 15:33:24,0.0,5,7.674,0.0,0.0,0.0,23.5,5.9,-5.9,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
205500,2026-01-11 15:33:24,0.0,5,7.674,0.0,0.0,0.0,23.6,5.2,-6.0,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
205600,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.5,-6.3,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
205700,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.3,-6.1,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
205800,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.7,5.5,-6.3,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
205900,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.6,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206000,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.6,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206100,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.7,-7.1,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206200,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.8,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206300,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.3,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206400,2026-01-11 15:33:25,0.0,5,7.674,0.0,0.0,0.0,23.6,5.4,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.492,63.14,99.737536,P-GPS,,30.4
206500,2026-01-11 15:33:25,0.0,5,7.677,0.0,0.0,0.0,23.7,5.1,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.737536,P-GPS,,30.4
206600,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.6,6.1,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.737536,P-GPS,,30.4
206700,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.5,6.5,-7.0,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.737536,P-GPS,,30.4
206800,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.5,6.4,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.737536,P-GPS,,30.4
206900,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.4,6.9,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.737536,P-GPS,,30.4
207000,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.3,7.1,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.409452,P-GPS,,30.3
207100,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.4,7.0,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.409452,P-GPS,,30.3
207200,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.3,6.6,-7.1,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.409452,P-GPS,,30.3
207300,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.1,7.0,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.409452,P-GPS,,30.3
207400,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.2,7.0,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.081368,P-GPS,,30.2
207500,2026-01-11 15:33:26,0.0,5,7.677,0.0,0.0,0.0,23.3,6.9,-6.7,1024,1024,1024,1024,0,0,0,0,84,4.383,63.14,99.081368,P-GPS,,30.2
207600,2026-01-11 15:33:27,0.0,5,7.719,0.0,0.0,0.223694,23.4,7.4,-6.2,1024,1024,1024,1024,0,0,0,0,84,3.89,63.32,99.081368,P-GPS,,30.2
207700,2026-01-11 15:33:27,0.0,5,7.719,0.0,0.0,0.223694,23.5,6.2,-5.8,1024,1024,1024,1024,0,0,0,0,84,3.89,63.32,99.081368,P-GPS,,30.2
207800,2026-01-11 15:33:27,0.0,5,7.719,0.0,0.0,0.0,23.6,5.7,-6.2,1024,1024,1024,1024,0,0,0,0,84,3.89,63.32,98.753284,P-GPS,,30.1
207900,2026-01-11 15:33:27,0.0,5,7.719,0.0,0.0,0.0,23.6,4.6,-6.6,1024,1024,1024,1024,0,0,0,0,84,3.89,63.32,98.753284,P-GPS,,30.1
