index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
819,217000,2026-01-07 12:32:08,0.0,5,7.659,0.0,0.0,0.0,29.9,7.1,4.6,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.994756,P-GPS,,50.9
820,217100,2026-01-07 12:32:08,0.0,5,7.659,0.0,0.0,0.0,29.9,6.9,4.5,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.994756,P-GPS,,50.9
821,217200,2026-01-07 12:32:08,0.0,5,7.659,0.0,0.0,0.0,29.9,7.1,4.4,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.994756,P-GPS,,50.9
822,217300,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.8,6.9,4.1,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.994756,P-GPS,,50.9
823,217400,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.8,6.8,4.0,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.994756,P-GPS,,50.9
824,217500,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.9,6.8,4.1,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.666672,P-GPS,,50.8
825,217600,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.8,6.7,4.2,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.666672,P-GPS,,50.8
826,217700,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.8,6.7,4.1,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.666672,P-GPS,,50.8
827,217800,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.7,6.6,3.9,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.666672,P-GPS,,50.8
828,217900,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.7,6.8,3.9,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.338588,P-GPS,,50.7
829,218000,2026-01-07 12:32:09,0.0,5,7.659,0.0,0.0,0.0,29.8,6.9,3.8,1024,1024,1024,1024,0,0,0,0,82,4.46,69.98,166.338588,P-GPS,,50.7
830,218100,2026-01-07 12:32:09,0.0,5,7.653,0.0,0.0,0.0,29.8,6.9,3.6,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.338588,P-GPS,,50.7
831,218200,2026-01-07 12:32:09,0.0,5,7.653,0.0,0.0,0.0,29.8,6.9,3.5,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
832,218300,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,6.8,3.5,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
833,218400,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,7.0,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
834,218500,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,6.8,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
835,218600,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,6.8,3.8,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
836,218700,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.7,6.5,3.8,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
837,218800,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.7,6.5,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
838,218900,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.7,6.2,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,166.010504,P-GPS,,50.6
839,219000,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,6.0,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,165.68242,P-GPS,,50.5
840,219100,2026-01-07 12:32:10,0.0,5,7.653,0.0,0.0,0.0,29.8,5.8,3.7,1024,1024,1024,1024,0,0,0,0,82,4.569,69.98,165.68242,P-GPS,,50.5
841,219200,2026-01-07 12:32:10,0.0,5,7.655,0.0,0.0,0.0,29.8,6.0,3.7,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
842,219300,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.1,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
843,219400,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.7,5.8,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
844,219500,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.0,3.9,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
845,219600,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.7,6.0,3.9,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
846,219700,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.1,3.9,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
847,219800,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.2,3.6,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
848,219900,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.1,3.6,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
849,220000,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.3,3.5,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
850,220100,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.1,3.6,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
851,220200,2026-01-07 12:32:11,0.0,5,7.655,0.0,0.0,0.0,29.8,6.0,3.7,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
852,220300,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.7,3.6,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
853,220400,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.4,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
854,220500,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.4,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
855,220600,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.3,3.9,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
856,220700,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.2,4.0,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
857,220800,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.2,4.0,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
858,220900,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.2,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
859,221000,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.0,4.0,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
860,221100,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.4,4.0,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
861,221200,2026-01-07 12:32:12,0.0,5,7.655,0.0,0.0,0.0,29.8,5.7,3.8,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
862,221300,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.8,6.0,3.3,1024,1024,1024,1024,0,0,0,0,82,4.528,69.98,165.68242,P-GPS,,50.5
863,221400,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.8,6.1,3.3,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
864,221500,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.8,5.7,3.3,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
865,221600,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.7,5.5,3.3,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
866,221700,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.7,5.2,3.4,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
867,221800,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.7,5.3,3.5,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
868,221900,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.7,5.2,3.5,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
869,222000,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.7,5.2,3.5,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
870,222100,2026-01-07 12:32:13,0.0,5,7.655,0.0,0.0,0.0,29.6,5.3,3.2,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
871,222200,2026-01-07 12:32:14,0.0,5,7.655,0.0,0.0,0.0,29.7,5.3,3.3,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
872,222300,2026-01-07 12:32:14,0.0,5,7.655,0.0,0.0,0.0,29.7,5.3,3.3,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
873,222400,2026-01-07 12:32:14,0.0,5,7.655,0.0,0.0,0.0,29.7,5.4,3.4,1024,1024,1024,1024,0,0,0,0,82,4.527,69.98,165.68242,P-GPS,,50.5
874,222500,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.7,5.7,3.3,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,165.68242,P-GPS,,50.5
875,222600,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.6,5.4,3.5,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,165.68242,P-GPS,,50.5
876,222700,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.6,5.2,3.5,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,165.68242,P-GPS,,50.5
877,222800,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.6,5.2,3.4,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,165.68242,P-GPS,,50.5
878,222900,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.6,5.3,3.4,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
879,223000,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.7,5.3,3.6,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
880,223100,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.7,5.1,3.6,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
881,223200,2026-01-07 12:32:14,0.0,5,7.649,0.0,0.0,0.0,29.7,5.2,3.5,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
882,223300,2026-01-07 12:32:15,0.0,5,7.649,0.0,0.0,0.0,29.8,5.0,3.5,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
883,223400,2026-01-07 12:32:15,0.0,5,7.649,0.0,0.0,0.0,29.7,4.9,3.3,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
884,223500,2026-01-07 12:32:15,0.0,5,7.649,0.0,0.0,0.0,29.8,4.8,3.6,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
885,223600,2026-01-07 12:32:15,0.0,5,7.649,0.0,0.0,0.0,29.8,4.6,3.6,1024,1024,1024,1024,0,0,0,0,82,4.62,70.16,166.010504,P-GPS,,50.6
886,223700,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.7,4.5,3.5,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.010504,P-GPS,,50.6
887,223800,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.7,4.5,3.7,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
888,223900,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.7,4.6,3.7,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
889,224000,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.8,4.7,3.5,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
890,224100,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.7,4.7,3.3,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
891,224200,2026-01-07 12:32:15,0.0,5,7.652,0.0,0.0,0.0,29.7,4.9,3.3,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
892,224300,2026-01-07 12:32:16,0.0,5,7.652,0.0,0.0,0.0,29.8,4.8,3.5,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
893,224400,2026-01-07 12:32:16,0.0,5,7.652,0.0,0.0,0.0,29.8,4.7,3.7,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
894,224500,2026-01-07 12:32:16,0.0,5,7.652,0.0,0.0,0.0,29.8,4.4,3.6,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
895,224600,2026-01-07 12:32:16,0.0,5,7.652,0.0,0.0,0.0,29.8,4.5,3.6,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.338588,P-GPS,,50.7
896,224700,2026-01-07 12:32:16,0.0,5,7.652,0.0,0.0,0.0,29.8,4.1,3.9,1024,1024,1024,1024,0,0,0,0,82,4.579,70.16,166.666672,P-GPS,,50.8
897,224800,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,29.8,4.0,4.2,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
898,224900,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,29.9,4.1,4.6,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
899,225000,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,30.0,4.3,4.7,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
900,225100,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,30.0,4.1,4.6,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
901,225200,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,29.9,4.0,4.6,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
902,225300,2026-01-07 12:32:16,0.0,5,7.65,0.0,0.0,0.0,29.9,4.3,4.7,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.666672,P-GPS,,50.8
903,225400,2026-01-07 12:32:17,0.0,5,7.65,0.0,0.0,0.0,29.9,4.5,4.5,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.994756,P-GPS,,50.9
904,225500,2026-01-07 12:32:17,0.0,5,7.65,0.0,0.0,0.0,30.0,5.0,4.4,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.994756,P-GPS,,50.9
905,225600,2026-01-07 12:32:17,0.0,5,7.65,0.0,0.0,0.0,29.8,4.5,4.3,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.994756,P-GPS,,50.9
906,225700,2026-01-07 12:32:17,0.0,5,7.65,0.0,0.0,0.0,29.8,4.0,4.5,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.994756,P-GPS,,50.9
907,225800,2026-01-07 12:32:17,0.0,5,7.65,0.0,0.0,0.0,29.9,4.3,4.6,1024,1024,1024,1024,0,0,0,0,82,4.533,69.98,166.994756,P-GPS,,50.9
908,225900,2026-01-07 12:32:17,0.0,5,7.652,0.0,0.0,0.0,30.0,4.7,4.6,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
909,226000,2026-01-07 12:32:17,0.0,5,7.652,0.0,0.0,0.223694,30.0,4.9,4.6,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
910,226100,2026-01-07 12:32:17,0.0,5,7.652,0.0,0.0,0.223694,29.8,4.6,4.6,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
911,226200,2026-01-07 12:32:17,0.0,5,7.652,0.0,0.0,0.223694,29.8,4.0,4.6,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
912,226300,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.0,29.9,4.5,4.9,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
913,226400,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.223694,30.0,5.0,4.7,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
914,226500,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.223694,29.9,4.8,4.8,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
915,226600,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.0,29.9,4.9,5.0,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
916,226700,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.0,29.9,4.7,4.8,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
917,226800,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.0,30.0,5.1,4.7,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
918,226900,2026-01-07 12:32:18,0.0,5,7.652,0.0,0.0,0.0,29.9,5.1,4.6,1024,1024,1024,1024,0,0,0,0,82,4.503,69.98,166.994756,P-GPS,,50.9
919,227000,2026-01-07 12:32:18,0.0,5,7.644,0.0,0.0,0.0,29.9,5.2,4.6,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.994756,P-GPS,,50.9
920,227100,2026-01-07 12:32:18,0.0,5,7.644,0.0,0.0,0.0,29.9,5.0,4.4,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
921,227200,2026-01-07 12:32:18,0.0,5,7.644,0.0,0.0,0.0,29.8,4.9,4.3,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
922,227300,2026-01-07 12:32:18,0.0,5,7.644,0.0,0.0,0.0,29.8,5.0,4.2,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
923,227400,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.223694,29.8,4.9,4.5,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
924,227500,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.223694,29.7,5.1,4.2,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
925,227600,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.223694,29.7,4.6,4.1,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
926,227700,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.0,29.7,5.0,4.5,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.666672,P-GPS,,50.8
927,227800,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.223694,29.8,5.2,4.5,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.338588,P-GPS,,50.7
928,227900,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.0,29.8,5.4,4.5,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.338588,P-GPS,,50.7
929,228000,2026-01-07 12:32:19,0.0,5,7.644,0.0,0.0,0.0,29.8,5.0,4.1,1024,1024,1024,1024,0,0,0,0,82,4.6,70.16,166.010504,P-GPS,,50.6
930,228100,2026-01-07 12:32:19,0.0,5,7.625,0.0,0.0,0.0,29.7,4.9,3.6,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,166.010504,P-GPS,,50.6
931,228200,2026-01-07 12:32:19,0.0,5,7.625,0.0,0.0,0.0,29.6,5.0,3.3,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,166.010504,P-GPS,,50.6
932,228300,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.6,4.9,3.2,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,166.010504,P-GPS,,50.6
933,228400,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.6,5.4,3.3,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
934,228500,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.7,5.8,3.4,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
935,228600,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.7,5.2,3.6,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
936,228700,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.6,5.3,3.5,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
937,228800,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.7,5.4,3.6,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
938,228900,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.7,5.4,3.7,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
939,229000,2026-01-07 12:32:20,0.0,5,7.625,0.0,0.0,0.0,29.7,5.4,3.7,1024,1024,1024,1024,0,0,0,0,82,4.711,70.16,165.68242,P-GPS,,50.5
