time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
88000,2026-01-11 15:31:23,0.0,5,7.691,0.0,0.0,0.0,32.5,8.4,-9.9,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
88100,2026-01-11 15:31:24,0.0,5,7.691,0.0,0.0,0.0,32.5,8.3,-9.9,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
88200,2026-01-11 15:31:24,0.0,5,7.691,0.0,0.0,0.0,32.5,8.1,-10.0,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
88300,2026-01-11 15:31:24,0.0,5,7.691,0.0,0.0,0.0,32.5,8.3,-9.9,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
88400,2026-01-11 15:31:24,0.0,5,7.691,0.0,0.0,0.0,32.4,8.4,-10.0,1024,1024,1024,1024,0,0,0,0,92,4.94,61.34,166.010504,P-GPS,,50.6
88500,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.4,8.3,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,166.010504,P-GPS,,50.6
88600,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.5,8.2,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,166.010504,P-GPS,,50.6
88700,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.5,7.9,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
88800,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.6,7.8,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
88900,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.6,7.6,-9.3,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89000,2026-01-11 15:31:24,0.0,5,7.723,0.0,0.0,0.0,32.6,7.7,-9.2,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89100,2026-01-11 15:31:25,0.0,5,7.723,0.0,0.0,0.0,32.6,7.6,-9.2,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89200,2026-01-11 15:31:25,0.0,5,7.723,0.0,0.0,0.0,32.5,7.6,-9.2,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89300,2026-01-11 15:31:25,0.0,5,7.723,0.0,0.0,0.0,32.6,7.5,-9.1,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89400,2026-01-11 15:31:25,0.0,5,7.723,0.0,0.0,0.0,32.6,7.3,-9.1,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89500,2026-01-11 15:31:25,0.0,5,7.723,0.0,0.0,0.0,32.6,7.3,-9.2,1024,1024,1024,1024,0,0,0,0,91,4.621,61.34,165.68242,P-GPS,,50.5
89600,2026-01-11 15:31:25,0.0,5,7.716,0.0,0.0,0.0,32.7,7.1,-9.3,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
89700,2026-01-11 15:31:25,0.0,5,7.716,0.0,0.0,0.0,32.6,7.3,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
89800,2026-01-11 15:31:25,0.0,5,7.716,0.0,0.0,0.0,32.7,7.3,-9.3,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.354336,P-GPS,,50.4
89900,2026-01-11 15:31:25,0.0,5,7.716,0.0,0.0,0.0,32.8,7.1,-9.4,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.354336,P-GPS,,50.4
90000,2026-01-11 15:31:25,0.0,5,7.716,0.0,0.0,0.0,32.8,6.9,-9.6,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.354336,P-GPS,,50.4
90100,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.8,7.2,-9.6,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.354336,P-GPS,,50.4
90200,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.6,7.7,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.354336,P-GPS,,50.4
90300,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.6,7.8,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
90400,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.6,7.6,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
90500,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.6,7.6,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
90600,2026-01-11 15:31:26,0.0,5,7.716,0.0,0.0,0.0,32.6,7.9,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.71,61.34,165.68242,P-GPS,,50.5
90700,2026-01-11 15:31:26,0.0,5,7.705,0.0,0.0,0.0,32.6,7.8,-9.9,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
90800,2026-01-11 15:31:26,0.0,5,7.705,0.0,0.0,0.0,32.7,7.8,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
90900,2026-01-11 15:31:26,0.0,5,7.705,0.0,0.0,0.0,32.7,7.6,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91000,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.7,7.2,-9.6,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91100,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.7,7.4,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91200,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.7,7.5,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91300,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.7,7.4,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91400,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.6,7.5,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91500,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.6,7.4,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91600,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.7,7.1,-9.9,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91700,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.6,7.4,-10.1,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91800,2026-01-11 15:31:27,0.0,5,7.705,0.0,0.0,0.0,32.6,7.2,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.953,61.52,165.68242,P-GPS,,50.5
91900,2026-01-11 15:31:27,0.0,5,7.714,0.0,0.0,0.0,32.7,6.8,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.68242,P-GPS,,50.5
92000,2026-01-11 15:31:27,0.0,5,7.714,0.0,0.0,0.0,32.8,6.5,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.68242,P-GPS,,50.5
92100,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.9,6.2,-10.1,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92200,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.8,6.6,-10.0,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92300,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.7,6.7,-10.0,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92400,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.7,6.9,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92500,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.8,6.7,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92600,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.7,6.6,-9.9,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92700,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.8,6.7,-9.6,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92800,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.9,6.0,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
92900,2026-01-11 15:31:28,0.0,5,7.714,0.0,0.0,0.0,32.8,6.5,-9.8,1024,1024,1024,1024,0,0,0,0,91,4.823,61.52,165.354336,P-GPS,,50.4
93000,2026-01-11 15:31:28,0.0,5,7.693,0.0,0.0,0.0,32.8,6.7,-9.8,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93100,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.3,-9.7,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93200,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.9,6.1,-9.2,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93300,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,5.9,-9.2,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93400,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.0,-9.5,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93500,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.7,6.4,-9.2,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93600,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.4,-9.1,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93700,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.1,-8.9,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93800,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.0,-9.2,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
93900,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,6.1,-9.1,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
94000,2026-01-11 15:31:29,0.0,5,7.693,0.0,0.0,0.0,32.8,5.8,-8.7,1024,1024,1024,1024,0,0,0,0,91,5.029,61.52,165.354336,P-GPS,,50.4
94100,2026-01-11 15:31:29,0.0,5,7.72,0.0,0.0,0.0,32.8,5.8,-8.9,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94200,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.9,-9.0,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94300,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,6.0,-9.0,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94400,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,6.0,-8.7,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94500,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.9,-8.6,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94600,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.8,-8.8,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94700,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.8,-8.7,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94800,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.9,-8.8,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
94900,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.8,5.8,-8.7,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.354336,P-GPS,,50.4
95000,2026-01-11 15:31:30,0.0,5,7.72,0.0,0.0,0.0,32.9,5.8,-8.7,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.68242,P-GPS,,50.5
95100,2026-01-11 15:31:31,0.0,5,7.72,0.0,0.0,0.0,32.8,6.2,-8.6,1024,1024,1024,1024,0,0,0,0,91,4.937,61.7,165.68242,P-GPS,,50.5
95200,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.8,5.9,-8.5,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95300,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.8,5.5,-8.6,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95400,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.8,5.5,-8.6,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95500,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.5,-8.4,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95600,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.4,-8.3,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95700,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.7,-8.3,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),50.5
95800,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.4,-8.3,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.68242,P-GPS,,50.5
95900,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.5,-8.2,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.354336,P-GPS,,50.4
96000,2026-01-11 15:31:31,0.0,5,7.727,0.0,0.0,0.0,32.9,5.4,-7.8,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.354336,P-GPS,,50.4
96100,2026-01-11 15:31:32,0.0,5,7.727,0.0,0.0,0.0,32.9,5.3,-8.2,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.354336,P-GPS,,50.4
96200,2026-01-11 15:31:32,0.0,5,7.727,0.0,0.0,0.0,32.8,6.0,-8.5,1024,1024,1024,1024,0,0,0,0,91,4.605,61.7,165.354336,P-GPS,,50.4
96300,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.8,5.8,-8.5,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96400,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.9,5.3,-8.6,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96500,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.9,5.3,-8.9,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96600,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.8,5.2,-9.2,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96700,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.8,5.3,-9.5,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96800,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.223694,32.9,5.0,-9.0,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
96900,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.9,4.8,-8.9,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97000,2026-01-11 15:31:32,0.0,5,7.744,0.0,0.0,0.0,32.9,4.8,-9.1,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97100,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.8,5.2,-9.0,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97200,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,33.0,4.2,-9.0,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97300,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.9,4.4,-9.7,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97400,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.9,4.7,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97500,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.9,4.8,-10.1,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97600,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.9,4.8,-10.8,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97700,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.8,5.5,-10.6,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.354336,P-GPS,,50.4
97800,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.7,6.2,-10.7,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
97900,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.7,6.3,-10.4,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
98000,2026-01-11 15:31:33,0.0,5,7.744,0.0,0.0,0.0,32.8,6.2,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
98100,2026-01-11 15:31:34,0.0,5,7.744,0.0,0.0,0.0,32.8,6.3,-10.1,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
98200,2026-01-11 15:31:34,0.0,5,7.744,0.0,0.0,0.0,32.7,6.3,-10.0,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
98300,2026-01-11 15:31:34,0.0,5,7.744,0.0,0.0,0.0,32.7,6.2,-10.3,1024,1024,1024,1024,0,0,0,0,91,4.36,61.7,165.68242,P-GPS,,50.5
98400,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.7,6.0,-10.7,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
98500,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.8,5.7,-10.5,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
98600,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.9,5.1,-10.2,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
