time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
214600,2026-01-11 17:21:21,0.0,5,7.607,0.0,0.0,0.0,34.1,11.8,-10.9,1024,1024,1024,1024,0,0,0,0,85,5.263,60.8,164.370084,P-GPS,,50.1
214700,2026-01-11 17:21:21,0.0,5,7.607,0.0,0.0,0.0,34.1,11.9,-11.0,1024,1024,1024,1024,0,0,0,0,85,5.263,60.8,164.042,P-GPS,,50.0
214800,2026-01-11 17:21:21,0.0,5,7.607,0.0,0.0,0.0,34.3,11.3,-11.0,1024,1024,1024,1024,0,0,0,0,85,5.263,60.8,164.042,P-GPS,,50.0
214900,2026-01-11 17:21:21,0.0,5,7.607,0.0,0.0,0.0,34.4,11.1,-10.6,1024,1024,1024,1024,0,0,0,0,85,5.263,60.8,164.042,P-GPS,,50.0
215000,2026-01-11 17:21:21,0.0,5,7.607,0.0,0.0,0.0,34.4,10.9,-10.1,1024,1024,1024,1024,0,0,0,0,85,5.263,60.8,163.713916,P-GPS,,49.9
215100,2026-01-11 17:21:21,0.0,5,7.633,0.0,0.0,0.0,34.4,11.0,-9.5,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.713916,P-GPS,,49.9
215200,2026-01-11 17:21:21,0.0,5,7.633,0.0,0.0,0.0,34.4,11.1,-9.9,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.713916,P-GPS,,49.9
215300,2026-01-11 17:21:21,0.223694,5,7.633,0.0,-0.223694,0.0,34.4,11.2,-9.8,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.385832,P-GPS,,49.8
215400,2026-01-11 17:21:21,0.223694,5,7.633,0.0,-0.223694,0.0,34.4,11.1,-9.0,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.385832,P-GPS,,49.8
215500,2026-01-11 17:21:21,0.223694,5,7.633,0.0,-0.223694,0.0,34.3,11.1,-8.8,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
215600,2026-01-11 17:21:21,0.0,5,7.633,0.0,0.0,0.0,34.4,11.2,-9.0,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
215700,2026-01-11 17:21:22,0.0,5,7.633,0.0,0.0,0.0,34.3,11.3,-9.1,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
215800,2026-01-11 17:21:22,0.0,5,7.633,0.0,0.0,0.0,34.3,11.0,-9.3,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
215900,2026-01-11 17:21:22,0.0,5,7.633,0.0,0.0,0.0,34.2,10.9,-9.5,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
216000,2026-01-11 17:21:22,0.0,5,7.633,0.0,0.0,0.0,34.2,11.0,-9.6,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
216100,2026-01-11 17:21:22,0.0,5,7.633,0.0,0.0,0.0,34.2,11.2,-8.9,1024,1024,1024,1024,0,0,0,0,85,5.076,60.8,163.057748,P-GPS,,49.7
216200,2026-01-11 17:21:22,0.0,5,7.621,0.0,0.0,0.0,34.2,11.6,-8.9,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216300,2026-01-11 17:21:22,0.0,5,7.621,0.0,0.0,0.0,34.1,12.2,-9.1,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216400,2026-01-11 17:21:22,0.0,5,7.621,0.0,0.0,0.0,34.0,12.1,-8.9,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216500,2026-01-11 17:21:22,0.0,5,7.621,0.0,0.0,0.0,34.2,11.9,-8.4,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216600,2026-01-11 17:21:22,0.0,5,7.621,0.0,0.0,0.0,34.2,12.0,-8.2,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216700,2026-01-11 17:21:23,0.0,5,7.621,0.0,0.0,0.0,34.3,11.6,-8.1,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.385832,P-GPS,,49.8
216800,2026-01-11 17:21:23,0.0,5,7.621,0.0,0.0,0.0,34.3,11.6,-7.6,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
216900,2026-01-11 17:21:23,0.223694,5,7.621,0.223694,0.0,0.0,34.3,11.9,-7.1,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
217000,2026-01-11 17:21:23,0.0,5,7.621,0.0,0.0,0.0,34.3,11.7,-6.9,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
217100,2026-01-11 17:21:23,0.0,5,7.621,0.0,0.0,0.0,34.5,11.4,-6.8,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
217200,2026-01-11 17:21:23,0.0,5,7.621,0.0,0.0,0.0,34.5,11.4,-6.3,1024,1024,1024,1024,0,0,0,0,85,5.032,60.98,163.057748,P-GPS,,49.7
217300,2026-01-11 17:21:23,0.0,5,7.61,0.0,0.0,0.0,34.3,11.3,-6.7,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217400,2026-01-11 17:21:23,0.0,5,7.61,0.0,0.0,0.0,34.4,10.4,-7.0,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217500,2026-01-11 17:21:23,0.0,5,7.61,0.0,0.0,0.0,34.5,9.7,-7.3,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217600,2026-01-11 17:21:23,0.0,5,7.61,0.0,0.0,0.0,34.5,9.3,-7.7,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217700,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.4,9.8,-8.3,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217800,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.4,10.3,-8.6,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
217900,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.3,10.5,-8.6,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
218000,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.3,10.6,-8.7,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
218200,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.6,10.1,-8.5,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
218300,2026-01-11 17:21:24,0.0,5,7.61,0.0,0.0,0.0,34.5,10.5,-8.4,1024,1024,1024,1024,0,0,0,0,85,5.254,60.98,163.385832,P-GPS,,49.8
218400,2026-01-11 17:21:24,0.0,5,7.634,0.0,0.0,0.0,34.6,10.7,-8.3,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
218500,2026-01-11 17:21:24,0.0,5,7.634,0.0,0.0,0.0,34.5,10.9,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
218600,2026-01-11 17:21:24,0.0,5,7.634,0.0,0.0,0.0,34.5,11.5,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
218700,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,11.7,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
218800,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,11.4,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
218900,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.4,11.1,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219000,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,11.1,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219100,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,11.3,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219200,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.6,11.4,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219300,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,12.0,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219400,2026-01-11 17:21:25,0.0,5,7.634,0.0,0.0,0.0,34.5,11.7,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.219,60.98,163.385832,P-GPS,,49.8
219500,2026-01-11 17:21:25,0.0,5,7.625,0.0,0.0,0.0,34.5,11.5,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
219600,2026-01-11 17:21:25,0.0,5,7.625,0.0,0.0,0.0,34.4,11.4,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
219700,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.9,-8.4,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
219800,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,11.2,-8.4,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
219900,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.4,11.4,-8.4,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220000,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.4,11.1,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220100,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.8,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220200,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.4,-8.3,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220300,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.4,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220400,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.5,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.713916,P-GPS,,49.9
220500,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.4,11.1,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
220600,2026-01-11 17:21:26,0.0,5,7.625,0.0,0.0,0.0,34.5,10.9,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
220700,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.5,10.5,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
220800,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.5,10.7,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
220900,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.4,11.0,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
221000,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.4,10.8,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
221100,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.3,10.7,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
221200,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.4,11.0,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,163.385832,P-GPS,,49.8
221600,2026-01-11 17:21:27,0.0,5,7.625,0.0,0.0,0.0,34.3,10.5,-8.3,1024,1024,1024,1024,0,0,0,0,84,4.993,60.98,164.042,P-GPS,,50.0
221700,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.3,10.4,-8.6,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,164.042,P-GPS,,50.0
221800,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.4,10.5,-8.9,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,164.370084,P-GPS,,50.1
221900,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.4,10.0,-9.2,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,164.370084,P-GPS,,50.1
222000,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.3,10.3,-10.2,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,164.698168,P-GPS,,50.2
222100,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.3,10.4,-11.0,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,164.698168,P-GPS,,50.2
222200,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.1,11.0,-11.3,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,165.026252,P-GPS,,50.3
222300,2026-01-11 17:21:28,0.223694,5,7.676,0.0,0.223694,0.0,34.2,11.3,-10.7,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,165.026252,P-GPS,,50.3
222400,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.2,10.8,-10.5,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,165.026252,P-GPS,,50.3
222500,2026-01-11 17:21:28,0.0,5,7.676,0.0,0.0,0.0,34.1,11.1,-10.5,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,165.026252,P-GPS,,50.3
222700,2026-01-11 17:21:29,0.0,5,7.676,0.0,0.0,0.0,34.3,10.0,-9.5,1024,1024,1024,1024,0,0,0,0,84,4.512,60.98,165.026252,P-GPS,,50.3
222800,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,34.3,10.5,-9.5,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
222900,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,34.1,11.5,-9.6,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
223000,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,33.9,11.9,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
223100,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,34.0,11.8,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
223200,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,34.1,10.4,-10.4,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
223300,2026-01-11 17:21:29,0.0,5,7.607,0.0,0.0,0.0,34.1,10.9,-10.1,1024,1024,1024,1024,0,0,0,0,84,5.122,60.98,165.026252,P-GPS,,50.3
224000,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.4,8.2,-10.3,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,165.026252,P-GPS,,50.3
224100,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.4,8.7,-9.7,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.698168,P-GPS,,50.2
224200,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.4,9.1,-9.7,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.698168,P-GPS,,50.2
224300,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.4,9.7,-9.4,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.698168,P-GPS,,50.2
224400,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.4,9.8,-8.8,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.698168,P-GPS,,50.2
224500,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.5,9.4,-8.6,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.698168,P-GPS,,50.2
224600,2026-01-11 17:21:30,0.0,5,7.607,0.0,0.0,0.0,34.6,8.9,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.370084,P-GPS,,50.1
224700,2026-01-11 17:21:31,0.0,5,7.607,0.0,0.0,0.0,34.6,8.7,-8.2,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.370084,P-GPS,,50.1
224800,2026-01-11 17:21:31,0.0,5,7.607,0.0,0.0,0.0,34.6,8.4,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.370084,P-GPS,,50.1
224900,2026-01-11 17:21:31,0.0,5,7.607,0.0,0.0,0.0,34.5,8.3,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.527,60.98,164.370084,P-GPS,,50.1
225000,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.4,8.2,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225100,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.4,8.0,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225200,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.5,7.3,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225300,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.4,7.3,-7.7,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225400,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.4,7.5,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225500,2026-01-11 17:21:31,0.0,5,7.632,0.0,0.0,0.0,34.4,7.7,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225600,2026-01-11 17:21:32,0.0,5,7.632,0.0,0.0,0.0,34.4,7.2,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225700,2026-01-11 17:21:32,0.0,5,7.632,0.0,0.0,0.0,34.4,7.3,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225800,2026-01-11 17:21:32,0.0,5,7.632,0.0,0.0,0.0,34.5,6.9,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.370084,P-GPS,,50.1
225900,2026-01-11 17:21:32,0.0,5,7.632,0.0,0.0,0.0,34.6,6.2,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.042,P-GPS,,50.0
226000,2026-01-11 17:21:32,0.0,5,7.632,0.0,0.0,0.0,34.4,7.0,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.93,60.98,164.042,P-GPS,,50.0
226100,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.5,6.8,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.042,P-GPS,,50.0
226200,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.6,6.4,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.042,P-GPS,,50.0
226300,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.6,6.3,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.042,P-GPS,,50.0
226400,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.6,7.1,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
226500,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.5,7.5,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
226600,2026-01-11 17:21:32,0.0,5,7.659,0.0,0.0,0.0,34.5,7.4,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
226700,2026-01-11 17:21:33,0.0,5,7.659,0.0,0.0,0.0,34.6,7.3,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
226800,2026-01-11 17:21:33,0.0,5,7.659,0.0,0.0,0.0,34.6,6.9,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
226900,2026-01-11 17:21:33,0.0,5,7.659,0.0,0.0,0.0,34.6,7.0,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
227000,2026-01-11 17:21:33,0.0,5,7.659,0.0,0.0,0.0,34.6,7.3,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
227100,2026-01-11 17:21:33,0.0,5,7.659,0.0,0.0,0.0,34.5,8.1,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.473,60.98,164.370084,P-GPS,,50.1
227200,2026-01-11 17:21:33,0.0,5,7.655,0.0,0.0,0.0,34.6,7.9,-8.4,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.370084,P-GPS,,50.1
227300,2026-01-11 17:21:33,0.0,5,7.655,0.0,0.0,0.0,34.6,8.3,-8.6,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227400,2026-01-11 17:21:33,0.0,5,7.655,0.0,0.0,0.0,34.6,8.4,-8.6,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227500,2026-01-11 17:21:33,0.0,5,7.655,0.0,0.0,0.0,34.6,8.2,-8.3,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227600,2026-01-11 17:21:33,0.0,5,7.655,0.0,0.0,0.0,34.6,8.3,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227700,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.4,7.9,-9.0,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227800,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.5,7.5,-9.6,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
227900,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.6,6.9,-9.1,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
228000,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.5,7.2,-8.5,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
228100,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.7,6.6,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
228200,2026-01-11 17:21:34,0.0,5,7.655,0.0,0.0,0.0,34.7,6.4,-8.7,1024,1024,1024,1024,0,0,0,0,84,4.613,60.98,164.698168,P-GPS,,50.2
