time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
528800,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,13.4,2.1,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
528900,2026-01-08 12:37:16,0.3131716,5,7.419,-0.223694,-0.223694,0.0,22.8,13.1,2.7,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
529000,2026-01-08 12:37:16,0.3131716,5,7.435,-0.223694,-0.223694,0.0,22.9,12.7,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
529100,2026-01-08 12:37:16,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,12.9,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
529200,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,22.9,13.2,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
529300,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,22.9,13.4,3.0,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529400,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,23.0,13.5,3.1,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529500,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,23.0,13.6,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529600,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,13.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529700,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,22.9,12.4,4.6,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529800,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,22.9,12.3,5.0,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
529900,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,12.5,5.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
530000,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,11.8,5.9,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.721788,P-GPS,,30.7
530100,2026-01-08 12:37:17,0.223694,5,7.433,0.0,-0.223694,0.0,22.9,11.4,5.9,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
530200,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,22.9,11.6,5.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
530300,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.0,11.5,6.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
530400,2026-01-08 12:37:18,0.447388,5,7.433,0.0,-0.447388,0.0,23.1,10.8,7.6,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
530500,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.6,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
530600,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.6,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
530700,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.2,10.7,8.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,30.6
530800,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.2,10.4,8.5,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
530900,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.2,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531000,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,22.8,9.0,7.8,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531100,2026-01-08 12:37:18,0.0,5,7.433,0.0,0.0,0.0,22.9,9.7,8.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531200,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.0,9.9,7.8,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531300,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.0,9.7,7.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531400,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,9.4,7.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531500,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,9.2,7.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531600,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,8.1,7.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531800,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.2,9.5,7.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
531900,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.3,9.6,7.2,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.06562,P-GPS,,30.5
532000,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.2,10.0,7.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
532100,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.1,9.7,7.5,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
532300,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.0,10.2,6.3,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
532400,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.0,6.4,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
532500,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.8,6.7,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
532600,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,11.2,6.7,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
532700,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.9,6.6,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
533000,2026-01-08 12:37:20,0.223694,5,7.46,0.223694,0.0,0.0,23.2,12.0,7.9,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
533100,2026-01-08 12:37:20,0.223694,5,7.46,0.223694,0.0,0.0,23.4,12.3,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
533200,2026-01-08 12:37:21,0.223694,5,7.46,0.223694,0.0,0.0,23.5,12.9,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.06562,P-GPS,,30.5
533300,2026-01-08 12:37:21,0.223694,5,7.46,0.223694,0.0,0.0,23.5,13.4,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.06562,P-GPS,,30.5
533400,2026-01-08 12:37:21,0.223694,5,7.452,0.223694,0.0,0.0,23.5,13.4,8.0,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
533500,2026-01-08 12:37:21,0.223694,5,7.452,0.0,0.0,0.0,23.5,13.8,7.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
533600,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.5,13.6,7.6,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
533700,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.5,13.7,7.2,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
533800,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.6,13.9,6.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
533900,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.3,6.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
534000,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.6,6.9,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
534100,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.9,7.3,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
534200,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.6,15.1,7.1,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
534300,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.5,14.7,6.8,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
534400,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.5,14.2,7.1,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
534500,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.6,7.2,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
534600,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.4,14.3,7.3,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
534700,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.2,6.7,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
534800,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.5,7.2,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
534900,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,13.2,7.0,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
535000,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,13.3,6.7,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
535200,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.3,6.4,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
535300,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.5,14.2,6.5,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
535400,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.5,14.7,6.5,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
535500,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.6,14.8,6.4,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
535600,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.5,14.4,6.3,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
535700,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.5,14.3,6.3,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
535800,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.6,14.2,6.0,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
535900,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.4,13.5,6.7,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
536000,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.4,14.3,6.7,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
536300,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.5,15.6,7.0,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
536400,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.3,7.4,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
536500,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.6,7.2,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
536600,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.3,7.1,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
536700,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.8,16.0,7.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
536800,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.5,15.6,6.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537000,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.6,16.6,8.0,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537100,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.8,16.7,7.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537200,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.7,16.5,7.5,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537300,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,15.9,6.9,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537600,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,16.0,7.8,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537700,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,15.8,7.9,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
537800,2026-01-08 12:37:25,0.0,5,7.434,0.0,0.0,0.0,23.7,16.1,8.0,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
538200,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.8,16.5,7.7,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
538300,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.8,17.3,7.5,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.393704,P-GPS,,30.6
538400,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,17.9,6.7,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.393704,P-GPS,,30.6
538500,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,18.6,6.5,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.721788,P-GPS,,30.7
538600,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,19.1,6.6,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.721788,P-GPS,,30.7
538700,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,18.2,6.9,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,101.049872,P-GPS,,30.8
538800,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.5,17.3,7.3,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,101.049872,P-GPS,,30.8
539000,2026-01-08 12:37:26,0.0,5,7.289,0.0,0.0,0.0,23.7,18.6,7.5,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
539100,2026-01-08 12:37:26,0.0,5,7.289,0.0,0.0,0.0,23.6,19.2,6.6,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
539200,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.4,18.4,5.6,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
539300,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.3,17.3,5.5,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
539400,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.3,16.9,6.0,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
