index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
506,526400,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.2,16.0,3.8,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
507,526500,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.2,16.9,3.9,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.06562,P-GPS,,30.5
508,526600,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.1,16.9,3.9,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.393704,P-GPS,,30.6
509,526700,2026-01-08 12:37:14,0.0,5,7.461,0.0,0.0,0.0,23.1,17.1,3.3,1024,1024,1024,1024,0,0,0,0,66,5.101,78.62,100.393704,P-GPS,,30.6
510,526800,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,16.9,3.2,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
511,526900,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,17.2,2.8,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
512,527000,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.1,17.1,2.5,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
513,527100,2026-01-08 12:37:14,0.0,5,7.426,0.0,0.0,0.0,23.0,16.3,2.3,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
514,527200,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,23.0,16.6,2.7,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.393704,P-GPS,,30.6
515,527300,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,23.1,16.3,2.5,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
516,527400,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,15.7,1.8,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
517,527500,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,-0.223694,22.9,15.9,2.1,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
518,527600,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.8,16.3,2.0,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
519,527700,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,15.6,2.1,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
520,527800,2026-01-08 12:37:15,0.0,5,7.426,0.0,0.0,0.0,22.9,14.6,2.0,1024,1024,1024,1024,0,0,0,0,66,5.375,78.62,100.06562,P-GPS,,30.5
521,527900,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.9,14.3,2.0,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
522,528000,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.8,14.5,1.8,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
523,528100,2026-01-08 12:37:15,0.0,5,7.419,0.0,0.0,0.0,22.8,15.0,2.3,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
524,528200,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.7,2.1,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
525,528300,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.7,1.8,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
526,528400,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.6,1.9,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
527,528500,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.6,2.0,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,99.737536,P-GPS,,30.4
528,528600,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,14.1,1.7,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
529,528700,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,13.9,2.2,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
530,528800,2026-01-08 12:37:16,0.0,5,7.419,0.0,0.0,0.0,22.8,13.4,2.1,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
531,528900,2026-01-08 12:37:16,0.3131716,5,7.419,-0.223694,-0.223694,0.0,22.8,13.1,2.7,1024,1024,1024,1024,0,0,0,0,65,5.332,78.62,100.06562,P-GPS,,30.5
532,529000,2026-01-08 12:37:16,0.3131716,5,7.435,-0.223694,-0.223694,0.0,22.9,12.7,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
533,529100,2026-01-08 12:37:16,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,12.9,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
534,529200,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,22.9,13.2,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.06562,P-GPS,,30.5
535,529300,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,22.9,13.4,3.0,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
536,529400,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,23.0,13.5,3.1,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
537,529500,2026-01-08 12:37:17,0.0,5,7.435,0.0,0.0,0.0,23.0,13.6,3.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
538,529600,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,13.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
539,529700,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,22.9,12.4,4.6,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
540,529800,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,22.9,12.3,5.0,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
541,529900,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,12.5,5.3,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.393704,P-GPS,,30.6
542,530000,2026-01-08 12:37:17,0.223694,5,7.435,0.0,-0.223694,0.0,23.0,11.8,5.9,1024,1024,1024,1024,0,0,0,0,65,4.93,78.62,100.721788,P-GPS,,30.7
543,530100,2026-01-08 12:37:17,0.223694,5,7.433,0.0,-0.223694,0.0,22.9,11.4,5.9,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
544,530200,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,22.9,11.6,5.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
545,530300,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.0,11.5,6.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
546,530400,2026-01-08 12:37:18,0.447388,5,7.433,0.0,-0.447388,0.0,23.1,10.8,7.6,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.721788,P-GPS,,30.7
547,530500,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.6,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
548,530600,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.6,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
549,530700,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.2,10.7,8.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,30.6
550,530800,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.2,10.4,8.5,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
551,530900,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,23.1,10.2,8.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
552,531000,2026-01-08 12:37:18,0.223694,5,7.433,0.0,-0.223694,0.0,22.8,9.0,7.8,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
553,531100,2026-01-08 12:37:18,0.0,5,7.433,0.0,0.0,0.0,22.9,9.7,8.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
554,531200,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.0,9.9,7.8,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
555,531300,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.0,9.7,7.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
556,531400,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,9.4,7.4,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
557,531500,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,9.2,7.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
558,531600,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,22.9,8.1,7.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
559,531700,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,-0.223694,23.0,8.3,7.5,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
560,531800,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.2,9.5,7.7,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
561,531900,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.3,9.6,7.2,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.06562,P-GPS,,30.5
562,532000,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.2,10.0,7.3,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
563,532100,2026-01-08 12:37:19,0.0,5,7.433,0.0,0.0,0.0,23.1,9.7,7.5,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
564,532200,2026-01-08 12:37:20,0.0,5,7.433,0.0,0.0,0.223694,23.1,10.1,7.1,1024,1024,1024,1024,0,0,0,0,65,4.955,78.62,100.393704,P-GPS,,30.6
565,532300,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.0,10.2,6.3,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
566,532400,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.0,6.4,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
567,532500,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.8,6.7,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
568,532600,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,11.2,6.7,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
569,532700,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,0.0,23.1,10.9,6.6,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
570,532800,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,-0.223694,23.1,11.4,6.9,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
571,532900,2026-01-08 12:37:20,0.0,5,7.46,0.0,0.0,-0.223694,23.2,11.9,7.4,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
572,533000,2026-01-08 12:37:20,0.223694,5,7.46,0.223694,0.0,0.0,23.2,12.0,7.9,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
573,533100,2026-01-08 12:37:20,0.223694,5,7.46,0.223694,0.0,0.0,23.4,12.3,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.393704,P-GPS,,30.6
574,533200,2026-01-08 12:37:21,0.223694,5,7.46,0.223694,0.0,0.0,23.5,12.9,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.06562,P-GPS,,30.5
575,533300,2026-01-08 12:37:21,0.223694,5,7.46,0.223694,0.0,0.0,23.5,13.4,7.8,1024,1024,1024,1024,0,0,0,0,65,4.174,78.8,100.06562,P-GPS,,30.5
576,533400,2026-01-08 12:37:21,0.223694,5,7.452,0.223694,0.0,0.0,23.5,13.4,8.0,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
577,533500,2026-01-08 12:37:21,0.223694,5,7.452,0.0,0.0,0.0,23.5,13.8,7.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
578,533600,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.5,13.6,7.6,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
579,533700,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.5,13.7,7.2,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
580,533800,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.6,13.9,6.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
581,533900,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.3,6.7,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
582,534000,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.6,6.9,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
583,534100,2026-01-08 12:37:21,0.0,5,7.452,0.0,0.0,0.0,23.7,14.9,7.3,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.06562,P-GPS,,30.5
584,534200,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.6,15.1,7.1,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
585,534300,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.5,14.7,6.8,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
586,534400,2026-01-08 12:37:22,0.0,5,7.452,0.0,0.0,0.0,23.5,14.2,7.1,1024,1024,1024,1024,0,0,0,0,65,4.959,78.8,100.393704,P-GPS,,30.6
587,534500,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.6,7.2,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
588,534600,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.4,14.3,7.3,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
589,534700,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.2,6.7,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
590,534800,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.5,7.2,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
591,534900,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,13.2,7.0,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
592,535000,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,13.3,6.7,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
593,535100,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,-0.223694,23.5,13.7,6.9,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
594,535200,2026-01-08 12:37:22,0.0,5,7.38,0.0,0.0,0.0,23.5,14.3,6.4,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,101.049872,P-GPS,,30.8
595,535300,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.5,14.2,6.5,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
596,535400,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.5,14.7,6.5,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
597,535500,2026-01-08 12:37:23,0.0,5,7.38,0.0,0.0,0.0,23.6,14.8,6.4,1024,1024,1024,1024,0,0,0,0,65,6.09,78.8,100.721788,P-GPS,,30.7
598,535600,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.5,14.4,6.3,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
599,535700,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.5,14.3,6.3,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
600,535800,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.6,14.2,6.0,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.721788,P-GPS,,30.7
601,535900,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.4,13.5,6.7,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
602,536000,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,0.0,23.4,14.3,6.7,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
603,536100,2026-01-08 12:37:23,0.0,5,7.394,0.0,0.0,-0.223694,23.4,14.9,6.8,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
604,536200,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,-0.223694,23.4,15.1,7.2,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
605,536300,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.5,15.6,7.0,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.393704,P-GPS,,30.6
606,536400,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.3,7.4,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
607,536500,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.6,7.2,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
608,536600,2026-01-08 12:37:24,0.0,5,7.394,0.0,0.0,0.0,23.7,16.3,7.1,1024,1024,1024,1024,0,0,0,0,65,6.1,78.8,100.06562,P-GPS,,30.5
609,536700,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.8,16.0,7.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
610,536800,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.5,15.6,6.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
611,536900,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,-0.223694,23.5,16.5,7.5,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
612,537000,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.6,16.6,8.0,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
613,537100,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.8,16.7,7.7,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
614,537200,2026-01-08 12:37:24,0.0,5,7.409,0.0,0.0,0.0,23.7,16.5,7.5,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
615,537300,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,15.9,6.9,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
616,537400,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,-0.223694,23.5,15.8,7.3,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
617,537500,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,-0.223694,23.5,16.0,8.1,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
618,537600,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,16.0,7.8,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
619,537700,2026-01-08 12:37:25,0.0,5,7.409,0.0,0.0,0.0,23.6,15.8,7.9,1024,1024,1024,1024,0,0,0,0,65,5.333,78.98,100.06562,P-GPS,,30.5
620,537800,2026-01-08 12:37:25,0.0,5,7.434,0.0,0.0,0.0,23.7,16.1,8.0,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
