index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
482,459300,2026-01-11 17:25:39,0.0,5,7.459,0.0,0.0,0.223694,37.5,6.3,-6.0,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
483,459400,2026-01-11 17:25:39,0.0,5,7.459,0.0,0.0,0.0,37.5,4.5,-6.5,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
484,459500,2026-01-11 17:25:39,0.0,5,7.459,0.0,0.0,0.0,37.4,6.3,-7.1,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.097116,P-GPS,,29.9
485,459600,2026-01-11 17:25:39,0.0,5,7.459,0.0,0.0,0.0,37.4,8.2,-6.6,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.4252,P-GPS,,30.0
486,459700,2026-01-11 17:25:39,0.0,5,7.459,0.0,0.0,0.0,37.3,8.2,-6.7,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.4252,P-GPS,,30.0
487,459800,2026-01-11 17:25:40,0.0,5,7.459,0.0,0.0,0.0,37.6,7.2,-7.1,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.4252,P-GPS,,30.0
488,459900,2026-01-11 17:25:40,0.0,5,7.459,0.0,0.0,0.0,37.6,7.7,-7.0,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.4252,P-GPS,,30.0
489,460000,2026-01-11 17:25:40,0.0,5,7.459,0.0,0.0,0.0,37.5,8.7,-7.7,1024,1024,1024,1024,0,0,0,0,69,4.512,63.32,98.753284,P-GPS,,30.1
490,460100,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.4,9.0,-7.4,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,98.753284,P-GPS,,30.1
491,460200,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.4,8.4,-7.5,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,98.753284,P-GPS,,30.1
492,460300,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.3,9.0,-8.0,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
493,460400,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.1,9.6,-7.9,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
494,460500,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.2,9.1,-8.1,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
495,460600,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.1,8.8,-7.9,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
496,460700,2026-01-11 17:25:40,0.0,5,7.401,0.0,0.0,0.0,37.2,8.0,-7.4,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
497,460800,2026-01-11 17:25:41,0.0,5,7.401,0.0,0.0,0.0,37.3,7.5,-7.3,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
498,460900,2026-01-11 17:25:41,0.0,5,7.401,0.0,0.0,0.0,37.3,7.7,-7.2,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
499,461000,2026-01-11 17:25:41,0.0,5,7.401,0.0,0.0,0.0,37.4,7.7,-6.8,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
500,461100,2026-01-11 17:25:41,0.0,5,7.401,0.0,0.0,0.0,37.5,7.7,-6.8,1024,1024,1024,1024,0,0,0,0,69,5.133,63.5,99.081368,P-GPS,,30.2
501,461200,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.223694,37.5,8.0,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
502,461300,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.0,37.5,7.9,-6.6,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
503,461400,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.0,37.5,8.0,-6.7,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
504,461500,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.0,37.6,7.8,-6.6,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
505,461600,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.0,37.6,7.3,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
506,461700,2026-01-11 17:25:41,0.0,5,7.42,0.0,0.0,0.0,37.5,8.0,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
507,461800,2026-01-11 17:25:42,0.0,5,7.42,0.0,0.0,0.0,37.5,7.9,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,99.081368,P-GPS,,30.2
508,461900,2026-01-11 17:25:42,0.0,5,7.42,0.0,0.0,0.0,37.4,8.5,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,98.753284,P-GPS,,30.1
509,462000,2026-01-11 17:25:42,0.0,5,7.42,0.0,0.0,0.0,37.6,7.9,-5.9,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,98.753284,P-GPS,,30.1
510,462100,2026-01-11 17:25:42,0.0,5,7.42,0.0,0.0,0.0,37.7,7.4,-5.7,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,98.753284,P-GPS,,30.1
511,462200,2026-01-11 17:25:42,0.0,5,7.42,0.0,0.0,0.0,37.7,7.0,-5.3,1024,1024,1024,1024,0,0,0,0,68,4.795,63.5,98.753284,P-GPS,,30.1
512,462300,2026-01-11 17:25:42,0.0,5,7.431,0.0,0.0,0.0,37.5,8.1,-5.2,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.4252,P-GPS,,30.0
513,462400,2026-01-11 17:25:42,0.0,5,7.431,0.0,0.0,0.0,37.4,9.0,-5.4,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.4252,P-GPS,,30.0
514,462500,2026-01-11 17:25:42,0.0,5,7.431,0.0,0.0,0.0,37.5,8.9,-5.2,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
515,462600,2026-01-11 17:25:42,0.0,5,7.431,0.0,0.0,0.0,37.3,9.7,-4.2,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
516,462700,2026-01-11 17:25:42,0.0,5,7.431,0.0,0.0,0.0,37.3,7.8,-4.1,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
517,462800,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,0.0,37.5,7.5,-4.4,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
518,462900,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,0.0,37.5,7.5,-4.4,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
519,463000,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,0.0,37.6,6.9,-4.6,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
520,463100,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,-0.223694,37.5,6.7,-4.8,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,98.097116,P-GPS,,29.9
521,463200,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,-0.223694,37.5,5.8,-5.2,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,97.769032,P-GPS,,29.8
522,463300,2026-01-11 17:25:43,0.0,5,7.431,0.0,0.0,0.0,37.5,6.0,-5.0,1024,1024,1024,1024,0,0,0,0,68,4.605,63.5,97.769032,P-GPS,,29.8
523,463400,2026-01-11 17:25:43,0.0,5,7.468,0.0,0.0,0.0,37.4,6.9,-4.6,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),29.8
524,463500,2026-01-11 17:25:43,0.0,5,7.468,0.0,0.0,0.0,37.5,6.6,-4.1,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
525,463600,2026-01-11 17:25:43,0.0,5,7.468,0.0,0.0,0.0,37.5,6.2,-4.2,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
526,463700,2026-01-11 17:25:43,0.0,5,7.468,0.0,0.0,0.0,37.6,6.5,-4.5,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
527,463800,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,6.7,-4.8,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
528,463900,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.8,6.9,-4.9,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
529,464000,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,7.4,-5.1,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
530,464100,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,7.5,-5.1,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
531,464200,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,7.7,-5.2,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,97.769032,P-GPS,,29.8
532,464300,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,8.6,-5.5,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,98.097116,P-GPS,,29.9
533,464400,2026-01-11 17:25:44,0.0,5,7.468,0.0,0.0,0.0,37.7,8.7,-5.4,1024,1024,1024,1024,0,0,0,0,68,3.975,63.5,98.097116,P-GPS,,29.9
534,464500,2026-01-11 17:25:44,0.0,5,7.455,0.0,0.0,0.0,37.7,8.6,-5.6,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.097116,P-GPS,,29.9
535,464600,2026-01-11 17:25:44,0.0,5,7.455,0.0,0.0,0.0,37.6,9.9,-5.8,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.097116,P-GPS,,29.9
536,464700,2026-01-11 17:25:44,0.0,5,7.455,0.0,0.0,0.0,37.6,10.3,-5.9,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.097116,P-GPS,,29.9
537,464800,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.223694,37.7,9.9,-5.8,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.4252,P-GPS,,30.0
538,464900,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.5,9.7,-6.1,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.4252,P-GPS,,30.0
539,465000,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.6,9.3,-5.5,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.4252,P-GPS,,30.0
540,465100,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.5,9.7,-5.7,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.4252,P-GPS,,30.0
541,465200,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.4,10.8,-6.4,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,98.753284,P-GPS,,30.1
542,465300,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.223694,37.5,9.9,-7.0,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,99.081368,P-GPS,,30.2
543,465400,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.5,10.0,-6.9,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,99.081368,P-GPS,,30.2
544,465500,2026-01-11 17:25:45,0.0,5,7.455,0.0,0.0,0.0,37.5,9.7,-6.8,1024,1024,1024,1024,0,0,0,0,68,3.827,63.5,99.081368,P-GPS,,30.2
545,465600,2026-01-11 17:25:45,0.0,5,7.375,0.0,0.0,0.0,37.6,9.5,-6.7,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.409452,P-GPS,,30.3
546,465700,2026-01-11 17:25:45,0.0,5,7.375,0.0,0.0,0.0,37.6,9.4,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.409452,P-GPS,,30.3
547,465800,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.6,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.409452,P-GPS,,30.3
548,465900,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.5,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
549,466000,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.3,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
550,466100,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.223694,37.5,9.2,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
551,466200,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.223694,37.6,9.1,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
552,466300,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.0,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
553,466400,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.2,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
554,466500,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.5,9.5,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
555,466600,2026-01-11 17:25:46,0.0,5,7.375,0.0,0.0,0.0,37.4,9.4,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
556,466700,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.223694,37.6,9.0,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
557,466800,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.223694,37.6,8.3,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
558,466900,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.0,37.6,8.4,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
559,467000,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.0,37.5,10.0,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
560,467100,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.223694,37.3,11.3,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
561,467200,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.223694,37.6,10.5,-7.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
562,467300,2026-01-11 17:25:47,0.0,5,7.375,0.0,0.0,0.223694,37.8,10.2,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
563,467400,2026-01-11 17:25:47,0.223694,5,7.375,0.223694,0.0,0.223694,37.7,10.3,-5.5,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.737536,P-GPS,,30.4
564,467500,2026-01-11 17:25:47,0.223694,5,7.375,0.223694,0.0,0.0,37.5,11.4,-4.5,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.409452,P-GPS,,30.3
565,467600,2026-01-11 17:25:47,0.223694,5,7.375,0.223694,0.0,0.0,37.4,12.2,-4.0,1024,1024,1024,1024,0,0,0,0,68,4.917,63.5,99.409452,P-GPS,,30.3
