index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
505,375300,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,23.9,6.9,4.2,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
506,375400,2026-01-08 12:34:21,0.0,5,7.619,0.0,0.0,0.0,24.0,6.8,4.0,1024,1024,1024,1024,0,0,0,0,75,4.429,75.74,97.769032,P-GPS,,29.8
507,375500,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.0,6.5,4.3,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,97.769032,P-GPS,,29.8
508,375600,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.0,6.4,4.3,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
509,375700,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,7.1,4.8,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
510,375800,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.7,4.9,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.097116,P-GPS,,29.9
511,375900,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
512,376000,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.5,5.4,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
513,376100,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.2,7.2,5.6,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
514,376200,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,6.5,5.5,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
515,376300,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,5.9,5.2,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.4252,P-GPS,,30.0
516,376400,2026-01-08 12:34:22,0.0,5,7.63,0.0,0.0,0.0,24.1,5.9,5.4,1024,1024,1024,1024,0,0,0,0,75,4.098,75.74,98.753284,P-GPS,,30.1
517,376500,2026-01-08 12:34:22,0.0,5,7.602,0.0,0.0,0.0,24.1,5.9,5.2,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
518,376600,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,24.1,5.8,5.1,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
519,376700,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,24.0,6.3,5.0,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
520,376800,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.9,6.3,4.8,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
521,376900,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.8,6.1,4.9,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
522,377000,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.4,4.8,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
523,377100,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.8,4.6,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
524,377200,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.7,4.6,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
525,377300,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.7,6.7,4.4,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
526,377400,2026-01-08 12:34:23,0.0,5,7.602,0.0,0.0,0.0,23.6,6.8,4.3,1024,1024,1024,1024,0,0,0,0,75,4.356,75.74,98.753284,P-GPS,,30.1
527,377500,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.5,7.3,4.5,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
528,377600,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.6,7.1,4.7,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
529,377700,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.6,6.7,4.9,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
530,377800,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.7,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
531,377900,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.8,7.3,5.1,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
532,378000,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.9,7.7,5.4,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
533,378100,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.9,8.2,5.8,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
534,378200,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,23.9,8.0,5.8,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
535,378300,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,24.0,8.2,6.1,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
536,378400,2026-01-08 12:34:24,0.0,5,7.6,0.0,0.0,0.0,24.0,8.1,6.3,1024,1024,1024,1024,0,0,0,0,75,4.371,75.92,98.4252,P-GPS,,30.0
537,378500,2026-01-08 12:34:24,0.0,5,7.595,0.0,0.0,0.0,24.0,8.2,6.3,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.4252,P-GPS,,30.0
538,378600,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,24.0,8.1,6.2,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.4252,P-GPS,,30.0
539,378700,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,24.0,7.9,6.2,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.4252,P-GPS,,30.0
540,378800,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,24.0,7.8,6.2,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
541,378900,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,24.0,7.8,6.0,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
542,379000,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,23.9,7.7,6.0,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
543,379100,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,23.9,7.7,6.0,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
544,379200,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,23.9,7.9,6.1,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
545,379300,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,24.0,7.9,6.1,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,98.097116,P-GPS,,29.9
546,379400,2026-01-08 12:34:25,0.0,5,7.595,0.0,0.0,0.0,23.9,7.8,6.1,1024,1024,1024,1024,0,0,0,0,75,4.562,75.74,97.769032,P-GPS,,29.8
547,379500,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,23.9,8.5,5.7,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.769032,P-GPS,,29.8
548,379600,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,23.9,8.6,5.6,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.769032,P-GPS,,29.8
549,379700,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,23.8,8.5,5.8,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.769032,P-GPS,,29.8
550,379800,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,23.8,7.7,5.7,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.769032,P-GPS,,29.8
551,379900,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,24.0,7.4,5.7,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.440948,P-GPS,,29.7
552,380000,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,24.1,7.8,5.6,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.440948,P-GPS,,29.7
553,380100,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,23.9,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.440948,P-GPS,,29.7
554,380200,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,24.0,7.3,5.0,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.440948,P-GPS,,29.7
555,380300,2026-01-08 12:34:26,0.0,5,7.605,0.0,0.0,0.0,24.0,7.1,4.8,1024,1024,1024,1024,0,0,0,0,75,4.316,75.74,97.440948,P-GPS,,29.7
556,380400,2026-01-08 12:34:26,0.0,5,7.593,0.0,0.0,0.0,24.0,7.3,4.9,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
557,380500,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,24.2,8.5,5.5,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
558,380600,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,24.0,7.9,5.3,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
559,380700,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.9,7.9,5.1,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
560,380800,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.9,8.2,5.0,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
561,380900,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.8,7.8,4.8,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,97.112864,P-GPS,,29.6
562,381000,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.8,7.9,5.0,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
563,381100,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.8,8.1,5.0,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
564,381200,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.8,7.6,4.7,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
565,381300,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.8,7.9,4.9,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
566,381400,2026-01-08 12:34:27,0.0,5,7.593,0.0,0.0,0.0,23.9,7.4,5.1,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
567,381500,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,24.0,7.7,4.8,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
568,381600,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,7.6,4.9,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
569,381700,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,6.7,4.8,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
570,381800,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,6.9,5.2,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
571,381900,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,24.0,7.8,5.1,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
572,382000,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,7.1,4.6,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
573,382100,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,7.3,5.0,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.78478,P-GPS,,29.5
574,382200,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,24.0,8.2,4.9,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.456696,P-GPS,,29.4
575,382300,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,24.0,8.8,4.9,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.456696,P-GPS,,29.4
576,382400,2026-01-08 12:34:28,0.0,5,7.593,0.0,0.0,0.0,23.9,8.2,4.7,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.456696,P-GPS,,29.4
577,382500,2026-01-08 12:34:29,0.0,5,7.593,0.0,0.0,0.0,23.9,8.4,5.1,1024,1024,1024,1024,0,0,0,0,75,4.438,75.74,96.456696,P-GPS,,29.4
578,382600,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,24.0,8.7,5.0,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
579,382700,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,24.0,9.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
580,382800,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,23.9,9.4,4.9,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
581,382900,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,23.8,9.2,4.7,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
582,383000,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,23.9,8.7,5.1,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
583,383100,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,23.9,8.3,5.3,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
584,383200,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,23.9,8.2,5.6,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
585,383300,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,24.0,8.7,5.6,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
586,383400,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,24.0,9.1,5.4,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.456696,P-GPS,,29.4
587,383500,2026-01-08 12:34:29,0.0,5,7.591,0.0,0.0,0.0,24.0,9.4,5.6,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.78478,P-GPS,,29.5
588,383600,2026-01-08 12:34:30,0.0,5,7.591,0.0,0.0,0.0,24.0,9.3,5.9,1024,1024,1024,1024,0,0,0,0,75,4.483,75.74,96.78478,P-GPS,,29.5
589,383700,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.0,9.6,5.8,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
590,383800,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,23.9,9.3,5.5,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
591,383900,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.0,9.6,5.7,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
592,384000,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.1,9.8,5.5,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
593,384100,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.0,9.7,5.5,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
594,384200,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,23.9,9.6,5.1,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
595,384300,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.0,9.5,4.6,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
596,384400,2026-01-08 12:34:30,0.0,5,7.595,0.0,0.0,0.0,24.0,9.7,4.8,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
597,384500,2026-01-08 12:34:31,0.0,5,7.595,0.0,0.0,0.0,24.0,9.2,5.0,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
598,384600,2026-01-08 12:34:31,0.0,5,7.595,0.0,0.0,0.0,24.0,8.9,4.7,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
599,384700,2026-01-08 12:34:31,0.0,5,7.595,0.0,0.0,0.0,23.9,8.4,5.0,1024,1024,1024,1024,0,0,0,0,75,4.529,75.92,96.78478,P-GPS,,29.5
600,384800,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,23.9,7.4,4.9,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.78478,P-GPS,,29.5
601,384900,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.1,7.8,5.1,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.78478,P-GPS,,29.5
602,385000,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.1,8.2,5.4,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
603,385100,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.2,8.4,5.4,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
604,385200,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.2,8.0,5.3,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
605,385300,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.2,8.0,5.6,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
606,385400,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.1,7.7,5.5,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
607,385500,2026-01-08 12:34:31,0.0,5,7.577,0.0,0.0,0.0,24.1,8.1,5.3,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
608,385600,2026-01-08 12:34:32,0.0,5,7.577,0.0,0.0,0.0,24.0,7.9,4.8,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
609,385700,2026-01-08 12:34:32,0.0,5,7.577,0.0,0.0,0.0,23.9,7.2,4.8,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
610,385800,2026-01-08 12:34:32,0.0,5,7.577,0.0,0.0,0.0,24.0,7.1,5.1,1024,1024,1024,1024,0,0,0,0,75,4.703,75.92,96.456696,P-GPS,,29.4
611,385900,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,24.0,7.9,5.3,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.456696,P-GPS,,29.4
612,386000,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,23.9,7.9,5.1,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.456696,P-GPS,,29.4
613,386100,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,23.9,7.6,5.5,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.456696,P-GPS,,29.4
614,386200,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,23.9,7.5,5.5,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.78478,P-GPS,,29.5
615,386300,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,23.9,8.2,5.4,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.78478,P-GPS,,29.5
616,386400,2026-01-08 12:34:32,0.0,5,7.596,0.0,0.0,0.0,24.1,8.3,5.3,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.78478,P-GPS,,29.5
617,386500,2026-01-08 12:34:33,0.0,5,7.596,0.0,0.0,0.0,24.1,7.1,5.8,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.78478,P-GPS,,29.5
618,386600,2026-01-08 12:34:33,0.0,5,7.596,0.0,0.0,0.0,24.1,7.1,5.5,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,96.78478,P-GPS,,29.5
619,386700,2026-01-08 12:34:33,0.0,5,7.596,0.0,0.0,0.0,24.2,7.5,5.2,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,97.112864,P-GPS,,29.6
620,386800,2026-01-08 12:34:33,0.0,5,7.596,0.0,0.0,0.0,24.3,7.3,5.0,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,97.112864,P-GPS,,29.6
621,386900,2026-01-08 12:34:33,0.0,5,7.596,0.0,0.0,0.0,24.1,7.3,5.4,1024,1024,1024,1024,0,0,0,0,74,4.31,75.92,97.112864,P-GPS,,29.6
622,387000,2026-01-08 12:34:33,0.0,5,7.597,0.0,0.0,0.0,24.1,7.0,5.3,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.112864,P-GPS,,29.6
623,387100,2026-01-08 12:34:33,0.0,5,7.597,0.0,0.0,0.0,24.1,7.0,5.5,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.112864,P-GPS,,29.6
624,387200,2026-01-08 12:34:33,0.0,5,7.597,0.0,0.0,0.0,24.1,7.4,5.6,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.112864,P-GPS,,29.6
625,387300,2026-01-08 12:34:33,0.0,5,7.597,0.0,0.0,0.0,24.1,7.8,5.7,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.112864,P-GPS,,29.6
626,387400,2026-01-08 12:34:33,0.0,5,7.597,0.0,0.0,0.0,24.0,7.4,5.5,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
627,387500,2026-01-08 12:34:34,0.0,5,7.597,0.0,0.0,0.0,24.0,8.1,5.8,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
628,387600,2026-01-08 12:34:34,0.0,5,7.597,0.0,0.0,0.0,24.0,8.1,5.9,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
629,387700,2026-01-08 12:34:34,0.0,5,7.597,0.0,0.0,0.0,24.0,8.1,5.8,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
630,387800,2026-01-08 12:34:34,0.0,5,7.597,0.0,0.0,0.0,23.9,8.1,5.9,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
631,387900,2026-01-08 12:34:34,0.0,5,7.597,0.0,0.0,0.0,24.0,8.3,5.9,1024,1024,1024,1024,0,0,0,0,74,4.421,75.92,97.440948,P-GPS,,29.7
