time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
472400,2026-01-07 15:41:46,0.0,5,7.126,0.0,0.0,-4.47388,7.5,6.6,1.2,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,32.480316,P-GPS,,9.9
472500,2026-01-07 15:41:46,0.223694,5,7.126,-0.223694,0.0,-4.47388,7.5,6.0,1.2,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,33.136484,P-GPS,,10.1
472600,2026-01-07 15:41:46,0.0,5,7.126,0.0,0.0,-4.47388,7.7,6.9,1.1,1024,1024,1684,1024,0,0,100,0,47,6.272,75.2,33.464568,P-GPS,,10.2
472700,2026-01-07 15:41:46,0.0,5,7.13,0.0,0.0,-4.47388,7.7,7.6,1.2,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,34.120736,P-GPS,,10.4
472800,2026-01-07 15:41:46,0.0,5,7.13,0.0,0.0,-4.47388,7.8,8.2,1.4,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,34.776904,P-GPS,,10.6
472900,2026-01-07 15:41:46,0.0,5,7.13,0.0,0.0,-4.250186,7.8,7.7,1.2,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,35.104988,P-GPS,,10.7
473000,2026-01-07 15:41:46,0.0,5,7.13,0.0,0.0,-3.579104,7.7,7.4,0.9,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,35.761156,P-GPS,,10.9
473100,2026-01-07 15:41:47,0.223694,5,7.13,-0.223694,0.0,-2.908022,7.6,6.8,1.1,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.08924,P-GPS,,11.0
473200,2026-01-07 15:41:47,0.223694,5,7.13,-0.223694,0.0,-2.23694,7.6,6.3,1.1,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473300,2026-01-07 15:41:47,0.0,5,7.13,0.0,0.0,-1.565858,7.6,6.3,1.2,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473400,2026-01-07 15:41:47,0.0,5,7.13,0.0,0.0,-0.671082,7.7,6.3,1.3,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473500,2026-01-07 15:41:47,0.0,5,7.13,0.0,0.0,-0.223694,7.7,6.4,1.6,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473600,2026-01-07 15:41:47,0.0,5,7.13,0.0,0.0,0.0,7.8,5.9,1.7,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473700,2026-01-07 15:41:47,0.0,5,7.13,0.0,0.0,0.0,7.8,6.1,1.2,1024,1024,1024,1024,0,0,0,0,47,6.372,75.2,36.417324,P-GPS,,11.1
473800,2026-01-07 15:41:47,0.0,5,7.176,0.0,0.0,0.0,7.8,6.7,1.2,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.417324,P-GPS,,11.1
473900,2026-01-07 15:41:47,0.0,5,7.176,0.0,0.0,0.0,7.8,6.7,1.2,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.417324,P-GPS,,11.1
474000,2026-01-07 15:41:47,0.0,5,7.176,0.0,0.0,0.0,7.7,7.1,1.2,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.417324,P-GPS,,11.1
474100,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,7.1,0.9,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.417324,P-GPS,,11.1
474200,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.6,6.1,0.9,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.08924,P-GPS,,11.0
474300,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.6,5.9,0.8,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.08924,P-GPS,,11.0
474400,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,5.4,0.9,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.08924,P-GPS,,11.0
474500,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,5.2,1.2,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.08924,P-GPS,,11.0
474600,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,5.1,1.8,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,36.08924,P-GPS,,11.0
474700,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,5.3,2.3,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,35.761156,P-GPS,,10.9
474800,2026-01-07 15:41:48,0.0,5,7.176,0.0,0.0,0.0,7.7,5.2,2.5,1024,1024,1024,1024,0,0,0,0,47,4.545,75.2,35.761156,P-GPS,,10.9
474900,2026-01-07 15:41:48,0.0,5,7.165,0.0,0.0,0.0,7.7,5.4,2.7,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.761156,P-GPS,,10.9
475000,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,5.6,2.8,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.761156,P-GPS,,10.9
475100,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,5.1,2.4,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475200,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.8,4.9,2.2,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475300,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.8,4.5,1.9,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475400,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.8,4.6,2.0,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475500,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,4.4,2.0,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475600,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,4.5,2.0,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475700,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,4.6,1.8,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475800,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,4.9,2.3,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
475900,2026-01-07 15:41:49,0.0,5,7.165,0.0,0.0,0.0,7.7,5.4,2.5,1024,1024,1024,1024,0,0,0,0,47,5.404,75.2,35.433072,P-GPS,,10.8
476000,2026-01-07 15:41:49,0.0,5,7.18,0.0,0.0,0.0,7.8,5.6,2.3,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476100,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.7,5.8,2.3,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),10.8
476200,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.7,6.3,2.6,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476300,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.8,6.4,3.0,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476400,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.8,6.6,2.6,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476500,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.8,6.4,2.3,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476600,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.8,6.8,2.6,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476700,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,8.0,7.5,2.3,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476800,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.9,7.7,2.1,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
476900,2026-01-07 15:41:50,0.0,5,7.18,0.0,0.0,0.0,7.8,7.3,2.0,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
477000,2026-01-07 15:41:51,0.0,5,7.18,0.0,0.0,0.0,7.7,6.9,1.8,1024,1024,1024,1024,0,0,0,0,47,4.905,75.2,35.433072,P-GPS,,10.8
477100,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.7,6.0,1.7,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477200,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.7,5.8,1.9,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477300,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.8,6.1,1.9,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477400,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.8,6.2,2.0,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477500,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.8,6.0,2.0,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477600,2026-01-07 15:41:51,0.0,5,7.153,0.0,0.0,0.0,7.8,6.1,1.9,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477700,2026-01-07 15:41:51,0.223694,5,7.153,0.0,0.223694,0.0,7.8,6.5,1.3,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477800,2026-01-07 15:41:51,0.223694,5,7.153,0.0,0.223694,0.0,7.8,6.7,0.8,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
477900,2026-01-07 15:41:51,0.223694,5,7.153,0.0,0.223694,-0.223694,7.7,6.8,0.5,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
478000,2026-01-07 15:41:51,0.223694,5,7.153,0.0,0.223694,0.0,7.8,6.9,0.3,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
478100,2026-01-07 15:41:52,0.0,5,7.153,0.0,0.0,0.0,7.7,7.2,0.2,1024,1024,1024,1024,0,0,0,0,47,4.911,75.2,35.433072,P-GPS,,10.8
478200,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.8,7.5,0.2,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.433072,P-GPS,,10.8
478300,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.8,7.5,0.9,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.433072,P-GPS,,10.8
478400,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.8,7.0,0.9,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.433072,P-GPS,,10.8
478500,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.7,6.3,2.0,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.433072,P-GPS,,10.8
478600,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.7,6.9,2.5,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.433072,P-GPS,,10.8
478700,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.7,6.8,1.6,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
478800,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.7,6.6,1.1,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
478900,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.7,6.6,1.3,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479000,2026-01-07 15:41:52,0.0,5,7.175,0.0,0.0,0.0,7.8,6.6,1.6,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479100,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,7.8,6.7,1.3,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479200,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,7.7,7.0,1.0,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479300,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,7.8,6.9,1.2,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479400,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,7.9,6.8,0.8,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479500,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,7.9,6.8,0.9,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479600,2026-01-07 15:41:53,0.0,5,7.175,0.0,0.0,0.0,8.0,6.5,0.4,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479700,2026-01-07 15:41:53,0.223694,5,7.175,0.0,0.223694,0.0,8.1,6.0,-0.2,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479800,2026-01-07 15:41:53,0.223694,5,7.175,0.0,0.223694,0.0,8.1,5.6,-0.7,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
479900,2026-01-07 15:41:53,0.223694,5,7.175,0.0,0.223694,0.0,8.1,5.2,-1.4,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
480000,2026-01-07 15:41:54,0.223694,5,7.175,0.0,0.223694,0.0,8.1,5.2,-1.3,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
480100,2026-01-07 15:41:54,0.0,5,7.175,0.0,0.0,0.0,8.0,5.5,-1.7,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,35.104988,P-GPS,,10.7
480200,2026-01-07 15:41:54,0.0,5,7.175,0.0,0.0,0.0,7.9,5.7,-2.0,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,34.776904,P-GPS,,10.6
480300,2026-01-07 15:41:54,0.0,5,7.175,0.0,0.0,0.0,8.0,5.8,-1.8,1024,1024,1024,1024,0,0,0,0,47,4.815,75.2,34.776904,P-GPS,,10.6
480400,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.9,6.1,-1.5,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,34.776904,P-GPS,,10.6
480500,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.8,6.4,-0.4,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,34.776904,P-GPS,,10.6
480600,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.8,5.9,0.1,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,34.776904,P-GPS,,10.6
480700,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.8,5.5,0.6,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,34.776904,P-GPS,,10.6
480800,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.9,5.6,1.0,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.104988,P-GPS,,10.7
480900,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.8,5.5,1.7,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.104988,P-GPS,,10.7
481000,2026-01-07 15:41:54,0.0,5,7.177,0.0,0.0,0.0,7.9,5.9,2.0,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.104988,P-GPS,,10.7
481100,2026-01-07 15:41:55,0.0,5,7.177,0.0,0.0,0.0,7.8,6.2,1.0,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.104988,P-GPS,,10.7
481200,2026-01-07 15:41:55,0.0,5,7.177,0.0,0.0,0.0,7.7,6.4,0.9,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.433072,P-GPS,,10.8
481300,2026-01-07 15:41:55,0.0,5,7.177,0.0,0.0,0.0,7.7,5.9,1.1,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.433072,P-GPS,,10.8
481400,2026-01-07 15:41:55,0.0,5,7.177,0.0,0.0,0.0,7.5,5.6,1.1,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.433072,P-GPS,,10.8
481500,2026-01-07 15:41:55,0.0,5,7.177,0.0,0.0,0.0,7.5,4.6,1.3,1024,1024,1024,1024,0,0,0,0,47,4.695,75.2,35.433072,P-GPS,,10.8
481600,2026-01-07 15:41:55,0.223694,5,7.148,0.0,-0.223694,0.0,7.5,4.0,1.6,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.433072,P-GPS,,10.8
481700,2026-01-07 15:41:55,0.223694,5,7.148,0.0,-0.223694,0.0,7.5,3.9,2.5,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.433072,P-GPS,,10.8
481800,2026-01-07 15:41:55,0.223694,5,7.148,0.0,-0.223694,0.0,7.6,4.0,2.9,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
481900,2026-01-07 15:41:55,0.223694,5,7.148,0.0,-0.223694,0.0,7.6,3.9,3.3,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
482000,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,3.6,3.7,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
482100,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,3.8,3.8,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
482200,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,4.0,3.3,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
482300,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,4.0,2.8,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,35.761156,P-GPS,,10.9
482400,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,4.0,2.1,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,36.08924,P-GPS,,11.0
482500,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.5,3.4,1.9,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,36.08924,P-GPS,,11.0
482600,2026-01-07 15:41:56,0.0,5,7.148,0.0,0.0,0.0,7.6,3.6,1.6,1024,1024,1024,1024,0,0,0,0,47,5.025,75.2,36.08924,P-GPS,,11.0
482700,2026-01-07 15:41:56,0.0,5,7.163,0.0,0.0,0.0,7.5,3.7,1.4,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.08924,P-GPS,,11.0
482800,2026-01-07 15:41:56,0.0,5,7.163,0.0,0.0,0.0,7.5,3.9,2.0,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.08924,P-GPS,,11.0
482900,2026-01-07 15:41:56,0.0,5,7.163,0.0,0.0,0.0,7.5,3.9,2.2,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.08924,P-GPS,,11.0
483000,2026-01-07 15:41:56,0.0,5,7.163,0.0,0.0,0.0,7.3,3.5,2.5,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.08924,P-GPS,,11.0
483100,2026-01-07 15:41:57,0.0,5,7.163,0.0,0.0,0.0,7.3,3.9,2.1,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.08924,P-GPS,,11.0
483200,2026-01-07 15:41:57,0.223694,5,7.163,0.223694,0.0,0.0,7.5,5.3,2.7,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483300,2026-01-07 15:41:57,0.223694,5,7.163,0.223694,0.0,0.0,7.6,6.9,3.1,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483400,2026-01-07 15:41:57,0.223694,5,7.163,0.223694,0.0,0.0,7.7,7.7,3.4,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483500,2026-01-07 15:41:57,0.223694,5,7.163,0.223694,0.0,0.0,7.8,7.7,3.4,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483600,2026-01-07 15:41:57,0.0,5,7.163,0.0,0.0,0.0,7.9,7.6,3.4,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483700,2026-01-07 15:41:57,0.0,5,7.163,0.0,0.0,0.0,7.9,7.5,3.1,1024,1024,1024,1024,0,0,0,0,47,4.776,75.2,36.417324,P-GPS,,11.1
483800,2026-01-07 15:41:57,0.0,5,7.158,0.0,0.0,0.0,7.9,7.5,2.3,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
483900,2026-01-07 15:41:57,0.0,5,7.158,0.0,0.0,0.0,7.9,7.1,1.7,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484000,2026-01-07 15:41:57,0.0,5,7.158,0.0,0.0,0.0,7.9,7.1,1.5,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484100,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.9,6.8,0.8,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484200,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.7,6.9,0.6,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484300,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.9,6.6,0.5,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484400,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.9,7.1,0.6,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484500,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,8.0,7.0,0.9,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484600,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,8.0,6.8,0.5,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484700,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.9,6.1,0.3,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484800,2026-01-07 15:41:58,0.0,5,7.158,0.0,0.0,0.0,7.9,6.1,0.4,1024,1024,1024,1024,0,0,0,0,47,4.744,75.2,36.417324,P-GPS,,11.1
484900,2026-01-07 15:41:58,0.0,5,7.156,0.0,0.0,0.0,7.8,6.2,0.5,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485000,2026-01-07 15:41:58,0.0,5,7.156,0.0,0.0,0.0,7.9,6.0,0.6,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485100,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,5.8,0.1,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485200,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,6.0,0.0,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
