index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
106,10600,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,24.9,1.1,-4.4,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
107,10700,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.1,0.3,-4.2,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.073492,P-GPS,,11.3
108,10800,2026-01-09 12:36:55,0.0,5,7.84,0.0,0.0,0.0,25.2,-0.2,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
109,10900,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,25.1,-0.1,-4.2,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
110,11000,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.8,0.6,-4.8,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
111,11100,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.7,1.6,-4.9,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.401576,P-GPS,,11.4
112,11200,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.7,0.9,-4.9,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
113,11300,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.8,0.0,-5.2,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
114,11400,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,-0.223694,24.8,-0.2,-5.1,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
115,11500,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.9,-0.7,-5.1,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
116,11600,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.9,-1.0,-5.0,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
117,11700,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.8,-0.5,-5.2,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
118,11800,2026-01-09 12:36:56,0.0,5,7.84,0.0,0.0,0.0,24.8,-0.3,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.646,61.7,37.72966,P-GPS,,11.5
119,11900,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,24.7,-0.2,-4.0,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.401576,P-GPS,,11.4
120,12000,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,24.8,-0.8,-3.7,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.401576,P-GPS,,11.4
121,12100,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,24.8,-0.9,-3.5,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.401576,P-GPS,,11.4
122,12200,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,25.0,-1.7,-3.4,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.401576,P-GPS,,11.4
123,12300,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,24.9,-2.3,-3.6,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.401576,P-GPS,,11.4
124,12400,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,25.0,-2.6,-4.1,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
125,12500,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,24.9,-1.3,-3.8,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
126,12600,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,25.0,-1.3,-3.7,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
127,12700,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,25.0,-0.7,-4.0,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
128,12800,2026-01-09 12:36:57,0.0,5,7.809,0.0,0.0,0.0,25.2,-1.4,-3.9,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
129,12900,2026-01-09 12:36:58,0.0,5,7.809,0.0,0.0,0.0,25.2,-0.7,-4.4,1024,1024,1024,1024,0,0,0,0,98,5.055,61.7,37.073492,P-GPS,,11.3
130,13000,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,25.2,-0.4,-4.9,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
131,13100,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,25.1,-0.2,-5.2,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
132,13200,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,25.0,0.5,-5.7,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
133,13300,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,24.9,0.9,-5.8,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
134,13400,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,24.8,1.7,-6.1,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
135,13500,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,24.7,1.4,-5.4,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
136,13600,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,24.9,0.5,-5.3,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.401576,P-GPS,,11.4
137,13700,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,25.1,0.7,-5.0,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.073492,P-GPS,,11.3
138,13800,2026-01-09 12:36:58,0.0,5,7.827,0.0,0.0,0.0,25.3,0.6,-4.4,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.073492,P-GPS,,11.3
139,13900,2026-01-09 12:36:59,0.0,5,7.827,0.0,0.0,0.0,25.2,-0.2,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.073492,P-GPS,,11.3
140,14000,2026-01-09 12:36:59,0.0,5,7.827,0.0,0.0,0.0,25.1,0.1,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.696,61.7,37.073492,P-GPS,,11.3
141,14100,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,25.0,0.0,-4.3,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,37.073492,P-GPS,,11.3
142,14200,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,25.0,0.3,-4.3,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.745408,P-GPS,,11.2
143,14300,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,24.9,0.7,-4.2,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.745408,P-GPS,,11.2
144,14400,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,25.0,0.4,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.745408,P-GPS,,11.2
145,14500,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,24.9,0.1,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.745408,P-GPS,,11.2
146,14600,2026-01-09 12:36:59,0.0,5,7.798,0.0,0.0,0.0,24.8,0.2,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.417324,P-GPS,,11.1
147,14700,2026-01-09 12:36:59,0.223694,5,7.798,0.0,-0.223694,0.0,24.9,-0.3,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.417324,P-GPS,,11.1
148,14800,2026-01-09 12:36:59,0.223694,5,7.798,0.0,-0.223694,0.0,24.9,-0.8,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.417324,P-GPS,,11.1
149,14900,2026-01-09 12:37:00,0.223694,5,7.798,0.0,-0.223694,0.0,25.0,-1.7,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.417324,P-GPS,,11.1
150,15000,2026-01-09 12:37:00,0.223694,5,7.798,0.0,-0.223694,0.0,25.0,-1.7,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.417324,P-GPS,,11.1
151,15100,2026-01-09 12:37:00,0.223694,5,7.798,0.0,-0.223694,0.0,24.9,-2.2,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.926,61.88,36.08924,P-GPS,,11.0
152,15200,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,24.9,-2.4,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
153,15300,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,25.0,-2.4,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
154,15400,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,25.0,-1.9,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
155,15500,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,24.9,-1.5,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
156,15600,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,25.0,-1.2,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
157,15700,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,24.9,-1.0,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
158,15800,2026-01-09 12:37:00,0.0,5,7.818,0.0,0.0,0.0,24.8,-1.2,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
159,15900,2026-01-09 12:37:01,0.0,5,7.818,0.0,0.0,0.0,24.9,-1.5,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
160,16000,2026-01-09 12:37:01,0.0,5,7.818,0.0,0.0,0.0,24.9,-1.4,-1.6,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
161,16100,2026-01-09 12:37:01,0.0,5,7.818,0.0,0.0,0.0,25.0,-1.6,-1.7,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
162,16200,2026-01-09 12:37:01,0.0,5,7.818,0.0,0.0,0.0,24.9,-1.3,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
163,16300,2026-01-09 12:37:01,0.0,5,7.818,0.0,0.0,0.0,25.0,-1.7,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.773,61.88,36.08924,P-GPS,,11.0
164,16400,2026-01-09 12:37:01,0.0,5,7.82,0.0,0.0,0.0,25.0,-1.4,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
165,16500,2026-01-09 12:37:01,0.0,5,7.82,0.0,0.0,0.0,25.1,-1.4,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
166,16600,2026-01-09 12:37:01,0.0,5,7.82,0.0,0.0,0.0,25.1,-1.7,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
167,16700,2026-01-09 12:37:01,0.0,5,7.82,0.0,0.0,0.0,25.1,-1.3,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
168,16800,2026-01-09 12:37:01,0.0,5,7.82,0.0,0.0,0.0,25.0,-0.7,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
169,16900,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.9,-0.2,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
170,17000,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.9,0.0,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
171,17100,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.9,0.1,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
172,17200,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.8,0.1,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
173,17300,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.8,0.2,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
174,17400,2026-01-09 12:37:02,0.0,5,7.82,0.0,0.0,0.0,24.9,0.2,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.61,61.88,36.08924,P-GPS,,11.0
175,17500,2026-01-09 12:37:02,0.0,5,7.816,0.0,0.0,0.0,25.0,0.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
176,17600,2026-01-09 12:37:02,0.0,5,7.816,0.0,0.0,0.0,25.1,0.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
177,17700,2026-01-09 12:37:02,0.0,5,7.816,0.0,0.0,0.0,25.0,0.0,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
178,17800,2026-01-09 12:37:02,0.0,5,7.816,0.0,0.0,0.0,25.1,0.1,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
179,17900,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,25.0,0.3,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
180,18000,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,25.1,0.0,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
181,18100,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,25.1,0.3,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
182,18200,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,25.0,0.7,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
183,18300,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,25.0,1.3,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
184,18400,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,24.8,1.5,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
185,18500,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,24.7,1.2,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
186,18600,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,24.9,1.2,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
187,18700,2026-01-09 12:37:03,0.0,5,7.816,0.0,0.0,0.0,24.9,0.6,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
188,18800,2026-01-09 12:37:04,0.223694,5,7.816,-0.223694,0.0,0.0,25.0,-0.6,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
189,18900,2026-01-09 12:37:04,0.223694,5,7.816,-0.223694,0.0,0.0,25.1,-1.4,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.08924,P-GPS,,11.0
190,19000,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.1,-1.5,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.417324,P-GPS,,11.1
191,19100,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.1,-1.5,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.417324,P-GPS,,11.1
192,19200,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.1,-1.3,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.417324,P-GPS,,11.1
193,19300,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.2,-1.4,-3.6,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.417324,P-GPS,,11.1
194,19400,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.3,-1.6,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.745408,P-GPS,,11.2
195,19500,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.2,-1.0,-4.5,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.745408,P-GPS,,11.2
196,19600,2026-01-09 12:37:04,0.0,5,7.816,0.0,0.0,0.0,25.2,-0.8,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.667,61.88,36.745408,P-GPS,,11.2
197,19700,2026-01-09 12:37:04,0.0,5,7.807,0.0,0.0,0.0,25.0,0.0,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
198,19800,2026-01-09 12:37:04,0.0,5,7.807,0.0,0.0,0.0,25.1,0.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
199,19900,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,0.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
200,20000,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.7,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
201,20100,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.1,-0.8,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
202,20200,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.7,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
203,20300,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-1.0,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
204,20400,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,24.8,-0.8,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
205,20500,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,24.9,-1.0,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
206,20600,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.8,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
207,20700,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-1.0,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
208,20800,2026-01-09 12:37:05,0.0,5,7.807,0.0,0.0,0.0,25.0,-1.2,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
209,20900,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,25.1,-1.4,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
210,21000,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,25.1,-1.5,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
211,21100,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.8,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
212,21200,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.2,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
213,21300,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,25.0,-0.4,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
214,21400,2026-01-09 12:37:06,0.0,5,7.807,0.0,0.0,0.0,24.9,-0.8,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.76,61.88,36.745408,P-GPS,,11.2
215,21500,2026-01-09 12:37:06,0.0,5,7.805,0.0,0.0,0.0,24.8,-0.7,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,37.073492,P-GPS,,11.3
216,21600,2026-01-09 12:37:06,0.0,5,7.805,0.0,0.0,0.0,24.9,-1.1,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,37.073492,P-GPS,,11.3
217,21700,2026-01-09 12:37:06,0.0,5,7.805,0.0,0.0,0.0,24.9,-1.3,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,37.073492,P-GPS,,11.3
218,21800,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.0,-1.7,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
219,21900,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.0,-1.2,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
220,22000,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.0,-0.4,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
221,22100,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.0,-0.5,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
222,22200,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.2,-1.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
223,22300,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.1,-0.9,-1.8,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
224,22400,2026-01-09 12:37:07,0.0,5,7.805,0.0,0.0,0.0,25.2,-0.5,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.656,62.06,36.745408,P-GPS,,11.2
