time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
428200,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,1.1,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428300,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,1.3,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428400,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,1.4,0.0,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428500,2026-01-09 20:14:00,0.0,5,7.524,0.0,0.0,0.0,21.1,1.5,0.1,1024,1024,1024,1024,0,0,0,0,71,3.974,75.92,35.433072,P-GPS,,10.8
428600,2026-01-09 20:14:00,0.0,5,7.505,0.0,0.0,0.0,21.1,1.4,0.0,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.433072,P-GPS,,10.8
428700,2026-01-09 20:14:00,0.0,5,7.505,0.0,0.0,0.0,21.1,1.3,0.1,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.433072,P-GPS,,10.8
428800,2026-01-09 20:14:00,0.0,5,7.505,0.0,0.0,0.0,21.1,1.2,0.1,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.433072,P-GPS,,10.8
428900,2026-01-09 20:14:00,0.0,5,7.505,0.0,0.0,0.0,21.1,0.7,0.4,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.433072,P-GPS,,10.8
429000,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.0,0.1,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429100,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.3,0.0,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429200,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.4,0.0,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429300,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.8,0.1,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429400,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.7,0.0,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429500,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.1,1.8,0.0,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429600,2026-01-09 20:14:01,0.0,5,7.505,0.0,0.0,0.0,21.2,1.5,0.1,1024,1024,1024,1024,0,0,0,0,71,4.863,75.92,35.761156,P-GPS,,10.9
429700,2026-01-09 20:14:01,0.0,5,7.509,0.0,0.0,0.0,21.1,2.1,0.2,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
429800,2026-01-09 20:14:01,0.0,5,7.509,0.0,0.0,0.0,21.1,2.1,0.0,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
429900,2026-01-09 20:14:01,0.0,5,7.509,0.0,0.0,0.0,21.1,2.1,0.0,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430000,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.1,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430100,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.2,1.7,0.1,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430200,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.223694,0.0,21.1,1.9,-0.2,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430300,2026-01-09 20:14:02,0.223694,5,7.509,0.0,0.223694,0.0,21.1,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430400,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.1,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430500,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.1,1.9,-0.3,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430600,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.1,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430700,2026-01-09 20:14:02,0.0,5,7.509,0.0,0.0,0.0,21.0,1.9,-0.3,1024,1024,1024,1024,0,0,0,0,71,4.827,75.92,35.761156,P-GPS,,10.9
430800,2026-01-09 20:14:02,0.0,5,7.512,0.0,0.0,0.0,21.0,1.9,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
430900,2026-01-09 20:14:02,0.0,5,7.512,0.0,0.0,0.0,21.0,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431000,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.0,1.8,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431100,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.0,1.9,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431200,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.1,1.9,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431300,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.1,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431400,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.2,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431500,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.2,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431600,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.2,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431700,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.2,2.1,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431800,2026-01-09 20:14:03,0.0,5,7.512,0.0,0.0,0.0,21.2,2.1,0.0,1024,1024,1024,1024,0,0,0,0,70,4.805,75.92,35.761156,P-GPS,,10.9
431900,2026-01-09 20:14:03,0.0,5,7.506,0.0,0.0,0.0,21.1,2.2,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432000,2026-01-09 20:14:03,0.0,5,7.506,0.0,0.0,0.0,21.1,2.1,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432100,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.1,2.4,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432200,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432300,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,2.2,0.0,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432400,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,2.0,0.0,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432500,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,2.0,0.0,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.433072,P-GPS,,10.8
432600,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.104988,P-GPS,,10.7
432700,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.2,1.8,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.104988,P-GPS,,10.7
432800,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.1,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.104988,P-GPS,,10.7
432900,2026-01-09 20:14:04,0.0,5,7.506,0.0,0.0,0.0,21.1,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.718,75.92,35.104988,P-GPS,,10.7
433000,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.2,1.5,0.0,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,35.104988,P-GPS,,10.7
433100,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.2,1.3,0.0,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,35.104988,P-GPS,,10.7
433200,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,1.5,0.0,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433300,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,1.8,0.0,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433400,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,1.8,0.1,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433500,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.2,2.2,0.5,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433600,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.2,2.3,0.5,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433700,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,2.7,0.3,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433800,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,2.6,0.2,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.776904,P-GPS,,10.6
433900,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,2.5,0.4,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.44882,P-GPS,,10.5
434000,2026-01-09 20:14:05,0.0,5,7.505,0.0,0.0,0.0,21.1,2.0,0.6,1024,1024,1024,1024,0,0,0,0,70,4.755,75.92,34.44882,P-GPS,,10.5
434100,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,2.1,0.3,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434200,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,1.9,0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434300,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,1.9,0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434400,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,1.9,0.0,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434500,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,2.1,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434600,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434700,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.2,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.44882,P-GPS,,10.5
434800,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.2,1.7,0.0,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.120736,P-GPS,,10.4
434900,2026-01-09 20:14:06,0.0,5,7.504,0.0,0.0,0.0,21.1,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.120736,P-GPS,,10.4
435000,2026-01-09 20:14:07,0.0,5,7.504,0.0,0.0,0.0,21.1,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.120736,P-GPS,,10.4
435100,2026-01-09 20:14:07,0.0,5,7.504,0.0,0.0,0.0,21.1,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.82,76.1,34.120736,P-GPS,,10.4
435200,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.1,2.1,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435300,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.1,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435400,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.1,2.2,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435500,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.2,2.2,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435600,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.3,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435700,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.3,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435800,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.2,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
435900,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.2,2.4,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436000,2026-01-09 20:14:07,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436100,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436200,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436300,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,0.0,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436400,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,0.0,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436500,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.1,2.9,0.0,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436600,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.7,0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436700,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.6,0.2,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436800,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.9,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
436900,2026-01-09 20:14:08,0.0,5,7.5,0.0,0.0,0.0,21.2,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
437000,2026-01-09 20:14:09,0.0,5,7.5,0.0,0.0,0.0,21.2,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
437100,2026-01-09 20:14:09,0.0,5,7.5,0.0,0.0,0.0,21.1,2.6,0.0,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
437200,2026-01-09 20:14:09,0.0,5,7.5,0.0,0.0,0.0,21.1,2.7,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
437300,2026-01-09 20:14:09,0.0,5,7.5,0.0,0.0,0.0,21.1,2.9,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.865,76.1,34.120736,P-GPS,,10.4
437400,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.1,2.5,-0.1,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.120736,P-GPS,,10.4
437500,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.2,2.5,0.1,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.120736,P-GPS,,10.4
437600,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.3,2.4,0.1,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
437700,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.2,2.8,-0.3,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
437800,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.3,2.4,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
437900,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.3,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438000,2026-01-09 20:14:09,0.0,5,7.494,0.0,0.0,0.0,21.2,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438100,2026-01-09 20:14:10,0.0,5,7.494,0.0,0.0,0.0,21.2,2.6,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438200,2026-01-09 20:14:10,0.0,5,7.494,0.0,0.0,0.0,21.3,2.2,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438300,2026-01-09 20:14:10,0.0,5,7.494,0.0,0.0,0.0,21.3,2.5,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438400,2026-01-09 20:14:10,0.0,5,7.494,0.0,0.0,0.0,21.2,2.6,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.907,76.1,34.44882,P-GPS,,10.5
438500,2026-01-09 20:14:10,0.0,5,7.477,0.0,0.0,0.0,21.2,2.7,-0.1,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
438600,2026-01-09 20:14:10,0.0,5,7.477,0.0,0.0,0.0,21.3,2.5,0.1,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
438700,2026-01-09 20:14:10,0.0,5,7.477,0.0,0.0,0.0,21.2,2.8,-0.3,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
438800,2026-01-09 20:14:10,0.0,5,7.477,0.0,0.0,0.0,21.1,2.6,-0.1,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
438900,2026-01-09 20:14:10,0.0,5,7.477,0.0,0.0,0.0,21.1,2.7,0.2,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
439000,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.1,2.8,0.2,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
439100,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.1,3.0,0.0,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
439200,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,2.7,0.0,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,34.776904,P-GPS,,10.6
439300,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,2.4,-0.1,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,35.104988,P-GPS,,10.7
439400,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.1,2.7,-0.5,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,35.104988,P-GPS,,10.7
439500,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.1,3.1,-0.8,1024,1024,1024,1024,0,0,0,0,70,5.202,76.1,35.104988,P-GPS,,10.7
439600,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,3.1,-0.7,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.104988,P-GPS,,10.7
439700,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,3.1,-0.8,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.104988,P-GPS,,10.7
439800,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.3,3.2,-1.3,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.104988,P-GPS,,10.7
439900,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,3.4,-1.4,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.104988,P-GPS,,10.7
440000,2026-01-09 20:14:11,0.0,5,7.477,0.0,0.0,0.0,21.2,3.3,-1.3,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.433072,P-GPS,,10.8
440100,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.1,3.3,-1.3,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.433072,P-GPS,,10.8
