index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
97,9700,2026-01-11 15:30:05,0.223694,5,7.891,0.0,-0.223694,0.0,32.2,0.7,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.120736,P-GPS,,10.4
98,9800,2026-01-11 15:30:05,0.0,5,7.891,0.0,0.0,-0.447388,32.4,0.7,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.120736,P-GPS,,10.4
99,9900,2026-01-11 15:30:05,0.0,5,7.891,0.0,0.0,-0.223694,32.3,1.3,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.120736,P-GPS,,10.4
100,10000,2026-01-11 15:30:05,0.0,5,7.891,0.0,0.0,0.0,32.4,1.4,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,34.120736,P-GPS,,10.4
101,10100,2026-01-11 15:30:06,0.0,5,7.891,0.0,0.0,0.0,32.4,1.9,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,33.792652,P-GPS,,10.3
102,10200,2026-01-11 15:30:06,0.0,5,7.891,0.0,0.0,0.0,32.4,1.6,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,33.792652,P-GPS,,10.3
103,10300,2026-01-11 15:30:06,0.0,5,7.891,0.0,0.0,0.0,32.1,2.9,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,33.792652,P-GPS,,10.3
104,10400,2026-01-11 15:30:06,0.0,5,7.891,0.0,0.0,0.0,32.1,2.6,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,33.792652,P-GPS,,10.3
105,10500,2026-01-11 15:30:06,0.0,5,7.891,0.0,0.0,0.0,31.8,4.2,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.031,59.36,33.792652,P-GPS,,10.3
106,10600,2026-01-11 15:30:06,0.0,5,7.779,0.0,0.0,0.0,31.7,3.2,-4.2,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
107,10700,2026-01-11 15:30:06,0.0,5,7.779,0.0,0.0,0.0,31.9,2.2,-4.6,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),10.3
108,10800,2026-01-11 15:30:06,0.0,5,7.779,0.0,0.0,0.0,32.1,1.5,-4.8,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
109,10900,2026-01-11 15:30:06,0.0,5,7.779,0.0,0.0,0.0,32.1,2.0,-4.3,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
110,11000,2026-01-11 15:30:06,0.0,5,7.779,0.0,0.0,0.0,32.2,1.9,-3.9,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
111,11100,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.3,0.8,-3.4,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
112,11200,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.3,0.4,-3.4,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
113,11300,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.3,0.3,-3.5,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
114,11400,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.5,-1.1,-3.2,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
115,11500,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.4,-0.3,-3.5,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
116,11600,2026-01-11 15:30:07,0.0,5,7.779,0.0,0.0,0.0,32.2,1.0,-3.6,1024,1024,1024,1024,0,0,0,0,97,5.226,59.54,33.792652,P-GPS,,10.3
117,11700,2026-01-11 15:30:07,0.0,5,7.775,0.0,0.0,0.0,32.2,2.1,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.792652,P-GPS,,10.3
118,11800,2026-01-11 15:30:07,0.0,5,7.775,0.0,0.0,0.0,32.3,1.9,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.792652,P-GPS,,10.3
119,11900,2026-01-11 15:30:07,0.0,5,7.775,0.0,0.0,0.0,32.4,1.6,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.464568,P-GPS,,10.2
120,12000,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,1.6,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.464568,P-GPS,,10.2
121,12100,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,1.5,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.464568,P-GPS,,10.2
122,12200,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,2.2,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.136484,P-GPS,,10.1
123,12300,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,2.1,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.136484,P-GPS,,10.1
124,12400,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.4,2.5,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,33.136484,P-GPS,,10.1
125,12500,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,2.2,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.8084,P-GPS,,10.0
126,12600,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,2.1,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.8084,P-GPS,,10.0
127,12700,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.5,2.0,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.8084,P-GPS,,10.0
128,12800,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.4,3.2,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.8084,P-GPS,,10.0
129,12900,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.3,3.5,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.480316,P-GPS,,9.9
130,13000,2026-01-11 15:30:08,0.0,5,7.775,0.0,0.0,0.0,32.2,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,97,4.926,59.54,32.480316,P-GPS,,9.9
131,13100,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.0,0.0,32.0,3.3,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
132,13200,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.0,0.0,32.0,3.2,-2.7,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
133,13300,2026-01-11 15:30:09,0.223694,5,7.781,0.0,-0.223694,0.0,31.9,2.5,-1.3,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
134,13400,2026-01-11 15:30:09,0.223694,5,7.781,0.0,-0.223694,0.0,32.0,3.0,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
135,13500,2026-01-11 15:30:09,0.223694,5,7.781,0.0,-0.223694,0.0,32.5,2.0,0.0,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.152232,P-GPS,,9.8
136,13600,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.0,0.0,32.8,1.2,-0.9,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.152232,P-GPS,,9.8
137,13700,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.0,0.0,33.0,1.7,-1.3,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.152232,P-GPS,,9.8
138,13800,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.0,0.0,33.0,2.7,-1.9,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.152232,P-GPS,,9.8
139,13900,2026-01-11 15:30:09,0.0,5,7.781,0.0,0.223694,0.0,32.8,3.7,-2.9,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.152232,P-GPS,,9.8
140,14000,2026-01-11 15:30:09,0.223694,5,7.781,0.0,0.223694,0.0,32.6,3.8,-4.5,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
141,14100,2026-01-11 15:30:10,0.223694,5,7.781,0.0,0.223694,0.0,32.4,4.1,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.844,59.54,32.480316,P-GPS,,9.9
142,14200,2026-01-11 15:30:10,0.223694,5,7.759,0.0,0.223694,0.0,32.2,3.9,-5.7,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.480316,P-GPS,,9.9
143,14300,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.3,2.3,-5.6,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.480316,P-GPS,,9.9
144,14400,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.5,1.7,-5.2,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.480316,P-GPS,,9.9
145,14500,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.6,2.1,-4.5,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.480316,P-GPS,,9.9
146,14600,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.5,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.8084,P-GPS,,10.0
147,14700,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.5,2.3,-5.0,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.8084,P-GPS,,10.0
148,14800,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.4,3.0,-5.2,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.8084,P-GPS,,10.0
149,14900,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.2,3.2,-5.7,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,32.8084,P-GPS,,10.0
150,15000,2026-01-11 15:30:10,0.0,5,7.759,0.0,0.0,0.0,32.3,3.1,-5.9,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,33.136484,P-GPS,,10.1
151,15100,2026-01-11 15:30:11,0.0,5,7.759,0.0,0.0,0.0,32.3,3.0,-6.1,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,33.136484,P-GPS,,10.1
152,15200,2026-01-11 15:30:11,0.0,5,7.759,0.0,0.0,0.0,32.6,2.6,-5.9,1024,1024,1024,1024,0,0,0,0,96,5.193,59.54,33.136484,P-GPS,,10.1
153,15300,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.7,2.9,-6.0,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,33.136484,P-GPS,,10.1
154,15400,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.8,3.2,-5.5,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,33.136484,P-GPS,,10.1
155,15500,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.8,3.8,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,33.136484,P-GPS,,10.1
156,15600,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.7,3.5,-4.9,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,33.136484,P-GPS,,10.1
157,15700,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.7,2.8,-4.5,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
158,15800,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.7,2.1,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
159,15900,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.7,1.9,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
160,16000,2026-01-11 15:30:11,0.0,5,7.78,0.0,0.0,0.0,32.6,2.3,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
161,16100,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.8,2.5,-4.8,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
162,16200,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,33.0,2.7,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
163,16300,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,33.2,3.6,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
164,16400,2026-01-11 15:30:12,0.223694,5,7.78,0.223694,0.0,0.0,33.0,3.9,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
165,16500,2026-01-11 15:30:12,0.223694,5,7.78,0.223694,0.0,0.0,32.7,4.8,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
166,16600,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.6,5.4,-4.2,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
167,16700,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.6,5.7,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
168,16800,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.7,5.8,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
169,16900,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.7,5.5,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
170,17000,2026-01-11 15:30:12,0.0,5,7.78,0.0,0.0,0.0,32.5,6.1,-4.9,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
171,17100,2026-01-11 15:30:13,0.0,5,7.78,0.0,0.0,0.0,32.6,5.9,-5.0,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
172,17200,2026-01-11 15:30:13,0.0,5,7.78,0.0,0.0,0.0,32.6,5.3,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
173,17300,2026-01-11 15:30:13,0.0,5,7.78,0.0,0.0,0.0,32.6,4.6,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.818,59.54,32.8084,P-GPS,,10.0
174,17400,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.6,4.2,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.8084,P-GPS,,10.0
175,17500,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.7,4.1,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.8084,P-GPS,,10.0
176,17600,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.7,3.9,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
177,17700,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.8,3.7,-5.4,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
178,17800,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.8,4.0,-5.6,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
179,17900,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.8,4.2,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
180,18000,2026-01-11 15:30:13,0.0,5,7.778,0.0,0.0,0.0,32.9,3.8,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
181,18100,2026-01-11 15:30:14,0.0,5,7.778,0.0,0.0,0.0,32.7,4.6,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
182,18200,2026-01-11 15:30:14,0.0,5,7.778,0.0,0.0,0.0,32.7,4.5,-5.7,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
183,18300,2026-01-11 15:30:14,0.0,5,7.778,0.0,0.0,0.0,32.7,4.6,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
184,18400,2026-01-11 15:30:14,0.0,5,7.778,0.0,0.0,0.0,32.9,4.0,-4.9,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.480316,P-GPS,,9.9
185,18500,2026-01-11 15:30:14,0.0,5,7.778,0.0,0.0,0.0,32.9,4.4,-4.8,1024,1024,1024,1024,0,0,0,0,96,4.809,59.54,32.152232,P-GPS,,9.8
186,18600,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.8,5.2,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
187,18700,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.8,5.4,-4.2,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
188,18800,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.9,5.4,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
189,18900,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.9,5.2,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
190,19000,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.9,4.6,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
191,19100,2026-01-11 15:30:14,0.0,5,7.761,0.0,0.0,0.0,32.9,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
192,19200,2026-01-11 15:30:15,0.0,5,7.761,0.0,0.0,0.0,32.9,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
193,19300,2026-01-11 15:30:15,0.0,5,7.761,0.0,0.0,0.0,32.8,4.2,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
194,19400,2026-01-11 15:30:15,0.0,5,7.761,0.0,0.0,0.0,32.7,4.5,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
195,19500,2026-01-11 15:30:15,0.0,5,7.761,0.0,0.0,0.0,32.8,4.3,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
196,19600,2026-01-11 15:30:15,0.0,5,7.761,0.0,0.0,0.0,32.9,3.8,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.907,59.72,32.152232,P-GPS,,9.8
197,19700,2026-01-11 15:30:15,0.0,5,7.78,0.0,0.0,0.0,32.8,4.2,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,32.152232,P-GPS,,9.8
198,19800,2026-01-11 15:30:15,0.0,5,7.78,0.0,0.0,0.0,32.8,4.5,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,32.152232,P-GPS,,9.8
199,19900,2026-01-11 15:30:15,0.0,5,7.78,0.0,0.0,0.0,32.8,4.2,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,32.152232,P-GPS,,9.8
200,20000,2026-01-11 15:30:15,0.0,5,7.78,0.0,0.0,0.0,32.8,3.5,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
201,20100,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.8,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
202,20200,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.9,3.3,-3.1,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
203,20300,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.9,3.5,-2.5,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
204,20400,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.9,3.5,-2.3,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
205,20500,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.9,3.4,-2.6,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
206,20600,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.8,4.0,-2.8,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
207,20700,2026-01-11 15:30:16,0.0,5,7.78,0.0,0.0,0.0,32.8,4.2,-3.0,1024,1024,1024,1024,0,0,0,0,96,4.685,59.72,31.824148,P-GPS,,9.7
208,20800,2026-01-11 15:30:16,0.0,5,7.783,0.0,0.0,0.0,32.8,4.4,-3.2,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,31.824148,P-GPS,,9.7
209,20900,2026-01-11 15:30:16,0.0,5,7.783,0.0,0.0,0.0,32.8,4.3,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,31.824148,P-GPS,,9.7
210,21000,2026-01-11 15:30:16,0.0,5,7.783,0.0,0.0,0.0,32.8,3.9,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,31.824148,P-GPS,,9.7
211,21100,2026-01-11 15:30:16,0.0,5,7.783,0.0,0.0,0.0,32.7,3.7,-3.7,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.152232,P-GPS,,9.8
212,21200,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.6,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.152232,P-GPS,,9.8
213,21300,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.6,4.3,-3.5,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.152232,P-GPS,,9.8
214,21400,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.6,4.5,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.152232,P-GPS,,9.8
215,21500,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.5,4.8,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.480316,P-GPS,,9.9
216,21600,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.5,4.7,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.480316,P-GPS,,9.9
217,21700,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.5,5.0,-3.5,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.480316,P-GPS,,9.9
218,21800,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.4,5.2,-3.5,1024,1024,1024,1024,0,0,0,0,96,4.695,59.72,32.480316,P-GPS,,9.9
219,21900,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.4,5.1,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.480316,P-GPS,,9.9
220,22000,2026-01-11 15:30:17,0.0,5,7.783,0.0,0.0,0.0,32.5,5.4,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
221,22100,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
