time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
328900,2026-01-09 20:12:16,0.0,5,7.588,0.0,0.0,0.0,11.5,3.9,-1.1,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,98.753284,P-GPS,,30.1
329000,2026-01-09 20:12:16,0.0,5,7.588,0.0,0.0,0.0,11.5,4.0,-1.1,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,98.753284,P-GPS,,30.1
329100,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.6,4.2,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,98.753284,P-GPS,,30.1
329200,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.6,4.0,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,98.753284,P-GPS,,30.1
329300,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.7,3.7,-1.0,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,99.081368,P-GPS,,30.2
329400,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.8,3.6,-0.7,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,99.081368,P-GPS,,30.2
329500,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.7,3.6,-1.1,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,99.081368,P-GPS,,30.2
329600,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.7,4.0,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,99.081368,P-GPS,,30.2
329700,2026-01-09 20:12:17,0.0,5,7.588,0.0,0.0,0.0,11.6,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,77,4.878,73.76,99.081368,P-GPS,,30.2
329800,2026-01-09 20:12:17,0.0,5,7.592,0.0,0.0,0.0,11.7,4.2,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
329900,2026-01-09 20:12:17,0.0,5,7.592,0.0,0.0,0.0,11.6,4.1,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
330000,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.7,3.8,-1.9,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
330100,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.7,3.8,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
330200,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.7,3.9,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
330300,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,3.9,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.081368,P-GPS,,30.2
330400,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,4.1,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.409452,P-GPS,,30.3
330500,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,4.3,-1.9,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.409452,P-GPS,,30.3
330600,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,4.2,-1.9,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.409452,P-GPS,,30.3
330700,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,4.2,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.409452,P-GPS,,30.3
330800,2026-01-09 20:12:18,0.0,5,7.592,0.0,0.0,0.0,11.6,4.1,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.809,73.76,99.409452,P-GPS,,30.3
330900,2026-01-09 20:12:18,0.0,5,7.598,0.0,0.0,0.0,11.6,4.0,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331000,2026-01-09 20:12:18,0.0,5,7.598,0.0,0.0,0.0,11.6,3.8,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331100,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.6,3.7,-1.9,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331200,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.6,3.5,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331300,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.6,3.5,-2.1,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331400,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.6,3.6,-2.0,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331500,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.7,3.8,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331600,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.7,4.3,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331700,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.7,4.3,-1.6,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
331800,2026-01-09 20:12:19,0.0,5,7.598,0.0,0.0,0.0,11.6,4.2,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.692,73.76,99.409452,P-GPS,,30.3
333400,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.6,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.753284,P-GPS,,30.1
333500,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.6,3.5,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.753284,P-GPS,,30.1
333600,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.5,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.753284,P-GPS,,30.1
333700,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.5,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.753284,P-GPS,,30.1
333800,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.4,4.1,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.753284,P-GPS,,30.1
333900,2026-01-09 20:12:21,0.0,5,7.584,0.0,0.0,0.0,11.5,4.1,-1.5,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.4252,P-GPS,,30.0
334000,2026-01-09 20:12:22,0.0,5,7.584,0.0,0.0,0.0,11.5,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.4252,P-GPS,,30.0
334100,2026-01-09 20:12:22,0.0,5,7.584,0.0,0.0,0.0,11.6,4.6,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.818,73.94,98.4252,P-GPS,,30.0
334200,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.6,4.8,-1.2,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.4252,P-GPS,,30.0
334300,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.6,4.8,-1.0,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.4252,P-GPS,,30.0
334400,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.6,4.6,-0.9,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.4252,P-GPS,,30.0
334500,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.5,4.8,-1.0,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.4252,P-GPS,,30.0
334600,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.5,4.8,-0.5,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.4252,P-GPS,,30.0
334700,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.6,4.5,-0.4,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
334800,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.6,4.3,-0.8,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
334900,2026-01-09 20:12:22,0.0,5,7.592,0.0,0.0,0.0,11.7,4.2,-0.9,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335000,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.8,3.9,-1.4,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335100,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.7,4.1,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335200,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.7,4.3,-1.6,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335300,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.7,4.5,-1.6,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335400,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.7,4.7,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335500,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.8,4.9,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335600,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.8,4.9,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335700,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.7,5.0,-1.8,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335800,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.6,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
335900,2026-01-09 20:12:23,0.0,5,7.592,0.0,0.0,0.0,11.6,5.0,-1.3,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
336000,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.5,5.1,-1.4,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
336100,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.5,5.3,-1.4,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
336200,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.3,-1.1,1024,1024,1024,1024,0,0,0,0,77,4.746,73.94,98.097116,P-GPS,,29.9
336300,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.4,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.746,73.94,98.097116,P-GPS,,29.9
336400,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.3,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.746,73.94,98.097116,P-GPS,,29.9
336500,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336600,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.3,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336700,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.7,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336800,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.7,6.0,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
336900,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337000,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.0,0.0,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337100,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337200,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.0,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337300,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337400,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.9,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337500,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337600,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337700,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337800,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337900,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338000,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.5,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338100,2026-01-09 20:12:26,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338200,2026-01-09 20:12:26,0.0,5,7.592,0.0,0.0,0.0,11.6,5.4,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338300,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.2,-0.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338400,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.2,-0.6,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338500,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.0,-0.6,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338600,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,4.9,-0.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338700,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.8,4.6,-0.8,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338800,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,5.2,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338900,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,5.8,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339000,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.6,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339100,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.9,-0.9,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339200,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.8,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339300,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,5.9,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
