time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
50600,2026-01-09 12:37:35,0.0,5,7.722,0.0,0.0,0.0,25.6,-5.4,-11.1,1024,1024,1024,1024,0,0,0,0,96,5.762,63.5,100.721788,P-GPS,,30.7
50800,2026-01-09 12:37:35,0.0,5,7.739,0.0,0.0,0.0,25.4,-4.8,-11.4,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
50900,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-5.0,-11.6,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51000,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.6,-5.0,-11.9,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51100,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-4.6,-12.3,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51200,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-5.1,-12.4,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51300,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.4,-4.8,-12.1,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51400,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-4.8,-11.9,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51500,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.6,-5.3,-12.2,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51600,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-5.2,-12.0,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51700,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-5.2,-11.5,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,100.721788,P-GPS,,30.7
51800,2026-01-09 12:37:36,0.0,5,7.739,0.0,0.0,0.0,25.5,-5.5,-11.1,1024,1024,1024,1024,0,0,0,0,95,5.205,63.68,101.049872,P-GPS,,30.8
51900,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.6,-5.6,-10.5,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,101.049872,P-GPS,,30.8
52000,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.6,-6.1,-10.2,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52100,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.6,-6.1,-10.3,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52200,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.4,-5.8,-10.0,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52300,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.4,-5.4,-10.3,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52400,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.4,-5.0,-10.3,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52500,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.4,-5.0,-10.2,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52700,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.5,-4.5,-10.2,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52800,2026-01-09 12:37:37,0.0,5,7.713,0.0,0.0,0.0,25.4,-4.7,-10.3,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
52900,2026-01-09 12:37:38,0.0,5,7.713,0.0,0.0,0.0,25.5,-5.1,-10.0,1024,1024,1024,1024,0,0,0,0,95,5.455,63.68,100.721788,P-GPS,,30.7
53000,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.4,-5.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.721788,P-GPS,,30.7
53100,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.3,-5.1,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.721788,P-GPS,,30.7
53200,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.3,-5.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.721788,P-GPS,,30.7
53300,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.3,-5.0,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.721788,P-GPS,,30.7
53400,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.3,-4.6,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.721788,P-GPS,,30.7
53500,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.4,-4.2,-10.5,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,,30.6
53600,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.4,-4.0,-10.8,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,,30.6
53700,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.1,-3.5,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,30.6
53800,2026-01-09 12:37:38,0.0,5,7.746,0.0,0.0,0.0,25.0,-3.6,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,,30.6
53900,2026-01-09 12:37:39,0.0,5,7.746,0.0,0.0,0.0,25.2,-3.6,-12.0,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,,30.6
54000,2026-01-09 12:37:39,0.0,5,7.746,0.0,0.0,0.0,25.4,-3.7,-12.0,1024,1024,1024,1024,0,0,0,0,95,4.993,63.86,100.393704,P-GPS,,30.6
54400,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.8,-5.0,-14.0,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,100.721788,P-GPS,,30.7
54500,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.6,-5.0,-14.4,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,100.721788,P-GPS,,30.7
54600,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.7,-5.3,-14.4,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
54700,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.7,-5.7,-13.8,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
54800,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.6,-5.5,-13.8,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
54900,2026-01-09 12:37:39,0.0,5,7.734,0.0,0.0,0.0,25.5,-5.1,-13.1,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
55000,2026-01-09 12:37:40,0.0,5,7.734,0.0,0.0,0.0,25.6,-5.1,-13.0,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
55100,2026-01-09 12:37:40,0.0,5,7.734,0.0,0.0,0.0,25.5,-4.9,-13.1,1024,1024,1024,1024,0,0,0,0,95,5.276,63.86,101.049872,P-GPS,,30.8
55200,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.6,-4.8,-12.7,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55300,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.6,-5.2,-12.7,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55400,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.5,-5.0,-13.4,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55500,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.6,-4.9,-13.2,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55600,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.8,-5.3,-13.3,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55700,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.8,-5.6,-13.5,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55800,2026-01-09 12:37:40,0.0,5,7.676,0.0,0.0,0.0,25.7,-4.9,-14.1,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
55900,2026-01-09 12:37:41,0.0,5,7.676,0.0,0.0,0.0,25.6,-4.9,-14.1,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
56000,2026-01-09 12:37:41,0.0,5,7.676,0.0,0.0,0.0,25.5,-4.8,-13.8,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
56100,2026-01-09 12:37:41,0.0,5,7.676,0.0,0.0,0.0,25.5,-4.7,-13.2,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,101.049872,P-GPS,,30.8
56200,2026-01-09 12:37:41,0.0,5,7.676,0.0,0.0,0.0,25.5,-4.6,-12.7,1024,1024,1024,1024,0,0,0,0,95,6.127,63.86,100.721788,P-GPS,,30.7
56300,2026-01-09 12:37:41,0.0,5,7.674,0.0,0.0,0.0,25.6,-4.9,-12.0,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.721788,P-GPS,,30.7
56400,2026-01-09 12:37:41,0.0,5,7.674,0.0,0.0,0.0,25.7,-5.0,-12.6,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.721788,P-GPS,,30.7
56500,2026-01-09 12:37:41,0.0,5,7.674,0.0,0.0,0.0,25.4,-5.3,-13.1,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.721788,P-GPS,,30.7
56600,2026-01-09 12:37:41,0.0,5,7.674,0.0,0.0,0.0,24.9,-4.6,-13.4,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.721788,P-GPS,,30.7
56700,2026-01-09 12:37:41,0.0,5,7.674,0.0,0.0,0.0,25.4,-4.5,-12.2,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
56800,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.6,-4.0,-12.6,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
56900,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.7,-4.4,-12.6,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
57000,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.6,-4.4,-13.1,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
57100,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.5,-4.2,-13.6,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
57200,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.5,-3.9,-13.2,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
57300,2026-01-09 12:37:42,0.0,5,7.674,0.0,0.0,0.0,25.5,-3.8,-13.4,1024,1024,1024,1024,0,0,0,0,95,6.022,64.04,100.393704,P-GPS,,30.6
57400,2026-01-09 12:37:42,0.0,5,7.724,0.0,0.0,0.0,25.5,-3.9,-13.3,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
57500,2026-01-09 12:37:42,0.0,5,7.724,0.0,0.0,0.0,25.6,-4.6,-13.2,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
57600,2026-01-09 12:37:42,0.0,5,7.724,0.0,0.0,0.0,25.5,-4.7,-13.2,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
57700,2026-01-09 12:37:42,0.0,5,7.724,0.0,0.0,0.0,25.6,-5.3,-13.0,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
57800,2026-01-09 12:37:42,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.3,-13.1,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
57900,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.7,-5.6,-12.7,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
58000,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.6,-5.6,-13.0,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
58100,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.4,-12.7,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58200,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.3,-12.2,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58300,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.6,-5.6,-12.1,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58400,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.1,-12.3,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58500,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.1,-12.2,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58600,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.5,-4.9,-12.1,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58700,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.4,-4.2,-12.2,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58800,2026-01-09 12:37:43,0.0,5,7.724,0.0,0.0,0.0,25.6,-4.9,-12.8,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
58900,2026-01-09 12:37:44,0.0,5,7.724,0.0,0.0,0.0,25.4,-4.5,-12.9,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
59000,2026-01-09 12:37:44,0.0,5,7.724,0.0,0.0,0.0,25.2,-3.9,-12.6,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.06562,P-GPS,,30.5
59100,2026-01-09 12:37:44,0.0,5,7.724,0.0,0.0,0.0,25.5,-4.6,-12.6,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
59200,2026-01-09 12:37:44,0.0,5,7.724,0.0,0.0,0.0,25.5,-4.8,-13.1,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
59300,2026-01-09 12:37:44,0.0,5,7.724,0.0,0.0,0.0,25.5,-4.7,-13.6,1024,1024,1024,1024,0,0,0,0,95,5.644,64.04,100.393704,P-GPS,,30.6
60000,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.4,-4.3,-11.6,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.393704,P-GPS,,30.6
60100,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.3,-3.4,-11.8,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.393704,P-GPS,,30.6
60200,2026-01-09 12:37:45,0.223694,5,7.704,0.223694,0.0,0.0,25.2,-2.9,-11.3,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.393704,P-GPS,,30.6
60300,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.2,-3.0,-11.0,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.06562,P-GPS,,30.5
60400,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.3,-3.0,-10.9,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.06562,P-GPS,,30.5
60500,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.5,-3.6,-10.9,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.06562,P-GPS,,30.5
60600,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.3,-3.3,-11.1,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.06562,P-GPS,,30.5
60700,2026-01-09 12:37:45,0.0,5,7.704,0.0,0.0,0.0,25.2,-2.7,-11.2,1024,1024,1024,1024,0,0,0,0,95,5.811,64.04,100.06562,P-GPS,,30.5
60800,2026-01-09 12:37:45,0.0,5,7.725,0.0,0.0,0.0,25.1,-2.5,-11.3,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.06562,P-GPS,,30.5
60900,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.2,-3.4,-11.0,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.06562,P-GPS,,30.5
61000,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.2,-3.6,-10.3,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.06562,P-GPS,,30.5
61200,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.3,-3.7,-10.7,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.06562,P-GPS,,30.5
61300,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.5,-4.1,-11.0,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.06562,P-GPS,,30.5
61400,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.4,-4.0,-11.7,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.393704,P-GPS,,30.6
61500,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.2,-3.7,-12.5,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.393704,P-GPS,,30.6
61600,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.0,-2.5,-11.6,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.393704,P-GPS,,30.6
61700,2026-01-09 12:37:46,0.0,5,7.725,0.0,0.0,0.0,25.3,-2.7,-11.1,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.393704,P-GPS,,30.6
61800,2026-01-09 12:37:47,0.0,5,7.725,0.0,0.0,0.0,25.4,-3.0,-10.8,1024,1024,1024,1024,0,0,0,0,95,5.135,64.22,100.393704,P-GPS,,30.6
61900,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.4,-3.4,-11.8,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,100.393704,P-GPS,,30.6
62000,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.7,-4.2,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,100.721788,P-GPS,,30.7
62100,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.7,-4.8,-12.5,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,100.721788,P-GPS,,30.7
62200,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.7,-4.0,-13.4,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.049872,P-GPS,,30.8
62300,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.6,-3.9,-13.6,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.049872,P-GPS,,30.8
62400,2026-01-09 12:37:47,0.223694,5,7.723,0.0,0.223694,0.0,25.3,-3.2,-14.1,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.049872,P-GPS,,30.8
62500,2026-01-09 12:37:47,0.223694,5,7.723,0.0,0.223694,0.0,25.3,-2.9,-14.7,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.377956,P-GPS,,30.9
62600,2026-01-09 12:37:47,0.223694,5,7.723,0.0,0.223694,0.0,25.5,-3.5,-15.1,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.377956,P-GPS,,30.9
62700,2026-01-09 12:37:47,0.0,5,7.723,0.0,0.0,0.0,25.1,-2.8,-15.8,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.377956,P-GPS,,30.9
