index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
128,148700,2026-01-11 17:20:15,0.0,5,7.692,0.0,0.0,0.0,35.4,2.3,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
129,148800,2026-01-11 17:20:15,0.0,5,7.692,0.0,0.0,0.0,35.2,3.8,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
130,148900,2026-01-11 17:20:15,0.0,5,7.692,0.0,0.0,0.0,35.2,4.6,-2.8,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
131,149000,2026-01-11 17:20:15,0.0,5,7.692,0.0,0.0,0.0,35.4,4.1,-3.2,1024,1024,1024,1024,0,0,0,0,89,4.978,59.0,35.761156,P-GPS,,10.9
132,149100,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,35.2,3.3,-3.2,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
133,149200,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,35.0,3.4,-2.8,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,36.08924,P-GPS,,11.0
134,149300,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,34.9,4.1,-1.8,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
135,149400,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,34.9,4.4,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
136,149500,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,34.9,4.5,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
137,149600,2026-01-11 17:20:15,0.0,5,7.698,0.0,0.0,0.0,35.0,4.3,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
138,149700,2026-01-11 17:20:16,0.0,5,7.698,0.0,0.0,0.0,35.1,4.0,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.761156,P-GPS,,10.9
139,149800,2026-01-11 17:20:16,0.0,5,7.698,0.0,0.0,0.0,35.3,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.433072,P-GPS,,10.8
140,149900,2026-01-11 17:20:16,0.0,5,7.698,0.0,0.0,0.0,35.3,3.7,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.433072,P-GPS,,10.8
141,150000,2026-01-11 17:20:16,0.0,5,7.698,0.0,0.0,0.0,35.3,3.3,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.433072,P-GPS,,10.8
142,150100,2026-01-11 17:20:16,0.0,5,7.698,0.0,0.0,0.0,35.3,3.6,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.791,59.18,35.433072,P-GPS,,10.8
143,150200,2026-01-11 17:20:16,0.0,5,7.719,0.0,0.0,0.0,35.3,3.5,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.433072,P-GPS,,10.8
144,150300,2026-01-11 17:20:16,0.0,5,7.719,0.0,0.0,0.0,35.3,4.0,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.433072,P-GPS,,10.8
145,150400,2026-01-11 17:20:16,0.0,5,7.719,0.0,0.0,0.0,35.2,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.433072,P-GPS,,10.8
146,150500,2026-01-11 17:20:16,0.0,5,7.719,0.0,0.0,0.0,35.3,4.0,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.433072,P-GPS,,10.8
147,150600,2026-01-11 17:20:16,0.0,5,7.719,0.0,0.0,0.0,35.2,4.3,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.433072,P-GPS,,10.8
148,150700,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,4.3,-1.8,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.104988,P-GPS,,10.7
149,150800,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.104988,P-GPS,,10.7
150,150900,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,3.6,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.104988,P-GPS,,10.7
151,151000,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,3.4,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.104988,P-GPS,,10.7
152,151100,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,3.4,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,35.104988,P-GPS,,10.7
153,151200,2026-01-11 17:20:17,0.0,5,7.719,0.0,0.0,0.0,35.2,3.6,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.35,59.18,34.776904,P-GPS,,10.6
154,151300,2026-01-11 17:20:17,0.0,5,7.718,0.0,0.0,0.0,35.2,3.2,-0.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.776904,P-GPS,,10.6
155,151400,2026-01-11 17:20:17,0.0,5,7.718,0.0,0.0,0.0,35.2,3.0,-0.5,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.776904,P-GPS,,10.6
156,151500,2026-01-11 17:20:17,0.0,5,7.718,0.0,0.0,0.0,35.1,2.9,-0.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.776904,P-GPS,,10.6
157,151600,2026-01-11 17:20:17,0.0,5,7.718,0.0,0.0,0.0,35.2,2.7,-0.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
158,151700,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.3,2.8,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
159,151800,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.2,2.4,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
160,151900,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.1,3.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
161,152000,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.1,3.9,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
162,152100,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.0,4.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
163,152200,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.0,3.7,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
164,152300,2026-01-11 17:20:18,0.0,5,7.718,0.0,0.0,0.0,35.2,3.8,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.461,59.18,34.44882,P-GPS,,10.5
165,152400,2026-01-11 17:20:18,0.0,5,7.708,0.0,0.0,0.0,35.3,3.6,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.44882,P-GPS,,10.5
166,152500,2026-01-11 17:20:18,0.0,5,7.708,0.0,0.0,0.0,35.3,3.9,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.44882,P-GPS,,10.5
167,152600,2026-01-11 17:20:18,0.0,5,7.708,0.0,0.0,0.0,35.3,4.2,-0.6,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.44882,P-GPS,,10.5
168,152700,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.2,4.1,-0.5,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.44882,P-GPS,,10.5
169,152800,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.2,4.0,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
170,152900,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.2,3.8,-0.4,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
171,153000,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.2,3.9,-0.2,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
172,153100,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.1,4.2,0.0,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
173,153200,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.1,4.6,0.0,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
174,153300,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,35.0,4.4,-0.2,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
175,153400,2026-01-11 17:20:19,0.0,5,7.708,0.0,0.0,0.0,34.9,4.3,0.0,1024,1024,1024,1024,0,0,0,0,89,4.519,59.36,34.120736,P-GPS,,10.4
176,153500,2026-01-11 17:20:19,0.0,5,7.706,0.0,0.0,0.0,35.0,4.4,0.4,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
177,153600,2026-01-11 17:20:19,0.0,5,7.706,0.0,0.0,0.0,35.0,4.3,0.1,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
178,153700,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,34.9,4.0,-0.3,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
179,153800,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,34.9,4.1,-0.5,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
180,153900,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,34.7,4.1,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
181,154000,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,34.8,4.4,-0.5,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
182,154100,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,35.0,4.5,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
183,154200,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,35.0,4.5,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
184,154300,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,35.0,4.4,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.120736,P-GPS,,10.4
185,154400,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,35.0,4.5,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.44882,P-GPS,,10.5
186,154500,2026-01-11 17:20:20,0.0,5,7.706,0.0,0.0,0.0,35.0,4.6,-0.6,1024,1024,1024,1024,0,0,0,0,89,4.502,59.36,34.44882,P-GPS,,10.5
187,154600,2026-01-11 17:20:20,0.0,5,7.705,0.0,0.0,0.0,35.1,3.8,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
188,154700,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.2,3.2,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
189,154800,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.2,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
190,154900,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.2,3.1,-0.5,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
191,155000,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.2,2.7,-0.6,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
192,155100,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.3,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
193,155200,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.3,3.4,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
194,155300,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.3,3.7,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
195,155400,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.3,3.3,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.44882,P-GPS,,10.5
196,155500,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.3,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
197,155600,2026-01-11 17:20:21,0.0,5,7.705,0.0,0.0,0.0,35.4,4.1,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
198,155700,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.3,4.1,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
199,155800,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.2,4.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
200,155900,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.2,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
201,156000,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.1,4.5,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
202,156100,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.1,4.7,-0.6,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
203,156200,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.1,4.6,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
204,156300,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.1,4.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
205,156400,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.2,3.4,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
206,156500,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.3,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
207,156600,2026-01-11 17:20:22,0.0,5,7.705,0.0,0.0,0.0,35.2,3.3,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
208,156700,2026-01-11 17:20:23,0.0,5,7.705,0.0,0.0,0.0,35.2,3.8,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.597,59.36,34.776904,P-GPS,,10.6
209,156800,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.2,4.6,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
210,156900,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.1,5.1,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
211,157000,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.0,5.2,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
212,157100,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.0,5.8,-0.8,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
213,157200,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.0,5.5,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
214,157300,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.1,4.6,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
215,157400,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.1,4.2,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
216,157500,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.2,3.6,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
217,157600,2026-01-11 17:20:23,0.0,5,7.722,0.0,0.0,0.0,35.2,3.7,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
218,157700,2026-01-11 17:20:24,0.0,5,7.722,0.0,0.0,0.0,35.2,3.5,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
219,157800,2026-01-11 17:20:24,0.0,5,7.722,0.0,0.0,0.0,35.2,3.6,-1.2,1024,1024,1024,1024,0,0,0,0,89,4.367,59.36,35.104988,P-GPS,,10.7
