index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
818,81800,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.6,6.8,-7.9,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
819,81900,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.6,7.1,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
820,82000,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.5,7.6,-7.8,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.370084,P-GPS,,50.1
821,82100,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.4,8.6,-7.8,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.698168,P-GPS,,50.2
822,82200,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.7,7.7,-7.4,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.698168,P-GPS,,50.2
823,82300,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.6,8.4,-7.6,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.698168,P-GPS,,50.2
824,82400,2026-01-11 17:19:05,0.0,5,7.709,0.0,0.0,0.0,16.5,8.7,-8.1,1024,1024,1024,1024,0,0,0,0,93,4.664,58.46,164.698168,P-GPS,,50.2
825,82500,2026-01-11 17:19:05,0.0,5,7.727,0.0,0.0,0.0,16.5,8.7,-8.6,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
826,82600,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.4,9.0,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
827,82700,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.2,9.7,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
828,82800,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.3,8.7,-8.8,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
829,82900,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.3,7.8,-8.8,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
830,83000,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.5,7.2,-8.4,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
831,83100,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.5,6.7,-8.4,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,165.026252,P-GPS,,50.3
832,83200,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.5,6.5,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,164.698168,P-GPS,,50.2
833,83300,2026-01-11 17:19:06,0.0,5,7.727,0.0,0.0,0.0,16.4,7.1,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.449,58.46,164.698168,P-GPS,,50.2
834,83400,2026-01-11 17:19:06,0.0,5,7.662,0.0,0.0,0.0,16.5,6.9,-8.3,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
835,83500,2026-01-11 17:19:06,0.0,5,7.662,0.0,0.0,0.0,16.6,6.5,-8.6,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
836,83600,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.7,6.6,-8.3,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
837,83700,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.6,7.1,-8.1,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
838,83800,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.5,7.2,-8.1,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
839,83900,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.7,6.5,-8.3,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
840,84000,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.8,7.0,-8.0,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,164.698168,P-GPS,,50.2
841,84100,2026-01-11 17:19:07,0.0,5,7.662,0.0,0.0,0.0,16.6,8.1,-8.4,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
842,84200,2026-01-11 17:19:07,0.223694,5,7.662,0.0,0.223694,0.0,16.4,9.1,-8.7,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
843,84300,2026-01-11 17:19:07,0.223694,5,7.662,0.0,0.223694,0.0,16.4,9.3,-8.7,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
844,84400,2026-01-11 17:19:07,0.223694,5,7.662,0.0,0.223694,0.0,16.4,8.6,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
845,84500,2026-01-11 17:19:07,0.223694,5,7.662,0.0,0.223694,0.0,16.5,9.0,-8.9,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
846,84600,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.4,8.9,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
847,84700,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.4,8.7,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.026252,P-GPS,,50.3
848,84800,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.5,8.6,-9.3,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
849,84900,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.5,8.8,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
850,85000,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.5,8.7,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
851,85100,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.223694,0.0,16.5,9.0,-8.7,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
852,85200,2026-01-11 17:19:08,0.223694,5,7.662,0.0,0.0,0.0,16.5,9.0,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
853,85300,2026-01-11 17:19:08,0.0,5,7.662,0.0,0.0,0.0,16.4,9.3,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
854,85400,2026-01-11 17:19:08,0.0,5,7.662,0.0,0.0,0.223694,16.4,9.2,-9.4,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
855,85500,2026-01-11 17:19:08,0.0,5,7.662,0.0,0.0,0.223694,16.3,9.6,-9.2,1024,1024,1024,1024,0,0,0,0,93,5.094,58.46,165.354336,P-GPS,,50.4
856,85600,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.5,8.3,-8.2,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,165.026252,P-GPS,,50.3
857,85700,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.5,7.3,-8.0,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,165.026252,P-GPS,,50.3
858,85800,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.5,7.0,-7.8,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,165.026252,P-GPS,,50.3
859,85900,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.5,7.4,-7.9,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,165.026252,P-GPS,,50.3
860,86000,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.4,8.1,-7.7,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,165.026252,P-GPS,,50.3
861,86100,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.4,7.5,-7.7,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.698168,P-GPS,,50.2
862,86200,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.0,16.6,7.0,-7.8,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.698168,P-GPS,,50.2
863,86300,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.223694,16.5,7.4,-8.1,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.698168,P-GPS,,50.2
864,86400,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.223694,16.5,7.1,-8.0,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.698168,P-GPS,,50.2
865,86500,2026-01-11 17:19:09,0.0,5,7.661,0.0,0.0,0.223694,16.5,6.9,-8.1,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.698168,P-GPS,,50.2
866,86600,2026-01-11 17:19:10,0.0,5,7.661,0.0,0.0,0.0,16.7,5.9,-7.7,1024,1024,1024,1024,0,0,0,0,93,5.498,58.64,164.370084,P-GPS,,50.1
867,86700,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.0,0.0,16.7,6.1,-8.1,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
868,86800,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.0,0.0,16.7,6.6,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
869,86900,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.0,0.0,16.6,7.4,-9.2,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
870,87000,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.223694,0.0,16.4,8.4,-9.5,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
871,87100,2026-01-11 17:19:10,0.223694,5,7.668,0.0,0.223694,0.0,16.3,8.5,-9.5,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
872,87200,2026-01-11 17:19:10,0.223694,5,7.668,0.0,0.223694,0.0,16.4,8.3,-9.6,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
873,87300,2026-01-11 17:19:10,0.223694,5,7.668,0.0,0.223694,0.0,16.5,7.9,-9.7,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
874,87400,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.0,0.0,16.6,7.7,-9.6,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
875,87500,2026-01-11 17:19:10,0.0,5,7.668,0.0,0.0,0.0,16.5,7.8,-9.4,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
876,87600,2026-01-11 17:19:11,0.0,5,7.668,0.0,0.0,0.0,16.6,7.3,-8.9,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
877,87700,2026-01-11 17:19:11,0.0,5,7.668,0.0,0.0,0.0,16.7,7.4,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.657,58.64,164.698168,P-GPS,,50.2
878,87800,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.7,7.6,-8.9,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
879,87900,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.6,7.9,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
880,88000,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.6,8.0,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
881,88100,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.6,8.2,-9.3,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,165.026252,P-GPS,,50.3
882,88200,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.7,7.8,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,165.026252,P-GPS,,50.3
883,88300,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.5,8.3,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,165.026252,P-GPS,,50.3
884,88400,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.6,8.2,-9.9,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,165.026252,P-GPS,,50.3
885,88500,2026-01-11 17:19:11,0.0,5,7.63,0.0,0.0,0.0,16.6,8.5,-9.5,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
886,88600,2026-01-11 17:19:12,0.0,5,7.63,0.0,0.0,0.0,16.5,8.9,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
887,88700,2026-01-11 17:19:12,0.0,5,7.63,0.0,0.0,0.0,16.5,8.8,-8.8,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
888,88800,2026-01-11 17:19:12,0.0,5,7.63,0.0,0.0,0.0,16.6,8.2,-8.5,1024,1024,1024,1024,0,0,0,0,93,5.697,58.64,164.698168,P-GPS,,50.2
889,88900,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.6,7.8,-8.4,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
890,89000,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.5,7.8,-8.5,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
891,89100,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.5,8.0,-8.9,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
892,89200,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.6,7.6,-8.9,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
893,89300,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.7,7.5,-8.8,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
894,89400,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.6,7.5,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
895,89500,2026-01-11 17:19:12,0.0,5,7.665,0.0,0.0,0.0,16.6,7.8,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
896,89600,2026-01-11 17:19:13,0.0,5,7.665,0.0,0.0,0.0,16.6,7.8,-9.1,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
897,89700,2026-01-11 17:19:13,0.0,5,7.665,0.0,0.0,0.0,16.6,7.9,-9.2,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
898,89800,2026-01-11 17:19:13,0.0,5,7.665,0.0,0.0,0.0,16.6,7.8,-9.2,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
899,89900,2026-01-11 17:19:13,0.0,5,7.665,0.0,0.0,0.0,16.6,7.6,-9.0,1024,1024,1024,1024,0,0,0,0,93,5.201,58.64,164.698168,P-GPS,,50.2
900,90000,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.6,7.4,-9.2,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
901,90100,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.6,7.5,-9.0,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
902,90200,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.5,7.7,-9.3,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
903,90300,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.6,7.8,-9.7,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
904,90400,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.7,7.7,-9.8,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
905,90500,2026-01-11 17:19:13,0.0,5,7.689,0.0,0.0,0.0,16.6,8.3,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
906,90600,2026-01-11 17:19:14,0.0,5,7.689,0.0,0.0,0.0,16.6,8.2,-10.3,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
907,90700,2026-01-11 17:19:14,0.0,5,7.689,0.0,0.0,0.0,16.6,8.7,-10.4,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
908,90800,2026-01-11 17:19:14,0.0,5,7.689,0.0,0.0,0.0,16.5,9.3,-10.3,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
909,90900,2026-01-11 17:19:14,0.0,5,7.689,0.0,0.0,0.0,16.4,9.5,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
910,91000,2026-01-11 17:19:14,0.0,5,7.689,0.0,0.0,0.0,16.4,9.1,-9.5,1024,1024,1024,1024,0,0,0,0,92,4.905,58.82,164.698168,P-GPS,,50.2
911,91100,2026-01-11 17:19:14,0.0,5,7.715,0.0,0.0,0.0,16.3,9.3,-9.2,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.698168,P-GPS,,50.2
912,91200,2026-01-11 17:19:14,0.0,5,7.715,0.0,0.0,0.0,16.3,8.9,-8.9,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.698168,P-GPS,,50.2
913,91300,2026-01-11 17:19:14,0.0,5,7.715,0.0,0.0,0.0,16.4,8.6,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.698168,P-GPS,,50.2
914,91400,2026-01-11 17:19:14,0.0,5,7.715,0.0,0.0,0.0,16.5,8.2,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.698168,P-GPS,,50.2
915,91500,2026-01-11 17:19:14,0.0,5,7.715,0.0,0.0,0.0,16.4,8.2,-8.8,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.698168,P-GPS,,50.2
916,91600,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.5,7.8,-8.8,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
917,91700,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.5,7.8,-8.9,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
918,91800,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.6,7.3,-9.0,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
919,91900,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.6,6.9,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
920,92000,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.6,6.8,-9.0,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
921,92100,2026-01-11 17:19:15,0.0,5,7.715,0.0,0.0,0.0,16.6,6.8,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.615,58.82,164.370084,P-GPS,,50.1
922,92200,2026-01-11 17:19:15,0.0,5,7.709,0.0,0.0,0.0,16.6,6.9,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
923,92300,2026-01-11 17:19:15,0.0,5,7.709,0.0,0.0,0.0,16.6,7.1,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
924,92400,2026-01-11 17:19:15,0.0,5,7.709,0.0,0.0,0.0,16.6,7.3,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
925,92500,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.5,7.6,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
926,92600,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.6,7.3,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
927,92700,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.5,7.8,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
