time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
450500,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.5,-0.7,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.745408,P-GPS,,11.2
450600,2026-01-11 15:37:42,0.0,5,7.446,0.0,0.0,0.0,12.5,-0.5,-1.8,1024,1024,1024,1024,0,0,0,0,70,4.819,65.12,36.745408,P-GPS,,11.2
450700,2026-01-11 15:37:42,0.0,5,7.445,0.0,0.0,0.0,12.6,-0.4,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
450800,2026-01-11 15:37:42,0.0,5,7.445,0.0,0.0,0.0,12.6,-0.3,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
450900,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.6,0.0,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451000,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.5,-0.5,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451100,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.4,-0.4,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451200,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.4,0.0,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451300,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.4,0.4,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451400,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.5,0.1,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451500,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.6,0.0,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451600,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.7,-0.2,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,36.745408,P-GPS,,11.2
451700,2026-01-11 15:37:43,0.0,5,7.445,0.0,0.0,0.0,12.7,-0.4,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.974,65.12,37.073492,P-GPS,,11.3
451800,2026-01-11 15:37:43,0.0,5,7.451,0.0,0.0,0.0,12.7,-0.7,-1.8,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.073492,P-GPS,,11.3
451900,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,13.0,-1.0,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.073492,P-GPS,,11.3
452000,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.7,0.0,-2.8,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.073492,P-GPS,,11.3
452100,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.5,0.1,-2.5,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452200,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.5,1.4,-2.1,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452300,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,0.8,-2.2,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452400,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,0.4,-2.7,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452500,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,0.7,-2.6,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452600,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,1.1,-2.3,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452700,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,1.0,-1.8,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452800,2026-01-11 15:37:44,0.0,5,7.451,0.0,0.0,0.0,12.6,1.1,-1.8,1024,1024,1024,1024,0,0,0,0,70,4.817,65.12,37.401576,P-GPS,,11.4
452900,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,1.0,-1.7,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.401576,P-GPS,,11.4
453000,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,0.9,-2.0,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.401576,P-GPS,,11.4
453100,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,0.8,-1.9,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.401576,P-GPS,,11.4
453200,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.8,0.7,-1.8,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.401576,P-GPS,,11.4
453300,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.8,0.6,-1.6,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.401576,P-GPS,,11.4
453400,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.7,0.8,-1.3,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.073492,P-GPS,,11.3
453500,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.5,0.8,-1.4,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.073492,P-GPS,,11.3
453600,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,0.9,-1.3,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.073492,P-GPS,,11.3
453700,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,1.2,-0.9,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,37.073492,P-GPS,,11.3
453800,2026-01-11 15:37:45,0.0,5,7.438,0.0,0.0,0.0,12.6,1.2,-0.6,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,36.745408,P-GPS,,11.2
453900,2026-01-11 15:37:46,0.0,5,7.438,0.0,0.0,0.0,12.6,1.2,-1.6,1024,1024,1024,1024,0,0,0,0,69,4.94,65.12,36.745408,P-GPS,,11.2
454000,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.7,0.9,-2.8,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454100,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.7,0.9,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454200,2026-01-11 15:37:46,0.223694,5,7.437,0.0,0.223694,0.0,12.3,1.2,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454300,2026-01-11 15:37:46,0.223694,5,7.437,0.0,0.223694,0.0,12.3,1.7,-3.5,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454400,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.4,1.5,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454500,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.6,1.4,-3.7,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454600,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.5,1.5,-4.4,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454700,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.6,1.1,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454800,2026-01-11 15:37:46,0.0,5,7.437,0.0,0.0,0.0,12.7,1.2,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
454900,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.7,1.4,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
455000,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.7,0.9,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455100,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.6,0.7,-2.7,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455200,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.6,0.6,-1.9,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455300,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.6,0.4,-1.8,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455400,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.5,0.4,-1.9,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.08924,P-GPS,,11.0
455500,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.5,0.2,-2.2,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455600,2026-01-11 15:37:47,0.0,5,7.437,0.0,0.0,0.0,12.6,0.0,-3.1,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455700,2026-01-11 15:37:47,0.223694,5,7.437,0.0,0.223694,0.0,12.6,0.5,-3.8,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455800,2026-01-11 15:37:47,0.223694,5,7.437,0.0,0.223694,0.0,12.5,0.1,-5.1,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.417324,P-GPS,,11.1
455900,2026-01-11 15:37:48,0.223694,5,7.437,0.0,0.223694,0.0,12.4,0.5,-5.5,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
456000,2026-01-11 15:37:48,0.223694,5,7.437,0.0,0.223694,0.0,12.4,1.1,-5.8,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
456100,2026-01-11 15:37:48,0.223694,5,7.437,0.0,0.0,0.0,12.4,1.5,-5.7,1024,1024,1024,1024,0,0,0,0,69,4.943,65.12,36.745408,P-GPS,,11.2
456200,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.6,0.7,-5.6,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,36.745408,P-GPS,,11.2
456300,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.6,1.1,-5.4,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,36.745408,P-GPS,,11.2
456400,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.5,1.2,-5.4,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
456500,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.7,1.3,-5.6,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
456600,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,13.1,-0.3,-5.0,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
456700,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.8,0.7,-4.6,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
456800,2026-01-11 15:37:48,0.0,5,7.425,0.0,0.0,0.0,12.2,3.0,-4.9,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
456900,2026-01-11 15:37:49,0.0,5,7.425,0.0,0.0,0.0,12.3,3.1,-4.6,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
457000,2026-01-11 15:37:49,0.0,5,7.425,0.0,0.0,0.0,12.4,2.0,-4.8,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
457100,2026-01-11 15:37:49,0.0,5,7.425,0.0,0.0,0.0,12.5,1.2,-4.9,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
457200,2026-01-11 15:37:49,0.0,5,7.425,0.0,0.0,0.0,12.5,0.0,-4.9,1024,1024,1024,1024,0,0,0,0,69,5.093,65.3,37.073492,P-GPS,,11.3
457300,2026-01-11 15:37:49,0.223694,5,7.435,-0.223694,0.0,0.0,12.6,-0.9,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457400,2026-01-11 15:37:49,0.223694,5,7.435,-0.223694,0.0,0.0,12.6,-1.2,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457500,2026-01-11 15:37:49,0.0,5,7.435,0.0,0.0,0.0,12.7,-0.9,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457600,2026-01-11 15:37:49,0.0,5,7.435,0.0,0.0,0.0,12.7,-1.1,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457700,2026-01-11 15:37:49,0.0,5,7.435,0.0,0.0,0.0,12.7,-1.9,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457800,2026-01-11 15:37:49,0.0,5,7.435,0.0,0.0,0.0,12.7,-1.9,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
457900,2026-01-11 15:37:50,0.0,5,7.435,0.0,0.0,0.0,12.6,-0.7,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
458000,2026-01-11 15:37:50,0.0,5,7.435,0.0,0.0,0.0,12.7,-1.1,-5.3,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
458100,2026-01-11 15:37:50,0.0,5,7.435,0.0,0.0,0.0,12.5,-1.1,-5.4,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
458200,2026-01-11 15:37:50,0.223694,5,7.435,0.223694,0.0,0.0,12.4,1.3,-5.6,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
458300,2026-01-11 15:37:50,0.223694,5,7.435,0.223694,0.0,0.0,12.2,2.7,-5.7,1024,1024,1024,1024,0,0,0,0,69,4.926,65.48,37.073492,P-GPS,,11.3
458400,2026-01-11 15:37:50,0.0,5,7.433,0.0,0.0,0.0,12.8,2.0,-5.9,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.073492,P-GPS,,11.3
458500,2026-01-11 15:37:50,0.0,5,7.433,0.0,0.0,0.0,12.7,1.2,-5.8,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.401576,P-GPS,,11.4
458600,2026-01-11 15:37:50,0.0,5,7.433,0.0,0.0,0.0,12.4,2.3,-6.7,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.401576,P-GPS,,11.4
458700,2026-01-11 15:37:50,0.0,5,7.433,0.0,0.0,0.0,12.4,3.0,-5.9,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.401576,P-GPS,,11.4
458800,2026-01-11 15:37:50,0.0,5,7.433,0.0,0.0,0.0,12.7,1.2,-6.3,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.401576,P-GPS,,11.4
458900,2026-01-11 15:37:51,0.0,5,7.433,0.0,0.0,0.0,12.9,0.1,-6.0,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.401576,P-GPS,,11.4
459000,2026-01-11 15:37:51,0.223694,5,7.433,0.223694,0.0,0.0,12.6,0.2,-5.9,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.073492,P-GPS,,11.3
459100,2026-01-11 15:37:51,0.223694,5,7.433,0.223694,0.0,0.0,12.2,2.5,-5.8,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.073492,P-GPS,,11.3
459200,2026-01-11 15:37:51,0.223694,5,7.433,0.223694,0.0,0.0,12.1,3.6,-5.7,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.073492,P-GPS,,11.3
459300,2026-01-11 15:37:51,0.223694,5,7.433,0.223694,0.0,0.0,12.2,3.0,-5.4,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,37.073492,P-GPS,,11.3
459400,2026-01-11 15:37:51,0.223694,5,7.433,0.223694,0.0,0.0,12.2,3.6,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.879,65.48,36.745408,P-GPS,,11.2
459500,2026-01-11 15:37:51,0.0,5,7.443,0.0,0.0,0.0,12.1,4.5,-4.7,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.745408,P-GPS,,11.2
459600,2026-01-11 15:37:51,0.0,5,7.443,0.0,0.0,0.0,12.3,3.7,-5.5,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.745408,P-GPS,,11.2
459700,2026-01-11 15:37:51,0.0,5,7.443,0.0,0.0,0.0,12.4,3.9,-5.9,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.745408,P-GPS,,11.2
459800,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.5,2.9,-5.6,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.417324,P-GPS,,11.1
459900,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.4,2.9,-6.0,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.417324,P-GPS,,11.1
460000,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.7,1.2,-6.1,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.417324,P-GPS,,11.1
460100,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.6,0.9,-5.8,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.417324,P-GPS,,11.1
460200,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.6,2.9,-5.3,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.417324,P-GPS,,11.1
460300,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.8,1.7,-5.0,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.08924,P-GPS,,11.0
460400,2026-01-11 15:37:52,0.0,5,7.443,0.0,0.0,0.0,12.8,1.3,-5.4,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.08924,P-GPS,,11.0
460500,2026-01-11 15:37:52,0.223694,5,7.443,0.223694,0.0,0.0,12.7,3.3,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.667,65.48,36.08924,P-GPS,,11.0
460600,2026-01-11 15:37:52,0.223694,5,7.442,0.223694,0.0,0.0,12.6,4.8,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.761156,P-GPS,,10.9
460700,2026-01-11 15:37:52,0.223694,5,7.442,0.223694,0.0,0.0,12.6,5.0,-3.0,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.761156,P-GPS,,10.9
460800,2026-01-11 15:37:52,0.0,5,7.442,0.0,0.0,0.0,12.4,5.9,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.433072,P-GPS,,10.8
460900,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.3,3.7,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.433072,P-GPS,,10.8
461000,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.3,3.8,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.433072,P-GPS,,10.8
461100,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.8,1.9,-4.7,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.433072,P-GPS,,10.8
461200,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.8,2.0,-5.0,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.104988,P-GPS,,10.7
461300,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.8,2.4,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.104988,P-GPS,,10.7
461400,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.7,2.9,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.104988,P-GPS,,10.7
461500,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.7,2.9,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,35.104988,P-GPS,,10.7
461600,2026-01-11 15:37:53,0.0,5,7.442,0.0,0.0,0.0,12.4,4.9,-3.0,1024,1024,1024,1024,0,0,0,0,69,4.778,65.48,34.776904,P-GPS,,10.6
461700,2026-01-11 15:37:53,0.0,5,7.454,0.0,0.0,0.0,12.3,5.7,-2.7,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.776904,P-GPS,,10.6
461800,2026-01-11 15:37:53,0.0,5,7.454,-0.223694,0.0,0.0,12.3,3.5,-3.0,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.776904,P-GPS,,10.6
461900,2026-01-11 15:37:54,0.223694,5,7.454,-0.223694,0.0,0.0,12.5,0.7,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.776904,P-GPS,,10.6
462000,2026-01-11 15:37:54,0.223694,5,7.454,-0.223694,0.0,0.0,12.7,-0.3,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.776904,P-GPS,,10.6
462100,2026-01-11 15:37:54,0.223694,5,7.454,-0.223694,0.0,0.0,12.8,-0.3,-2.7,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.776904,P-GPS,,10.6
462200,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,12.7,1.5,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
462300,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,12.7,1.9,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
462400,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,12.6,2.5,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
