index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
934,255200,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.5,10.1,4.9,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
935,255300,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.5,9.4,4.7,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
936,255400,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.5,9.5,5.6,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
937,255500,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.6,11.0,5.8,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
938,255600,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.6,10.5,6.0,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
939,255700,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.223694,12.6,10.6,6.1,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
940,255800,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.223694,12.4,9.0,6.2,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
941,255900,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.223694,12.4,8.9,6.4,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
942,256000,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.3,8.0,6.4,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
943,256100,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.3,7.9,6.4,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
944,256200,2026-01-08 12:32:10,0.0,5,7.744,0.0,0.0,0.0,12.4,8.5,6.9,1024,1024,1024,1024,0,0,0,0,82,3.68,72.68,165.354336,P-GPS,,50.4
945,256300,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.5,8.8,6.8,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
946,256400,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.5,9.1,6.5,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
947,256500,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.5,9.2,6.3,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
948,256600,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.4,8.0,6.3,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
949,256700,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.5,9.6,6.5,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
950,256800,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.5,10.4,6.2,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
951,256900,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.223694,12.4,9.9,5.7,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
952,257000,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.4,9.8,6.1,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
953,257100,2026-01-08 12:32:11,0.0,5,7.699,0.0,0.0,0.0,12.3,8.9,6.2,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
954,257200,2026-01-08 12:32:12,0.0,5,7.699,0.0,0.0,0.0,12.3,8.8,6.1,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
955,257300,2026-01-08 12:32:12,0.0,5,7.699,0.0,0.0,0.0,12.5,9.3,6.1,1024,1024,1024,1024,0,0,0,0,82,4.245,72.68,165.354336,P-GPS,,50.4
956,257400,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.4,9.0,5.9,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
957,257500,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.4,9.0,5.9,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
958,257600,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.4,9.2,6.2,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
959,257700,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.5,9.6,6.4,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.026252,P-GPS,,50.3
960,257800,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.5,9.7,5.9,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.026252,P-GPS,,50.3
961,257900,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.3,9.8,6.0,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
962,258000,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.4,9.3,5.9,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
963,258100,2026-01-08 12:32:12,0.0,5,7.715,0.0,0.0,0.0,12.3,9.2,5.6,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
964,258200,2026-01-08 12:32:13,0.0,5,7.715,0.0,0.0,0.0,12.4,9.3,5.6,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
965,258300,2026-01-08 12:32:13,0.0,5,7.715,0.0,0.0,0.0,12.5,9.6,5.4,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.354336,P-GPS,,50.4
966,258400,2026-01-08 12:32:13,0.0,5,7.715,0.0,0.0,0.0,12.4,9.6,5.5,1024,1024,1024,1024,0,0,0,0,82,4.22,72.86,165.026252,P-GPS,,50.3
967,258500,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.5,9.9,5.0,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
968,258600,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.4,10.0,4.7,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
969,258700,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.4,9.7,4.5,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
970,258800,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.3,9.5,4.7,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
971,258900,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.3,9.3,4.7,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
972,259000,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.4,8.8,4.6,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
973,259100,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.3,9.0,4.9,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
974,259200,2026-01-08 12:32:13,0.0,5,7.707,0.0,0.0,0.0,12.2,8.6,4.9,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
975,259300,2026-01-08 12:32:14,0.0,5,7.707,0.0,0.0,0.0,12.3,8.9,5.2,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
976,259400,2026-01-08 12:32:14,0.0,5,7.707,0.0,0.0,0.0,12.4,9.1,5.3,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
977,259500,2026-01-08 12:32:14,0.0,5,7.707,0.0,0.0,0.0,12.4,9.2,4.9,1024,1024,1024,1024,0,0,0,0,82,4.429,72.86,165.026252,P-GPS,,50.3
978,259600,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.5,9.7,5.1,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
979,259700,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.6,10.3,5.2,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
980,259800,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.5,10.4,5.2,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
981,259900,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.3,9.9,5.0,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
982,260000,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.3,9.5,4.6,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
983,260100,2026-01-08 12:32:14,0.0,5,7.702,0.0,0.0,0.0,12.3,9.0,4.4,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
984,260200,2026-01-08 12:32:15,0.0,5,7.702,0.0,0.0,0.0,12.4,8.7,4.8,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
985,260300,2026-01-08 12:32:15,0.0,5,7.702,0.0,0.0,0.0,12.4,8.9,4.8,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
986,260400,2026-01-08 12:32:15,0.0,5,7.702,0.0,0.0,0.0,12.5,9.1,4.9,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
987,260500,2026-01-08 12:32:15,0.0,5,7.702,0.0,0.0,0.0,12.5,9.5,5.3,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
988,260600,2026-01-08 12:32:15,0.0,5,7.702,0.0,0.0,0.0,12.5,9.4,5.3,1024,1024,1024,1024,0,0,0,0,82,4.315,72.86,165.026252,P-GPS,,50.3
989,260700,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.4,9.5,5.6,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.026252,P-GPS,,50.3
990,260800,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.2,9.3,5.4,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.026252,P-GPS,,50.3
991,260900,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.2,9.4,5.4,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.026252,P-GPS,,50.3
992,261000,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.3,9.3,5.0,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
993,261100,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.3,9.7,4.9,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
994,261200,2026-01-08 12:32:15,0.0,5,7.719,0.0,0.0,0.0,12.3,9.2,4.8,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
995,261300,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,-0.223694,12.2,7.7,4.7,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
996,261400,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,-0.223694,12.3,8.9,5.0,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
997,261500,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.3,8.4,5.1,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
998,261600,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.4,9.1,5.4,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.354336,P-GPS,,50.4
999,261700,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.4,9.1,5.6,1024,1024,1024,1024,0,0,0,0,82,4.233,72.86,165.026252,P-GPS,,50.3
1000,261800,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.5,9.4,5.6,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.026252,P-GPS,,50.3
1001,261900,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.6,9.4,5.9,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.026252,P-GPS,,50.3
1002,262000,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.6,9.4,6.3,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.026252,P-GPS,,50.3
1003,262100,2026-01-08 12:32:16,0.0,5,7.719,0.0,0.0,0.0,12.6,9.5,6.1,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.026252,P-GPS,,50.3
1004,262200,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.4,8.6,5.9,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.354336,P-GPS,,50.4
1005,262300,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.4,8.4,6.0,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.354336,P-GPS,,50.4
1006,262400,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.4,8.2,5.9,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.354336,P-GPS,,50.4
1007,262500,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.3,8.2,5.6,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.68242,P-GPS,,50.5
1008,262600,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.2,7.7,5.5,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.68242,P-GPS,,50.5
1009,262700,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.2,7.5,5.3,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.68242,P-GPS,,50.5
1010,262800,2026-01-08 12:32:17,0.0,5,7.719,0.0,0.0,0.0,12.2,6.5,5.2,1024,1024,1024,1024,0,0,0,0,82,4.26,72.86,165.68242,P-GPS,,50.5
1011,262900,2026-01-08 12:32:17,0.0,5,7.699,0.0,0.0,0.0,12.2,6.5,5.3,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.010504,P-GPS,,50.6
1012,263000,2026-01-08 12:32:17,0.0,5,7.699,0.0,0.0,0.0,12.4,6.6,5.6,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.010504,P-GPS,,50.6
1013,263100,2026-01-08 12:32:17,0.0,5,7.699,0.0,0.0,0.0,12.5,7.3,5.5,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.010504,P-GPS,,50.6
1014,263200,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.5,6.7,5.4,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.338588,P-GPS,,50.7
1015,263300,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.5,6.6,5.8,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.338588,P-GPS,,50.7
1016,263400,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.7,6.6,6.1,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.338588,P-GPS,,50.7
1017,263500,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.6,6.8,6.2,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.666672,P-GPS,,50.8
1018,263600,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.6,6.5,5.7,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.666672,P-GPS,,50.8
1019,263700,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.7,5.9,5.8,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.666672,P-GPS,,50.8
1020,263800,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.6,5.9,5.7,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.666672,P-GPS,,50.8
1021,263900,2026-01-08 12:32:18,0.0,5,7.699,0.0,0.0,0.0,12.7,6.0,6.1,1024,1024,1024,1024,0,0,0,0,82,4.453,73.04,166.666672,P-GPS,,50.8
1022,264000,2026-01-08 12:32:18,0.0,5,7.736,0.0,0.0,0.0,12.7,6.8,6.7,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1023,264100,2026-01-08 12:32:18,0.0,5,7.736,0.0,0.0,0.223694,12.5,7.0,6.8,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1024,264200,2026-01-08 12:32:18,0.0,5,7.736,0.0,0.0,0.223694,12.2,7.2,5.7,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1025,264300,2026-01-08 12:32:19,0.0,5,7.736,0.0,0.0,0.223694,12.1,7.2,5.6,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1026,264400,2026-01-08 12:32:19,0.0,5,7.736,0.0,0.0,0.223694,12.1,8.3,6.2,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1027,264500,2026-01-08 12:32:19,0.0,5,7.736,0.0,0.0,0.223694,12.0,8.3,5.9,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1028,264600,2026-01-08 12:32:19,0.0,5,7.736,0.0,0.0,0.0,12.0,8.8,5.2,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1029,264700,2026-01-08 12:32:19,0.0,5,7.736,0.0,0.0,0.0,12.1,9.1,4.9,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1030,264800,2026-01-08 12:32:19,0.223694,5,7.736,0.223694,0.0,0.0,12.0,8.3,4.6,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
1031,264900,2026-01-08 12:32:19,0.223694,5,7.736,0.223694,0.0,-0.223694,12.1,9.2,5.1,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.338588,P-GPS,,50.7
