index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
88,151700,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.3,0.7,-2.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,37.72966,P-GPS,,11.5
89,151800,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.5,0.0,-2.5,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.057744,P-GPS,,11.6
90,151900,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.5,-0.2,-3.0,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.057744,P-GPS,,11.6
91,152000,2026-01-09 12:39:24,0.0,5,7.802,0.0,0.0,0.0,25.5,0.0,-3.2,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.057744,P-GPS,,11.6
92,152100,2026-01-09 12:39:25,0.0,5,7.802,0.0,0.0,0.0,25.3,0.0,-3.5,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.057744,P-GPS,,11.6
93,152200,2026-01-09 12:39:25,0.0,5,7.802,-0.223694,0.0,0.0,25.3,0.1,-4.2,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.385828,P-GPS,,11.7
94,152300,2026-01-09 12:39:25,0.223694,5,7.802,-0.223694,0.0,0.0,25.3,-1.0,-4.8,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.385828,P-GPS,,11.7
95,152400,2026-01-09 12:39:25,0.223694,5,7.802,-0.223694,0.0,0.0,25.3,-1.5,-5.1,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.713912,P-GPS,,11.8
96,152500,2026-01-09 12:39:25,0.223694,5,7.802,-0.223694,0.0,0.0,25.4,-2.3,-5.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,38.713912,P-GPS,,11.8
97,152600,2026-01-09 12:39:25,0.0,5,7.802,0.0,0.0,0.0,25.3,-1.8,-6.0,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,39.041996,P-GPS,,11.9
98,152700,2026-01-09 12:39:25,0.0,5,7.802,0.0,0.0,0.0,25.6,-2.1,-6.1,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,39.041996,P-GPS,,11.9
99,152800,2026-01-09 12:39:25,0.0,5,7.802,0.0,0.0,0.0,25.8,-1.3,-5.6,1024,1024,1024,1024,0,0,0,0,89,4.832,68.0,39.041996,P-GPS,,11.9
100,152900,2026-01-09 12:39:25,0.0,5,7.779,0.0,0.0,0.0,25.8,-0.5,-5.5,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,39.041996,P-GPS,,11.9
101,153000,2026-01-09 12:39:25,0.223694,5,7.779,0.223694,0.0,0.0,25.7,-0.3,-5.1,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,39.041996,P-GPS,,11.9
102,153100,2026-01-09 12:39:25,0.223694,5,7.779,0.223694,0.0,0.0,25.6,0.5,-4.5,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,39.041996,P-GPS,,11.9
103,153200,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.6,1.0,-3.8,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,39.041996,P-GPS,,11.9
104,153300,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.6,1.1,-3.1,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
105,153400,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.5,1.7,-2.6,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
106,153500,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.7,1.9,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
107,153600,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.6,2.2,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
108,153700,2026-01-09 12:39:26,0.223694,5,7.779,0.223694,0.0,0.0,25.6,2.0,-2.3,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
109,153800,2026-01-09 12:39:26,0.0,5,7.779,0.0,0.0,0.0,25.5,1.3,-2.3,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
110,153900,2026-01-09 12:39:26,0.0,5,7.779,0.0,0.0,0.0,25.0,1.8,-2.8,1024,1024,1024,1024,0,0,0,0,89,4.053,68.0,38.713912,P-GPS,,11.8
111,154000,2026-01-09 12:39:26,0.0,5,7.757,0.0,0.0,0.0,24.8,0.9,-3.3,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
112,154100,2026-01-09 12:39:26,0.223694,5,7.757,0.0,-0.223694,0.0,25.1,0.7,-2.2,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
113,154200,2026-01-09 12:39:27,0.223694,5,7.757,0.0,-0.223694,0.0,25.4,-0.2,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
114,154300,2026-01-09 12:39:27,0.223694,5,7.757,0.0,-0.223694,0.0,25.5,-0.5,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
115,154400,2026-01-09 12:39:27,0.223694,5,7.757,0.0,-0.223694,0.0,25.5,-1.4,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
116,154500,2026-01-09 12:39:27,0.223694,5,7.757,0.0,-0.223694,0.0,25.5,-1.8,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
117,154600,2026-01-09 12:39:27,0.0,5,7.757,0.0,0.0,0.0,25.5,-1.6,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
118,154700,2026-01-09 12:39:27,0.0,5,7.757,0.0,0.0,0.0,25.5,-1.5,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
119,154800,2026-01-09 12:39:27,0.0,5,7.757,0.0,0.0,0.0,25.5,-1.5,-1.8,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.385828,P-GPS,,11.7
120,154900,2026-01-09 12:39:27,0.0,5,7.757,0.0,0.0,0.0,25.6,-1.7,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.057744,P-GPS,,11.6
121,155000,2026-01-09 12:39:27,0.0,5,7.757,0.0,0.0,0.0,25.5,-1.1,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.952,68.0,38.057744,P-GPS,,11.6
122,155100,2026-01-09 12:39:27,0.0,5,7.734,0.0,0.0,0.0,25.6,-0.8,-1.5,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,38.057744,P-GPS,,11.6
123,155200,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.5,-0.3,-2.1,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,38.057744,P-GPS,,11.6
124,155300,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.6,-0.2,-1.3,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,38.057744,P-GPS,,11.6
125,155400,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.5,-0.6,-1.4,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,38.057744,P-GPS,,11.6
126,155500,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.4,-0.7,-1.9,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
127,155600,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.4,-1.0,-2.3,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
128,155700,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.3,-1.3,-2.4,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
129,155800,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.4,-1.5,-2.1,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
130,155900,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.4,-1.5,-1.9,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
131,156000,2026-01-09 12:39:28,0.0,5,7.734,0.0,0.0,0.0,25.3,-1.6,-2.2,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
132,156100,2026-01-09 12:39:29,0.0,5,7.734,0.0,0.0,0.0,25.6,-2.5,-1.7,1024,1024,1024,1024,0,0,0,0,89,5.215,68.18,37.72966,P-GPS,,11.5
133,156200,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.6,-2.5,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
134,156300,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.5,-1.9,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
135,156400,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.5,-1.5,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
136,156500,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.4,-1.8,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
137,156600,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.5,-1.6,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
138,156700,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.5,-1.5,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.72966,P-GPS,,11.5
139,156800,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.5,-1.4,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.401576,P-GPS,,11.4
140,156900,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.4,-1.2,-2.2,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.401576,P-GPS,,11.4
141,157000,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.4,-1.2,-2.6,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.401576,P-GPS,,11.4
142,157100,2026-01-09 12:39:29,0.0,5,7.761,0.0,0.0,0.0,25.3,-0.6,-3.0,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.401576,P-GPS,,11.4
143,157200,2026-01-09 12:39:30,0.0,5,7.761,0.0,0.0,0.0,25.3,-0.1,-2.6,1024,1024,1024,1024,0,0,0,0,89,4.873,68.0,37.401576,P-GPS,,11.4
144,157300,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.4,-0.1,-2.2,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.401576,P-GPS,,11.4
145,157400,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.6,-0.5,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
146,157500,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.6,-0.5,-0.7,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
147,157600,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.5,-0.7,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
148,157700,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.4,-0.5,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
149,157800,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.4,-0.6,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
150,157900,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.5,-0.7,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
151,158000,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.4,-0.7,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,37.073492,P-GPS,,11.3
152,158100,2026-01-09 12:39:30,0.0,5,7.747,0.0,0.0,0.0,25.5,-1.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,36.745408,P-GPS,,11.2
153,158200,2026-01-09 12:39:31,0.0,5,7.747,0.0,0.0,0.0,25.4,-0.8,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,36.745408,P-GPS,,11.2
154,158300,2026-01-09 12:39:31,0.0,5,7.747,0.0,0.0,0.0,25.5,-0.4,-2.2,1024,1024,1024,1024,0,0,0,0,89,4.966,68.0,36.745408,P-GPS,,11.2
155,158400,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.4,-0.1,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.745408,P-GPS,,11.2
156,158500,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.4,-0.2,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.745408,P-GPS,,11.2
157,158600,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.4,-0.3,-2.0,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.745408,P-GPS,,11.2
158,158700,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.5,-0.5,-1.9,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.745408,P-GPS,,11.2
159,158800,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.5,-0.8,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.745408,P-GPS,,11.2
160,158900,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.5,-1.1,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
161,159000,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.4,-1.2,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
162,159100,2026-01-09 12:39:31,0.0,5,7.755,0.0,0.0,0.0,25.4,-1.1,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
163,159200,2026-01-09 12:39:32,0.0,5,7.755,0.0,0.0,0.0,25.4,-1.3,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
164,159300,2026-01-09 12:39:32,0.0,5,7.755,0.0,0.0,0.0,25.4,-1.5,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
165,159400,2026-01-09 12:39:32,0.0,5,7.755,0.0,0.0,0.0,25.4,-1.5,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.66,68.18,36.417324,P-GPS,,11.1
166,159500,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.3,-1.1,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.417324,P-GPS,,11.1
167,159600,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.3,-1.1,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.417324,P-GPS,,11.1
168,159700,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.3,-0.5,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
169,159800,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.3,-0.3,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
170,159900,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.3,-0.1,-1.8,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
171,160000,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.5,-0.2,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
172,160100,2026-01-09 12:39:32,0.0,5,7.752,0.0,0.0,0.0,25.5,0.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
173,160200,2026-01-09 12:39:33,0.0,5,7.752,0.0,0.0,0.0,25.4,0.2,-1.7,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
174,160300,2026-01-09 12:39:33,0.0,5,7.752,0.0,0.0,0.0,25.4,0.2,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,36.08924,P-GPS,,11.0
175,160400,2026-01-09 12:39:33,0.0,5,7.752,0.0,0.0,0.0,25.5,-0.2,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,35.761156,P-GPS,,10.9
176,160500,2026-01-09 12:39:33,0.0,5,7.752,0.0,0.0,0.0,25.5,-0.4,-1.6,1024,1024,1024,1024,0,0,0,0,89,4.679,68.18,35.761156,P-GPS,,10.9
177,160600,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.5,-0.8,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
178,160700,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.6,-0.9,-0.9,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
179,160800,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.5,-0.6,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
180,160900,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.4,-0.4,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
181,161000,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.3,-0.1,-1.4,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
182,161100,2026-01-09 12:39:33,0.0,5,7.753,0.0,0.0,0.0,25.5,-0.4,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
183,161200,2026-01-09 12:39:34,0.0,5,7.753,0.0,0.0,0.0,25.6,-0.6,-1.1,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
184,161300,2026-01-09 12:39:34,0.0,5,7.753,0.0,0.0,0.0,25.6,-0.2,-1.0,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
185,161400,2026-01-09 12:39:34,0.0,5,7.753,0.0,0.0,0.0,25.6,0.2,-1.3,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
186,161500,2026-01-09 12:39:34,0.0,5,7.753,0.0,0.0,0.0,25.5,0.5,-1.5,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
187,161600,2026-01-09 12:39:34,0.0,5,7.753,0.0,0.0,0.0,25.3,0.3,-2.1,1024,1024,1024,1024,0,0,0,0,89,4.823,68.18,35.761156,P-GPS,,10.9
188,161700,2026-01-09 12:39:34,0.0,5,7.745,0.0,0.0,0.0,25.2,0.1,-2.3,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.761156,P-GPS,,10.9
189,161800,2026-01-09 12:39:34,0.0,5,7.745,0.0,0.0,0.0,25.3,-0.3,-2.0,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.761156,P-GPS,,10.9
190,161900,2026-01-09 12:39:34,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.6,-1.8,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
191,162000,2026-01-09 12:39:34,0.0,5,7.745,0.0,0.0,0.0,25.6,-0.7,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
192,162100,2026-01-09 12:39:34,0.0,5,7.745,0.0,0.0,0.0,25.6,-0.6,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
193,162200,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.5,-0.6,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
194,162300,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.8,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
195,162400,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
196,162500,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.4,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
197,162600,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.8,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
198,162700,2026-01-09 12:39:35,0.0,5,7.745,0.0,0.0,0.0,25.4,-0.7,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.763,68.18,35.433072,P-GPS,,10.8
199,162800,2026-01-09 12:39:35,0.0,5,7.752,0.0,0.0,0.0,25.5,-0.3,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
200,162900,2026-01-09 12:39:35,0.0,5,7.752,0.0,0.0,0.0,25.6,-0.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
201,163000,2026-01-09 12:39:35,0.0,5,7.752,0.0,0.0,0.0,25.6,-0.4,-1.6,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
202,163100,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.6,-0.4,-1.7,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
203,163200,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.7,0.0,-1.7,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
204,163300,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.7,0.2,-1.7,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
205,163400,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.6,0.6,-1.8,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
206,163500,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.5,0.6,-1.6,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
207,163600,2026-01-09 12:39:36,0.0,5,7.752,0.0,0.0,0.0,25.4,0.5,-1.6,1024,1024,1024,1024,0,0,0,0,88,4.542,68.18,35.433072,P-GPS,,10.8
