time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
310900,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.2,4.8,4.0,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
311000,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.3,4.4,4.1,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
311100,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.3,4.5,4.1,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
311200,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.3,4.8,4.0,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
311300,2026-01-07 12:34:13,0.0,5,7.589,0.0,0.0,0.0,50.2,4.8,4.0,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.44882,P-GPS,,10.5
311400,2026-01-07 12:34:14,0.0,5,7.589,0.0,0.0,0.0,50.2,5.3,3.9,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.120736,P-GPS,,10.4
311500,2026-01-07 12:34:14,0.0,5,7.589,0.0,0.0,0.0,50.2,5.4,4.1,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.120736,P-GPS,,10.4
311600,2026-01-07 12:34:14,0.0,5,7.589,0.0,0.0,0.0,50.4,5.2,4.4,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.120736,P-GPS,,10.4
311700,2026-01-07 12:34:14,0.0,5,7.589,0.0,0.0,0.0,50.4,4.8,3.9,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,34.120736,P-GPS,,10.4
311800,2026-01-07 12:34:14,0.0,5,7.589,0.0,0.0,0.0,50.3,4.2,3.8,1024,1024,1024,1024,0,0,0,0,77,4.659,71.6,33.792652,P-GPS,,10.3
311900,2026-01-07 12:34:14,0.0,5,7.578,0.0,0.0,0.0,50.1,3.7,3.9,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.792652,P-GPS,,10.3
312000,2026-01-07 12:34:14,0.0,5,7.578,0.0,0.0,0.0,50.0,3.1,4.0,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.792652,P-GPS,,10.3
312100,2026-01-07 12:34:14,0.0,5,7.578,0.0,0.0,0.0,50.0,3.2,3.5,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.792652,P-GPS,,10.3
312200,2026-01-07 12:34:14,0.0,5,7.578,0.0,0.0,0.0,50.0,3.2,3.4,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.464568,P-GPS,,10.2
312300,2026-01-07 12:34:14,0.0,5,7.578,0.0,0.0,0.0,49.9,3.2,3.1,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.464568,P-GPS,,10.2
312400,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.0,3.2,2.9,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.464568,P-GPS,,10.2
312500,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.1,3.8,3.0,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.464568,P-GPS,,10.2
312600,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.2,4.1,2.6,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.136484,P-GPS,,10.1
312700,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.2,4.5,2.6,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.136484,P-GPS,,10.1
312800,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.2,4.6,3.0,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.136484,P-GPS,,10.1
312900,2026-01-07 12:34:15,0.0,5,7.578,0.0,0.0,0.0,50.2,3.9,3.0,1024,1024,1024,1024,0,0,0,0,76,4.757,71.6,33.136484,P-GPS,,10.1
313000,2026-01-07 12:34:15,0.0,5,7.583,0.0,0.0,0.0,50.3,3.6,2.8,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,33.136484,P-GPS,,10.1
313100,2026-01-07 12:34:15,0.0,5,7.583,0.0,0.0,0.0,50.4,3.5,2.6,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,33.136484,P-GPS,,10.1
313300,2026-01-07 12:34:15,0.0,5,7.583,0.0,0.0,0.0,50.3,3.4,1.9,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313400,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.2,3.7,1.3,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313500,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.1,3.6,0.6,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313600,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.1,4.2,0.3,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313700,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.1,4.9,0.5,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313800,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.2,5.5,0.5,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
313900,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.2,5.7,0.7,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
314000,2026-01-07 12:34:16,0.0,5,7.583,0.0,0.0,0.0,50.2,5.3,1.0,1024,1024,1024,1024,0,0,0,0,76,4.681,71.6,32.8084,P-GPS,,10.0
314100,2026-01-07 12:34:16,0.0,5,7.596,0.0,0.0,0.0,50.1,4.6,1.0,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314200,2026-01-07 12:34:16,0.0,5,7.596,0.0,0.0,0.0,50.2,4.2,1.1,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314300,2026-01-07 12:34:16,0.0,5,7.596,0.0,0.0,0.0,50.2,4.0,1.4,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314400,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.1,1.6,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314500,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.0,1.4,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314600,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.1,1.4,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314700,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.4,1.3,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314800,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.4,1.2,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
314900,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.3,1.1,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
315000,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.2,4.4,1.2,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
315100,2026-01-07 12:34:17,0.0,5,7.596,0.0,0.0,0.0,50.1,4.4,1.6,1024,1024,1024,1024,0,0,0,0,76,4.344,71.6,32.8084,P-GPS,,10.0
315200,2026-01-07 12:34:17,0.0,5,7.587,0.0,0.0,0.0,50.1,4.6,2.1,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315300,2026-01-07 12:34:17,0.0,5,7.587,0.0,0.0,0.0,50.1,4.5,2.3,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315400,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.2,5.0,2.6,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315500,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.3,5.2,2.5,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315600,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,5.0,2.0,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315700,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,4.7,1.6,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315800,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,4.6,1.1,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
315900,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,4.5,0.8,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
316000,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,4.3,0.4,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
316100,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.4,4.6,0.1,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
316200,2026-01-07 12:34:18,0.0,5,7.587,0.0,0.0,0.0,50.3,4.6,0.1,1024,1024,1024,1024,0,0,0,0,76,4.45,71.6,32.8084,P-GPS,,10.0
316300,2026-01-07 12:34:18,0.0,5,7.585,0.0,0.0,0.0,50.3,4.2,0.3,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316400,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.3,4.0,0.3,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316500,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.3,4.1,0.5,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316600,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.3,4.0,0.8,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316700,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.7,0.8,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316800,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.6,0.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
316900,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.4,0.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
317000,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.3,1.0,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
317100,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.3,0.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,32.8084,P-GPS,,10.0
317200,2026-01-07 12:34:19,0.0,5,7.585,0.0,0.0,0.0,50.2,3.4,0.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317300,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.2,3.5,0.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317400,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.1,3.8,1.0,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317500,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.1,3.8,1.3,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317600,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.1,3.9,1.6,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317700,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.1,3.9,1.7,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317800,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.1,4.0,1.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
317900,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.2,4.0,2.0,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
318000,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.2,4.2,1.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
318100,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.2,4.1,1.8,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
318200,2026-01-07 12:34:20,0.0,5,7.585,0.0,0.0,0.0,50.2,4.0,1.7,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
318300,2026-01-07 12:34:21,0.0,5,7.585,0.0,0.0,0.0,50.1,3.8,1.8,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.136484,P-GPS,,10.1
318400,2026-01-07 12:34:21,0.0,5,7.585,0.0,0.0,0.0,50.1,3.6,1.7,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.464568,P-GPS,,10.2
318500,2026-01-07 12:34:21,0.0,5,7.585,0.0,0.0,0.0,50.2,3.7,1.9,1024,1024,1024,1024,0,0,0,0,76,4.544,71.6,33.464568,P-GPS,,10.2
318600,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.8,1.8,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
318700,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.8,1.7,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
318800,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.8,1.5,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
318900,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.6,1.6,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319000,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.5,1.5,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319100,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.1,3.4,1.3,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319200,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.6,1.0,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319300,2026-01-07 12:34:21,0.0,5,7.576,0.0,0.0,0.0,50.2,3.6,0.9,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319400,2026-01-07 12:34:22,0.0,5,7.576,0.0,0.0,0.0,50.1,3.9,0.8,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319500,2026-01-07 12:34:22,0.0,5,7.576,0.0,0.0,0.0,50.1,4.2,1.0,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319600,2026-01-07 12:34:22,0.0,5,7.576,0.0,0.0,0.0,50.1,4.5,1.3,1024,1024,1024,1024,0,0,0,0,76,4.558,71.6,33.464568,P-GPS,,10.2
319700,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,4.4,1.2,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.464568,P-GPS,,10.2
319800,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,4.3,1.3,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.464568,P-GPS,,10.2
319900,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,4.6,1.3,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320000,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,4.7,1.4,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320100,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,4.9,0.8,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320200,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.1,5.0,1.2,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320300,2026-01-07 12:34:22,0.0,5,7.581,0.0,0.0,0.0,50.2,5.0,1.2,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320400,2026-01-07 12:34:23,0.0,5,7.581,0.0,0.0,0.0,50.2,5.5,1.0,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320500,2026-01-07 12:34:23,0.0,5,7.581,0.0,0.0,0.0,50.3,6.0,1.1,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320600,2026-01-07 12:34:23,0.0,5,7.581,0.0,0.0,0.0,50.3,5.3,1.3,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320700,2026-01-07 12:34:23,0.0,5,7.581,0.0,0.0,0.0,50.3,4.6,1.0,1024,1024,1024,1024,0,0,0,0,76,4.475,71.6,33.792652,P-GPS,,10.3
320800,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.4,4.4,0.8,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
320900,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.3,4.2,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321000,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.2,4.0,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321100,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.0,4.2,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321200,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.0,3.9,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321300,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.0,3.7,0.0,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321400,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.0,0.2,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321500,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.0,0.4,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321600,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.2,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321700,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.6,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321800,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.2,4.5,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321900,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.3,4.2,0.5,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,33.792652,P-GPS,,10.3
322000,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.2,4.1,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322100,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,4.0,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322200,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,3.9,0.3,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322300,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,3.9,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322400,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.1,3.7,0.5,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322500,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.0,3.5,0.7,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322600,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.4,0.6,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322700,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.7,1.2,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322800,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.9,1.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322900,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,4.4,1.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
323000,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.0,5.0,1.5,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
