time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
216000,2026-01-06 16:41:41,0.0,5,7.365,0.0,0.0,0.0,22.0,2.2,-1.2,1024,1024,1024,1024,0,0,0,0,65,4.916,70.88,37.72966,P-GPS,,11.5
216100,2026-01-06 16:41:41,0.0,5,7.367,0.0,0.0,0.0,22.0,2.3,-1.3,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216200,2026-01-06 16:41:41,0.0,5,7.367,0.0,0.0,0.0,22.0,2.7,-1.3,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216300,2026-01-06 16:41:41,0.0,5,7.367,0.0,0.0,0.0,22.0,3.0,-1.5,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216400,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,3.1,-1.6,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216500,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,3.2,-1.6,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216600,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,3.4,-2.0,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216700,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,3.0,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216800,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,2.8,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
216900,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.8,3.1,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
217000,2026-01-06 16:41:42,0.0,5,7.367,0.0,0.0,0.0,21.9,3.1,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.842,70.88,37.72966,P-GPS,,11.5
217100,2026-01-06 16:41:42,0.0,5,7.361,0.0,0.0,0.0,21.9,3.1,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,37.72966,P-GPS,,11.5
217200,2026-01-06 16:41:42,0.0,5,7.361,0.0,0.0,0.0,21.9,3.0,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,37.72966,P-GPS,,11.5
217300,2026-01-06 16:41:42,0.0,5,7.361,0.0,0.0,0.0,22.0,3.2,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,37.72966,P-GPS,,11.5
217400,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.2,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,37.72966,P-GPS,,11.5
217500,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.5,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,37.72966,P-GPS,,11.5
217600,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.5,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,38.057744,P-GPS,,11.6
217700,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.6,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,38.057744,P-GPS,,11.6
217800,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.7,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,38.057744,P-GPS,,11.6
217900,2026-01-06 16:41:43,0.0,5,7.361,0.0,0.0,0.0,22.0,3.6,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.853,70.88,38.057744,P-GPS,,11.6
218000,2026-01-06 16:41:43,0.0,5,7.357,0.0,0.0,0.0,22.0,3.6,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218100,2026-01-06 16:41:43,0.0,5,7.357,0.0,0.0,0.0,22.0,3.4,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218200,2026-01-06 16:41:43,0.0,5,7.357,0.0,0.0,0.0,21.9,3.3,-2.6,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218300,2026-01-06 16:41:43,0.0,5,7.357,0.0,0.0,0.0,21.9,3.3,-2.6,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218400,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,22.0,3.0,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218500,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,22.0,2.8,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218600,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,22.0,3.2,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218700,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,22.0,3.4,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218800,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,21.9,4.6,-2.8,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
218900,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,21.8,4.6,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.057744,P-GPS,,11.6
219000,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,21.8,4.5,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219100,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,21.8,4.5,-1.4,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219200,2026-01-06 16:41:44,0.0,5,7.357,0.0,0.0,0.0,21.9,4.1,-1.0,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219300,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.8,3.9,-1.9,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219400,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.7,4.5,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219500,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.8,4.7,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219600,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.9,4.9,-2.2,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219700,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.9,5.0,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219800,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.9,5.1,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
219900,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,22.0,4.6,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.385828,P-GPS,,11.7
220000,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,22.2,3.7,-2.8,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.713912,P-GPS,,11.8
220100,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,22.0,4.6,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.713912,P-GPS,,11.8
220200,2026-01-06 16:41:45,0.0,5,7.357,0.0,0.0,0.0,21.9,5.4,-2.7,1024,1024,1024,1024,0,0,0,0,65,4.938,70.88,38.713912,P-GPS,,11.8
220300,2026-01-06 16:41:45,0.0,5,7.339,0.0,0.0,0.0,22.0,5.4,-2.6,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220400,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,22.0,5.4,-2.5,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220500,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.9,5.4,-2.3,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220600,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,22.0,5.4,-2.2,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220700,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.8,5.2,-2.7,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220800,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.6,5.2,-2.3,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
220900,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.6,4.8,-2.0,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
221000,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.7,4.7,-1.5,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.713912,P-GPS,,11.8
221100,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.8,4.8,-1.0,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.385828,P-GPS,,11.7
221200,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.8,4.4,-0.9,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.385828,P-GPS,,11.7
221300,2026-01-06 16:41:46,0.0,5,7.339,0.0,0.0,0.0,21.9,4.5,-0.7,1024,1024,1024,1024,0,0,0,0,65,5.048,71.06,38.385828,P-GPS,,11.7
221400,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.0,4.4,-0.6,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
221500,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.0,4.4,-0.5,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
221600,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.1,3.9,-0.7,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
221700,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.0,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
221800,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.0,3.6,-1.8,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
221900,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.1,3.5,-2.0,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222000,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,22.0,3.5,-2.4,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222100,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,21.9,3.8,-2.8,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222200,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,21.9,3.9,-3.0,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222300,2026-01-06 16:41:47,0.0,5,7.347,0.0,0.0,0.0,21.9,4.2,-2.9,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222400,2026-01-06 16:41:48,0.0,5,7.347,0.0,0.0,0.0,22.0,4.5,-2.9,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222500,2026-01-06 16:41:48,0.0,5,7.347,0.0,0.0,0.0,21.9,5.0,-2.9,1024,1024,1024,1024,0,0,0,0,65,5.104,71.06,38.385828,P-GPS,,11.7
222600,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,5.6,-2.8,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.385828,P-GPS,,11.7
222700,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.7,6.3,-2.5,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.385828,P-GPS,,11.7
222800,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.5,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.385828,P-GPS,,11.7
222900,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.3,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.385828,P-GPS,,11.7
223000,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.5,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223100,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.7,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223200,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.4,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223300,2026-01-06 16:41:48,0.0,5,7.361,0.0,0.0,0.0,21.8,6.5,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223400,2026-01-06 16:41:49,0.0,5,7.361,0.0,0.0,0.0,21.9,6.3,-1.8,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223500,2026-01-06 16:41:49,0.0,5,7.361,0.0,0.0,0.0,21.9,6.1,-2.0,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223600,2026-01-06 16:41:49,0.0,5,7.361,0.0,0.0,0.0,21.8,5.8,-2.3,1024,1024,1024,1024,0,0,0,0,65,4.741,71.06,38.057744,P-GPS,,11.6
223700,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.8,5.7,-2.1,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
223800,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.8,5.9,-2.1,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
223900,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.9,5.9,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224000,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.8,6.2,-1.6,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224100,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.8,6.8,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224200,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.7,6.7,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224300,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.7,6.2,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224400,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,6.0,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224500,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.9,5.9,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224600,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,5.9,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224700,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,5.7,-1.0,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224800,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
224900,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.9,5.2,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225000,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.4,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225100,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225200,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.9,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225300,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.5,-1.6,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225400,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.6,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225500,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.7,5.5,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225600,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.2,-0.9,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225700,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.9,5.0,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225800,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.4,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225900,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.9,5.1,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
226000,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,22.0,5.1,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226100,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,22.1,5.1,-1.5,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
