index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
119,434700,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.5,-2.9,-1.5,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
120,434800,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.5,-2.8,-1.8,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
121,434900,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.3,-2.2,-1.9,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
122,435000,2026-01-09 12:44:44,0.223694,5,7.482,0.0,0.0,0.0,38.3,-3.5,-1.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,33.136484,P-GPS,,10.1
123,435100,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.3,-3.7,-1.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
124,435200,2026-01-09 12:44:44,0.223694,5,7.482,0.223694,0.0,0.0,38.3,-3.5,-1.0,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
125,435300,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.9,-0.5,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
126,435400,2026-01-09 12:44:44,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.7,-0.3,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
127,435500,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.5,-0.2,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
128,435600,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.7,-0.4,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
129,435700,2026-01-09 12:44:45,0.0,5,7.482,0.0,0.0,0.0,38.4,-2.6,-0.6,1024,1024,1024,1024,0,0,0,0,71,6.058,75.74,32.8084,P-GPS,,10.0
130,435800,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.4,-2.7,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
131,435900,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.3,-2.7,-1.0,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
132,436000,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.3,-3.0,-1.2,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
133,436100,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.5,-2.3,-0.5,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
134,436200,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.5,-3.1,-0.5,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.8084,P-GPS,,10.0
135,436300,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.4,-3.0,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
136,436400,2026-01-09 12:44:45,0.0,5,7.499,0.0,0.0,0.0,38.3,-3.5,-0.9,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
137,436500,2026-01-09 12:44:46,0.0,5,7.499,0.0,0.0,0.0,38.3,-3.3,-1.4,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
138,436600,2026-01-09 12:44:46,0.0,5,7.499,0.0,0.0,0.0,38.3,-3.4,-1.8,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
139,436700,2026-01-09 12:44:46,0.0,5,7.499,0.0,0.0,0.0,38.3,-3.1,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
140,436800,2026-01-09 12:44:46,0.0,5,7.499,0.0,0.0,0.0,38.3,-2.8,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.295,75.92,32.480316,P-GPS,,9.9
141,436900,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.3,-3.0,-1.9,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.480316,P-GPS,,9.9
142,437000,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.2,-2.7,-1.8,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
143,437100,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.2,-2.4,-2.1,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
144,437200,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.4,-2.8,-1.9,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
145,437300,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.5,-3.6,-1.6,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
146,437400,2026-01-09 12:44:46,0.0,5,7.509,0.0,0.0,0.0,38.4,-2.9,-1.3,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
147,437500,2026-01-09 12:44:47,0.0,5,7.509,0.0,0.0,0.0,38.3,-3.1,-1.6,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
148,437600,2026-01-09 12:44:47,0.0,5,7.509,0.0,0.0,0.0,38.3,-3.0,-1.9,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
149,437700,2026-01-09 12:44:47,0.223694,5,7.509,-0.223694,0.0,0.0,38.0,-2.7,-2.5,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
150,437800,2026-01-09 12:44:47,0.223694,5,7.509,-0.223694,0.0,0.0,38.0,-4.2,-3.3,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,32.152232,P-GPS,,9.8
151,437900,2026-01-09 12:44:47,0.0,5,7.509,0.0,0.0,0.0,38.2,-5.5,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.886,75.92,31.824148,P-GPS,,9.7
152,438000,2026-01-09 12:44:47,0.0,5,7.508,0.0,0.0,0.0,38.4,-5.8,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.824148,P-GPS,,9.7
153,438100,2026-01-09 12:44:47,0.0,5,7.508,0.0,0.0,0.0,38.5,-5.0,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.824148,P-GPS,,9.7
154,438200,2026-01-09 12:44:47,0.0,5,7.508,0.0,0.0,0.0,38.4,-3.2,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.824148,P-GPS,,9.7
155,438300,2026-01-09 12:44:47,0.0,5,7.508,0.0,0.0,0.0,38.0,-1.9,-3.7,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.496064,P-GPS,,9.6
156,438400,2026-01-09 12:44:47,0.0,5,7.508,0.0,0.0,0.0,38.4,-4.3,-2.3,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.496064,P-GPS,,9.6
157,438500,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.6,-6.2,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.496064,P-GPS,,9.6
158,438600,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.6,-5.8,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
159,438700,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.4,-5.0,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
160,438800,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.4,-4.4,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
161,438900,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.4,-3.9,-0.7,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
162,439000,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.0,-2.5,-1.5,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
163,439100,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.0,-2.2,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
164,439200,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.1,-2.2,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
165,439300,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.2,-2.6,-0.7,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
166,439400,2026-01-09 12:44:48,0.0,5,7.508,0.0,0.0,0.0,38.3,-2.6,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,31.16798,P-GPS,,9.5
167,439500,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.4,-2.6,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
168,439600,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.5,-2.6,-0.5,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
169,439700,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.6,-2.6,-0.2,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
170,439800,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.6,-2.2,0.0,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
171,439900,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.6,-1.6,0.0,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
172,440000,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.5,-1.3,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
173,440100,2026-01-09 12:44:49,0.0,5,7.508,0.0,0.0,0.0,38.4,-1.3,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.743,75.92,30.839896,P-GPS,,9.4
174,440200,2026-01-09 12:44:49,0.0,5,7.515,0.0,0.0,0.0,38.3,-1.2,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,30.839896,P-GPS,,9.4
175,440300,2026-01-09 12:44:49,0.0,5,7.515,0.0,0.0,0.0,38.4,-1.4,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,30.839896,P-GPS,,9.4
176,440400,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.4,-2.0,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,30.839896,P-GPS,,9.4
177,440500,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.4,-1.9,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
178,440600,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.4,-2.1,-1.9,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
179,440700,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.5,-2.5,-1.8,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
180,440800,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.5,-3.0,-1.9,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
181,440900,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.5,-2.8,-2.0,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
182,441000,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.5,-3.0,-2.2,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
183,441100,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.5,-3.2,-2.4,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
184,441200,2026-01-09 12:44:50,0.0,5,7.515,0.0,0.0,0.0,38.6,-3.8,-2.2,1024,1024,1024,1024,0,0,0,0,70,4.768,75.92,31.16798,P-GPS,,9.5
185,441300,2026-01-09 12:44:50,0.0,5,7.504,0.0,0.0,0.0,38.6,-5.0,-2.5,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.16798,P-GPS,,9.5
186,441400,2026-01-09 12:44:50,0.0,5,7.504,0.0,0.0,0.0,38.8,-4.8,-3.3,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.496064,P-GPS,,9.6
187,441500,2026-01-09 12:44:51,0.223694,5,7.504,0.0,0.223694,0.0,38.8,-3.4,-4.3,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.496064,P-GPS,,9.6
188,441600,2026-01-09 12:44:51,0.223694,5,7.504,0.0,0.223694,0.0,38.5,-1.8,-4.9,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.496064,P-GPS,,9.6
189,441700,2026-01-09 12:44:51,0.223694,5,7.504,0.0,0.223694,0.0,38.6,-1.3,-5.1,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.496064,P-GPS,,9.6
190,441800,2026-01-09 12:44:51,0.223694,5,7.504,0.0,0.223694,0.0,38.4,-0.9,-5.6,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.824148,P-GPS,,9.7
191,441900,2026-01-09 12:44:51,0.0,5,7.504,0.0,0.0,0.0,38.4,-1.0,-5.1,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.824148,P-GPS,,9.7
192,442000,2026-01-09 12:44:51,0.0,5,7.504,0.0,0.0,0.0,38.5,-1.7,-4.6,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,31.824148,P-GPS,,9.7
193,442100,2026-01-09 12:44:51,0.0,5,7.504,0.0,0.0,0.0,38.5,-1.9,-4.6,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,32.152232,P-GPS,,9.8
194,442200,2026-01-09 12:44:51,0.0,5,7.504,0.0,0.0,0.0,38.4,-2.0,-4.6,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,32.152232,P-GPS,,9.8
195,442300,2026-01-09 12:44:51,0.0,5,7.504,0.0,0.0,0.0,38.7,-3.0,-3.9,1024,1024,1024,1024,0,0,0,0,70,4.806,75.92,32.152232,P-GPS,,9.8
196,442400,2026-01-09 12:44:51,0.0,5,7.49,0.0,0.0,0.0,38.7,-2.7,-3.7,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
197,442500,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.7,-1.7,-3.7,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
198,442600,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-1.2,-4.0,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
199,442700,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-0.7,-4.0,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
200,442800,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.4,-0.4,-4.3,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
201,442900,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-0.9,-3.9,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
202,443000,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-1.4,-3.4,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
203,443100,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.6,-2.0,-3.0,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
204,443200,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.6,-1.9,-3.1,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
205,443300,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-1.9,-3.1,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
206,443400,2026-01-09 12:44:52,0.0,5,7.49,0.0,0.0,0.0,38.5,-1.7,-3.0,1024,1024,1024,1024,0,0,0,0,70,5.248,75.92,32.480316,P-GPS,,9.9
207,443500,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-1.6,-2.9,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
208,443600,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-1.4,-2.7,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
209,443700,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.5,-0.8,-2.1,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
210,443800,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.7,-3.0,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
211,443900,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.7,-3.3,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
212,444000,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.9,-3.8,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
213,444100,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.3,-0.4,-3.9,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
214,444200,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.7,-4.2,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
215,444300,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.5,-0.6,-4.6,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
216,444400,2026-01-09 12:44:53,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.6,-5.0,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
217,444500,2026-01-09 12:44:54,0.0,5,7.476,0.0,0.0,0.0,38.4,-0.6,-5.0,1024,1024,1024,1024,0,0,0,0,70,5.219,75.92,32.152232,P-GPS,,9.8
218,444600,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.5,-0.7,-5.0,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.152232,P-GPS,,9.8
219,444700,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.4,-0.7,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.152232,P-GPS,,9.8
220,444800,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.5,-0.6,-4.1,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.152232,P-GPS,,9.8
221,444900,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.4,-0.4,-4.4,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.152232,P-GPS,,9.8
222,445000,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.4,-0.8,-4.8,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.152232,P-GPS,,9.8
223,445100,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.5,-0.9,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.480316,P-GPS,,9.9
224,445200,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.6,-1.2,-4.7,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.480316,P-GPS,,9.9
225,445300,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.5,-1.2,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.480316,P-GPS,,9.9
226,445400,2026-01-09 12:44:54,0.0,5,7.468,0.0,0.0,0.0,38.6,-1.1,-5.0,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.480316,P-GPS,,9.9
227,445500,2026-01-09 12:44:55,0.0,5,7.468,0.0,0.0,0.0,38.7,-0.9,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.480316,P-GPS,,9.9
228,445600,2026-01-09 12:44:55,0.0,5,7.468,0.0,0.0,0.0,38.6,-0.6,-5.3,1024,1024,1024,1024,0,0,0,0,70,5.409,75.92,32.8084,P-GPS,,10.0
229,445700,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.6,-0.7,-5.6,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,32.8084,P-GPS,,10.0
230,445800,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.4,-0.1,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,32.8084,P-GPS,,10.0
231,445900,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.5,0.0,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
232,446000,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.7,-0.5,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
233,446100,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.5,-0.3,-6.0,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
234,446200,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.4,0.0,-5.7,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
235,446300,2026-01-09 12:44:55,0.0,5,7.466,0.0,0.0,0.0,38.3,0.4,-5.9,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
236,446400,2026-01-09 12:44:56,0.0,5,7.466,0.0,0.0,0.0,38.4,0.1,-5.9,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
237,446500,2026-01-09 12:44:56,0.0,5,7.466,0.0,0.0,0.0,38.4,0.2,-5.6,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
