time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
712200,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712300,2026-01-07 15:46:22,0.0,5,6.889,0.0,0.0,0.0,24.6,6.6,3.9,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712400,2026-01-07 15:46:23,0.0,5,6.889,0.0,0.0,0.0,24.5,6.9,4.2,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712500,2026-01-07 15:46:23,0.0,5,6.889,0.0,0.0,0.0,24.5,6.8,4.1,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712600,2026-01-07 15:46:23,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.1,1024,1024,1024,1024,0,0,0,0,31,5.128,78.98,164.370084,P-GPS,,50.1
712700,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,6.9,4.2,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
712800,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.1,4.3,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
712900,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.2,4.3,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713000,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.2,4.3,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713100,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.2,4.3,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713200,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.2,4.5,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713300,2026-01-07 15:46:23,0.0,5,6.892,0.0,0.0,0.0,24.6,7.2,4.4,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713400,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,6.9,4.2,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713500,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713600,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713700,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,6.9,4.1,1024,1024,1024,1024,0,0,0,0,31,5.03,78.8,164.370084,P-GPS,,50.1
713800,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,7.0,4.1,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
713900,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,7.1,4.1,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714000,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,7.5,4.5,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714100,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,7.1,4.1,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714200,2026-01-07 15:46:24,0.0,5,6.892,0.0,0.0,0.0,24.6,6.9,4.1,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714300,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,6.9,4.0,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714400,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,6.8,4.2,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714500,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,7.0,4.1,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.370084,P-GPS,,50.1
714600,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,7.1,4.3,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.042,P-GPS,,50.0
714700,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,7.1,4.3,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.042,P-GPS,,50.0
714800,2026-01-07 15:46:25,0.0,5,6.892,0.0,0.0,0.0,24.6,7.3,4.5,1024,1024,1024,1024,0,0,0,0,30,5.049,78.98,164.042,P-GPS,,50.0
714900,2026-01-07 15:46:25,0.0,5,6.888,0.0,0.0,0.0,24.5,7.2,4.4,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715000,2026-01-07 15:46:25,0.0,5,6.888,0.0,0.0,0.0,24.5,7.1,4.4,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715100,2026-01-07 15:46:25,0.0,5,6.888,0.0,0.0,0.0,24.6,6.8,4.3,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715200,2026-01-07 15:46:25,0.0,5,6.888,0.0,0.0,0.0,24.6,6.6,4.4,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715300,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.6,6.2,4.3,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715400,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.5,6.3,4.6,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715500,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.5,6.2,4.6,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715600,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.5,6.2,4.5,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715700,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.5,6.2,4.3,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,164.042,P-GPS,,50.0
715800,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.5,6.3,4.4,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,163.713916,P-GPS,,49.9
715900,2026-01-07 15:46:26,0.0,5,6.888,0.0,0.0,0.0,24.6,6.0,4.1,1024,1024,1024,1024,0,0,0,0,30,5.084,78.8,163.713916,P-GPS,,49.9
716000,2026-01-07 15:46:26,0.0,5,6.878,0.0,0.0,0.0,24.5,6.2,4.3,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716100,2026-01-07 15:46:26,0.0,5,6.878,0.0,0.0,0.0,24.5,6.1,4.3,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716200,2026-01-07 15:46:26,0.0,5,6.878,0.0,0.0,0.0,24.5,6.2,4.3,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716300,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.5,6.0,4.2,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716400,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.5,5.8,4.0,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716500,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.6,5.9,4.1,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716600,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716700,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.6,6.4,4.4,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716800,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.6,6.5,4.4,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
716900,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.5,6.4,4.5,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
717000,2026-01-07 15:46:27,0.0,5,6.878,0.0,0.0,0.0,24.6,6.5,4.2,1024,1024,1024,1024,0,0,0,0,30,5.26,78.8,163.713916,P-GPS,,49.9
717100,2026-01-07 15:46:27,0.0,5,6.882,0.0,0.0,0.0,24.6,6.3,4.2,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,163.713916,P-GPS,,49.9
717200,2026-01-07 15:46:27,0.0,5,6.882,0.0,0.0,0.0,24.6,6.4,4.3,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717300,2026-01-07 15:46:27,0.0,5,6.882,0.0,0.0,0.0,24.6,6.4,4.4,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717400,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.6,6.6,4.6,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717500,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,6.7,4.6,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717600,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,6.9,4.7,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717700,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,7.0,4.6,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717800,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,7.2,4.7,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.042,P-GPS,,50.0
717900,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,7.1,4.6,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.370084,P-GPS,,50.1
718000,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.7,7.2,4.8,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.370084,P-GPS,,50.1
718100,2026-01-07 15:46:28,0.0,5,6.882,0.0,0.0,0.0,24.6,7.2,4.8,1024,1024,1024,1024,0,0,0,0,30,5.238,78.98,164.370084,P-GPS,,50.1
718200,2026-01-07 15:46:28,0.0,5,6.888,0.0,0.0,0.0,24.6,6.8,4.9,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718300,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,6.5,4.5,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718400,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,6.9,4.4,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718500,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,7.0,4.4,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718600,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,7.1,4.6,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
