time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
211900,2026-01-08 12:31:26,0.223694,5,7.586,0.0,-0.223694,-0.447388,12.6,15.3,5.9,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,100.393704,P-GPS,,30.6
212000,2026-01-08 12:31:26,0.223694,5,7.586,0.0,-0.223694,-0.223694,12.6,15.1,6.3,1024,1024,1024,1024,0,0,0,0,85,7.853,70.88,100.393704,P-GPS,,30.6
212100,2026-01-08 12:31:26,0.223694,5,7.642,0.0,0.0,0.0,12.7,15.6,6.2,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.393704,P-GPS,,30.6
212200,2026-01-08 12:31:26,0.0,5,7.642,0.0,0.0,0.0,12.8,14.8,5.6,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.393704,P-GPS,,30.6
212300,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.8,14.3,5.1,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.393704,P-GPS,,30.6
212400,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.6,13.8,4.6,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.06562,P-GPS,,30.5
212500,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.5,13.5,4.6,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.06562,P-GPS,,30.5
212600,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.6,13.3,4.6,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,100.06562,P-GPS,,30.5
212700,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.6,13.1,4.3,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,99.737536,P-GPS,,30.4
212800,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.6,14.8,3.3,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,99.737536,P-GPS,,30.4
212900,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.5,13.9,3.3,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,99.737536,P-GPS,,30.4
213000,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.2,13.3,2.8,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,99.737536,P-GPS,,30.4
213100,2026-01-08 12:31:27,0.0,5,7.642,0.0,0.0,0.0,12.4,12.8,3.1,1024,1024,1024,1024,0,0,0,0,85,5.804,70.88,99.737536,P-GPS,,30.4
213200,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,0.0,12.3,12.5,3.1,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213300,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.4,12.7,3.6,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213400,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.4,12.7,3.4,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213500,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.3,13.2,2.6,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.409452,P-GPS,,30.3
213600,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.3,13.0,2.8,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213700,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.3,13.8,3.1,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213800,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,0.0,12.2,13.3,3.1,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
213900,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,0.0,12.2,13.1,3.3,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214000,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,0.0,12.3,13.9,3.6,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214100,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,0.0,12.3,13.2,3.7,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214200,2026-01-08 12:31:28,0.0,5,7.601,0.0,0.0,-0.223694,12.2,11.8,4.0,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214300,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,-0.223694,12.1,12.1,3.9,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214400,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.2,12.5,2.9,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214500,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.2,12.1,3.6,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,99.737536,P-GPS,,30.4
214600,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.3,11.1,4.4,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
214700,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.5,12.1,4.9,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
214800,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.5,12.9,4.3,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
214900,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.4,13.2,4.4,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
215000,2026-01-08 12:31:29,0.0,5,7.601,0.0,0.0,0.0,12.6,14.2,4.7,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
215100,2026-01-08 12:31:29,0.223694,5,7.601,0.0,-0.223694,0.223694,12.6,13.9,5.3,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
215200,2026-01-08 12:31:30,0.223694,5,7.601,0.0,-0.223694,0.223694,12.6,14.2,5.7,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.06562,P-GPS,,30.5
215300,2026-01-08 12:31:30,0.0,5,7.601,0.0,0.0,0.0,12.7,14.1,5.5,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.393704,P-GPS,,30.6
215400,2026-01-08 12:31:30,0.223694,5,7.601,0.0,-0.223694,0.0,12.7,13.5,5.2,1024,1024,1024,1024,0,0,0,0,85,6.277,71.06,100.393704,P-GPS,,30.6
215500,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,-0.223694,12.5,13.1,6.6,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
215600,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,-0.223694,12.6,12.9,6.9,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
215700,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.6,13.1,7.2,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
215800,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.6,12.6,8.0,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
215900,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.7,12.0,8.4,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216000,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.8,11.7,9.3,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216100,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.8,12.4,9.3,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216200,2026-01-08 12:31:30,0.223694,5,7.616,0.0,-0.223694,0.0,12.7,12.0,9.6,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216300,2026-01-08 12:31:31,0.223694,5,7.616,0.0,-0.223694,0.0,12.8,11.5,10.0,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216400,2026-01-08 12:31:31,0.447388,5,7.616,0.0,-0.447388,0.223694,13.1,11.9,11.9,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.393704,P-GPS,,30.6
216500,2026-01-08 12:31:31,0.447388,5,7.616,0.0,-0.447388,0.447388,13.4,11.8,12.0,1024,1024,1024,1024,0,0,0,0,85,5.744,71.06,100.721788,P-GPS,,30.7
216600,2026-01-08 12:31:31,0.4921268,5,7.708,-0.223694,-0.447388,0.447388,13.1,9.6,10.6,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.393704,P-GPS,,30.6
216700,2026-01-08 12:31:31,0.3131716,5,7.708,-0.223694,-0.223694,0.223694,12.8,8.6,10.6,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.393704,P-GPS,,30.6
216800,2026-01-08 12:31:31,0.223694,5,7.708,-0.223694,0.0,0.0,12.5,7.8,10.0,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.393704,P-GPS,,30.6
216900,2026-01-08 12:31:31,0.223694,5,7.708,-0.223694,0.0,0.0,12.5,7.9,9.9,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.393704,P-GPS,,30.6
217000,2026-01-08 12:31:31,0.223694,5,7.708,-0.223694,0.0,0.0,12.4,8.3,9.5,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.393704,P-GPS,,30.6
217100,2026-01-08 12:31:31,0.0,5,7.708,0.0,0.0,0.0,12.6,9.8,9.2,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.06562,P-GPS,,30.5
217200,2026-01-08 12:31:31,0.0,5,7.708,0.0,0.0,0.223694,12.6,10.3,8.1,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,100.06562,P-GPS,,30.5
217300,2026-01-08 12:31:32,0.223694,5,7.708,0.0,0.223694,0.223694,12.4,10.0,6.4,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,99.737536,P-GPS,,30.4
217400,2026-01-08 12:31:32,0.223694,5,7.708,0.0,0.223694,0.0,12.3,9.8,5.7,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,99.737536,P-GPS,,30.4
217500,2026-01-08 12:31:32,0.0,5,7.708,0.0,0.0,0.0,12.3,9.6,5.9,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,99.409452,P-GPS,,30.3
217600,2026-01-08 12:31:32,0.0,5,7.708,0.0,0.0,0.0,12.4,9.6,6.1,1024,1024,1024,1024,0,0,0,0,85,4.495,71.24,99.409452,P-GPS,,30.3
217700,2026-01-08 12:31:32,0.0,5,7.615,0.0,0.0,0.0,12.3,9.1,5.8,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,99.081368,P-GPS,,30.2
217800,2026-01-08 12:31:32,0.0,5,7.615,0.0,0.0,0.0,12.3,9.0,5.6,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,99.081368,P-GPS,,30.2
217900,2026-01-08 12:31:32,0.0,5,7.615,0.0,0.0,0.0,12.3,8.6,5.7,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,99.081368,P-GPS,,30.2
218000,2026-01-08 12:31:32,0.0,5,7.615,0.0,0.0,0.0,12.3,8.1,6.1,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.753284,P-GPS,,30.1
218100,2026-01-08 12:31:32,0.0,5,7.615,0.0,0.0,-0.223694,12.4,8.5,6.3,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.753284,P-GPS,,30.1
218200,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,-0.223694,12.4,9.0,6.8,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.753284,P-GPS,,30.1
218300,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,-0.223694,12.4,8.6,6.4,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.4252,P-GPS,,30.0
218400,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,-0.223694,12.3,8.1,6.1,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.4252,P-GPS,,30.0
218500,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,-0.223694,12.2,7.9,6.0,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.4252,P-GPS,,30.0
218600,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,0.0,12.4,9.4,4.3,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.097116,P-GPS,,29.9
218700,2026-01-08 12:31:33,0.0,5,7.615,0.0,0.0,-0.223694,12.3,7.7,4.6,1024,1024,1024,1024,0,0,0,0,85,5.952,71.06,98.097116,P-GPS,,29.9
218800,2026-01-08 12:31:33,0.0,5,7.676,0.0,0.0,-0.447388,12.4,7.5,5.6,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
218900,2026-01-08 12:31:33,0.0,5,7.676,0.0,0.0,-0.223694,12.5,8.0,6.2,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219000,2026-01-08 12:31:33,0.0,5,7.676,0.0,0.0,0.0,12.4,8.7,5.9,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219100,2026-01-08 12:31:33,0.0,5,7.676,0.0,0.0,0.0,12.4,9.1,5.6,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219200,2026-01-08 12:31:33,0.0,5,7.676,0.0,0.0,0.0,12.3,7.8,6.6,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219300,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,0.0,12.5,9.4,5.9,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219400,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,0.0,12.5,8.6,5.4,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219500,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,0.0,12.5,7.7,6.4,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219600,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,0.0,12.4,6.6,6.3,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219700,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,0.0,12.3,5.8,6.2,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,97.769032,P-GPS,,29.8
219800,2026-01-08 12:31:34,0.0,5,7.676,0.0,0.0,-0.223694,12.4,5.5,5.9,1024,1024,1024,1024,0,0,0,0,85,5.414,71.24,98.097116,P-GPS,,29.9
219900,2026-01-08 12:31:34,0.0,5,7.674,0.0,0.0,-0.223694,12.3,5.1,5.7,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,98.097116,P-GPS,,29.9
220000,2026-01-08 12:31:34,0.0,5,7.674,0.0,0.0,-0.223694,12.3,5.8,5.7,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,98.097116,P-GPS,,29.9
220100,2026-01-08 12:31:34,0.0,5,7.674,0.0,0.0,0.0,12.2,6.2,5.5,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,98.097116,P-GPS,,29.9
220200,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.1,6.5,5.1,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,98.097116,P-GPS,,29.9
220300,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.1,7.7,3.7,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220400,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.1,8.3,2.8,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220500,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.0,8.3,2.8,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220600,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.0,9.4,2.2,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220700,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.1,9.8,2.0,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220800,2026-01-08 12:31:35,0.223694,5,7.674,0.0,0.223694,0.0,12.2,9.4,1.0,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,97.769032,P-GPS,,29.8
220900,2026-01-08 12:31:35,0.0,5,7.674,0.0,0.0,0.0,12.2,9.7,0.9,1024,1024,1024,1024,0,0,0,0,85,4.898,71.42,98.097116,P-GPS,,29.9
221000,2026-01-08 12:31:35,0.0,5,7.673,0.0,0.0,0.0,12.1,9.1,2.1,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.097116,P-GPS,,29.9
221100,2026-01-08 12:31:35,0.0,5,7.673,0.0,0.0,-0.223694,12.2,9.4,3.2,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.4252,P-GPS,,30.0
221200,2026-01-08 12:31:36,0.0,5,7.673,0.0,0.0,-0.223694,12.2,9.9,4.0,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.4252,P-GPS,,30.0
221300,2026-01-08 12:31:36,0.0,5,7.673,0.0,0.0,0.0,12.3,10.0,4.5,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.4252,P-GPS,,30.0
221400,2026-01-08 12:31:36,0.223694,5,7.673,0.223694,0.0,0.0,12.4,10.1,5.0,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.753284,P-GPS,,30.1
221500,2026-01-08 12:31:36,0.223694,5,7.673,0.223694,0.0,0.0,12.3,9.9,5.5,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.753284,P-GPS,,30.1
221600,2026-01-08 12:31:36,0.0,5,7.673,0.0,0.0,0.0,12.3,10.3,5.3,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.753284,P-GPS,,30.1
221700,2026-01-08 12:31:36,0.0,5,7.673,0.0,0.0,0.0,12.2,9.5,5.0,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,98.753284,P-GPS,,30.1
221800,2026-01-08 12:31:36,0.223694,5,7.673,0.0,-0.223694,0.0,12.3,9.7,5.3,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,99.081368,P-GPS,,30.2
221900,2026-01-08 12:31:36,0.223694,5,7.673,0.0,-0.223694,0.0,12.5,10.1,5.9,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,99.081368,P-GPS,,30.2
222000,2026-01-08 12:31:36,0.223694,5,7.673,0.0,-0.223694,0.0,12.5,9.7,6.5,1024,1024,1024,1024,0,0,0,0,84,4.93,71.42,99.409452,P-GPS,,30.3
222100,2026-01-08 12:31:36,0.223694,5,7.71,0.0,-0.223694,0.0,12.5,9.3,6.8,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.409452,P-GPS,,30.3
222200,2026-01-08 12:31:37,0.223694,5,7.71,0.0,-0.223694,0.0,12.4,9.3,6.8,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.409452,P-GPS,,30.3
222300,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.4,9.5,5.7,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.409452,P-GPS,,30.3
222400,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.3,8.1,5.9,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.409452,P-GPS,,30.3
222500,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.4,8.3,6.1,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.409452,P-GPS,,30.3
222600,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.2,7.3,5.8,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
222700,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.4,6.8,4.6,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
222800,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.3,8.3,3.9,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
222900,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.1,6.8,3.6,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
223000,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.1,6.7,3.4,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
223100,2026-01-08 12:31:37,0.0,5,7.71,0.0,0.0,0.0,12.3,7.4,3.2,1024,1024,1024,1024,0,0,0,0,84,4.81,71.42,99.081368,P-GPS,,30.2
223200,2026-01-08 12:31:37,0.0,5,7.642,0.0,0.0,0.0,12.3,7.8,2.7,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.081368,P-GPS,,30.2
223300,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,0.0,12.3,8.4,2.6,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,98.753284,P-GPS,,30.1
223400,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,0.0,12.2,8.8,2.2,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,98.753284,P-GPS,,30.1
223500,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,0.0,12.1,8.3,1.3,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.081368,P-GPS,,30.2
223600,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,-0.223694,12.1,8.5,2.8,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.081368,P-GPS,,30.2
223700,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,0.0,12.1,7.8,3.9,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.081368,P-GPS,,30.2
223800,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,-0.223694,12.2,7.9,4.1,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.081368,P-GPS,,30.2
223900,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,-0.223694,12.3,8.8,3.8,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.409452,P-GPS,,30.3
224000,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,-0.223694,12.4,9.7,4.5,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.409452,P-GPS,,30.3
224100,2026-01-08 12:31:38,0.0,5,7.642,0.0,0.0,0.0,12.4,9.8,5.0,1024,1024,1024,1024,0,0,0,0,84,5.734,71.6,99.409452,P-GPS,,30.3
