index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
482,189100,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.5,3.2,-1.2,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
483,189200,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.6,3.1,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
484,189300,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.5,3.3,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
485,189400,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.5,3.7,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
486,189500,2026-01-09 20:09:46,0.0,5,7.704,0.0,0.0,0.0,5.5,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.8,69.62,98.753284,P-GPS,,30.1
487,189600,2026-01-09 20:09:46,0.0,5,7.706,0.0,0.0,0.0,5.6,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
488,189700,2026-01-09 20:09:46,0.0,5,7.706,0.0,0.0,0.0,5.6,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
489,189800,2026-01-09 20:09:46,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.5,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
490,189900,2026-01-09 20:09:46,0.0,5,7.706,0.0,0.0,0.0,5.5,4.1,-1.6,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
491,190000,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.6,4.2,-1.6,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
492,190100,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.6,4.0,-1.7,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
493,190200,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.5,4.0,-1.8,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
494,190300,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.7,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
495,190400,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.5,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
496,190500,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
497,190600,2026-01-09 20:09:47,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.841,69.62,98.753284,P-GPS,,30.1
498,190700,2026-01-09 20:09:47,0.0,5,7.707,0.0,0.0,0.0,5.5,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
499,190800,2026-01-09 20:09:47,0.0,5,7.707,0.0,0.0,0.0,5.6,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
500,190900,2026-01-09 20:09:47,0.0,5,7.707,0.0,0.0,0.0,5.5,3.7,-1.7,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
501,191000,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.9,-1.8,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
502,191100,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.8,-1.7,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
503,191200,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.6,3.7,-1.6,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
504,191300,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.6,3.7,-1.7,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
505,191400,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.6,3.7,-1.8,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
506,191500,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.7,-1.6,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
507,191600,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
508,191700,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.5,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
509,191800,2026-01-09 20:09:48,0.0,5,7.707,0.0,0.0,0.0,5.5,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.823,69.62,98.753284,P-GPS,,30.1
510,191900,2026-01-09 20:09:48,0.0,5,7.703,0.0,0.0,0.0,5.5,3.5,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.753284,P-GPS,,30.1
511,192000,2026-01-09 20:09:48,0.0,5,7.703,0.0,0.0,0.0,5.5,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.753284,P-GPS,,30.1
512,192100,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.753284,P-GPS,,30.1
513,192200,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
514,192300,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.9,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
515,192400,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
516,192500,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.6,-1.4,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
517,192600,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.7,-1.6,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
518,192700,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.6,-1.5,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
519,192800,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
520,192900,2026-01-09 20:09:49,0.0,5,7.703,0.0,0.0,0.0,5.5,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,86,4.835,69.8,98.4252,P-GPS,,30.0
521,193000,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
522,193100,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.5,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
523,193200,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
524,193300,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.8,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
525,193400,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
526,193500,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
527,193600,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.4252,P-GPS,,30.0
528,193700,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.6,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.097116,P-GPS,,29.9
529,193800,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.6,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.097116,P-GPS,,29.9
530,193900,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.6,3.5,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.097116,P-GPS,,29.9
531,194000,2026-01-09 20:09:50,0.0,5,7.704,0.0,0.0,0.0,5.5,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.849,69.8,98.097116,P-GPS,,29.9
532,194100,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.6,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
533,194200,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.6,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
534,194300,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.5,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
535,194400,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.7,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
536,194500,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.5,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
537,194600,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.7,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
538,194700,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.4,3.4,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
539,194800,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.4,3.6,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
540,194900,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.4,3.6,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
541,195000,2026-01-09 20:09:51,0.0,5,7.701,0.0,0.0,0.0,5.5,3.7,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
542,195100,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.4,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.828,69.8,98.097116,P-GPS,,29.9
543,195200,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.5,3.6,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
544,195300,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.6,3.5,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
545,195400,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.6,3.5,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
546,195500,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.5,3.3,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
547,195600,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.5,3.5,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
548,195700,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.5,3.6,-2.2,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
549,195800,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.5,3.8,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
550,195900,2026-01-09 20:09:52,0.0,5,7.701,0.0,0.0,0.0,5.6,3.6,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
551,196000,2026-01-09 20:09:53,0.0,5,7.701,0.0,0.0,0.0,5.6,3.6,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
552,196100,2026-01-09 20:09:53,0.0,5,7.701,0.0,0.0,0.0,5.6,3.5,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.097116,P-GPS,,29.9
553,196200,2026-01-09 20:09:53,0.0,5,7.701,0.0,0.0,0.0,5.6,3.6,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.838,69.8,98.4252,P-GPS,,30.0
554,196300,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,3.5,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
555,196400,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,3.8,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
556,196500,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,3.5,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
557,196600,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.7,3.7,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
558,196700,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.7,3.7,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
559,196800,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,4.0,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
560,196900,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,4.0,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
561,197000,2026-01-09 20:09:53,0.0,5,7.705,0.0,0.0,0.0,5.6,4.1,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
562,197100,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.6,4.2,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
563,197200,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.6,4.2,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
564,197300,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.6,4.2,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
565,197400,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.6,4.3,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
566,197500,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.5,4.3,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
567,197600,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.5,4.2,-2.2,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
568,197700,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.5,4.4,-2.3,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
569,197800,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.5,4.4,-2.2,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
570,197900,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.5,4.3,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
571,198000,2026-01-09 20:09:54,0.0,5,7.705,0.0,0.0,0.0,5.6,4.1,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
572,198100,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.5,4.0,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
573,198200,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.5,4.1,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
574,198300,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.5,4.1,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.737,69.98,98.4252,P-GPS,,30.0
575,198400,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,4.2,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
576,198500,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,4.0,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
577,198600,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
578,198700,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
579,198800,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,3.9,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
580,198900,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.5,3.7,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
581,199000,2026-01-09 20:09:55,0.0,5,7.705,0.0,0.0,0.0,5.4,3.7,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
582,199100,2026-01-09 20:09:56,0.0,5,7.705,0.0,0.0,0.0,5.4,3.7,-2.2,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
583,199200,2026-01-09 20:09:56,0.0,5,7.705,0.0,0.0,0.0,5.4,3.7,-2.2,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
584,199300,2026-01-09 20:09:56,0.0,5,7.705,0.0,0.0,0.0,5.4,3.8,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
585,199400,2026-01-09 20:09:56,0.0,5,7.705,0.0,0.0,0.0,5.5,3.9,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
586,199500,2026-01-09 20:09:56,0.0,5,7.705,0.0,0.0,0.0,5.5,4.1,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.742,69.98,98.4252,P-GPS,,30.0
587,199600,2026-01-09 20:09:56,0.0,5,7.709,0.0,0.0,0.0,5.5,4.1,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.4252,P-GPS,,30.0
588,199700,2026-01-09 20:09:56,0.0,5,7.709,0.0,0.0,0.0,5.4,4.1,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.4252,P-GPS,,30.0
