time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
418700,2026-01-08 12:35:05,0.223694,5,7.513,-0.223694,0.0,0.0,24.4,10.9,9.2,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418800,2026-01-08 12:35:05,0.223694,5,7.513,-0.223694,0.0,0.0,24.4,10.9,9.3,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
418900,2026-01-08 12:35:05,0.223694,5,7.513,-0.223694,0.0,0.0,24.4,10.8,9.3,1024,1024,1024,1024,0,0,0,0,72,5.362,76.64,164.042,P-GPS,,50.0
419000,2026-01-08 12:35:05,0.0,5,7.529,0.0,0.0,0.0,24.3,10.4,9.2,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419100,2026-01-08 12:35:05,0.0,5,7.529,0.0,0.0,0.0,24.3,10.4,9.1,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419200,2026-01-08 12:35:05,0.0,5,7.529,0.0,0.0,0.0,24.4,10.5,8.8,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419300,2026-01-08 12:35:05,0.0,5,7.529,0.0,0.0,0.0,24.4,10.5,8.7,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,163.713916,P-GPS,,49.9
419400,2026-01-08 12:35:05,0.223694,5,7.529,-0.223694,0.0,0.0,24.4,10.6,8.6,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,163.713916,P-GPS,,49.9
419500,2026-01-08 12:35:05,0.223694,5,7.529,-0.223694,0.0,0.0,24.3,10.2,8.2,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,163.713916,P-GPS,,49.9
419600,2026-01-08 12:35:06,0.0,5,7.529,0.0,0.0,0.0,24.4,10.1,8.6,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419700,2026-01-08 12:35:06,0.0,5,7.529,0.0,0.0,0.0,24.3,9.9,8.6,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419800,2026-01-08 12:35:06,0.0,5,7.529,0.0,0.0,0.0,24.2,9.7,8.5,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
419900,2026-01-08 12:35:06,0.0,5,7.529,0.0,0.0,0.0,24.3,9.5,8.9,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.042,P-GPS,,50.0
420000,2026-01-08 12:35:06,0.0,5,7.529,0.0,0.0,0.0,24.3,10.2,9.3,1024,1024,1024,1024,0,0,0,0,72,4.529,76.64,164.370084,P-GPS,,50.1
420100,2026-01-08 12:35:06,0.0,5,7.526,0.0,0.0,0.0,24.4,10.1,8.8,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420200,2026-01-08 12:35:06,0.0,5,7.526,0.0,0.0,0.0,24.4,10.8,8.8,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420300,2026-01-08 12:35:06,0.0,5,7.526,0.0,0.0,0.0,24.4,11.1,8.9,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420400,2026-01-08 12:35:06,0.0,5,7.526,0.0,0.0,0.0,24.4,11.2,9.0,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420500,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.5,12.0,9.1,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420600,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.5,12.2,9.3,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.698168,P-GPS,,50.2
420700,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.5,12.1,9.2,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420800,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.4,12.1,8.5,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
420900,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.5,12.3,7.8,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
421000,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.4,12.4,7.7,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
421100,2026-01-08 12:35:07,0.0,5,7.526,0.0,0.0,0.0,24.4,12.0,7.2,1024,1024,1024,1024,0,0,0,0,72,4.53,76.82,164.370084,P-GPS,,50.1
421200,2026-01-08 12:35:07,0.0,5,7.535,0.0,0.0,0.0,24.4,11.8,7.1,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.370084,P-GPS,,50.1
421300,2026-01-08 12:35:07,0.0,5,7.535,0.0,0.0,0.0,24.4,11.9,7.2,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.370084,P-GPS,,50.1
421400,2026-01-08 12:35:07,0.0,5,7.535,0.0,0.0,0.0,24.4,11.7,7.1,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.370084,P-GPS,,50.1
421500,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.5,11.7,7.3,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.042,P-GPS,,50.0
421600,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.5,11.6,7.2,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.042,P-GPS,,50.0
421700,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.3,11.3,7.1,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.042,P-GPS,,50.0
421800,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.4,11.7,6.9,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,164.042,P-GPS,,50.0
421900,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.5,12.0,7.1,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,163.713916,P-GPS,,49.9
422000,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.4,12.0,6.6,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,163.713916,P-GPS,,49.9
422100,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.4,12.5,6.2,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,163.713916,P-GPS,,49.9
422200,2026-01-08 12:35:08,0.0,5,7.535,0.0,0.0,0.0,24.5,13.0,6.2,1024,1024,1024,1024,0,0,0,0,72,4.678,76.82,163.713916,P-GPS,,49.9
422300,2026-01-08 12:35:08,0.0,5,7.563,0.0,0.0,0.0,24.6,13.4,6.5,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422400,2026-01-08 12:35:08,0.0,5,7.563,0.0,0.0,0.0,24.4,12.9,5.8,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422500,2026-01-08 12:35:08,0.0,5,7.563,0.0,0.0,0.0,24.4,13.5,5.2,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422600,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.4,13.5,5.4,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422700,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.2,12.3,5.7,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422800,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.3,11.7,5.8,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
422900,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.3,11.6,5.7,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.385832,P-GPS,,49.8
423000,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.3,12.0,5.4,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.385832,P-GPS,,49.8
423100,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.2,12.1,5.0,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
423200,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.2,12.1,5.1,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
423300,2026-01-08 12:35:09,0.0,5,7.563,0.0,0.0,0.0,24.1,11.8,4.8,1024,1024,1024,1024,0,0,0,0,72,4.168,76.82,163.713916,P-GPS,,49.9
423500,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.3,11.8,5.5,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
423600,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.1,10.5,5.6,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
423700,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.2,11.2,6.2,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
423800,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.1,10.8,5.4,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
423900,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.1,10.6,5.5,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
424000,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.1,10.2,5.5,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
424100,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.1,10.7,5.8,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,163.713916,P-GPS,,49.9
424200,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.4,12.5,6.0,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424300,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.4,12.5,6.5,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424400,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.3,12.3,6.1,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424500,2026-01-08 12:35:10,0.0,5,7.545,0.0,0.0,0.0,24.3,12.0,5.4,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424600,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.3,12.5,5.4,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424700,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.3,12.7,5.4,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424800,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.2,12.8,5.3,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
424900,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.1,11.8,5.1,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.042,P-GPS,,50.0
425000,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.4,12.7,5.4,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.370084,P-GPS,,50.1
425100,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.4,12.9,6.2,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.370084,P-GPS,,50.1
425200,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.5,12.9,6.5,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.370084,P-GPS,,50.1
425300,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.6,13.2,6.2,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.698168,P-GPS,,50.2
425400,2026-01-08 12:35:11,0.0,5,7.545,0.0,0.0,0.0,24.6,13.2,6.2,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.698168,P-GPS,,50.2
425500,2026-01-08 12:35:12,0.0,5,7.545,0.0,0.0,0.0,24.6,13.6,6.0,1024,1024,1024,1024,0,0,0,0,72,4.362,76.82,164.698168,P-GPS,,50.2
425600,2026-01-08 12:35:12,0.0,5,7.571,0.0,0.0,0.0,24.7,14.0,6.3,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.026252,P-GPS,,50.3
425700,2026-01-08 12:35:12,0.0,5,7.571,0.0,0.0,0.0,24.7,14.5,5.9,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.026252,P-GPS,,50.3
425800,2026-01-08 12:35:12,0.0,5,7.571,0.0,0.0,0.0,24.7,14.4,5.7,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.354336,P-GPS,,50.4
425900,2026-01-08 12:35:12,0.0,5,7.571,0.0,0.0,0.0,24.5,14.1,5.9,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.354336,P-GPS,,50.4
426000,2026-01-08 12:35:12,0.0,5,7.571,0.0,0.0,0.0,24.5,14.7,7.1,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.354336,P-GPS,,50.4
426100,2026-01-08 12:35:12,0.0,5,7.571,0.223694,0.0,0.0,24.6,14.7,8.3,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,165.68242,P-GPS,,50.5
426400,2026-01-08 12:35:12,0.223694,5,7.571,0.223694,0.0,0.0,25.0,15.5,8.5,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,166.010504,P-GPS,,50.6
426500,2026-01-08 12:35:13,0.223694,5,7.571,0.223694,0.0,0.0,25.0,16.2,9.4,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,166.010504,P-GPS,,50.6
426600,2026-01-08 12:35:13,0.223694,5,7.571,0.223694,0.0,0.0,25.1,16.4,10.2,1024,1024,1024,1024,0,0,0,0,72,4.012,76.82,166.338588,P-GPS,,50.7
426700,2026-01-08 12:35:13,0.223694,5,7.483,0.223694,0.0,0.0,25.3,17.0,10.3,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.338588,P-GPS,,50.7
426800,2026-01-08 12:35:13,0.223694,5,7.483,0.223694,0.0,0.0,25.2,16.5,10.2,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.338588,P-GPS,,50.7
426900,2026-01-08 12:35:13,0.223694,5,7.483,0.223694,0.0,0.0,25.3,17.2,9.8,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427000,2026-01-08 12:35:13,0.223694,5,7.483,0.223694,0.0,0.0,25.3,16.5,10.1,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427100,2026-01-08 12:35:13,0.0,5,7.483,0.0,0.0,0.0,25.3,16.8,10.7,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427200,2026-01-08 12:35:13,0.0,5,7.483,0.0,0.0,0.0,25.0,15.6,10.9,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427300,2026-01-08 12:35:13,0.0,5,7.483,0.0,0.0,0.0,24.7,15.3,10.7,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427400,2026-01-08 12:35:13,0.0,5,7.483,0.0,0.0,0.0,24.7,14.8,10.6,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427500,2026-01-08 12:35:14,0.0,5,7.483,0.0,0.0,0.0,24.7,14.3,11.1,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.666672,P-GPS,,50.8
427600,2026-01-08 12:35:14,0.0,5,7.483,0.0,0.0,0.0,24.8,14.1,11.3,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.338588,P-GPS,,50.7
427700,2026-01-08 12:35:14,0.0,5,7.483,0.0,0.0,0.0,25.0,14.6,11.0,1024,1024,1024,1024,0,0,0,0,72,5.415,76.82,166.338588,P-GPS,,50.7
428200,2026-01-08 12:35:14,0.0,5,7.54,0.0,0.0,0.0,24.9,14.7,8.9,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.68242,P-GPS,,50.5
428300,2026-01-08 12:35:14,0.0,5,7.54,0.0,0.0,0.0,24.9,14.8,8.7,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.354336,P-GPS,,50.4
428400,2026-01-08 12:35:14,0.223694,5,7.54,0.0,0.223694,0.0,24.9,15.0,8.1,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.354336,P-GPS,,50.4
