index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
114,422500,2026-01-11 17:25:02,0.223694,5,7.489,0.0,-0.223694,0.0,37.9,3.0,-1.9,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.417324,P-GPS,,11.1
115,422600,2026-01-11 17:25:02,0.0,5,7.489,0.0,0.0,0.0,37.9,3.6,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.557,62.78,36.417324,P-GPS,,11.1
116,422700,2026-01-11 17:25:02,0.0,5,7.431,0.0,0.0,0.0,38.0,2.5,-3.0,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
117,422800,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.9,3.4,-3.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
118,422900,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.9,4.7,-2.9,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
119,423000,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.9,5.5,-3.6,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
120,423100,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.9,5.4,-3.3,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
121,423200,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,38.0,5.3,-3.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
122,423300,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.9,6.4,-3.0,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
123,423400,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.8,6.6,-3.2,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
124,423500,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.7,7.3,-3.0,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
125,423600,2026-01-11 17:25:03,0.0,5,7.431,0.0,0.0,0.0,37.8,7.7,-2.7,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
126,423700,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.8,7.4,-2.7,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
127,423800,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.8,7.6,-3.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
128,423900,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.7,7.7,-3.6,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
129,424000,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.6,7.9,-3.5,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
130,424100,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.6,7.7,-3.9,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
131,424200,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.6,7.1,-3.9,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
132,424300,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.6,7.0,-4.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
133,424400,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.7,6.8,-4.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
134,424500,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.7,7.0,-4.0,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.745408,P-GPS,,11.2
135,424600,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.0,37.8,7.3,-4.2,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
136,424700,2026-01-11 17:25:04,0.0,5,7.431,0.0,0.0,0.223694,37.8,7.1,-4.2,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
137,424800,2026-01-11 17:25:05,0.0,5,7.431,0.0,0.0,0.0,37.7,7.2,-4.1,1024,1024,1024,1024,0,0,0,0,71,5.329,62.78,36.417324,P-GPS,,11.1
138,424900,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.223694,37.9,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.417324,P-GPS,,11.1
139,425000,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.9,6.2,-3.8,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.417324,P-GPS,,11.1
140,425100,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.8,6.6,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.417324,P-GPS,,11.1
141,425200,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.7,6.9,-3.8,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.08924,P-GPS,,11.0
142,425300,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.8,6.8,-3.9,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.08924,P-GPS,,11.0
143,425400,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.8,6.6,-4.1,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.08924,P-GPS,,11.0
144,425500,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.9,5.3,-3.5,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.08924,P-GPS,,11.0
145,425600,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,38.0,4.8,-3.5,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,36.08924,P-GPS,,11.0
146,425700,2026-01-11 17:25:05,0.0,5,7.477,0.0,0.0,0.0,37.8,6.0,-3.8,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,35.761156,P-GPS,,10.9
147,425800,2026-01-11 17:25:06,0.0,5,7.477,0.0,0.0,0.0,37.7,7.2,-3.7,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,35.761156,P-GPS,,10.9
148,425900,2026-01-11 17:25:06,0.0,5,7.477,0.0,0.0,0.0,37.8,7.2,-3.6,1024,1024,1024,1024,0,0,0,0,71,4.644,62.78,35.761156,P-GPS,,10.9
149,426000,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.4,-3.3,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.761156,P-GPS,,10.9
150,426100,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.9,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.761156,P-GPS,,10.9
151,426200,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.6,8.4,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
152,426300,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.9,-2.6,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
153,426400,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.8,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
154,426500,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.6,-2.5,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
155,426600,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,7.0,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
156,426700,2026-01-11 17:25:06,0.0,5,7.478,0.0,0.0,0.0,37.7,6.7,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
157,426800,2026-01-11 17:25:07,0.223694,5,7.478,0.0,-0.223694,0.0,37.7,6.3,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
158,426900,2026-01-11 17:25:07,0.0,5,7.478,0.0,0.0,0.0,37.9,6.1,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
159,427000,2026-01-11 17:25:07,0.0,5,7.478,0.0,0.0,0.0,37.8,6.2,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.818,62.78,35.433072,P-GPS,,10.8
160,427100,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,6.2,-1.9,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
161,427200,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,6.6,-1.9,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
162,427300,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,6.9,-2.3,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
163,427400,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,6.9,-2.8,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
164,427500,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,7.2,-2.7,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
165,427600,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.7,7.4,-2.4,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
166,427700,2026-01-11 17:25:07,0.0,5,7.455,0.0,0.0,0.0,37.6,8.0,-2.5,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
167,427800,2026-01-11 17:25:08,0.0,5,7.455,0.0,0.0,0.0,37.7,7.6,-2.1,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
168,427900,2026-01-11 17:25:08,0.0,5,7.455,0.0,0.0,0.0,37.8,7.4,-2.1,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
169,428000,2026-01-11 17:25:08,0.0,5,7.455,0.0,0.0,0.0,37.7,7.5,-2.2,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
170,428100,2026-01-11 17:25:08,0.0,5,7.455,0.0,0.0,0.0,37.8,7.7,-2.3,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
171,428200,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.8,7.4,-2.4,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
172,428300,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.8,7.0,-2.4,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
173,428400,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.7,7.1,-2.5,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
174,428500,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.7,7.2,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
175,428600,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.8,6.1,-2.2,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
176,428700,2026-01-11 17:25:08,0.0,5,7.452,0.0,0.0,0.0,37.8,6.8,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
177,428800,2026-01-11 17:25:09,0.0,5,7.452,0.0,0.0,0.0,37.7,6.2,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
178,428900,2026-01-11 17:25:09,0.0,5,7.452,0.0,0.0,0.0,37.8,6.1,-1.8,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
179,429000,2026-01-11 17:25:09,0.0,5,7.452,0.0,0.0,0.0,37.8,5.8,-2.0,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
180,429100,2026-01-11 17:25:09,0.0,5,7.452,0.0,0.0,0.0,37.8,5.4,-2.3,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.104988,P-GPS,,10.7
181,429200,2026-01-11 17:25:09,0.0,5,7.452,0.0,0.0,0.0,37.9,5.3,-2.8,1024,1024,1024,1024,0,0,0,0,71,5.122,62.78,35.433072,P-GPS,,10.8
182,429300,2026-01-11 17:25:09,0.0,5,7.454,0.0,0.0,0.0,37.9,5.3,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
183,429400,2026-01-11 17:25:09,0.0,5,7.454,0.0,0.0,0.0,37.9,5.3,-3.2,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
184,429500,2026-01-11 17:25:09,0.0,5,7.454,0.0,0.0,0.0,37.8,5.6,-3.3,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
185,429600,2026-01-11 17:25:09,0.0,5,7.454,0.0,0.0,0.0,37.8,5.7,-3.4,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
186,429700,2026-01-11 17:25:09,0.0,5,7.454,0.0,0.0,0.0,37.8,5.2,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
187,429800,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.7,6.0,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
188,429900,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.8,5.9,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
189,430000,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.9,5.4,-2.7,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
190,430100,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.9,5.3,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
191,430200,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.8,5.8,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
192,430300,2026-01-11 17:25:10,0.0,5,7.454,0.0,0.0,0.0,37.8,6.1,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.881,62.96,35.433072,P-GPS,,10.8
193,430400,2026-01-11 17:25:10,0.0,5,7.464,0.0,0.0,0.0,37.8,5.9,-3.4,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
194,430500,2026-01-11 17:25:10,0.0,5,7.464,0.0,0.0,0.0,37.8,5.5,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
195,430600,2026-01-11 17:25:10,0.0,5,7.464,0.0,0.0,0.0,37.7,5.9,-3.2,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
196,430700,2026-01-11 17:25:10,0.0,5,7.464,0.0,0.0,0.0,37.8,5.9,-3.4,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
197,430800,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.9,5.6,-3.4,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
198,430900,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.8,5.7,-3.3,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
199,431000,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.8,6.2,-3.3,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
200,431100,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.8,5.9,-3.5,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
201,431200,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.8,6.0,-3.2,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
202,431300,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.7,6.1,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
203,431400,2026-01-11 17:25:11,0.0,5,7.464,0.0,0.0,0.0,37.7,6.2,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.834,62.96,35.433072,P-GPS,,10.8
204,431500,2026-01-11 17:25:11,0.0,5,7.449,0.0,0.0,0.0,37.7,6.7,-3.1,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.433072,P-GPS,,10.8
205,431600,2026-01-11 17:25:11,0.0,5,7.449,0.0,0.0,0.0,37.7,6.6,-2.9,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.433072,P-GPS,,10.8
206,431700,2026-01-11 17:25:11,0.0,5,7.449,0.0,0.0,0.0,37.7,6.5,-2.5,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
207,431800,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.9,6.3,-2.2,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
208,431900,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.8,6.4,-1.9,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
209,432000,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.8,6.0,-2.0,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
210,432100,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.8,6.6,-2.1,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
211,432200,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.9,6.7,-2.4,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
212,432300,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.9,5.5,-2.5,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
213,432400,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.9,5.4,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
214,432500,2026-01-11 17:25:12,0.0,5,7.449,0.0,0.0,0.0,37.8,5.0,-2.8,1024,1024,1024,1024,0,0,0,0,71,4.939,62.96,35.104988,P-GPS,,10.7
215,432600,2026-01-11 17:25:12,0.223694,5,7.443,-0.223694,0.0,0.0,37.8,4.3,-2.4,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
216,432700,2026-01-11 17:25:12,0.223694,5,7.443,-0.223694,0.0,0.0,37.9,3.1,-2.5,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
217,432800,2026-01-11 17:25:13,0.0,5,7.443,0.0,0.0,0.0,37.9,2.5,-2.6,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
218,432900,2026-01-11 17:25:13,0.0,5,7.443,0.0,0.0,0.0,37.8,2.2,-2.8,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
219,433000,2026-01-11 17:25:13,0.0,5,7.443,0.0,0.0,0.0,37.9,2.6,-2.6,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
220,433100,2026-01-11 17:25:13,0.0,5,7.443,0.0,0.0,0.0,37.7,3.0,-2.2,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
221,433200,2026-01-11 17:25:13,0.0,5,7.443,0.0,0.0,0.0,37.7,3.5,-1.4,1024,1024,1024,1024,0,0,0,0,70,5.212,62.96,34.776904,P-GPS,,10.6
