index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
823,352700,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,29.1,8.0,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,163.057748,P-GPS,,49.7
824,352800,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,29.2,7.7,-7.9,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,162.729664,P-GPS,,49.6
825,352900,2026-01-11 17:23:45,0.0,5,7.477,0.0,0.0,0.0,29.3,6.6,-7.7,1024,1024,1024,1024,0,0,0,0,76,4.81,62.6,162.729664,P-GPS,,49.6
826,353000,2026-01-11 17:23:45,0.223694,5,7.525,0.0,-0.223694,0.0,29.3,7.1,-7.2,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.729664,P-GPS,,49.6
827,353100,2026-01-11 17:23:45,0.0,5,7.525,0.0,0.0,0.0,29.2,8.1,-7.1,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.40158,P-GPS,,49.5
828,353200,2026-01-11 17:23:45,0.0,5,7.525,0.0,0.0,0.0,29.3,8.0,-6.4,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.40158,P-GPS,,49.5
829,353300,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.3,7.9,-6.3,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.40158,P-GPS,,49.5
830,353400,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.4,8.6,-6.8,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.40158,P-GPS,,49.5
831,353500,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.4,8.8,-6.6,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.073496,P-GPS,,49.4
832,353600,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.4,8.7,-6.5,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.073496,P-GPS,,49.4
833,353700,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.4,8.5,-6.3,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,162.073496,P-GPS,,49.4
834,353800,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.4,8.8,-6.4,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,161.745412,P-GPS,,49.3
835,353900,2026-01-11 17:23:46,0.0,5,7.525,0.0,0.0,0.0,29.3,9.6,-6.4,1024,1024,1024,1024,0,0,0,0,75,4.202,62.78,161.745412,P-GPS,,49.3
836,354000,2026-01-11 17:23:46,0.0,5,7.495,0.0,0.0,0.0,29.3,9.4,-6.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
837,354100,2026-01-11 17:23:46,0.0,5,7.495,0.0,0.0,0.0,29.3,9.6,-6.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
838,354200,2026-01-11 17:23:46,0.0,5,7.495,0.0,0.0,0.0,29.3,9.6,-6.9,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
839,354300,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,9.6,-6.9,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
840,354400,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,9.7,-6.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
841,354500,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,9.6,-6.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
842,354600,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,9.7,-6.6,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,161.745412,P-GPS,,49.3
843,354700,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,9.8,-6.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
844,354800,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,10.4,-6.8,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
845,354900,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,10.6,-6.9,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
846,355000,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.3,10.6,-7.0,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
847,355100,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.2,10.5,-6.9,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
848,355200,2026-01-11 17:23:47,0.0,5,7.495,0.0,0.0,0.0,29.2,10.3,-7.5,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
849,355300,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.3,9.9,-7.6,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
850,355400,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.2,10.2,-7.8,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
851,355500,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.2,10.2,-7.8,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
852,355600,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.1,10.7,-7.6,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
853,355700,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.1,10.7,-7.8,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
854,355800,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.1,11.0,-7.5,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
855,355900,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.1,10.6,-7.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
856,356000,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.1,10.7,-7.7,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
857,356100,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.2,10.4,-7.4,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
858,356200,2026-01-11 17:23:48,0.0,5,7.495,0.0,0.0,0.0,29.2,10.3,-7.2,1024,1024,1024,1024,0,0,0,0,75,4.553,62.78,162.073496,P-GPS,,49.4
859,356300,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.2,10.0,-7.3,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,162.073496,P-GPS,,49.4
860,356400,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.2,10.1,-7.2,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,162.073496,P-GPS,,49.4
861,356500,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.3,10.0,-7.2,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
862,356600,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.3,10.3,-7.0,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
863,356700,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.3,10.3,-7.1,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
864,356800,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.3,9.8,-7.8,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
865,356900,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.0,29.0,11.0,-8.7,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
866,357000,2026-01-11 17:23:49,0.0,5,7.487,0.0,0.0,0.223694,29.1,10.8,-8.8,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
867,357100,2026-01-11 17:23:49,0.223694,5,7.487,0.0,0.223694,0.0,29.3,9.4,-8.6,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
868,357200,2026-01-11 17:23:49,0.223694,5,7.487,0.0,0.223694,0.0,29.2,10.5,-9.7,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
869,357300,2026-01-11 17:23:50,0.223694,5,7.487,0.0,0.223694,0.0,29.2,10.9,-9.7,1024,1024,1024,1024,0,0,0,0,75,5.021,62.78,161.745412,P-GPS,,49.3
870,357400,2026-01-11 17:23:50,0.223694,5,7.459,0.0,0.223694,0.0,29.0,11.1,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,161.745412,P-GPS,,49.3
871,357500,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,28.9,11.1,-10.1,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,161.745412,P-GPS,,49.3
872,357600,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,28.9,10.7,-9.8,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
873,357700,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,28.9,10.5,-9.6,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
874,357800,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,29.0,10.2,-9.5,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
875,357900,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,29.0,10.0,-9.4,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
876,358000,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,29.0,10.2,-9.4,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
877,358100,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,29.1,9.4,-9.5,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
878,358200,2026-01-11 17:23:50,0.0,5,7.459,0.0,0.0,0.0,29.0,9.4,-9.7,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
879,358300,2026-01-11 17:23:51,0.0,5,7.459,0.0,0.0,0.0,29.0,9.8,-9.7,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
880,358400,2026-01-11 17:23:51,0.0,5,7.459,0.0,0.0,0.0,29.0,10.1,-10.0,1024,1024,1024,1024,0,0,0,0,75,4.798,62.78,162.073496,P-GPS,,49.4
881,358500,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.1,9.8,-9.7,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
882,358600,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.1,10.3,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
883,358700,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.1,10.1,-10.5,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
884,358800,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.0,10.9,-10.0,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
885,358900,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.0,10.8,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
886,359000,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,28.9,11.0,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
887,359100,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.0,11.0,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
888,359200,2026-01-11 17:23:51,0.0,5,7.501,0.0,0.0,0.0,29.0,10.8,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
889,359300,2026-01-11 17:23:52,0.0,5,7.501,0.0,0.0,0.0,29.0,11.1,-10.4,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
890,359400,2026-01-11 17:23:52,0.0,5,7.501,0.0,0.0,0.0,29.0,11.4,-10.3,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
891,359500,2026-01-11 17:23:52,0.0,5,7.501,0.0,0.0,0.0,29.0,11.5,-10.3,1024,1024,1024,1024,0,0,0,0,75,4.486,62.78,162.073496,P-GPS,,49.4
892,359600,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.9,11.8,-10.6,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.073496,P-GPS,,49.4
893,359700,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.8,12.0,-10.4,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.073496,P-GPS,,49.4
894,359800,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.9,11.6,-10.3,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.073496,P-GPS,,49.4
895,359900,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.9,11.7,-10.3,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.073496,P-GPS,,49.4
896,360000,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.9,11.8,-10.9,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
897,360100,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.8,11.9,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
898,360200,2026-01-11 17:23:52,0.0,5,7.481,0.0,0.0,0.0,28.7,12.0,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
899,360300,2026-01-11 17:23:53,0.0,5,7.481,0.0,0.0,0.0,28.7,12.0,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
900,360400,2026-01-11 17:23:53,0.0,5,7.481,0.0,0.0,0.0,28.7,12.0,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
901,360500,2026-01-11 17:23:53,0.0,5,7.481,0.0,0.0,0.0,28.7,12.1,-11.0,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
902,360600,2026-01-11 17:23:53,0.0,5,7.481,0.0,0.0,0.0,28.7,12.2,-10.9,1024,1024,1024,1024,0,0,0,0,75,5.337,62.78,162.40158,P-GPS,,49.5
903,360700,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.7,12.0,-11.0,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
904,360800,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.7,12.1,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
905,360900,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.7,12.1,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
906,361000,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.6,12.3,-11.0,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
907,361100,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.7,12.3,-10.9,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
908,361200,2026-01-11 17:23:53,0.0,5,7.454,0.0,0.0,0.0,28.7,12.2,-10.8,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
909,361300,2026-01-11 17:23:54,0.0,5,7.454,0.0,0.0,0.0,28.7,12.2,-10.7,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
910,361400,2026-01-11 17:23:54,0.0,5,7.454,0.0,0.0,0.0,28.7,12.3,-10.8,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
911,361500,2026-01-11 17:23:54,0.0,5,7.454,0.0,0.0,0.0,28.8,11.9,-10.6,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
912,361600,2026-01-11 17:23:54,0.0,5,7.454,0.0,0.0,0.0,28.8,12.2,-10.9,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
913,361700,2026-01-11 17:23:54,0.0,5,7.454,0.0,0.0,0.0,28.7,12.1,-11.3,1024,1024,1024,1024,0,0,0,0,75,5.504,62.96,162.40158,P-GPS,,49.5
914,361800,2026-01-11 17:23:54,0.0,5,7.445,0.0,0.0,0.0,28.7,12.2,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
915,361900,2026-01-11 17:23:54,0.0,5,7.445,0.0,0.0,0.0,28.7,12.1,-11.2,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
916,362000,2026-01-11 17:23:54,0.0,5,7.445,0.0,0.0,0.0,28.6,12.0,-11.2,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
917,362100,2026-01-11 17:23:54,0.0,5,7.445,0.0,0.0,0.0,28.7,11.7,-10.8,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
918,362200,2026-01-11 17:23:54,0.0,5,7.445,0.0,0.0,0.0,28.8,11.8,-10.9,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
919,362300,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,28.8,11.8,-10.7,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
920,362400,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,28.8,11.7,-10.7,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
921,362500,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,29.0,11.3,-10.8,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
922,362600,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,28.9,11.3,-11.0,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
923,362700,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,28.9,11.3,-11.5,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
924,362800,2026-01-11 17:23:55,0.0,5,7.445,0.0,0.0,0.0,28.9,11.4,-11.3,1024,1024,1024,1024,0,0,0,0,75,5.697,62.96,162.073496,P-GPS,,49.4
925,362900,2026-01-11 17:23:55,0.0,5,7.461,0.0,0.0,0.0,28.8,11.6,-11.3,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
926,363000,2026-01-11 17:23:55,0.0,5,7.461,0.0,0.0,0.0,28.8,11.5,-11.2,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
927,363100,2026-01-11 17:23:55,0.0,5,7.461,0.0,0.0,0.0,28.9,10.9,-11.4,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
928,363200,2026-01-11 17:23:55,0.0,5,7.461,0.0,0.0,0.0,28.8,11.1,-11.5,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
929,363300,2026-01-11 17:23:55,0.0,5,7.461,0.0,0.0,0.0,28.8,11.2,-11.3,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
930,363400,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.7,11.1,-11.6,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
931,363500,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.8,11.0,-11.4,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
932,363600,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.8,10.8,-11.8,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
933,363700,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.9,10.9,-11.9,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
934,363800,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.8,11.5,-12.0,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
935,363900,2026-01-11 17:23:56,0.0,5,7.461,0.0,0.0,0.0,28.7,11.7,-11.6,1024,1024,1024,1024,0,0,0,0,75,5.49,62.96,162.073496,P-GPS,,49.4
936,364000,2026-01-11 17:23:56,0.0,5,7.469,0.0,0.0,0.0,28.8,11.5,-11.5,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
937,364100,2026-01-11 17:23:56,0.0,5,7.469,0.0,0.0,0.0,28.9,11.5,-11.6,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
938,364200,2026-01-11 17:23:56,0.0,5,7.469,0.0,0.0,0.0,28.8,11.8,-11.5,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
939,364300,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.8,11.6,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
940,364400,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.8,11.2,-11.0,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
941,364500,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.8,10.9,-11.2,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
942,364600,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.9,10.6,-11.1,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
943,364700,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.9,10.4,-10.8,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,162.073496,P-GPS,,49.4
944,364800,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,29.0,10.0,-10.6,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,161.745412,P-GPS,,49.3
945,364900,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,28.9,9.9,-10.4,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,161.745412,P-GPS,,49.3
946,365000,2026-01-11 17:23:57,0.0,5,7.469,0.0,0.0,0.0,29.0,9.5,-10.4,1024,1024,1024,1024,0,0,0,0,75,5.273,62.96,161.745412,P-GPS,,49.3
947,365100,2026-01-11 17:23:57,0.0,5,7.485,0.0,0.0,0.0,29.1,9.2,-10.2,1024,1024,1024,1024,0,0,0,0,75,4.994,62.96,161.745412,P-GPS,,49.3
