index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
897,394500,2026-01-07 15:39:49,0.0,5,7.224,0.0,0.0,0.0,38.4,6.5,4.6,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
898,394600,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.4,6.5,4.7,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
899,394700,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
900,394800,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.338588,P-GPS,,50.7
901,394900,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.4,6.4,4.7,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.338588,P-GPS,,50.7
902,395000,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.3,6.3,4.7,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.338588,P-GPS,,50.7
903,395100,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.4,6.5,4.6,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
904,395200,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.3,6.5,4.6,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
905,395300,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.4,6.6,4.4,1024,1024,1024,1024,0,0,0,0,52,4.811,74.48,166.666672,P-GPS,,50.8
906,395400,2026-01-07 15:39:50,0.0,5,7.224,0.0,0.0,0.0,38.4,6.7,4.7,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
907,395500,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.1,4.6,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
908,395600,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
909,395700,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.0,4.6,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
910,395800,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.3,4.8,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
911,395900,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.3,4.7,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
912,396000,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.4,7.2,4.7,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
913,396100,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.5,6.9,4.7,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
914,396200,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.5,6.8,4.8,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
915,396300,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.5,6.5,5.0,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
916,396400,2026-01-07 15:39:51,0.0,5,7.224,0.0,0.0,0.0,38.5,6.3,5.2,1024,1024,1024,1024,0,0,0,0,52,4.766,74.48,166.666672,P-GPS,,50.8
917,396500,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.5,6.1,5.1,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
918,396600,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.5,6.3,5.0,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
919,396700,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.5,6.4,5.0,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
920,396800,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.3,4.9,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
921,396900,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.5,4.8,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
922,397000,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.4,4.8,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
923,397100,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.3,4.8,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
924,397200,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.1,4.9,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.666672,P-GPS,,50.8
925,397300,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.4,6.1,4.8,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.338588,P-GPS,,50.7
926,397400,2026-01-07 15:39:52,0.0,5,7.226,0.0,0.0,0.0,38.3,6.0,4.9,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.338588,P-GPS,,50.7
927,397500,2026-01-07 15:39:53,0.0,5,7.226,0.0,0.0,0.0,38.4,5.9,5.1,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.338588,P-GPS,,50.7
928,397600,2026-01-07 15:39:53,0.0,5,7.226,0.0,0.0,0.0,38.4,5.9,5.2,1024,1024,1024,1024,0,0,0,0,52,4.696,74.48,166.338588,P-GPS,,50.7
929,397700,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.1,5.2,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
930,397800,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.3,5.1,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
931,397900,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.5,5.1,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
932,398000,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.4,5.2,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
933,398100,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.3,5.2,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
934,398200,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.7,5.1,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
935,398300,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
936,398400,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.5,6.9,4.8,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
937,398500,2026-01-07 15:39:53,0.0,5,7.218,0.0,0.0,0.0,38.4,6.8,4.7,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
938,398600,2026-01-07 15:39:54,0.0,5,7.218,0.0,0.0,0.0,38.4,6.6,5.0,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
939,398700,2026-01-07 15:39:54,0.0,5,7.218,0.0,0.0,0.0,38.4,6.8,4.8,1024,1024,1024,1024,0,0,0,0,52,4.78,74.48,166.338588,P-GPS,,50.7
940,398800,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
941,398900,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
942,399000,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.4,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
943,399100,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.3,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
944,399200,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
945,399300,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,4.8,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
946,399400,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.338588,P-GPS,,50.7
947,399500,2026-01-07 15:39:54,0.0,5,7.228,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
948,399600,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.3,6.3,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
949,399700,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
950,399800,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
951,399900,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
952,400000,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
953,400100,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
954,400200,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.3,6.7,5.0,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
955,400300,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
956,400400,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.3,6.5,5.0,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
957,400500,2026-01-07 15:39:55,0.0,5,7.228,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
958,400600,2026-01-07 15:39:56,0.0,5,7.228,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
959,400700,2026-01-07 15:39:56,0.0,5,7.228,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
960,400800,2026-01-07 15:39:56,0.0,5,7.228,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
961,400900,2026-01-07 15:39:56,0.0,5,7.228,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.652,74.48,166.010504,P-GPS,,50.6
962,401000,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.7,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
963,401100,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
964,401200,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
965,401300,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
966,401400,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.7,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
967,401500,2026-01-07 15:39:56,0.0,5,7.222,0.0,0.0,0.0,38.3,6.7,4.7,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
968,401600,2026-01-07 15:39:57,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,4.7,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,166.010504,P-GPS,,50.6
969,401700,2026-01-07 15:39:57,0.0,5,7.222,0.0,0.0,0.0,38.3,6.7,4.7,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,165.68242,P-GPS,,50.5
970,401800,2026-01-07 15:39:57,0.0,5,7.222,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,165.68242,P-GPS,,50.5
971,401900,2026-01-07 15:39:57,0.0,5,7.222,0.0,0.0,0.0,38.3,6.4,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,165.68242,P-GPS,,50.5
972,402000,2026-01-07 15:39:57,0.0,5,7.222,0.0,0.0,0.0,38.2,6.3,4.8,1024,1024,1024,1024,0,0,0,0,52,4.753,74.66,165.68242,P-GPS,,50.5
973,402100,2026-01-07 15:39:57,0.0,5,7.216,0.0,0.0,0.0,38.3,6.2,4.8,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
974,402200,2026-01-07 15:39:57,0.0,5,7.216,0.0,0.0,0.0,38.3,6.2,4.9,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
975,402300,2026-01-07 15:39:57,0.0,5,7.216,0.0,0.0,0.0,38.3,6.2,4.9,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
976,402400,2026-01-07 15:39:57,0.0,5,7.216,0.0,0.0,0.0,38.3,6.3,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
977,402500,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.3,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
978,402600,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.3,5.1,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
979,402700,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.3,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
980,402800,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.2,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
981,402900,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.3,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
982,403000,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.4,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
983,403100,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.4,5.0,1024,1024,1024,1024,0,0,0,0,52,4.861,74.66,165.68242,P-GPS,,50.5
984,403200,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.5,5.1,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
985,403300,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
986,403400,2026-01-07 15:39:58,0.0,5,7.216,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
987,403500,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
988,403600,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,6.7,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
989,403700,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
990,403800,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,7.0,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
991,403900,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
992,404000,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.3,6.7,5.0,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
993,404100,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
994,404200,2026-01-07 15:39:59,0.0,5,7.216,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,52,4.913,74.66,165.68242,P-GPS,,50.5
995,404300,2026-01-07 15:39:59,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
996,404400,2026-01-07 15:39:59,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
997,404500,2026-01-07 15:39:59,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
998,404600,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,7.2,4.9,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
999,404700,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.7,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1000,404800,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,7.1,4.8,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1001,404900,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.3,7.2,4.7,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1002,405000,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.3,7.1,4.7,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1003,405100,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,6.9,4.6,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1004,405200,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,4.7,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1005,405300,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,4.8,1024,1024,1024,1024,0,0,0,0,52,4.826,74.66,165.68242,P-GPS,,50.5
1006,405400,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.5,6.9,4.9,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1007,405500,2026-01-07 15:40:00,0.0,5,7.22,0.0,0.0,0.0,38.4,7.1,4.7,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1008,405600,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,6.9,4.8,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1009,405700,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1010,405800,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1011,405900,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1012,406000,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1013,406100,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,7.1,4.9,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1014,406200,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
