time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
50400,2026-01-08 12:28:35,0.0,5,7.754,0.0,0.0,0.0,206.5,10.6,5.1,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
50500,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.5,10.5,4.6,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
50600,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.4,9.6,4.7,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
50700,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,206.5,9.3,6.9,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
50800,2026-01-08 12:28:36,0.223694,5,7.754,-0.223694,0.0,0.0,206.9,10.6,9.0,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.409452,P-GPS,,30.3
50900,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,207.1,11.8,8.5,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.081368,P-GPS,,30.2
51000,2026-01-08 12:28:36,0.0,5,7.754,0.0,0.0,0.0,207.0,11.7,8.4,1024,1024,1024,1024,0,0,0,0,96,4.276,64.04,99.081368,P-GPS,,30.2
51100,2026-01-08 12:28:36,0.3131716,5,7.755,0.223694,-0.223694,0.0,207.4,12.5,10.8,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51200,2026-01-08 12:28:36,0.8052984,5,7.755,0.671082,-0.447388,0.0,207.0,10.8,7.5,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51400,2026-01-08 12:28:36,0.0,5,7.755,0.0,0.0,0.0,206.9,10.7,6.9,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51500,2026-01-08 12:28:37,0.223694,5,7.755,0.0,0.223694,0.0,207.0,10.9,9.5,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51600,2026-01-08 12:28:37,0.223694,5,7.755,-0.447388,0.671082,0.0,207.5,11.5,13.2,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51700,2026-01-08 12:28:37,0.4921268,5,7.755,-0.223694,0.447388,0.0,207.8,12.3,14.7,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51800,2026-01-08 12:28:37,0.8052984,5,7.755,-0.671082,0.447388,0.0,208.0,12.3,16.2,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
51900,2026-01-08 12:28:37,0.223694,5,7.755,-0.223694,0.0,0.0,208.1,12.6,16.4,1024,1024,1024,1024,0,0,0,0,95,5.098,64.04,99.081368,P-GPS,,30.2
52200,2026-01-08 12:28:37,0.4921268,5,7.638,-0.447388,0.223694,0.0,208.7,14.3,16.9,1024,1024,1024,1024,0,0,0,0,95,6.457,64.04,98.753284,P-GPS,,30.1
52300,2026-01-08 12:28:37,0.4921268,5,7.638,0.0,-0.223694,0.0,209.0,14.5,19.5,1024,1024,1024,1024,0,0,0,0,95,6.457,64.04,98.753284,P-GPS,,30.1
52400,2026-01-08 12:28:37,0.8052984,5,7.638,0.447388,-0.671082,0.0,208.1,13.5,20.8,1024,1024,1024,1024,0,0,0,0,95,6.457,64.04,98.753284,P-GPS,,30.1
52500,2026-01-08 12:28:38,1.2974252,5,7.638,-0.671082,-1.11847,0.0,203.5,14.6,19.8,1024,1024,1024,1024,0,0,0,0,95,6.457,64.04,98.753284,P-GPS,,30.1
52600,2026-01-08 12:28:38,1.6105968,5,7.638,-0.894776,-1.342164,0.0,197.7,11.1,16.2,1024,1024,1024,1024,0,0,0,0,95,6.457,64.04,98.4252,P-GPS,,30.0
53500,2026-01-08 12:28:39,6.3305402,5,7.767,-3.35541,5.368656,0.0,141.9,15.9,-18.0,1024,1024,1024,1024,0,0,0,0,95,6.522,64.22,99.081368,P-GPS,,30.2
53600,2026-01-08 12:28:39,6.3305402,5,7.767,-5.816044,4.026492,0.0,136.6,14.3,-20.6,1024,1024,1024,1024,0,0,0,0,95,6.522,64.22,99.081368,P-GPS,,30.2
54000,2026-01-08 12:28:39,7.381902,5,7.767,-6.487126,-0.223694,0.0,28.5,-0.5,-26.6,1024,1024,1024,1024,0,0,0,0,95,6.522,64.22,98.4252,P-GPS,,30.0
54100,2026-01-08 12:28:39,5.8607828,5,7.767,-5.816044,-0.671082,0.0,29.9,-10.9,-26.5,1024,1024,1024,1024,0,0,0,0,95,6.522,64.22,98.097116,P-GPS,,29.9
54800,2026-01-08 12:28:40,3.3330406,5,7.777,1.11847,-3.131716,0.0,24.7,-5.5,-9.5,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,98.753284,P-GPS,,30.1
54900,2026-01-08 12:28:40,3.1988242,5,7.777,1.342164,-2.908022,0.0,24.4,-4.1,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,99.081368,P-GPS,,30.2
55000,2026-01-08 12:28:40,3.1093466,5,7.777,1.565858,-2.684328,0.0,24.2,-3.0,-7.8,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,99.409452,P-GPS,,30.3
55100,2026-01-08 12:28:40,3.5343652,5,7.777,2.013246,-2.908022,0.0,24.1,-2.2,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,99.737536,P-GPS,,30.4
55200,2026-01-08 12:28:40,3.5343652,5,7.777,2.460634,-3.131716,0.0,24.0,-1.5,-8.1,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,100.393704,P-GPS,,30.6
55300,2026-01-08 12:28:40,4.4291412,5,7.777,2.908022,-3.35541,0.0,23.9,-0.3,-7.1,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,100.721788,P-GPS,,30.7
55400,2026-01-08 12:28:40,4.4291412,5,7.777,2.908022,-3.35541,0.0,24.0,0.2,-5.9,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,101.049872,P-GPS,,30.8
55500,2026-01-08 12:28:40,4.4291412,5,7.777,3.35541,-3.579104,0.0,24.0,0.3,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,101.377956,P-GPS,,30.9
55600,2026-01-08 12:28:41,4.8988986,5,7.777,3.35541,-3.579104,0.0,24.0,0.5,-4.3,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,102.034124,P-GPS,,31.1
55700,2026-01-08 12:28:41,5.0554844,5,7.777,3.579104,-3.579104,0.0,24.0,0.0,-3.0,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,102.362208,P-GPS,,31.2
55800,2026-01-08 12:28:41,5.0554844,5,7.777,3.579104,-3.35541,0.0,24.0,0.9,-3.4,1024,1024,1024,1024,0,0,0,0,95,4.729,64.22,102.690292,P-GPS,,31.3
62500,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.0,6.2,4.0,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,102.034124,P-GPS,,31.1
62600,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.1,6.4,4.8,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
62700,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.1,6.6,4.7,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
62800,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.0,6.5,4.5,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
62900,2026-01-08 12:28:48,0.223694,5,7.804,0.223694,0.0,0.0,24.0,6.1,4.5,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
63000,2026-01-08 12:28:48,0.223694,5,7.804,0.223694,0.0,0.0,24.0,5.7,4.3,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.377956,P-GPS,,30.9
63100,2026-01-08 12:28:48,0.223694,5,7.804,0.0,0.0,0.0,24.0,6.0,4.3,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.377956,P-GPS,,30.9
63200,2026-01-08 12:28:48,0.0,5,7.804,0.0,0.0,0.0,24.0,5.8,4.2,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.049872,P-GPS,,30.8
63300,2026-01-08 12:28:48,0.0,5,7.792,0.0,0.0,0.0,24.0,6.4,3.5,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,101.049872,P-GPS,,30.8
63400,2026-01-08 12:28:48,0.223694,5,7.792,0.0,-0.223694,0.0,24.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
63500,2026-01-08 12:28:48,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,5.2,4.3,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
63600,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,4.8,4.6,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
63700,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.3,4.3,4.9,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
63800,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,2.9,4.9,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
63900,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,3.0,5.0,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
64700,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,0.0,24.5,5.3,5.7,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
74500,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.4,8.1,5.8,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
74600,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.3,7.8,5.5,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
74700,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.5,5.1,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
74800,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.7,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
74900,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.1,7.0,4.8,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
75000,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.1,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
75300,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,6.7,4.7,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,99.081368,P-GPS,,30.2
75400,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,99.081368,P-GPS,,30.2
75600,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,6.7,4.7,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
75700,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.1,6.7,4.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
75800,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.1,5.2,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
75900,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.2,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
76000,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.3,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
76100,2026-01-08 12:29:01,0.223694,5,7.804,0.0,0.223694,0.0,24.1,7.5,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
76200,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.3,5.0,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
76300,2026-01-08 12:29:01,0.223694,5,7.804,0.0,0.223694,0.0,24.1,6.7,4.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
76500,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.1,4.4,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
76600,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.5,5.0,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
76700,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,7.2,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
76800,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,7.9,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
76900,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.4,7.3,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
77000,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,6.5,5.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
77100,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,6.8,5.3,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.409452,P-GPS,,30.3
77200,2026-01-08 12:29:02,0.223694,5,7.804,-0.223694,0.0,0.0,24.2,6.8,4.7,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
77300,2026-01-08 12:29:02,0.223694,5,7.804,-0.223694,0.0,0.0,24.1,5.7,4.5,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
77400,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.2,6.5,4.5,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
77500,2026-01-08 12:29:02,0.0,5,7.804,0.0,0.0,0.0,24.3,7.0,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.737536,P-GPS,,30.4
77600,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,6.8,5.2,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
77700,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,6.7,5.2,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
77800,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,6.7,5.1,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
77900,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.3,5.4,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78000,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.6,4.8,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78100,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,4.9,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78200,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,7.2,4.6,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78300,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.1,7.5,4.7,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78400,2026-01-08 12:29:03,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,4.5,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78500,2026-01-08 12:29:04,0.0,5,7.779,0.0,0.0,0.0,24.2,7.4,5.0,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78700,2026-01-08 12:29:04,0.0,5,7.779,0.0,0.0,0.0,24.5,8.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.611,65.48,99.737536,P-GPS,,30.4
78800,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.6,9.0,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
78900,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.6,8.9,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79000,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.5,8.5,6.1,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79100,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.4,8.1,5.9,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79200,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.5,8.4,6.4,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79300,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.4,8.0,6.6,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79400,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.3,7.3,6.4,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79500,2026-01-08 12:29:04,0.0,5,7.79,0.0,0.0,0.0,24.3,7.8,6.3,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79600,2026-01-08 12:29:05,0.0,5,7.79,0.0,0.0,0.0,24.3,8.3,6.6,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79700,2026-01-08 12:29:05,0.0,5,7.79,0.0,0.0,0.0,24.4,8.1,6.5,1024,1024,1024,1024,0,0,0,0,94,4.491,65.66,99.737536,P-GPS,,30.4
79900,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.3,8.2,6.6,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80000,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.3,8.5,7.2,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80100,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.4,9.3,7.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80200,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,9.6,7.7,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80300,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,10.4,8.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80400,2026-01-08 12:29:05,0.0,5,7.791,0.0,0.0,0.0,24.6,9.4,8.3,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80500,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.7,9.8,8.9,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,99.737536,P-GPS,,30.4
80600,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.6,10.2,8.7,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
80700,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.6,9.8,8.4,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
80800,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.7,10.0,9.0,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
80900,2026-01-08 12:29:06,0.0,5,7.791,0.0,0.0,0.0,24.8,9.9,9.1,1024,1024,1024,1024,0,0,0,0,94,4.544,65.66,100.06562,P-GPS,,30.5
81000,2026-01-08 12:29:06,0.0,5,7.747,0.0,0.0,0.0,24.7,9.1,8.4,1024,1024,1024,1024,0,0,0,0,94,4.81,65.66,100.06562,P-GPS,,30.5
81400,2026-01-08 12:29:06,0.0,5,7.747,0.0,0.0,0.0,24.5,9.2,7.9,1024,1024,1684,1024,0,0,100,0,94,4.81,65.66,100.06562,P-GPS,,30.5
