index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
938,387200,2026-01-11 15:36:33,0.3131716,5,7.557,-0.223694,-0.223694,0.0,40.4,0.0,-3.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
939,387300,2026-01-11 15:36:33,0.3131716,5,7.557,-0.223694,-0.223694,0.0,40.4,1.7,-3.1,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
940,387400,2026-01-11 15:36:33,0.3131716,5,7.557,-0.223694,-0.223694,0.0,40.7,1.3,-3.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
941,387500,2026-01-11 15:36:33,0.0,5,7.557,0.0,0.0,0.0,40.7,1.9,-4.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
942,387600,2026-01-11 15:36:33,0.0,5,7.557,0.0,0.0,0.0,40.7,2.0,-4.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.104992,P-GPS,,48.8
943,387700,2026-01-11 15:36:33,0.0,5,7.557,0.0,0.0,0.0,40.8,2.6,-4.2,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.433076,P-GPS,,48.9
944,387800,2026-01-11 15:36:33,0.0,5,7.557,0.0,0.0,0.0,40.8,3.8,-4.1,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.433076,P-GPS,,48.9
945,387900,2026-01-11 15:36:34,0.0,5,7.557,0.0,0.0,0.0,41.0,3.9,-3.7,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,160.76116,P-GPS,,49.0
946,388000,2026-01-11 15:36:34,0.0,5,7.557,0.0,0.0,0.0,41.1,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,161.089244,P-GPS,,49.1
947,388100,2026-01-11 15:36:34,0.0,5,7.557,0.0,0.0,0.0,41.2,6.2,-4.8,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,161.417328,P-GPS,,49.2
948,388200,2026-01-11 15:36:34,0.0,5,7.557,0.0,0.0,0.0,41.2,5.6,-4.5,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,161.417328,P-GPS,,49.2
949,388300,2026-01-11 15:36:34,0.0,5,7.557,0.0,0.0,-0.223694,41.0,5.8,-5.0,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,161.745412,P-GPS,,49.3
950,388400,2026-01-11 15:36:34,0.223694,5,7.557,0.0,0.223694,0.0,40.9,6.5,-5.5,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.073496,P-GPS,,49.4
951,388500,2026-01-11 15:36:34,0.3131716,5,7.557,0.223694,0.223694,0.0,40.9,7.4,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.073496,P-GPS,,49.4
952,388600,2026-01-11 15:36:34,0.223694,5,7.557,0.0,0.223694,0.0,41.0,7.7,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.40158,P-GPS,,49.5
953,388700,2026-01-11 15:36:34,0.223694,5,7.557,0.0,0.223694,0.0,40.9,8.0,-6.1,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.40158,P-GPS,,49.5
954,388800,2026-01-11 15:36:34,0.223694,5,7.557,0.0,0.223694,0.0,41.0,7.8,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.729664,P-GPS,,49.6
955,388900,2026-01-11 15:36:35,0.223694,5,7.557,0.0,0.223694,0.0,40.9,7.8,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.729664,P-GPS,,49.6
