time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
402200,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,3.0,-5.4,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402300,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,2.4,-5.5,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402400,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,1.8,-5.4,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402500,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,2.5,-5.5,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402600,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,2.8,-5.9,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402700,2026-01-06 16:48:24,0.0,5,7.113,0.0,0.0,0.0,10.1,2.5,-6.3,1024,1024,1024,1024,0,0,0,0,51,5.337,76.46,167.650924,P-GPS,,51.1
402800,2026-01-06 16:48:24,0.0,5,7.124,0.0,0.0,0.0,10.1,2.2,-6.2,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.650924,P-GPS,,51.1
402900,2026-01-06 16:48:24,0.0,5,7.124,0.0,0.0,0.0,10.1,2.2,-6.3,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.650924,P-GPS,,51.1
403000,2026-01-06 16:48:24,0.0,5,7.124,0.0,0.0,0.0,10.1,2.4,-5.8,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.650924,P-GPS,,51.1
403100,2026-01-06 16:48:24,0.0,5,7.124,0.0,0.0,0.0,10.3,2.5,-5.5,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403200,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.3,3.1,-5.9,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403300,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.0,3.7,-6.6,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403400,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.0,3.3,-6.9,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403500,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.1,3.3,-6.6,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403600,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.4,1.5,-6.4,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403700,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.4,1.5,-7.2,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
403800,2026-01-06 16:48:25,0.0,5,7.124,0.0,0.0,0.0,10.1,2.8,-7.9,1024,1024,1024,1024,0,0,0,0,51,4.982,76.46,167.979008,P-GPS,,51.2
404100,2026-01-06 16:48:25,0.0,5,7.132,0.0,0.0,0.0,10.2,2.0,-7.5,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
404200,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.4,1.4,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
404300,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.3,1.7,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
404400,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.3,2.4,-7.5,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
404500,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.3,2.0,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
404600,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.2,2.6,-7.5,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
404700,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.1,2.8,-7.5,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
404800,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.2,2.7,-7.8,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
404900,2026-01-06 16:48:26,0.0,5,7.132,0.0,0.0,0.0,10.3,2.7,-7.9,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,168.307092,P-GPS,,51.3
405200,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.3,1.7,-8.4,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
405500,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.5,0.7,-7.2,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
405600,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.5,1.0,-7.4,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
405700,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.6,0.8,-7.9,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
405800,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.5,1.2,-7.6,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
405900,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.3,2.4,-7.7,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.979008,P-GPS,,51.2
406000,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.3,2.5,-7.5,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.650924,P-GPS,,51.1
406100,2026-01-06 16:48:27,0.0,5,7.132,0.0,0.0,0.0,10.3,2.8,-6.8,1024,1024,1024,1024,0,0,0,0,51,4.922,76.46,167.650924,P-GPS,,51.1
406200,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.4,2.1,-6.3,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.650924,P-GPS,,51.1
406300,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.3,2.3,-6.4,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.650924,P-GPS,,51.1
406400,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.2,2.9,-6.4,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.650924,P-GPS,,51.1
406500,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.1,3.5,-6.2,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
406600,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.2,3.1,-6.2,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
406700,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.2,3.3,-6.4,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
406800,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.3,3.9,-6.4,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
406900,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.4,4.3,-6.0,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
407000,2026-01-06 16:48:28,0.0,5,7.111,0.0,0.0,0.0,10.4,4.0,-6.4,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
407100,2026-01-06 16:48:29,0.0,5,7.111,0.0,0.0,0.0,10.4,4.4,-6.7,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
407200,2026-01-06 16:48:29,0.0,5,7.111,0.0,0.0,0.0,10.4,4.9,-6.8,1024,1024,1024,1024,0,0,0,0,50,5.366,76.46,167.32284,P-GPS,,51.0
407300,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.4,5.1,-6.2,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407400,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.3,5.6,-6.3,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407500,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.3,5.6,-6.8,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407600,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.2,5.9,-6.6,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407700,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.2,5.2,-6.2,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407800,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.2,4.8,-5.8,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
407900,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.3,3.7,-5.8,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
408000,2026-01-06 16:48:29,0.0,5,7.129,0.0,0.0,0.0,10.3,3.1,-5.8,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
408100,2026-01-06 16:48:30,0.0,5,7.129,0.0,0.0,0.0,10.2,3.9,-6.2,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
408200,2026-01-06 16:48:30,0.0,5,7.129,0.0,0.0,0.0,10.0,4.9,-6.8,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
408300,2026-01-06 16:48:30,0.0,5,7.129,0.0,0.0,0.0,9.9,4.6,-7.2,1024,1024,1024,1024,0,0,0,0,50,4.882,76.64,166.994756,P-GPS,,50.9
408400,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.0,4.2,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
408500,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.1,4.2,-7.8,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
408600,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.1,3.4,-7.9,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
408700,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.0,3.7,-7.6,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
408800,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.1,3.3,-7.4,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
408900,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.2,3.1,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409000,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.2,3.3,-7.2,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409100,2026-01-06 16:48:30,0.0,5,7.115,0.0,0.0,0.0,10.2,2.9,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409200,2026-01-06 16:48:31,0.0,5,7.115,0.0,0.0,0.0,10.2,3.0,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409300,2026-01-06 16:48:31,0.0,5,7.115,0.0,0.0,0.0,10.1,2.6,-6.9,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409400,2026-01-06 16:48:31,0.0,5,7.115,0.0,0.0,0.0,10.1,2.3,-7.2,1024,1024,1024,1024,0,0,0,0,50,5.31,76.64,166.994756,P-GPS,,50.9
409500,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.2,1.9,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,166.994756,P-GPS,,50.9
409600,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.3,1.7,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,166.994756,P-GPS,,50.9
409700,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.3,1.7,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,166.994756,P-GPS,,50.9
409800,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.2,2.2,-7.4,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,166.994756,P-GPS,,50.9
409900,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.2,2.1,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.32284,P-GPS,,51.0
410000,2026-01-06 16:48:31,0.0,5,7.106,0.0,0.0,0.0,10.2,1.9,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.32284,P-GPS,,51.0
410100,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.2,1.9,-7.0,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.32284,P-GPS,,51.0
410200,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.2,1.9,-7.2,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.32284,P-GPS,,51.0
410300,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.3,1.6,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.32284,P-GPS,,51.0
410400,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.4,1.2,-7.4,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.650924,P-GPS,,51.1
410500,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.3,1.1,-7.9,1024,1024,1024,1024,0,0,0,0,50,5.282,76.64,167.650924,P-GPS,,51.1
410600,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.3,0.9,-7.6,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
410700,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.3,1.2,-7.5,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
410800,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.4,1.1,-7.4,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
410900,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.4,0.9,-7.6,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411000,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.5,0.6,-7.7,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411100,2026-01-06 16:48:32,0.0,5,7.106,0.0,0.0,0.0,10.3,1.4,-7.8,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411200,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.3,-7.8,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411300,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.4,-7.7,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411400,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.6,-7.5,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411500,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.7,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411600,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.7,-7.2,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411700,2026-01-06 16:48:33,0.0,5,7.106,0.0,0.0,0.0,10.3,1.7,-7.4,1024,1024,1024,1024,0,0,0,0,50,5.207,76.64,167.650924,P-GPS,,51.1
411800,2026-01-06 16:48:33,0.0,5,7.102,0.0,0.0,0.0,10.3,2.0,-7.2,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
411900,2026-01-06 16:48:33,0.0,5,7.102,0.0,0.0,0.0,10.3,2.0,-7.0,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412000,2026-01-06 16:48:33,0.0,5,7.102,0.0,0.0,0.0,10.4,2.0,-6.8,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412100,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.4,1.5,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412200,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.4,1.0,-7.1,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412300,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.3,1.0,-7.5,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412400,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.4,0.9,-7.5,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412500,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.4,0.6,-7.6,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412600,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.4,0.7,-7.7,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412700,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.5,0.1,-7.5,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412800,2026-01-06 16:48:34,0.0,5,7.102,0.0,0.0,0.0,10.5,0.3,-7.3,1024,1024,1024,1024,0,0,0,0,50,5.273,76.64,167.650924,P-GPS,,51.1
412900,2026-01-06 16:48:34,0.0,5,7.104,0.0,0.0,0.0,10.4,0.7,-6.8,1024,1024,1024,1024,0,0,0,0,50,5.208,76.82,167.650924,P-GPS,,51.1
413000,2026-01-06 16:48:34,0.0,5,7.104,0.0,0.0,0.0,10.3,1.3,-7.0,1024,1024,1024,1024,0,0,0,0,50,5.208,76.82,167.650924,P-GPS,,51.1
413100,2026-01-06 16:48:34,0.0,5,7.104,0.0,0.0,0.0,10.3,1.4,-7.0,1024,1024,1024,1024,0,0,0,0,50,5.208,76.82,167.650924,P-GPS,,51.1
