time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
551500,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.1,3.5,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
551600,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.4,3.4,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
551700,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.4,3.3,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
551800,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.2,3.3,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
551900,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.0,3.6,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
552000,2026-01-07 15:43:05,0.0,5,7.039,0.0,0.0,0.0,7.8,7.1,3.6,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
552100,2026-01-07 15:43:06,0.0,5,7.039,0.0,0.0,0.0,7.8,6.9,3.5,1024,1024,1024,1024,0,0,0,0,42,4.479,76.28,167.32284,P-GPS,,51.0
552200,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,7.0,3.4,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,167.32284,P-GPS,,51.0
552300,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,7.0,3.2,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552400,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.7,6.8,3.1,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552500,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,6.4,3.0,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552600,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,6.6,3.0,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552700,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,6.6,3.1,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552800,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,6.6,3.0,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
552900,2026-01-07 15:43:06,0.0,5,7.046,0.0,0.0,0.0,7.8,6.9,3.2,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
553000,2026-01-07 15:43:07,0.0,5,7.046,0.0,0.0,0.0,7.8,6.6,2.9,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
553100,2026-01-07 15:43:07,0.0,5,7.046,0.0,0.0,0.0,7.8,6.1,2.7,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
553200,2026-01-07 15:43:07,0.0,5,7.046,0.0,0.0,0.0,7.8,6.0,2.9,1024,1024,1024,1024,0,0,0,0,42,4.818,76.46,166.994756,P-GPS,,50.9
553300,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,6.0,3.2,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.994756,P-GPS,,50.9
553400,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,6.0,3.2,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.666672,P-GPS,,50.8
553500,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,5.9,3.2,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.666672,P-GPS,,50.8
553600,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,5.9,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.666672,P-GPS,,50.8
553700,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,5.8,3.2,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.666672,P-GPS,,50.8
553800,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,5.9,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.666672,P-GPS,,50.8
553900,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,6.1,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554000,2026-01-07 15:43:07,0.0,5,7.043,0.0,0.0,0.0,7.8,6.3,3.0,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554100,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.9,6.4,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554200,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.9,6.5,3.2,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554300,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.5,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554400,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.1,2.8,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554500,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.3,2.6,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554600,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.4,2.7,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554700,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.3,2.9,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554800,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.8,6.5,2.7,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
554900,2026-01-07 15:43:08,0.0,5,7.043,0.0,0.0,0.0,7.9,6.4,3.0,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
555000,2026-01-07 15:43:09,0.0,5,7.043,0.0,0.0,0.0,7.9,6.4,3.0,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
555100,2026-01-07 15:43:09,0.0,5,7.043,0.0,0.0,0.0,7.8,6.4,2.9,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
555200,2026-01-07 15:43:09,0.0,5,7.043,0.0,0.0,0.0,7.8,6.3,2.9,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
555300,2026-01-07 15:43:09,0.0,5,7.043,0.0,0.0,0.0,7.8,6.2,3.1,1024,1024,1024,1024,0,0,0,0,42,4.903,76.46,166.338588,P-GPS,,50.7
555400,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.8,6.0,3.2,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
555500,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.9,6.3,3.3,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
555600,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.9,6.4,3.5,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
555700,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.8,6.4,3.4,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
555800,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.9,6.6,3.6,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
555900,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.9,6.8,3.7,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556000,2026-01-07 15:43:09,0.0,5,7.042,0.0,0.0,0.0,7.9,7.1,3.8,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556100,2026-01-07 15:43:10,0.0,5,7.042,0.0,0.0,0.0,7.9,6.8,3.9,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556200,2026-01-07 15:43:10,0.0,5,7.042,0.0,0.0,0.0,7.9,6.7,3.8,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556300,2026-01-07 15:43:10,0.0,5,7.042,0.0,0.0,0.0,7.9,6.9,3.7,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556400,2026-01-07 15:43:10,0.0,5,7.042,0.0,0.0,0.0,7.9,7.0,3.6,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556500,2026-01-07 15:43:10,0.0,5,7.042,0.0,0.0,0.0,7.8,6.5,3.3,1024,1024,1024,1024,0,0,0,0,42,4.825,76.46,166.338588,P-GPS,,50.7
556600,2026-01-07 15:43:10,0.0,5,7.055,0.0,0.0,0.0,7.8,6.4,3.4,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
556700,2026-01-07 15:43:10,0.0,5,7.055,0.0,0.0,0.0,7.8,6.3,3.5,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
556800,2026-01-07 15:43:10,0.0,5,7.055,0.0,0.0,0.0,7.7,6.4,3.4,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
556900,2026-01-07 15:43:10,0.0,5,7.055,0.0,0.0,0.0,7.8,6.7,3.8,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557000,2026-01-07 15:43:10,0.0,5,7.055,0.0,0.0,0.0,8.0,7.3,4.1,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557100,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,8.0,7.3,4.1,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557200,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,8.0,7.1,4.0,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557300,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,8.0,6.9,4.3,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557400,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,7.9,7.0,4.3,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.338588,P-GPS,,50.7
557500,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,7.9,6.8,4.0,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.666672,P-GPS,,50.8
557600,2026-01-07 15:43:11,0.0,5,7.055,0.0,0.0,0.0,8.0,6.7,3.8,1024,1024,1024,1024,0,0,0,0,42,4.684,76.46,166.666672,P-GPS,,50.8
557700,2026-01-07 15:43:11,0.0,5,7.049,0.0,0.0,0.0,8.0,6.8,4.0,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
557800,2026-01-07 15:43:11,0.0,5,7.049,0.0,0.0,0.0,7.9,6.5,3.8,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
557900,2026-01-07 15:43:11,0.0,5,7.049,0.0,0.0,0.0,7.9,6.2,3.8,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558000,2026-01-07 15:43:11,0.0,5,7.049,0.0,0.0,0.0,7.9,6.1,3.8,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558100,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,5.9,3.9,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558200,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.3,3.8,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558300,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.5,3.6,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558400,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.6,3.5,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.666672,P-GPS,,50.8
558500,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.3,3.6,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.338588,P-GPS,,50.7
558600,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.3,3.7,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.338588,P-GPS,,50.7
558700,2026-01-07 15:43:12,0.0,5,7.049,0.0,0.0,0.0,7.9,6.2,3.5,1024,1024,1024,1024,0,0,0,0,41,4.702,76.46,166.338588,P-GPS,,50.7
558800,2026-01-07 15:43:12,0.0,5,7.048,0.0,0.0,0.0,7.9,6.4,3.6,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
558900,2026-01-07 15:43:12,0.0,5,7.048,0.0,0.0,0.0,7.9,6.6,3.7,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559000,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.6,3.7,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559100,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.8,3.6,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559200,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,7.1,3.1,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559300,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.6,2.9,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559400,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.8,6.5,3.2,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559500,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.4,3.5,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559600,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.8,6.3,3.5,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.010504,P-GPS,,50.6
559700,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.1,3.4,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559800,2026-01-07 15:43:13,0.0,5,7.048,0.0,0.0,0.0,7.9,6.0,3.2,1024,1024,1024,1024,0,0,0,0,41,4.731,76.46,166.338588,P-GPS,,50.7
559900,2026-01-07 15:43:13,0.0,5,7.035,0.0,0.0,0.0,7.8,5.9,3.1,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560000,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,5.8,3.4,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560100,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,6.1,3.6,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560200,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,6.5,4.0,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560300,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,7.0,3.8,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560400,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,7.2,3.7,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560500,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,7.0,3.4,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.338588,P-GPS,,50.7
560600,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.8,6.9,3.3,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.010504,P-GPS,,50.6
560700,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,6.6,3.4,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.010504,P-GPS,,50.6
560800,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,6.7,3.5,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.010504,P-GPS,,50.6
560900,2026-01-07 15:43:14,0.0,5,7.035,0.0,0.0,0.0,7.9,6.4,3.4,1024,1024,1024,1024,0,0,0,0,41,4.994,76.46,166.010504,P-GPS,,50.6
561000,2026-01-07 15:43:14,0.0,5,7.036,0.0,0.0,0.0,8.0,6.6,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561100,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.6,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561200,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.4,3.1,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561300,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.7,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561400,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.4,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561500,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.3,3.0,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561600,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.3,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,166.010504,P-GPS,,50.6
561700,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.4,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,165.68242,P-GPS,,50.5
561800,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,8.0,6.5,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,165.68242,P-GPS,,50.5
561900,2026-01-07 15:43:15,0.0,5,7.036,0.0,0.0,0.0,7.9,6.3,3.2,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,165.68242,P-GPS,,50.5
562000,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,5.9,3.0,1024,1024,1024,1024,0,0,0,0,41,4.982,76.46,165.68242,P-GPS,,50.5
562100,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,5.7,3.2,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,165.68242,P-GPS,,50.5
562200,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,5.6,3.2,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,165.68242,P-GPS,,50.5
562300,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,5.4,3.3,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
562400,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,5.6,3.6,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
562500,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.9,6.1,3.8,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
562600,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.9,6.2,3.7,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
562700,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.9,6.3,3.6,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
