index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
175,602000,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.7,7.8,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
176,602100,2026-01-07 12:42:46,0.0,5,7.317,0.0,0.0,0.0,26.6,7.8,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
177,602200,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,7.5,-1.3,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
178,602300,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,7.0,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
179,602400,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,7.2,-0.7,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
180,602500,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,6.9,-0.8,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
181,602600,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,6.7,-0.5,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.136484,P-GPS,,10.1
182,602700,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,7.3,-0.3,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.136484,P-GPS,,10.1
183,602800,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.7,7.3,-0.1,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.136484,P-GPS,,10.1
184,602900,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.8,7.4,0.0,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.136484,P-GPS,,10.1
185,603000,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.9,7.3,-0.1,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.136484,P-GPS,,10.1
186,603100,2026-01-07 12:42:47,0.0,5,7.317,0.0,0.0,0.0,26.6,7.1,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
187,603200,2026-01-07 12:42:48,0.0,5,7.317,0.0,0.0,0.0,26.5,7.0,-1.8,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
188,603300,2026-01-07 12:42:48,0.0,5,7.317,0.0,0.0,0.0,26.6,6.6,-1.9,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
189,603400,2026-01-07 12:42:48,0.0,5,7.317,0.0,0.0,0.0,26.6,7.0,-2.4,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
190,603500,2026-01-07 12:42:48,0.0,5,7.317,0.0,0.0,0.0,26.5,7.0,-2.2,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
191,603600,2026-01-07 12:42:48,0.0,5,7.317,0.0,0.0,0.0,26.5,6.7,-1.9,1024,1024,1024,1024,0,0,0,0,56,4.454,73.76,33.464568,P-GPS,,10.2
192,603700,2026-01-07 12:42:48,0.0,5,7.3,0.0,0.0,0.0,26.6,6.7,-2.2,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.464568,P-GPS,,10.2
193,603800,2026-01-07 12:42:48,0.0,5,7.3,0.0,0.0,0.0,26.6,6.5,-2.0,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.464568,P-GPS,,10.2
194,603900,2026-01-07 12:42:48,0.0,5,7.3,0.0,0.0,0.0,26.6,6.5,-2.0,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.464568,P-GPS,,10.2
195,604000,2026-01-07 12:42:48,0.0,5,7.3,0.0,0.0,0.0,26.7,6.8,-1.9,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
196,604100,2026-01-07 12:42:48,0.0,5,7.3,0.0,0.0,0.0,26.6,7.1,-1.9,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
197,604200,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.7,7.2,-1.7,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
198,604300,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.7,7.5,-1.7,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
199,604400,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.7,7.6,-1.8,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
200,604500,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.7,7.7,-1.8,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
201,604600,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.6,7.7,-1.8,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
202,604700,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.6,7.7,-1.6,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
203,604800,2026-01-07 12:42:49,0.0,5,7.3,0.0,0.0,0.0,26.7,7.5,-1.1,1024,1024,1024,1024,0,0,0,0,56,4.889,73.76,33.792652,P-GPS,,10.3
204,604900,2026-01-07 12:42:49,0.0,5,7.289,0.0,0.0,0.0,26.7,7.3,-1.2,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
205,605000,2026-01-07 12:42:49,0.0,5,7.289,0.0,0.0,0.0,26.6,7.6,-1.6,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
206,605100,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,7.8,-1.9,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
207,605200,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,7.5,-1.8,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
208,605300,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,7.2,-1.7,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
209,605400,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,7.0,-1.6,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
210,605500,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.5,6.6,-1.6,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
211,605600,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,6.5,-1.4,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
212,605700,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,6.5,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
213,605800,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,6.7,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
214,605900,2026-01-07 12:42:50,0.0,5,7.289,0.0,0.0,0.0,26.6,6.4,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.924,73.76,33.792652,P-GPS,,10.3
215,606000,2026-01-07 12:42:50,0.0,5,7.282,0.0,0.0,0.0,26.6,6.4,-1.5,1024,1024,1024,1024,0,0,0,0,56,4.973,73.76,33.792652,P-GPS,,10.3
216,606100,2026-01-07 12:42:50,0.0,5,7.282,0.0,0.0,0.0,26.6,6.2,-1.1,1024,1024,1024,1024,0,0,0,0,56,4.973,73.76,33.792652,P-GPS,,10.3
217,606200,2026-01-07 12:42:51,0.0,5,7.282,0.0,0.0,0.0,26.6,5.8,-0.9,1024,1024,1024,1024,0,0,0,0,56,4.973,73.76,33.792652,P-GPS,,10.3
218,606300,2026-01-07 12:42:51,0.0,5,7.282,0.0,0.0,0.0,26.6,6.1,-0.8,1024,1024,1024,1024,0,0,0,0,56,4.973,73.76,33.792652,P-GPS,,10.3
219,606400,2026-01-07 12:42:51,0.0,5,7.282,0.0,0.0,0.0,26.6,6.2,-0.6,1024,1024,1024,1024,0,0,0,0,56,4.973,73.76,33.792652,P-GPS,,10.3
