time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
514000,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.6,8.2,2.8,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
514100,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.6,8.8,3.2,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,101.049872,P-GPS,,30.8
514200,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.7,8.9,3.3,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,100.721788,P-GPS,,30.7
514300,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.6,8.6,3.5,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,100.721788,P-GPS,,30.7
514400,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.7,8.5,3.6,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,100.721788,P-GPS,,30.7
514500,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.9,8.2,3.8,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,100.721788,P-GPS,,30.7
514600,2026-01-07 15:42:28,0.0,5,7.094,0.0,0.0,0.0,7.9,7.6,3.9,1024,1024,1024,1024,0,0,0,0,44,4.744,75.74,100.721788,P-GPS,,30.7
514700,2026-01-07 15:42:28,0.0,5,7.088,0.0,0.0,0.0,7.9,7.8,3.8,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,100.721788,P-GPS,,30.7
514800,2026-01-07 15:42:28,0.0,5,7.088,0.0,0.0,0.0,7.9,7.7,3.6,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
514900,2026-01-07 15:42:28,0.0,5,7.088,0.0,0.0,0.0,7.9,7.4,3.3,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515000,2026-01-07 15:42:28,0.0,5,7.088,0.0,0.0,0.0,7.9,7.3,3.1,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515100,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.9,7.4,2.7,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515200,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.9,7.7,2.7,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515300,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.9,7.5,2.4,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515400,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.8,7.3,2.1,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515500,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.8,7.3,1.9,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515600,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.9,7.5,2.0,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515700,2026-01-07 15:42:29,0.0,5,7.088,0.0,0.0,0.0,7.9,7.9,1.7,1024,1024,1024,1024,0,0,0,0,44,4.814,75.74,101.049872,P-GPS,,30.8
515800,2026-01-07 15:42:29,0.0,5,7.073,0.0,0.0,0.0,7.9,7.9,1.7,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
515900,2026-01-07 15:42:29,0.0,5,7.073,0.0,0.0,0.0,7.9,8.1,1.6,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516000,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.3,1.7,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516100,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.5,1.8,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516200,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.5,1.9,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516300,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.6,2.0,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516400,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.2,2.0,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516500,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.8,8.0,2.0,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.049872,P-GPS,,30.8
516600,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,7.8,2.1,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.377956,P-GPS,,30.9
516700,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.0,2.1,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.377956,P-GPS,,30.9
516800,2026-01-07 15:42:30,0.0,5,7.073,0.0,0.0,0.0,7.9,8.6,1.8,1024,1024,1024,1024,0,0,0,0,44,5.231,75.92,101.377956,P-GPS,,30.9
516900,2026-01-07 15:42:30,0.0,5,7.086,0.0,0.0,0.0,7.8,8.7,1.6,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.377956,P-GPS,,30.9
517000,2026-01-07 15:42:30,0.0,5,7.086,0.0,0.0,0.0,7.7,8.8,1.7,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517100,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,9.0,2.0,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517200,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,9.4,1.9,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517300,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,9.7,2.1,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517400,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,9.4,1.9,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517500,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,9.0,2.2,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517600,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.7,9.0,2.3,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517700,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.7,8.9,2.2,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517800,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.7,8.7,2.1,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
517900,2026-01-07 15:42:31,0.0,5,7.086,0.0,0.0,0.0,7.8,8.7,2.2,1024,1024,1024,1024,0,0,0,0,44,5.098,75.74,101.049872,P-GPS,,30.8
518000,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.9,8.6,2.4,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518100,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.9,8.6,2.5,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518200,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.9,8.5,2.4,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518300,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.8,8.5,2.6,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518400,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.8,8.5,2.8,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518500,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.8,8.4,2.4,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518600,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.8,8.2,2.2,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518700,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.7,8.2,2.5,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518800,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.6,7.6,2.4,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
518900,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.6,7.5,2.2,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
519000,2026-01-07 15:42:32,0.0,5,7.091,0.0,0.0,0.0,7.8,7.9,2.9,1024,1024,1024,1024,0,0,0,0,44,4.882,75.74,101.377956,P-GPS,,30.9
519100,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.8,7.9,3.1,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519200,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.8,7.6,3.3,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519300,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.8,7.3,3.3,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519400,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.9,7.1,3.1,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519500,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.9,7.4,3.4,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519600,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.9,7.1,3.0,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.377956,P-GPS,,30.9
519700,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.9,6.2,3.5,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.70604,P-GPS,,31.0
519800,2026-01-07 15:42:33,0.0,5,7.106,0.0,0.0,0.0,7.8,4.8,3.7,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.70604,P-GPS,,31.0
520000,2026-01-07 15:42:34,0.0,5,7.106,0.0,0.0,0.0,7.6,5.8,3.5,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.70604,P-GPS,,31.0
520100,2026-01-07 15:42:34,0.0,5,7.106,0.0,0.0,0.0,7.6,5.3,3.5,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.70604,P-GPS,,31.0
520200,2026-01-07 15:42:34,0.0,5,7.106,0.0,0.0,0.0,7.6,4.1,3.8,1024,1024,1024,1024,0,0,0,0,44,4.81,75.56,101.70604,P-GPS,,31.0
520300,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.6,5.0,3.9,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.377956,P-GPS,,30.9
520400,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.8,7.0,4.0,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.377956,P-GPS,,30.9
520500,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.8,7.6,3.8,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.377956,P-GPS,,30.9
520600,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.7,6.9,3.5,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
520700,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.6,6.9,3.6,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
520800,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.7,7.2,3.7,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
520900,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.8,7.5,3.7,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521000,2026-01-07 15:42:34,0.0,5,7.112,0.0,0.0,0.0,7.7,7.1,3.2,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521100,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.7,7.1,3.3,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521200,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.7,6.8,3.6,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521300,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.8,6.1,3.7,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521400,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,8.0,6.3,4.2,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521500,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,8.0,7.1,3.6,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521600,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.9,6.5,3.0,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521700,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,8.0,7.5,3.4,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521800,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.9,8.2,2.9,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
521900,2026-01-07 15:42:35,0.0,5,7.112,0.0,0.0,0.0,7.7,8.2,2.5,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,100.721788,P-GPS,,30.7
522000,2026-01-07 15:42:36,0.0,5,7.112,0.0,0.0,0.0,7.7,8.3,3.0,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,100.721788,P-GPS,,30.7
522100,2026-01-07 15:42:36,0.0,5,7.112,0.0,0.0,0.0,7.8,8.4,3.7,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,100.721788,P-GPS,,30.7
522200,2026-01-07 15:42:36,0.0,5,7.112,0.0,0.0,0.0,7.8,7.8,3.6,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
522300,2026-01-07 15:42:36,0.0,5,7.112,0.0,0.0,0.0,7.8,8.0,4.0,1024,1024,1024,1024,0,0,0,0,44,4.561,75.74,101.049872,P-GPS,,30.8
522400,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,7.9,8.0,4.6,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
522500,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,8.1,7.3,4.5,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
522600,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,8.0,6.3,4.4,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
522700,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,7.8,5.6,4.3,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
522800,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,7.8,5.9,4.1,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
522900,2026-01-07 15:42:36,0.0,5,7.107,0.0,0.0,0.0,8.0,7.2,4.3,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
523000,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,8.1,8.6,4.4,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
523100,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,8.1,8.9,3.8,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
523200,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,8.0,8.6,3.1,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,101.049872,P-GPS,,30.8
523300,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,7.9,8.6,2.9,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,100.721788,P-GPS,,30.7
523400,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,7.9,8.7,2.8,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,100.721788,P-GPS,,30.7
523500,2026-01-07 15:42:37,0.0,5,7.107,0.0,0.0,0.0,7.9,8.7,2.8,1024,1024,1024,1024,0,0,0,0,44,4.362,75.74,100.721788,P-GPS,,30.7
523600,2026-01-07 15:42:37,0.0,5,7.103,0.0,0.0,0.0,7.9,8.8,2.9,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,100.721788,P-GPS,,30.7
523700,2026-01-07 15:42:37,0.0,5,7.103,0.0,0.0,0.0,7.9,8.8,3.1,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,100.721788,P-GPS,,30.7
523800,2026-01-07 15:42:37,0.0,5,7.103,0.0,0.0,0.0,7.9,8.8,3.1,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,100.721788,P-GPS,,30.7
523900,2026-01-07 15:42:37,0.0,5,7.103,0.0,0.0,0.0,8.0,8.8,3.4,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524000,2026-01-07 15:42:37,0.0,5,7.103,0.0,0.0,0.0,8.0,8.8,3.5,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524100,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.8,3.4,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524200,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.7,3.5,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524300,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.6,3.3,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524400,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.5,3.4,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524500,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.6,3.3,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524600,2026-01-07 15:42:38,0.0,5,7.103,0.0,0.0,0.0,8.0,8.5,3.2,1024,1024,1024,1024,0,0,0,0,44,4.482,75.74,101.049872,P-GPS,,30.8
524700,2026-01-07 15:42:38,0.0,5,7.093,0.0,0.0,0.0,8.0,8.4,3.1,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
524800,2026-01-07 15:42:38,0.0,5,7.093,0.0,0.0,0.0,8.0,8.5,3.1,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
524900,2026-01-07 15:42:38,0.0,5,7.093,0.0,0.0,0.0,8.0,8.6,3.0,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525000,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,8.0,8.7,2.9,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525100,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,8.0,8.5,2.9,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525200,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,8.0,8.5,2.8,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525300,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,7.9,8.5,2.8,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525400,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,8.0,8.7,2.9,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525500,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,7.9,8.6,2.8,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525600,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,7.9,8.5,2.9,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525700,2026-01-07 15:42:39,0.0,5,7.093,0.0,0.0,0.0,7.9,8.5,3.1,1024,1024,1024,1024,0,0,0,0,44,4.761,75.74,101.049872,P-GPS,,30.8
525800,2026-01-07 15:42:39,0.0,5,7.091,0.0,0.0,0.0,7.9,8.4,2.9,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,101.049872,P-GPS,,30.8
525900,2026-01-07 15:42:39,0.0,5,7.091,0.0,0.0,0.0,7.9,8.2,3.0,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526000,2026-01-07 15:42:39,0.0,5,7.091,0.0,0.0,0.0,7.9,8.2,3.0,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526100,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,7.9,8.7,3.3,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526200,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,7.9,8.8,3.3,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526300,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.0,9.0,3.6,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526400,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.0,9.2,3.4,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526500,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.0,9.3,3.2,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,100.721788,P-GPS,,30.7
526600,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.1,9.2,3.5,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,101.049872,P-GPS,,30.8
526700,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.0,9.3,3.5,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,101.049872,P-GPS,,30.8
526800,2026-01-07 15:42:40,0.0,5,7.091,0.0,0.0,0.0,8.1,9.6,3.7,1024,1024,1024,1024,0,0,0,0,44,4.837,75.92,101.049872,P-GPS,,30.8
526900,2026-01-07 15:42:40,0.0,5,7.089,0.0,0.0,0.0,8.1,9.8,3.6,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,101.049872,P-GPS,,30.8
