time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
48000,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.6,7.9,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.049872,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,30.8
48100,2026-01-11 17:18:31,0.0,5,7.786,0.0,0.0,0.0,16.5,8.6,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.049872,P-GPS,,30.8
48400,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.0,16.4,8.9,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.377956,P-GPS,,30.9
48500,2026-01-11 17:18:31,0.223694,5,7.786,0.0,0.223694,0.0,16.2,9.9,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
48700,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,16.1,10.5,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
48800,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,16.1,10.2,-11.2,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,101.70604,P-GPS,,31.0
48900,2026-01-11 17:18:32,0.223694,5,7.786,0.0,0.223694,0.0,15.8,11.6,-11.5,1024,1024,1024,1024,0,0,0,0,95,4.096,57.38,102.034124,P-GPS,,31.1
51000,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.4,8.3,-9.5,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
51100,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.2,8.7,-9.8,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
51200,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.3,9.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
51300,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.3,9.5,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
51400,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.3,9.7,-9.6,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
51500,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.1,10.0,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
51600,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.3,-9.5,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
51700,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.9,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
51800,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.9,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
51900,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.4,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
52000,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.2,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
52200,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.2,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
52300,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.0,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.393704,P-GPS,,30.6
52400,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.2,9.6,-10.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
52500,2026-01-11 17:18:35,0.223694,5,7.741,0.0,0.223694,0.0,16.1,9.5,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
52600,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.2,8.8,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
52700,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.7,8.8,-12.2,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
52800,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.9,9.0,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
52900,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,9.9,-11.5,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
53000,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,9.9,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
53100,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,10.2,-11.8,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
53200,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.6,9.9,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
53300,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,10.1,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
54000,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.6,8.9,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
54100,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.5,9.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
54200,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.4,10.2,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
54300,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.3,10.1,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
54400,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.2,10.7,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
54500,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.2,10.5,-10.6,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.06562,P-GPS,,30.5
54600,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.3,10.1,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
54700,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.5,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
54800,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.3,9.5,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
54900,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,9.7,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
55000,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.1,10.2,-10.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
55100,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,10.1,-10.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
55200,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.6,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
55300,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.5,9.7,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
55400,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.9,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
55500,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,10.2,-9.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
55600,2026-01-11 17:18:39,0.0,5,7.75,0.0,0.0,0.0,16.3,10.4,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
55700,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.1,10.5,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
55800,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.5,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
55900,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.3,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56000,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.5,-8.6,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56100,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.3,10.3,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56200,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.9,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56300,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.5,8.8,-8.1,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56400,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.3,-8.5,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56500,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.5,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56600,2026-01-11 17:18:40,0.0,5,7.739,0.0,0.0,0.0,16.4,9.4,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56700,2026-01-11 17:18:40,0.0,5,7.739,0.0,0.0,0.0,16.5,9.0,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
56800,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,9.5,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
56900,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,8.8,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57000,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,8.7,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57100,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,8.9,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57200,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,9.0,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57300,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,8.9,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57400,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,9.2,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57500,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,9.3,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57600,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.7,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57700,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.6,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57800,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.5,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
57900,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.3,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.06562,P-GPS,,30.5
58000,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.4,-9.4,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58100,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.4,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58200,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.8,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58300,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.5,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58400,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.7,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58600,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.2,9.5,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58700,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.4,8.8,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58800,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.4,8.2,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
58900,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.1,9.1,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.721788,P-GPS,,30.7
59000,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.0,9.5,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59100,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.1,9.1,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59200,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.9,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59300,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.4,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59400,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.4,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59500,2026-01-11 17:18:42,0.223694,5,7.694,-0.223694,0.0,0.0,16.4,7.1,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
59600,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,7.0,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
59700,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,6.5,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
59800,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.5,6.6,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
59900,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,7.3,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
60100,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,7.2,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60300,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.3,7.9,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60400,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,7.9,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60500,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,8.0,-7.9,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60600,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.5,7.9,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60700,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.4,8.2,-7.8,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60800,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.4,7.7,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
60900,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.6,6.9,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
61000,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.5,7.1,-7.8,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
61100,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.5,7.5,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
61200,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.4,8.2,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
61300,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.4,7.8,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
61400,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.5,7.2,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
61500,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.6,6.9,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
61600,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.6,6.9,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
61700,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,7.2,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
61800,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,7.1,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
61900,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.7,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
62000,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.5,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),30.4
62100,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.6,5.9,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
62200,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,5.9,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
62300,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.3,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.409452,P-GPS,,30.3
62400,2026-01-11 17:18:45,0.0,5,7.769,0.0,0.0,0.0,16.4,6.7,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
62500,2026-01-11 17:18:45,0.0,5,7.769,0.0,0.0,0.0,16.3,6.9,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
62600,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.3,6.5,-8.3,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
62700,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.4,6.4,-8.2,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
62800,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.4,6.1,-8.3,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
62900,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-7.9,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
63000,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,5.7,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
63100,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,5.8,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
63200,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.5,6.7,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
63300,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,6.6,-8.2,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.737536,P-GPS,,30.4
63400,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.7,6.1,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.737536,P-GPS,,30.4
63500,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.7,6.1,-9.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,99.737536,P-GPS,,30.4
63600,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,6.0,-9.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,99.737536,P-GPS,,30.4
63700,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.7,5.7,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
63800,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,5.7,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
63900,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64000,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-9.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
