index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
492,49200,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.671082,16.1,11.1,-12.4,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
493,49300,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.671082,16.2,11.2,-11.8,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
494,49400,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.447388,15.9,12.0,-12.0,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
495,49500,2026-01-11 17:18:32,0.223694,5,7.776,0.0,0.223694,0.447388,15.9,12.1,-12.5,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
496,49600,2026-01-11 17:18:33,0.223694,5,7.776,0.0,0.223694,0.447388,15.8,12.1,-12.3,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
497,49700,2026-01-11 17:18:33,0.223694,5,7.776,0.0,0.223694,0.447388,15.9,12.1,-12.0,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,102.034124,P-GPS,,31.1
498,49800,2026-01-11 17:18:33,0.223694,5,7.776,0.0,0.0,0.223694,16.0,11.7,-12.2,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,101.70604,P-GPS,,31.0
499,49900,2026-01-11 17:18:33,0.0,5,7.776,0.0,0.0,0.223694,16.0,11.5,-12.3,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,101.70604,P-GPS,,31.0
500,50000,2026-01-11 17:18:33,0.0,5,7.776,0.0,0.0,0.447388,16.1,11.2,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.45,57.56,101.377956,P-GPS,,30.9
501,50100,2026-01-11 17:18:33,0.0,5,7.712,0.0,0.0,0.447388,16.1,11.0,-11.6,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,101.377956,P-GPS,,30.9
502,50200,2026-01-11 17:18:33,0.0,5,7.712,0.0,0.0,0.447388,16.2,10.4,-10.9,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,101.049872,P-GPS,,30.8
503,50300,2026-01-11 17:18:33,0.0,5,7.712,0.0,0.0,0.447388,16.1,10.2,-10.4,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,101.049872,P-GPS,,30.8
504,50400,2026-01-11 17:18:33,0.0,5,7.712,0.0,0.0,0.447388,16.1,9.8,-10.4,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.721788,P-GPS,,30.7
505,50500,2026-01-11 17:18:33,0.0,5,7.712,0.0,0.0,0.447388,16.0,9.9,-10.1,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.721788,P-GPS,,30.7
506,50600,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.223694,16.2,9.1,-9.6,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.393704,P-GPS,,30.6
507,50700,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.223694,16.2,9.2,-9.5,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.393704,P-GPS,,30.6
508,50800,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.223694,16.1,9.4,-9.7,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
509,50900,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.223694,16.1,9.1,-9.9,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
510,51000,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.4,8.3,-9.5,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
511,51100,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.2,8.7,-9.8,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
512,51200,2026-01-11 17:18:34,0.0,5,7.712,0.0,0.0,0.0,16.3,9.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,5.124,57.56,100.06562,P-GPS,,30.5
513,51300,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.3,9.5,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
514,51400,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.3,9.7,-9.6,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
515,51500,2026-01-11 17:18:34,0.0,5,7.741,0.0,0.0,0.0,16.1,10.0,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
516,51600,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.3,-9.5,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
517,51700,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.9,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,99.737536,P-GPS,,30.4
518,51800,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.9,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
519,51900,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.4,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
520,52000,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.2,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
521,52100,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,-0.223694,16.4,8.8,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
522,52200,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.3,9.2,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.06562,P-GPS,,30.5
523,52300,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.4,9.0,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.341,57.56,100.393704,P-GPS,,30.6
524,52400,2026-01-11 17:18:35,0.0,5,7.741,0.0,0.0,0.0,16.2,9.6,-10.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
525,52500,2026-01-11 17:18:35,0.223694,5,7.741,0.0,0.223694,0.0,16.1,9.5,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
526,52600,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.2,8.8,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
527,52700,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.7,8.8,-12.2,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
528,52800,2026-01-11 17:18:36,0.223694,5,7.741,0.0,0.223694,0.0,16.9,9.0,-11.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
529,52900,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,9.9,-11.5,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
530,53000,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,9.9,-11.9,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
531,53100,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,10.2,-11.8,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
532,53200,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.6,9.9,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
533,53300,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.0,16.5,10.1,-11.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
534,53400,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.223694,16.5,9.5,-11.1,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
535,53500,2026-01-11 17:18:36,0.0,5,7.741,0.0,0.0,0.223694,16.4,9.5,-11.1,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
536,53600,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.223694,16.5,8.9,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.721788,P-GPS,,30.7
537,53700,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.223694,16.5,8.8,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
538,53800,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.223694,16.4,8.8,-10.6,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
539,53900,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.223694,16.6,8.6,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
540,54000,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.6,8.9,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
541,54100,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.5,9.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
542,54200,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.4,10.2,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
543,54300,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.3,10.1,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
544,54400,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.2,10.7,-10.7,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.393704,P-GPS,,30.6
545,54500,2026-01-11 17:18:37,0.0,5,7.741,0.0,0.0,0.0,16.2,10.5,-10.6,1024,1024,1024,1024,0,0,0,0,95,4.568,57.74,100.06562,P-GPS,,30.5
546,54600,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.3,10.1,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
547,54700,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.5,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
548,54800,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.3,9.5,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
549,54900,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,9.7,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
550,55000,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.1,10.2,-10.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
551,55100,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,10.1,-10.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
552,55200,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.6,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,100.06562,P-GPS,,30.5
553,55300,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.5,9.7,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
554,55400,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.4,9.9,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
555,55500,2026-01-11 17:18:38,0.0,5,7.75,0.0,0.0,0.0,16.2,10.2,-9.5,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
556,55600,2026-01-11 17:18:39,0.0,5,7.75,0.0,0.0,0.0,16.3,10.4,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.575,57.74,99.737536,P-GPS,,30.4
557,55700,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.1,10.5,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
558,55800,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.5,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
559,55900,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.3,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
560,56000,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.2,10.5,-8.6,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
561,56100,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.3,10.3,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
562,56200,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.9,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
563,56300,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.5,8.8,-8.1,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
564,56400,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.3,-8.5,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
565,56500,2026-01-11 17:18:39,0.0,5,7.739,0.0,0.0,0.0,16.4,9.5,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
566,56600,2026-01-11 17:18:40,0.0,5,7.739,0.0,0.0,0.0,16.4,9.4,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
567,56700,2026-01-11 17:18:40,0.0,5,7.739,0.0,0.0,0.0,16.5,9.0,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.333,57.74,99.737536,P-GPS,,30.4
568,56800,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,9.5,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
569,56900,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,8.8,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
570,57000,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,8.7,-9.0,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
571,57100,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,8.9,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
572,57200,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.4,9.0,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
573,57300,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,8.9,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
574,57400,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,9.2,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
575,57500,2026-01-11 17:18:40,0.0,5,7.755,0.0,0.0,0.0,16.5,9.3,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
576,57600,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.7,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
577,57700,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.6,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
578,57800,2026-01-11 17:18:41,0.0,5,7.755,0.0,0.0,0.0,16.4,9.5,-9.2,1024,1024,1024,1024,0,0,0,0,95,4.355,57.74,100.06562,P-GPS,,30.5
579,57900,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.3,-9.3,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.06562,P-GPS,,30.5
580,58000,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.4,-9.4,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
581,58100,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.4,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
582,58200,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.8,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
583,58300,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.5,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
584,58400,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.4,9.7,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
585,58500,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.223694,16.4,9.3,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
586,58600,2026-01-11 17:18:41,0.0,5,7.733,0.0,0.0,0.0,16.2,9.5,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
587,58700,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.4,8.8,-9.8,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
588,58800,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.4,8.2,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.393704,P-GPS,,30.6
589,58900,2026-01-11 17:18:42,0.0,5,7.733,0.0,0.0,0.0,16.1,9.1,-10.0,1024,1024,1024,1024,0,0,0,0,95,4.536,57.92,100.721788,P-GPS,,30.7
590,59000,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.0,9.5,-10.4,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
591,59100,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.1,9.1,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
