index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
839,502000,2026-01-09 20:15:13,0.0,5,7.43,0.0,0.0,0.0,21.1,4.6,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
840,502100,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.1,4.4,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
841,502200,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.2,4.4,-0.1,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,162.729664,P-GPS,,49.6
842,502300,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.3,4.4,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
843,502400,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.3,4.7,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
844,502500,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.3,4.8,-0.9,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
845,502600,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.2,4.9,-1.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
846,502700,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.2,4.9,-1.2,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
847,502800,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.1,5.0,-1.1,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
848,502900,2026-01-09 20:15:14,0.0,5,7.43,0.0,0.0,0.0,21.1,4.9,-0.9,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
849,503000,2026-01-09 20:15:15,0.0,5,7.43,0.0,0.0,0.0,21.2,4.9,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
850,503100,2026-01-09 20:15:15,0.0,5,7.43,0.0,0.0,0.0,21.2,5.0,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
851,503200,2026-01-09 20:15:15,0.0,5,7.43,0.0,0.0,0.0,21.2,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
852,503300,2026-01-09 20:15:15,0.0,5,7.43,0.0,0.0,0.0,21.2,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.945,77.54,163.057748,P-GPS,,49.7
853,503400,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.1,5.3,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
854,503500,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.1,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
855,503600,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.2,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
856,503700,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.1,5.3,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
857,503800,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.1,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
858,503900,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.2,4.9,0.0,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
859,504000,2026-01-09 20:15:15,0.0,5,7.433,0.0,0.0,0.0,21.2,4.9,-0.2,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
860,504100,2026-01-09 20:15:16,0.0,5,7.433,0.0,0.0,0.0,21.2,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
861,504200,2026-01-09 20:15:16,0.0,5,7.433,0.0,0.0,0.0,21.2,5.2,-0.5,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
862,504300,2026-01-09 20:15:16,0.0,5,7.433,0.0,0.0,0.0,21.2,5.1,-0.6,1024,1024,1024,1024,0,0,0,0,66,4.848,77.54,163.057748,P-GPS,,49.7
863,504400,2026-01-09 20:15:16,0.0,5,7.433,0.0,0.0,0.0,21.2,5.2,-0.6,1024,1024,1024,1024,0,0,0,0,65,4.848,77.54,163.057748,P-GPS,,49.7
864,504500,2026-01-09 20:15:16,0.0,5,7.433,0.0,0.0,0.0,21.1,4.8,-0.6,1024,1024,1024,1024,0,0,0,0,65,4.848,77.54,163.057748,P-GPS,,49.7
865,504600,2026-01-09 20:15:16,0.0,5,7.438,0.0,0.0,0.0,21.1,4.9,-0.6,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
866,504700,2026-01-09 20:15:16,0.0,5,7.438,0.0,0.0,0.0,21.1,4.8,-0.5,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
867,504800,2026-01-09 20:15:16,0.0,5,7.438,0.0,0.0,0.0,21.2,4.9,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
868,504900,2026-01-09 20:15:16,0.0,5,7.438,0.0,0.0,0.0,21.1,4.9,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
869,505000,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,5.0,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
870,505100,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,4.9,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
871,505200,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,5.0,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
872,505300,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,5.0,-0.4,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
873,505400,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,5.1,-0.5,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
874,505500,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.1,5.2,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
875,505600,2026-01-09 20:15:17,0.0,5,7.438,0.0,0.0,0.0,21.0,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.726,77.54,163.057748,P-GPS,,49.7
876,505700,2026-01-09 20:15:17,0.0,5,7.436,0.0,0.0,0.0,21.1,4.9,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
877,505800,2026-01-09 20:15:17,0.0,5,7.436,0.0,0.0,0.0,21.1,4.8,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
878,505900,2026-01-09 20:15:17,0.0,5,7.436,0.0,0.0,0.0,21.1,4.7,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
879,506000,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,4.8,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
880,506100,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,4.8,0.1,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
881,506200,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,5.1,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
882,506300,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,5.2,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
883,506400,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,5.1,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
884,506500,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,5.0,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
885,506600,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,4.9,0.0,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
886,506700,2026-01-09 20:15:18,0.0,5,7.436,0.0,0.0,0.0,21.1,5.0,0.1,1024,1024,1024,1024,0,0,0,0,65,4.732,77.54,163.057748,P-GPS,,49.7
887,506800,2026-01-09 20:15:18,0.0,5,7.434,0.0,0.0,0.0,21.2,5.0,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
888,506900,2026-01-09 20:15:18,0.0,5,7.434,0.0,0.0,0.0,21.2,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
889,507000,2026-01-09 20:15:18,0.0,5,7.434,0.0,0.0,0.0,21.1,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
890,507100,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.1,5.2,-0.4,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
891,507200,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.1,5.1,-0.4,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
892,507300,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.1,5.0,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
893,507400,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.2,4.9,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
894,507500,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.2,4.7,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
895,507600,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.1,4.7,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
896,507700,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.2,4.8,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
897,507800,2026-01-09 20:15:19,0.0,5,7.434,0.0,0.0,0.0,21.2,4.9,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.769,77.54,163.057748,P-GPS,,49.7
898,507900,2026-01-09 20:15:19,0.0,5,7.438,0.0,0.0,0.0,21.2,5.1,0.0,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,163.057748,P-GPS,,49.7
899,508000,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.2,5.2,0.0,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,163.057748,P-GPS,,49.7
900,508100,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.1,5.2,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,163.057748,P-GPS,,49.7
901,508200,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.1,5.2,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,163.057748,P-GPS,,49.7
902,508300,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.1,5.0,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
903,508400,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.1,5.0,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
904,508500,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.1,4.9,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
905,508600,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.2,5.0,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
906,508700,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.2,5.0,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
907,508800,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.2,5.0,-0.4,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
908,508900,2026-01-09 20:15:20,0.0,5,7.438,0.0,0.0,0.0,21.2,5.1,-0.4,1024,1024,1024,1024,0,0,0,0,65,4.76,77.54,162.729664,P-GPS,,49.6
909,509000,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.1,5.3,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
910,509100,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.2,5.4,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
911,509200,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.1,5.5,-0.2,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
912,509300,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.2,5.7,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
913,509400,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.2,5.5,-0.3,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
914,509500,2026-01-09 20:15:21,0.0,5,7.439,0.0,0.0,0.0,21.1,5.4,-0.1,1024,1024,1024,1024,0,0,0,0,65,4.74,77.54,162.729664,P-GPS,,49.6
