time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
631300,2026-01-07 12:43:16,0.0,5,7.178,0.0,0.0,-2.23694,26.8,5.7,1.0,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,99.737536,P-GPS,,30.4
631400,2026-01-07 12:43:16,0.0,5,7.178,0.0,0.0,-1.342164,26.7,5.8,1.0,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,100.06562,P-GPS,,30.5
631500,2026-01-07 12:43:16,0.0,5,7.178,0.0,0.0,-0.671082,26.6,6.3,0.8,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,100.393704,P-GPS,,30.6
631600,2026-01-07 12:43:16,0.0,5,7.178,0.0,0.0,-0.223694,26.7,6.4,1.2,1024,1024,1024,1024,0,0,0,0,54,6.071,74.12,100.393704,P-GPS,,30.6
631700,2026-01-07 12:43:16,0.0,5,7.294,0.0,0.0,0.0,26.8,6.4,1.4,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
631800,2026-01-07 12:43:16,0.0,5,7.294,0.0,0.0,0.0,26.9,6.3,1.7,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
631900,2026-01-07 12:43:16,0.0,5,7.294,0.0,0.0,0.0,26.9,6.1,1.7,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632000,2026-01-07 12:43:16,0.0,5,7.294,0.0,0.0,0.0,26.9,6.2,1.9,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632100,2026-01-07 12:43:16,0.0,5,7.294,0.0,0.0,0.0,26.9,6.1,1.9,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632200,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.9,5.9,2.1,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632300,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.9,5.8,2.4,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632400,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.9,5.9,2.5,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632500,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.9,6.1,2.5,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632600,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.8,5.9,2.5,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632700,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.8,5.8,2.9,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632800,2026-01-07 12:43:17,0.0,5,7.294,0.0,0.0,0.0,26.9,5.8,2.9,1024,1024,1024,1024,0,0,0,0,54,4.464,74.12,100.393704,P-GPS,,30.6
632900,2026-01-07 12:43:17,0.0,5,7.233,0.0,0.0,0.0,26.9,6.0,2.6,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.393704,P-GPS,,30.6
633000,2026-01-07 12:43:17,0.0,5,7.233,0.0,0.0,0.0,26.9,6.1,2.5,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633100,2026-01-07 12:43:17,0.0,5,7.233,0.0,0.0,0.0,26.9,6.1,2.3,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633200,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.3,2.2,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633300,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.3,2.0,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633400,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.8,6.3,1.7,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633500,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.3,1.6,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633600,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.5,1.6,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633700,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.4,1.5,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633800,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.4,1.4,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,100.06562,P-GPS,,30.5
633900,2026-01-07 12:43:18,0.0,5,7.233,0.0,0.0,0.0,26.9,6.3,1.3,1024,1024,1024,1024,0,0,0,0,54,4.718,74.12,99.737536,P-GPS,,30.4
634000,2026-01-07 12:43:18,0.0,5,7.234,0.0,0.0,0.0,26.9,6.1,1.2,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634100,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.3,0.9,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634200,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.3,0.8,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634300,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.6,0.9,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634400,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.9,6.6,0.8,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634500,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.9,7.1,0.7,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634600,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,27.0,6.9,0.6,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634700,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.9,7.0,0.6,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634800,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.5,0.3,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
634900,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.5,0.9,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
635000,2026-01-07 12:43:19,0.0,5,7.234,0.0,0.0,0.0,26.8,6.3,1.4,1024,1024,1024,1024,0,0,0,0,54,4.681,74.3,99.737536,P-GPS,,30.4
635100,2026-01-07 12:43:19,0.0,5,7.227,0.0,0.0,0.0,26.8,5.9,1.7,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635200,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.7,1.6,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635300,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.7,2.0,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635400,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.6,2.1,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635500,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.9,5.8,2.1,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635600,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.9,5.8,1.6,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635700,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.9,5.7,1.1,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635800,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.8,1.1,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
635900,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.9,1.3,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
636000,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.8,1.4,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,99.737536,P-GPS,,30.4
636100,2026-01-07 12:43:20,0.0,5,7.227,0.0,0.0,0.0,26.8,5.8,1.4,1024,1024,1024,1024,0,0,0,0,54,4.841,74.12,100.06562,P-GPS,,30.5
636200,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,5.5,1.5,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636300,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,5.5,1.7,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636400,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.9,5.4,1.7,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636500,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,5.5,1.5,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636600,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,5.7,1.7,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636700,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,5.7,2.0,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,100.06562,P-GPS,,30.5
636800,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.9,6.0,2.0,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
636900,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.9,6.1,1.7,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
637000,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.9,6.2,1.4,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
637100,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.9,6.0,1.0,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
637200,2026-01-07 12:43:21,0.0,5,7.224,0.0,0.0,0.0,26.8,6.3,1.0,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
637300,2026-01-07 12:43:22,0.0,5,7.224,0.0,0.0,0.0,26.8,6.3,1.0,1024,1024,1024,1024,0,0,0,0,54,4.828,74.12,99.737536,P-GPS,,30.4
637400,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,6.2,1.1,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
637500,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,6.1,1.2,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
637600,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,6.0,1.4,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
637700,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,6.0,1.4,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
637800,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.9,5.8,1.5,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
637900,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.9,5.9,1.4,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.737536,P-GPS,,30.4
638000,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,5.5,1.1,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.409452,P-GPS,,30.3
638100,2026-01-07 12:43:22,0.0,5,7.229,0.0,0.0,0.0,26.8,5.6,1.0,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.409452,P-GPS,,30.3
638200,2026-01-07 12:43:23,0.0,5,7.229,0.0,0.0,0.0,26.8,5.9,1.0,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.409452,P-GPS,,30.3
638300,2026-01-07 12:43:23,0.0,5,7.229,0.0,0.0,0.0,26.9,5.9,1.0,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.409452,P-GPS,,30.3
638400,2026-01-07 12:43:23,0.0,5,7.229,0.0,0.0,0.0,27.0,5.9,0.7,1024,1024,1024,1024,0,0,0,0,54,4.769,74.12,99.409452,P-GPS,,30.3
638500,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,27.0,6.1,0.5,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
638600,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.9,5.8,0.2,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
638700,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.8,5.6,0.1,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
638800,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.8,5.7,0.4,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
638900,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.8,5.5,0.6,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639000,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.9,5.3,0.8,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639100,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.9,5.3,0.7,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639200,2026-01-07 12:43:23,0.0,5,7.24,0.0,0.0,0.0,26.8,5.5,0.5,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639300,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.7,0.5,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639400,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.5,0.5,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.409452,P-GPS,,30.3
639500,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.5,0.8,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.737536,P-GPS,,30.4
639600,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.5,0.7,1024,1024,1024,1024,0,0,0,0,54,4.678,74.12,99.737536,P-GPS,,30.4
639700,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.9,5.6,0.6,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
639800,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.9,5.5,0.3,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
639900,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.3,0.2,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640000,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,5.3,0.1,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640100,2026-01-07 12:43:24,0.0,5,7.24,0.0,0.0,0.0,26.8,6.0,0.3,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640200,2026-01-07 12:43:25,0.0,5,7.24,0.0,0.0,0.0,26.8,6.0,0.3,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640300,2026-01-07 12:43:25,0.0,5,7.24,0.0,0.0,0.0,26.8,5.8,0.1,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640400,2026-01-07 12:43:25,0.0,5,7.24,0.0,0.0,0.0,26.8,5.9,0.3,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640500,2026-01-07 12:43:25,0.0,5,7.24,0.0,0.0,0.0,26.7,5.7,0.5,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640600,2026-01-07 12:43:25,0.0,5,7.24,0.0,0.0,0.0,26.7,6.3,0.5,1024,1024,1024,1024,0,0,0,0,53,4.678,74.12,99.737536,P-GPS,,30.4
640700,2026-01-07 12:43:25,0.0,5,7.226,0.0,0.0,0.0,26.8,6.5,0.7,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
640800,2026-01-07 12:43:25,0.0,5,7.226,0.0,0.0,0.0,26.8,6.7,1.2,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
640900,2026-01-07 12:43:25,0.0,5,7.226,0.0,0.0,0.0,26.8,6.9,1.1,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641000,2026-01-07 12:43:25,0.0,5,7.226,0.0,0.0,0.0,26.8,6.9,1.2,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641100,2026-01-07 12:43:25,0.0,5,7.226,0.0,0.0,0.0,26.8,7.1,1.1,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641200,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.9,6.6,1.4,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641300,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.8,6.4,1.6,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641400,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.8,6.4,1.8,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641500,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.8,6.2,2.1,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641600,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.8,6.0,2.0,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641700,2026-01-07 12:43:26,0.0,5,7.226,0.0,0.0,0.0,26.9,6.0,2.1,1024,1024,1024,1024,0,0,0,0,53,4.72,74.12,99.737536,P-GPS,,30.4
641800,2026-01-07 12:43:26,0.0,5,7.218,0.0,0.0,0.0,26.9,6.2,1.8,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
641900,2026-01-07 12:43:26,0.0,5,7.218,0.0,0.0,0.0,26.8,6.3,1.6,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
642000,2026-01-07 12:43:26,0.0,5,7.218,0.0,0.0,0.0,26.8,6.4,1.6,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
642100,2026-01-07 12:43:26,0.0,5,7.218,0.0,0.0,0.0,26.9,6.3,1.7,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
642200,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.9,6.5,1.5,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
642300,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.5,1.5,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,100.06562,P-GPS,,30.5
642400,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.6,1.4,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,100.06562,P-GPS,,30.5
642500,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.9,6.4,1.5,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,100.06562,P-GPS,,30.5
642600,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.5,1.5,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,100.06562,P-GPS,,30.5
642700,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.4,1.3,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,100.06562,P-GPS,,30.5
642800,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.5,1.1,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
642900,2026-01-07 12:43:27,0.0,5,7.218,0.0,0.0,0.0,26.8,6.5,1.0,1024,1024,1024,1024,0,0,0,0,53,4.9,74.12,99.737536,P-GPS,,30.4
643000,2026-01-07 12:43:27,0.0,5,7.209,0.0,0.0,0.0,26.8,6.5,1.0,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643100,2026-01-07 12:43:27,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.0,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643200,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.1,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643300,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.2,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643400,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.3,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643500,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.2,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643600,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.1,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643700,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.0,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643800,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.0,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
643900,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.2,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
644000,2026-01-07 12:43:28,0.0,5,7.209,0.0,0.0,0.0,26.8,6.2,1.3,1024,1024,1024,1024,0,0,0,0,53,5.028,74.3,99.737536,P-GPS,,30.4
644100,2026-01-07 12:43:28,0.0,5,7.208,0.0,0.0,0.0,26.8,6.2,1.3,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
