time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
496400,2026-01-11 17:26:16,0.0,5,7.378,0.0,0.0,0.223694,38.6,13.3,-5.8,1024,1024,1024,1024,0,0,0,0,66,4.667,64.22,164.698168,P-GPS,,50.2
496500,2026-01-11 17:26:16,0.0,5,7.402,0.0,0.0,0.0,38.7,13.4,-5.4,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,164.698168,P-GPS,,50.2
496600,2026-01-11 17:26:16,0.0,5,7.402,0.0,0.0,0.0,38.8,13.2,-5.5,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,164.698168,P-GPS,,50.2
496700,2026-01-11 17:26:16,0.0,5,7.402,0.0,0.0,0.0,38.8,12.9,-5.6,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
496800,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.9,12.7,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
496900,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.8,13.1,-5.8,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
497000,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.8,13.0,-5.5,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
497100,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.8,12.9,-5.7,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
497200,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.7,13.1,-6.4,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
497300,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.223694,38.6,13.3,-6.5,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.026252,P-GPS,,50.3
497400,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.6,13.3,-6.3,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.354336,P-GPS,,50.4
497500,2026-01-11 17:26:17,0.0,5,7.402,0.0,0.0,0.0,38.5,13.7,-5.9,1024,1024,1024,1024,0,0,0,0,66,4.592,64.22,165.354336,P-GPS,,50.4
497600,2026-01-11 17:26:17,0.0,5,7.378,0.0,0.0,0.0,38.5,13.2,-6.3,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.354336,P-GPS,,50.4
497700,2026-01-11 17:26:17,0.0,5,7.378,0.0,0.0,0.0,38.5,13.0,-6.3,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.354336,P-GPS,,50.4
497800,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.6,13.4,-5.6,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.354336,P-GPS,,50.4
497900,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.7,13.5,-5.2,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.354336,P-GPS,,50.4
498000,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.7,13.7,-5.5,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498100,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.6,13.8,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498200,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.7,13.5,-4.9,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498300,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.8,13.0,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498400,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.9,12.7,-5.3,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498500,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.0,38.8,12.8,-5.8,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498600,2026-01-11 17:26:18,0.0,5,7.378,0.0,0.0,0.223694,38.7,12.8,-5.6,1024,1024,1024,1024,0,0,0,0,66,4.964,64.22,165.68242,P-GPS,,50.5
498700,2026-01-11 17:26:18,0.0,5,7.359,0.0,0.0,0.0,38.8,12.7,-5.3,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
498800,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,38.9,12.0,-5.7,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
498900,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,38.9,12.2,-5.7,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499000,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,39.0,12.1,-5.8,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499100,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,38.9,12.1,-5.6,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499200,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,38.9,12.1,-5.6,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499300,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,38.9,12.1,-5.4,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499400,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,39.0,11.9,-5.2,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.68242,P-GPS,,50.5
499500,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.0,39.0,11.7,-5.2,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
499600,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.223694,39.1,11.6,-5.2,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
499700,2026-01-11 17:26:19,0.0,5,7.359,0.0,0.0,0.223694,39.0,11.8,-4.8,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
499800,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.223694,38.9,11.3,-4.6,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
499900,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,38.9,11.3,-4.2,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
500000,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,39.0,11.6,-3.9,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
500100,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,39.2,11.7,-4.7,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
500200,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,39.0,12.0,-4.2,1024,1024,1024,1024,0,0,0,0,66,5.215,64.22,165.354336,P-GPS,,50.4
500300,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,38.9,12.4,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.354336,P-GPS,,50.4
500400,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,38.8,12.7,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.354336,P-GPS,,50.4
500500,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,38.9,12.1,-3.5,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.68242,P-GPS,,50.5
500600,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,39.0,12.1,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.68242,P-GPS,,50.5
500700,2026-01-11 17:26:20,0.0,5,7.359,0.0,0.0,0.0,38.9,12.3,-3.2,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.68242,P-GPS,,50.5
500800,2026-01-11 17:26:21,0.0,5,7.359,0.0,0.0,0.0,38.9,12.4,-3.3,1024,1024,1024,1024,0,0,0,0,65,5.215,64.22,165.68242,P-GPS,,50.5
500900,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.9,12.4,-3.4,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
