time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
68800,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.5,5.7,-4.5,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.393704,P-GPS,,30.6
68900,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.6,4.9,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.393704,P-GPS,,30.6
69000,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.7,5.1,-4.6,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.393704,P-GPS,,30.6
69200,2026-01-06 16:38:34,0.0,5,7.443,0.0,0.0,0.0,17.6,5.2,-5.3,1024,1024,1024,1024,0,0,0,0,74,4.785,65.66,100.393704,P-GPS,,30.6
69300,2026-01-06 16:38:34,0.0,5,7.469,0.0,0.0,0.0,17.5,5.7,-5.4,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
69400,2026-01-06 16:38:34,0.0,5,7.469,0.0,0.0,0.0,17.5,6.2,-4.7,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
69500,2026-01-06 16:38:34,0.0,5,7.469,0.0,0.0,0.0,17.7,5.6,-4.1,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
69600,2026-01-06 16:38:35,0.0,5,7.469,0.0,0.0,0.0,17.3,6.4,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
69800,2026-01-06 16:38:35,0.0,5,7.469,0.0,0.0,0.0,17.5,5.1,-3.6,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
69900,2026-01-06 16:38:35,0.0,5,7.469,0.0,0.0,0.0,17.6,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
70000,2026-01-06 16:38:35,0.0,5,7.469,0.0,0.0,0.0,17.8,4.6,-3.4,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
70100,2026-01-06 16:38:35,0.223694,5,7.469,0.0,-0.223694,0.0,17.8,4.0,-2.7,1024,1024,1024,1024,0,0,0,0,74,4.834,65.66,100.393704,P-GPS,,30.6
70200,2026-01-06 16:38:35,0.0,5,7.487,0.0,0.0,0.0,17.7,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.393704,P-GPS,,30.6
70300,2026-01-06 16:38:35,0.0,5,7.487,0.0,0.0,0.0,17.6,4.1,-2.8,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.721788,P-GPS,,30.7
70400,2026-01-06 16:38:35,0.0,5,7.487,0.0,0.0,0.0,17.7,4.0,-3.1,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.721788,P-GPS,,30.7
70500,2026-01-06 16:38:35,0.0,5,7.487,0.0,0.0,0.0,17.7,3.4,-2.9,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.721788,P-GPS,,30.7
70600,2026-01-06 16:38:36,0.0,5,7.487,0.0,0.0,0.0,17.6,2.4,-4.6,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.721788,P-GPS,,30.7
70700,2026-01-06 16:38:36,0.0,5,7.487,0.0,0.0,0.0,17.5,3.7,-4.5,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.393704,P-GPS,,30.6
70800,2026-01-06 16:38:36,0.0,5,7.487,0.0,0.0,0.0,17.6,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.393704,P-GPS,,30.6
70900,2026-01-06 16:38:36,0.0,5,7.487,0.0,0.0,0.0,17.7,4.4,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.393704,P-GPS,,30.6
71000,2026-01-06 16:38:36,0.0,5,7.487,0.0,0.0,0.0,17.6,4.1,-3.8,1024,1024,1024,1024,0,0,0,0,74,4.318,65.66,100.06562,P-GPS,,30.5
71400,2026-01-06 16:38:36,0.0,5,7.517,0.0,0.0,0.0,17.7,2.2,-3.1,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,100.06562,P-GPS,,30.5
71500,2026-01-06 16:38:36,0.0,5,7.517,0.0,0.0,0.0,17.8,2.2,-3.4,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
71600,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.0,1.9,-3.3,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
71700,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.0,3.5,-2.6,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
71800,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.1,2.9,-2.6,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
71900,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.2,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.409452,P-GPS,,30.3
72000,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.0,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.409452,P-GPS,,30.3
72100,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.0,3.3,-2.8,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.409452,P-GPS,,30.3
72200,2026-01-06 16:38:37,0.0,5,7.517,0.0,0.0,0.0,18.0,2.0,-3.1,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
72300,2026-01-06 16:38:37,0.0,5,7.517,-0.223694,0.0,0.0,17.8,2.3,-3.1,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,99.737536,P-GPS,,30.4
72400,2026-01-06 16:38:37,0.223694,5,7.517,-0.223694,0.0,0.0,17.8,1.5,-3.5,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,100.06562,P-GPS,,30.5
72500,2026-01-06 16:38:38,0.223694,5,7.517,-0.223694,0.0,0.0,17.9,1.6,-3.2,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,100.06562,P-GPS,,30.5
73000,2026-01-06 16:38:38,0.0,5,7.517,0.0,0.0,0.0,17.8,2.0,-3.2,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,101.049872,P-GPS,,30.8
73100,2026-01-06 16:38:38,0.0,5,7.517,0.0,0.0,0.0,17.7,2.2,-3.5,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,101.049872,P-GPS,,30.8
73200,2026-01-06 16:38:38,0.0,5,7.517,0.0,0.0,0.0,17.6,2.7,-3.8,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,101.377956,P-GPS,,30.9
73300,2026-01-06 16:38:38,0.0,5,7.517,0.0,0.0,0.0,17.7,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,101.377956,P-GPS,,30.9
73400,2026-01-06 16:38:38,0.0,5,7.517,0.0,0.0,0.0,17.6,2.5,-4.0,1024,1024,1024,1024,0,0,0,0,74,4.199,65.84,101.377956,P-GPS,,30.9
73500,2026-01-06 16:38:38,0.0,5,7.501,0.0,0.0,0.0,17.6,2.7,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.286,65.84,101.377956,P-GPS,,30.9
76100,2026-01-06 16:38:41,0.0,5,7.491,0.0,0.0,0.0,17.6,3.2,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.721788,P-GPS,,30.7
76200,2026-01-06 16:38:41,0.0,5,7.491,0.0,0.0,0.0,17.6,3.2,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.721788,P-GPS,,30.7
76300,2026-01-06 16:38:41,0.0,5,7.491,0.0,0.0,0.0,17.6,4.0,-4.3,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76400,2026-01-06 16:38:41,0.0,5,7.491,0.0,0.0,0.0,17.6,3.8,-4.5,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76500,2026-01-06 16:38:41,0.0,5,7.491,0.0,0.0,0.0,17.6,4.5,-4.6,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76600,2026-01-06 16:38:42,0.0,5,7.491,0.0,0.0,0.0,17.6,4.7,-4.6,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76700,2026-01-06 16:38:42,0.0,5,7.491,0.0,0.0,0.0,17.6,4.9,-4.5,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76800,2026-01-06 16:38:42,0.0,5,7.491,0.0,0.0,0.0,17.7,5.4,-4.4,1024,1024,1024,1024,0,0,0,0,74,4.489,65.84,100.393704,P-GPS,,30.6
76900,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.6,5.7,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77000,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.5,5.3,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77100,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.6,5.1,-5.3,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77200,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.7,4.5,-5.4,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77300,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.8,4.3,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77400,2026-01-06 16:38:42,0.0,5,7.473,0.0,0.0,0.0,17.8,3.7,-5.0,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77500,2026-01-06 16:38:43,0.0,5,7.473,0.0,0.0,0.0,17.9,3.3,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.393704,P-GPS,,30.6
77600,2026-01-06 16:38:43,0.0,5,7.473,0.0,0.0,0.0,17.9,2.8,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.06562,P-GPS,,30.5
77700,2026-01-06 16:38:43,0.0,5,7.473,0.0,0.0,0.0,17.8,3.1,-5.3,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.06562,P-GPS,,30.5
77800,2026-01-06 16:38:43,0.0,5,7.473,0.0,0.0,0.0,17.8,3.3,-5.0,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.06562,P-GPS,,30.5
77900,2026-01-06 16:38:43,0.0,5,7.473,0.0,0.0,0.0,17.7,3.4,-5.3,1024,1024,1024,1024,0,0,0,0,74,4.506,66.02,100.06562,P-GPS,,30.5
78000,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.9,3.5,-5.0,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78100,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.8,4.1,-5.1,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78200,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.8,4.6,-4.8,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78300,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.8,4.9,-4.3,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78400,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.7,4.7,-4.2,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78500,2026-01-06 16:38:43,0.0,5,7.449,0.0,0.0,0.0,17.6,4.2,-4.5,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.06562,P-GPS,,30.5
78600,2026-01-06 16:38:44,0.0,5,7.449,0.0,0.0,0.0,17.8,4.0,-5.2,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.393704,P-GPS,,30.6
78700,2026-01-06 16:38:44,0.0,5,7.449,0.0,0.0,0.0,17.7,5.3,-5.7,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.393704,P-GPS,,30.6
78800,2026-01-06 16:38:44,0.0,5,7.449,0.0,0.0,0.0,17.6,5.7,-5.6,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.393704,P-GPS,,30.6
78900,2026-01-06 16:38:44,0.0,5,7.449,0.0,0.0,0.0,17.6,6.0,-5.6,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.393704,P-GPS,,30.6
79000,2026-01-06 16:38:44,0.0,5,7.449,0.0,0.0,0.0,17.6,6.3,-5.5,1024,1024,1024,1024,0,0,0,0,74,5.054,66.02,100.393704,P-GPS,,30.6
79100,2026-01-06 16:38:44,0.0,5,7.471,0.0,0.0,0.0,17.6,6.4,-5.6,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79200,2026-01-06 16:38:44,0.223694,5,7.471,0.223694,0.0,0.0,17.6,6.6,-5.6,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79300,2026-01-06 16:38:44,0.223694,5,7.471,0.223694,0.0,0.0,17.7,6.1,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79400,2026-01-06 16:38:44,0.223694,5,7.471,0.223694,0.0,0.0,17.6,6.5,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79500,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.5,6.6,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79600,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.6,6.2,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79700,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.6,7.0,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79800,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.5,6.6,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.721788,P-GPS,,30.7
79900,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.6,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.393704,P-GPS,,30.6
80000,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.5,6.4,-3.7,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.393704,P-GPS,,30.6
80100,2026-01-06 16:38:45,0.0,5,7.471,0.0,0.0,0.0,17.5,5.4,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.657,66.02,100.393704,P-GPS,,30.6
80300,2026-01-06 16:38:45,0.0,5,7.479,0.0,0.0,0.0,17.6,5.5,-4.7,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.393704,P-GPS,,30.6
80400,2026-01-06 16:38:45,0.0,5,7.479,0.0,0.0,0.0,17.5,6.5,-5.0,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.393704,P-GPS,,30.6
80500,2026-01-06 16:38:45,0.0,5,7.479,0.0,0.0,0.0,17.6,6.1,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.393704,P-GPS,,30.6
80800,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.8,5.0,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
80900,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.8,4.9,-5.1,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81000,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.9,5.0,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81100,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.9,4.6,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81200,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.9,3.4,-5.3,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81300,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.8,4.1,-5.0,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81400,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.7,4.8,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81500,2026-01-06 16:38:46,0.0,5,7.479,0.0,0.0,0.0,17.8,4.7,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81600,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.7,4.3,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81700,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.7,4.8,-4.9,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81800,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.6,5.6,-4.7,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
81900,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.7,5.5,-4.8,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82000,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.6,5.7,-4.4,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82100,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.6,5.8,-4.4,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82200,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.7,5.7,-4.0,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82300,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.7,5.6,-3.8,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82400,2026-01-06 16:38:47,0.0,5,7.479,0.0,0.0,0.0,17.6,5.5,-4.0,1024,1024,1024,1024,0,0,0,0,74,4.356,66.02,100.06562,P-GPS,,30.5
82500,2026-01-06 16:38:48,0.0,5,7.454,0.0,0.0,0.0,17.6,5.2,-4.2,1024,1024,1024,1024,0,0,0,0,74,4.865,66.2,100.06562,P-GPS,,30.5
