index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
110,315800,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.2,3.7,2.4,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
111,315900,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.5,2.7,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
112,316000,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.2,2.5,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
113,316100,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
114,316200,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.2,3.6,2.9,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
115,316300,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,3.0,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
116,316400,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.1,3.7,3.0,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
117,316500,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.1,3.8,2.9,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
118,316600,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.1,4.0,2.7,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
119,316700,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.6,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
120,316800,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.5,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
121,316900,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,4.0,2.4,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
122,317000,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.9,2.5,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
123,317100,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.6,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
124,317200,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.9,2.4,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
125,317300,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.2,3.6,2.5,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
126,317400,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.2,3.6,2.3,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
127,317500,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.1,3.3,2.4,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
128,317600,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.7,2.2,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
129,317700,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.9,2.3,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
130,317800,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.8,2.5,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
131,317900,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.6,2.7,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
132,318000,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.7,2.8,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
133,318100,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.9,2.7,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
134,318200,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,4.4,2.6,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
135,318300,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.0,3.9,1.8,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
136,318400,2026-01-07 15:38:33,0.0,5,7.322,0.0,0.0,0.0,37.8,2.7,2.1,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
137,318500,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,37.9,3.1,2.6,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
138,318600,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.5,1.8,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
139,318700,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.9,1.4,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
140,318800,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.6,1.8,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
141,318900,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.2,2.2,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
142,319000,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.1,2.2,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
143,319100,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
144,319200,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.5,2.5,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
145,319300,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
146,319400,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,3.9,2.7,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
147,319500,2026-01-07 15:38:34,0.0,5,7.305,0.0,0.0,0.0,38.3,4.5,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
148,319600,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.5,2.3,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
149,319700,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.1,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
150,319800,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.4,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
151,319900,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.5,2.3,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
152,320000,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.9,1.8,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
153,320100,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.8,1.5,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
154,320200,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.6,1.5,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
155,320300,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.4,1.7,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
156,320400,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.5,1.8,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
157,320500,2026-01-07 15:38:36,0.0,5,7.305,0.0,0.0,0.0,38.3,4.3,1.6,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
158,320600,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,4.0,1.7,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
159,320700,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.7,1.8,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
160,320800,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.5,1.5,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
161,320900,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.3,1.2,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
162,321000,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.2,3.3,0.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
163,321100,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.1,3.0,0.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
164,321200,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.0,2.7,1.3,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
165,321300,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.8,2.3,2.2,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
166,321400,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.7,1.9,2.8,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
167,321500,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.7,2.3,2.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
168,321600,2026-01-07 15:38:37,0.0,5,7.306,0.0,0.0,0.0,37.8,2.9,2.0,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
169,321700,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,37.8,3.5,1.8,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
170,321800,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.0,3.7,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
171,321900,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.2,4.5,2.4,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
172,322000,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.4,4.9,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
173,322100,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.5,5.0,1.6,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
174,322200,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.5,4.8,1.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
175,322300,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.2,4.3,0.3,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
176,322400,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.1,4.0,0.5,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
177,322500,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.3,3.8,0.7,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
178,322600,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.2,3.6,0.4,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
179,322700,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,3.5,0.8,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
180,322800,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
181,322900,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
182,323000,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.7,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
183,323100,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
184,323200,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.4,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
185,323300,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
186,323400,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.2,2.6,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
187,323500,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.3,2.4,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
188,323600,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.2,2.5,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
189,323700,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
190,323800,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.2,2.3,2.3,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
191,323900,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.2,2.2,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
192,324000,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.1,2.0,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
193,324100,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.2,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
194,324200,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.2,1.7,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
195,324300,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.3,1.7,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
196,324400,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.1,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
197,324500,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
198,324600,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.2,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
199,324700,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.2,1.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
200,324800,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.1,1.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
201,324900,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.1,1.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
202,325000,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
203,325100,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
204,325200,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.9,1.7,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
205,325300,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.1,1.6,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
206,325400,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.2,1.4,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
207,325500,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.2,1.2,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
208,325600,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.4,1.0,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
209,325700,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.3,1.0,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
210,325800,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.3,1.1,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
211,325900,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.1,2.2,1.3,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
212,326000,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.0,2.1,1.4,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
213,326100,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.0,2.0,1.5,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
214,326200,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.1,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
215,326300,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
