time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
314700,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,2.6,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
314800,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,37.9,2.7,1.2,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
314900,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,3.1,1.7,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
315000,2026-01-07 15:38:30,0.0,5,7.329,0.0,0.0,0.0,38.0,3.8,1.9,1024,1024,1024,1024,0,0,0,0,58,4.708,72.5,35.104988,P-GPS,,10.7
315100,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.1,4.0,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315200,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.2,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315300,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.1,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315400,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,4.2,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315500,2026-01-07 15:38:30,0.0,5,7.319,0.0,0.0,0.0,38.2,3.9,2.0,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315600,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.3,3.8,2.1,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315700,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.3,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315800,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.2,3.7,2.4,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
315900,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.5,2.7,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
316000,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.2,2.5,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
316100,2026-01-07 15:38:31,0.0,5,7.319,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,58,5.098,72.5,35.104988,P-GPS,,10.7
316200,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.2,3.6,2.9,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316300,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,3.0,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316400,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.1,3.7,3.0,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316500,2026-01-07 15:38:31,0.0,5,7.327,0.0,0.0,0.0,38.1,3.8,2.9,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316600,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.1,4.0,2.7,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316700,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.6,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316800,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.5,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
316900,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,4.0,2.4,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
317000,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.9,2.5,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
317100,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.8,2.6,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
317200,2026-01-07 15:38:32,0.0,5,7.327,0.0,0.0,0.0,38.2,3.9,2.4,1024,1024,1024,1024,0,0,0,0,58,4.884,72.5,35.433072,P-GPS,,10.8
317300,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.2,3.6,2.5,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317400,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.2,3.6,2.3,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317500,2026-01-07 15:38:32,0.0,5,7.326,0.0,0.0,0.0,38.1,3.3,2.4,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317600,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.7,2.2,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317700,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.9,2.3,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317800,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.8,2.5,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
317900,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.6,2.7,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
318000,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.7,2.8,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
318100,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,3.9,2.7,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
318200,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.1,4.4,2.6,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
318300,2026-01-07 15:38:33,0.0,5,7.326,0.0,0.0,0.0,38.0,3.9,1.8,1024,1024,1024,1024,0,0,0,0,58,4.778,72.5,35.433072,P-GPS,,10.8
318400,2026-01-07 15:38:33,0.0,5,7.322,0.0,0.0,0.0,37.8,2.7,2.1,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
318500,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,37.9,3.1,2.6,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
318600,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.5,1.8,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
318700,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.9,1.4,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
318800,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.6,1.8,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.433072,P-GPS,,10.8
318900,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.2,2.2,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319000,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,4.1,2.2,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319100,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.8,2.3,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319200,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.5,2.5,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319300,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319400,2026-01-07 15:38:34,0.0,5,7.322,0.0,0.0,0.0,38.2,3.9,2.7,1024,1024,1024,1024,0,0,0,0,58,4.801,72.68,35.104988,P-GPS,,10.7
319500,2026-01-07 15:38:34,0.0,5,7.305,0.0,0.0,0.0,38.3,4.5,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
319600,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.5,2.3,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
319700,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.1,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
319800,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.4,2.4,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
319900,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.5,2.3,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320000,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.3,4.9,1.8,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320100,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.8,1.5,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320200,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.6,1.5,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320300,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.4,1.7,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320400,2026-01-07 15:38:35,0.0,5,7.305,0.0,0.0,0.0,38.2,4.5,1.8,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320500,2026-01-07 15:38:36,0.0,5,7.305,0.0,0.0,0.0,38.3,4.3,1.6,1024,1024,1024,1024,0,0,0,0,58,5.139,72.68,35.104988,P-GPS,,10.7
320600,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,4.0,1.7,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
320700,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.7,1.8,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
320800,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.5,1.5,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
320900,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.3,3.3,1.2,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321000,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.2,3.3,0.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321100,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.1,3.0,0.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321200,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,38.0,2.7,1.3,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321300,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.8,2.3,2.2,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321400,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.7,1.9,2.8,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321500,2026-01-07 15:38:36,0.0,5,7.306,0.0,0.0,0.0,37.7,2.3,2.6,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321600,2026-01-07 15:38:37,0.0,5,7.306,0.0,0.0,0.0,37.8,2.9,2.0,1024,1024,1024,1024,0,0,0,0,58,5.102,72.68,35.104988,P-GPS,,10.7
321700,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,37.8,3.5,1.8,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
321800,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.0,3.7,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
321900,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.2,4.5,2.4,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322000,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.4,4.9,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322100,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.5,5.0,1.6,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322200,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.5,4.8,1.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322300,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.2,4.3,0.3,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322400,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.1,4.0,0.5,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322500,2026-01-07 15:38:37,0.0,5,7.302,0.0,0.0,0.0,38.3,3.8,0.7,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322600,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.2,3.6,0.4,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322700,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,3.5,0.8,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322800,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
322900,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
323000,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.7,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
323100,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.104988,P-GPS,,10.7
323200,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.4,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323300,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323400,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.2,2.6,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323500,2026-01-07 15:38:38,0.0,5,7.302,0.0,0.0,0.0,38.3,2.4,2.0,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323600,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.2,2.5,2.1,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323700,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.1,2.5,2.2,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323800,2026-01-07 15:38:39,0.0,5,7.302,0.0,0.0,0.0,38.2,2.3,2.3,1024,1024,1024,1024,0,0,0,0,57,5.039,72.68,35.433072,P-GPS,,10.8
323900,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.2,2.2,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324000,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.1,2.0,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324100,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.2,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324200,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.2,1.7,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324300,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,2.3,1.7,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324400,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.2,2.1,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324500,2026-01-07 15:38:39,0.0,5,7.312,0.0,0.0,0.0,38.1,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324600,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.2,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324700,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.2,1.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324800,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.1,1.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
324900,2026-01-07 15:38:40,0.0,5,7.312,0.0,0.0,0.0,38.1,1.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.826,72.68,35.433072,P-GPS,,10.8
325000,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325100,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325200,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.1,1.9,1.7,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325300,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.1,1.6,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325400,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.2,1.4,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325500,2026-01-07 15:38:40,0.0,5,7.307,0.0,0.0,0.0,38.2,2.2,1.2,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325600,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.4,1.0,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
