time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
569000,2026-01-08 12:37:56,0.223694,5,7.383,0.0,0.223694,0.0,23.2,11.0,4.7,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569100,2026-01-08 12:37:56,0.223694,5,7.383,0.0,0.223694,0.0,23.1,11.0,4.6,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569200,2026-01-08 12:37:57,0.223694,5,7.383,0.0,0.223694,0.0,23.0,11.3,4.6,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569300,2026-01-08 12:37:57,0.223694,5,7.383,0.0,0.0,0.0,23.0,11.6,4.5,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569400,2026-01-08 12:37:57,0.0,5,7.383,0.0,0.0,0.0,23.1,12.2,4.7,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569500,2026-01-08 12:37:57,0.0,5,7.383,0.0,0.0,0.0,23.1,12.8,4.4,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569600,2026-01-08 12:37:57,0.0,5,7.383,0.0,0.0,0.0,23.2,12.8,4.3,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569700,2026-01-08 12:37:57,0.0,5,7.383,0.0,0.0,0.0,23.1,12.4,4.6,1024,1024,1024,1024,0,0,0,0,62,5.6,79.7,165.026252,P-GPS,,50.3
569800,2026-01-08 12:37:57,0.0,5,7.35,0.0,0.0,0.0,23.1,11.8,5.1,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
569900,2026-01-08 12:37:57,0.0,5,7.35,0.0,0.0,0.0,23.2,11.7,5.1,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570000,2026-01-08 12:37:57,0.0,5,7.35,0.0,0.0,0.0,23.2,11.8,5.6,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570100,2026-01-08 12:37:57,0.0,5,7.35,0.0,0.0,0.0,23.2,12.0,6.0,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570200,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.1,11.7,5.9,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570300,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.2,11.7,6.3,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570400,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.2,12.2,6.1,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570500,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.2,11.8,6.5,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570600,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.2,11.3,5.8,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570700,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.1,11.1,5.5,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570800,2026-01-08 12:37:58,0.0,5,7.35,0.0,0.0,0.0,23.2,11.4,5.4,1024,1024,1024,1024,0,0,0,0,62,5.917,79.7,165.026252,P-GPS,,50.3
570900,2026-01-08 12:37:58,0.0,5,7.372,0.0,0.0,0.0,23.3,11.9,5.2,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571000,2026-01-08 12:37:58,0.0,5,7.372,0.0,0.0,0.0,23.3,12.0,4.9,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571100,2026-01-08 12:37:58,0.0,5,7.372,0.0,0.0,0.0,23.2,12.1,4.5,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571200,2026-01-08 12:37:58,0.0,5,7.372,0.0,0.0,0.0,23.2,13.0,4.5,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571300,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.1,12.9,4.7,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571400,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.2,12.3,4.9,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571500,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.2,12.0,5.2,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571600,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.2,12.4,5.7,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571700,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.3,12.6,5.9,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571800,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.3,12.6,5.9,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
571900,2026-01-08 12:37:59,0.0,5,7.372,0.0,0.0,0.0,23.2,12.1,6.2,1024,1024,1024,1024,0,0,0,0,62,5.515,79.7,165.026252,P-GPS,,50.3
572000,2026-01-08 12:37:59,0.0,5,7.365,0.0,0.0,0.0,23.0,12.0,6.2,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.026252,P-GPS,,50.3
572100,2026-01-08 12:37:59,0.0,5,7.365,0.0,0.0,0.0,23.0,11.1,6.4,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572200,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.1,11.2,7.2,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572300,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.1,11.2,7.6,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572400,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.1,10.9,8.0,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572500,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.0,10.7,8.0,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572600,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.2,11.5,8.0,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572700,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.2,11.5,8.5,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572800,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.2,11.3,8.5,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
572900,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.2,11.3,8.8,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
573000,2026-01-08 12:38:00,0.0,5,7.365,0.0,0.0,0.0,23.2,11.0,8.4,1024,1024,1024,1024,0,0,0,0,62,5.37,79.7,165.354336,P-GPS,,50.4
573100,2026-01-08 12:38:00,0.0,5,7.41,0.0,0.0,0.0,23.1,10.0,8.1,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.354336,P-GPS,,50.4
573200,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.1,8.2,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.354336,P-GPS,,50.4
573300,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.2,10.6,8.3,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
573400,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.1,8.2,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
573500,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.2,10.4,7.3,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
573600,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.4,7.2,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
573700,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.5,6.7,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
573800,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.6,6.3,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
573900,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.0,10.7,6.0,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574000,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.0,10.6,6.3,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574100,2026-01-08 12:38:01,0.0,5,7.41,0.0,0.0,0.0,23.1,10.6,6.7,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574200,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.2,11.0,6.7,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574300,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.1,10.7,6.4,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574400,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.2,10.7,6.8,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574500,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.2,10.7,7.3,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,164.698168,P-GPS,,50.2
574600,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.3,11.2,7.9,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
574700,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.2,10.5,7.9,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
574800,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.1,10.6,7.5,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
574900,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.4,11.7,7.6,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
575000,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.3,12.0,7.1,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
575100,2026-01-08 12:38:02,0.0,5,7.41,0.0,0.0,0.0,23.1,10.2,7.8,1024,1024,1024,1024,0,0,0,0,62,4.711,79.7,165.026252,P-GPS,,50.3
575300,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.3,11.2,7.2,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.698168,P-GPS,,50.2
575400,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.3,10.6,6.8,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.698168,P-GPS,,50.2
575500,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.3,10.4,6.6,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.370084,P-GPS,,50.1
575600,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.2,9.6,6.1,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.370084,P-GPS,,50.1
575700,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.1,8.9,5.5,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.370084,P-GPS,,50.1
575800,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.1,9.0,5.3,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.042,P-GPS,,50.0
575900,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.1,9.1,5.2,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.042,P-GPS,,50.0
576000,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.1,8.9,5.5,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.042,P-GPS,,50.0
576100,2026-01-08 12:38:03,0.0,5,7.393,0.0,0.0,0.0,23.1,9.4,5.7,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,164.042,P-GPS,,50.0
576200,2026-01-08 12:38:04,0.0,5,7.393,0.0,0.0,0.0,23.1,9.6,5.8,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,163.713916,P-GPS,,49.9
576300,2026-01-08 12:38:04,0.0,5,7.393,0.0,0.0,0.0,23.1,9.6,5.8,1024,1024,1024,1024,0,0,0,0,62,4.725,79.88,163.713916,P-GPS,,49.9
576400,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.0,9.6,5.8,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
576500,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.0,9.4,5.7,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
576600,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.1,10.0,6.1,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
