time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
9600,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9700,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,0.8,-1.2,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9800,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.1,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9900,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.0,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10000,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10100,2026-01-09 20:06:41,0.223694,5,7.803,0.223694,0.0,0.0,6.0,1.4,-1.2,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10200,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.6,-1.8,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10300,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.4,-1.3,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10400,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10500,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10600,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10700,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10800,2026-01-09 20:06:41,0.3131716,5,7.783,0.223694,-0.223694,0.0,5.9,1.9,-0.3,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10900,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11000,2026-01-09 20:06:41,0.223694,5,7.783,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11100,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11200,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.4,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11300,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.4,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),11.2
11400,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11500,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.1,0.0,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11600,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,6.0,1.5,0.0,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11700,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.1,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11800,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,6.0,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11900,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12000,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12100,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.5,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12200,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12300,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12400,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12500,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.3,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12600,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12700,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.4,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12800,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12900,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13000,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13100,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13200,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13300,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13400,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13500,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13600,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13700,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13800,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13900,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14000,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14100,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14200,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14300,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14400,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14500,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14600,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14700,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
14800,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
14900,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.3,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15000,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.4,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15100,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.3,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15200,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15300,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.8,0.0,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15400,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.7,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15500,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.5,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15600,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15700,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.5,0.0,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.745408,P-GPS,,11.2
15800,2026-01-09 20:06:46,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
15900,2026-01-09 20:06:46,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16000,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16100,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16200,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16300,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16400,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16500,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16600,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16700,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16800,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16900,2026-01-09 20:06:47,0.0,5,7.796,0.0,0.0,0.0,6.0,1.4,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17000,2026-01-09 20:06:47,0.0,5,7.796,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17100,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17200,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17300,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,5.9,1.3,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17400,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17500,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17600,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17700,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17800,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17900,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
18000,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18100,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18200,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18300,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.4,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18400,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.5,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18500,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,0.0,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18600,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,0.0,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18700,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.4,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18800,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.5,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
18900,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
19000,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
19100,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,1.7,0.0,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19200,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,1.8,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19300,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.0,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19400,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19500,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.1,0.3,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19600,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.3,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19700,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19800,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.4,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
19900,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.8,2.6,0.0,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20000,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.4,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20100,2026-01-09 20:06:51,0.0,5,7.794,0.0,0.0,0.0,5.9,2.1,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20200,2026-01-09 20:06:51,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20300,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,5.9,2.1,0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.401576,P-GPS,,11.4
20400,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,5.9,1.9,0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.401576,P-GPS,,11.4
20500,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,6.0,1.7,0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.401576,P-GPS,,11.4
20600,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,6.0,1.8,0.0,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
20700,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,5.9,1.8,0.0,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
20800,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,5.9,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
20900,2026-01-09 20:06:51,0.0,5,7.793,0.0,0.0,0.0,6.0,1.8,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21000,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21100,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21200,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,1.9,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21300,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,1.9,0.0,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21400,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,5.9,2.1,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21500,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,5.9,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21600,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21700,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,6.0,1.9,0.0,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21800,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,5.9,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
21900,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,37.72966,P-GPS,,11.5
22000,2026-01-09 20:06:52,0.0,5,7.793,0.0,0.0,0.0,5.9,1.9,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,38.057744,P-GPS,,11.6
22100,2026-01-09 20:06:53,0.0,5,7.793,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,38.057744,P-GPS,,11.6
22200,2026-01-09 20:06:53,0.0,5,7.793,0.0,0.0,0.0,5.9,1.8,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,38.057744,P-GPS,,11.6
22300,2026-01-09 20:06:53,0.0,5,7.793,0.0,0.0,0.0,5.9,1.7,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,38.057744,P-GPS,,11.6
22400,2026-01-09 20:06:53,0.0,5,7.793,0.0,0.0,0.0,5.9,1.9,0.0,1024,1024,1024,1024,0,0,0,0,96,4.714,62.78,38.057744,P-GPS,,11.6
