time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
7600,2026-01-09 20:06:38,0.223694,5,7.739,-0.447388,0.223694,-4.47388,5.5,0.3,0.1,1024,1024,1024,1024,0,0,0,0,97,6.033,62.06,34.120736,P-GPS,,10.4
7700,2026-01-09 20:06:38,0.4921268,5,7.739,-0.447388,0.223694,-4.47388,5.5,-1.4,-0.9,1024,1024,1024,1024,0,0,0,0,97,6.033,62.06,34.776904,P-GPS,,10.6
7800,2026-01-09 20:06:38,0.4921268,5,7.739,-0.447388,0.223694,-4.026492,5.6,-1.5,-0.9,1024,1024,1024,1024,0,0,0,0,97,6.033,62.06,35.433072,P-GPS,,10.8
7900,2026-01-09 20:06:38,0.3131716,5,7.739,-0.223694,0.223694,-3.579104,5.6,-1.1,-1.1,1024,1024,1024,1024,0,0,0,0,97,6.033,62.06,36.08924,P-GPS,,11.0
8000,2026-01-09 20:06:38,0.3131716,5,7.761,-0.223694,0.223694,-2.684328,5.6,-0.9,-1.2,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,36.417324,P-GPS,,11.1
8100,2026-01-09 20:06:39,0.223694,5,7.761,0.0,0.223694,-2.013246,5.7,-1.0,-1.3,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,36.745408,P-GPS,,11.2
8200,2026-01-09 20:06:39,0.223694,5,7.761,0.0,0.223694,-1.11847,5.7,-0.6,-1.5,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.073492,P-GPS,,11.3
8300,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,-0.671082,5.7,-0.3,-1.6,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.073492,P-GPS,,11.3
8400,2026-01-09 20:06:39,0.223694,5,7.761,0.0,0.223694,-0.223694,5.7,0.1,-1.9,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.073492,P-GPS,,11.3
8500,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,-0.223694,5.7,0.1,-2.0,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8600,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.7,0.6,-1.8,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8700,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,0.5,-1.2,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8800,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,1.0,-1.5,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
8900,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.8,1.0,-2.1,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
9000,2026-01-09 20:06:39,0.0,5,7.761,0.0,0.0,0.0,5.7,1.5,-2.2,1024,1024,1024,1024,0,0,0,0,97,5.624,62.06,37.401576,P-GPS,,11.4
9100,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.8,1.3,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9200,2026-01-09 20:06:40,0.223694,5,7.803,0.0,0.0,0.0,5.8,1.5,-1.9,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9300,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.8,1.3,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.401576,P-GPS,,11.4
9400,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.5,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9500,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9600,2026-01-09 20:06:40,0.0,5,7.803,0.0,0.0,0.0,5.8,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9700,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,0.8,-1.2,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9800,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.1,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
9900,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.0,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10000,2026-01-09 20:06:40,0.223694,5,7.803,0.223694,0.0,0.0,5.9,1.3,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10100,2026-01-09 20:06:41,0.223694,5,7.803,0.223694,0.0,0.0,6.0,1.4,-1.2,1024,1024,1024,1024,0,0,0,0,97,4.505,62.06,37.073492,P-GPS,,11.3
10200,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.6,-1.8,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10300,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.4,-1.3,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10400,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,37.073492,P-GPS,,11.3
10500,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10600,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10700,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10800,2026-01-09 20:06:41,0.3131716,5,7.783,0.223694,-0.223694,0.0,5.9,1.9,-0.3,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
10900,2026-01-09 20:06:41,0.223694,5,7.783,0.223694,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11000,2026-01-09 20:06:41,0.223694,5,7.783,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11100,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11200,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.4,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11300,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.4,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),11.2
11400,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,0.1,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.745408,P-GPS,,11.2
11500,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.1,0.0,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11600,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,6.0,1.5,0.0,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11700,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.1,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11800,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,6.0,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
11900,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12000,2026-01-09 20:06:42,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12100,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.5,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12200,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12300,2026-01-09 20:06:43,0.0,5,7.783,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,5.16,62.24,36.417324,P-GPS,,11.1
12400,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12500,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.3,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12600,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12700,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.4,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12800,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,6.0,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
12900,2026-01-09 20:06:43,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13000,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13100,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13200,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.4,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13300,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13400,2026-01-09 20:06:44,0.0,5,7.808,0.0,0.0,0.0,5.9,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.911,62.24,36.417324,P-GPS,,11.1
13500,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13600,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13700,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13800,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
13900,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14000,2026-01-09 20:06:44,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14100,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14200,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14300,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14400,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14500,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14600,2026-01-09 20:06:45,0.0,5,7.801,0.0,0.0,0.0,5.9,1.8,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.806,62.42,36.417324,P-GPS,,11.1
14700,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
14800,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
14900,2026-01-09 20:06:45,0.0,5,7.797,0.0,0.0,0.0,5.9,1.3,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15000,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.4,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15100,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.3,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15200,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15300,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.8,0.0,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15400,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,5.9,1.7,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15500,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.5,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15600,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.417324,P-GPS,,11.1
15700,2026-01-09 20:06:46,0.0,5,7.797,0.0,0.0,0.0,6.0,1.5,0.0,1024,1024,1024,1024,0,0,0,0,97,4.812,62.42,36.745408,P-GPS,,11.2
15800,2026-01-09 20:06:46,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
15900,2026-01-09 20:06:46,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16000,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16100,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16200,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16300,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16400,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16500,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16600,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16700,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16800,2026-01-09 20:06:47,0.0,5,7.795,0.0,0.0,0.0,6.0,1.5,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.829,62.6,36.745408,P-GPS,,11.2
16900,2026-01-09 20:06:47,0.0,5,7.796,0.0,0.0,0.0,6.0,1.4,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17000,2026-01-09 20:06:47,0.0,5,7.796,0.0,0.0,0.0,6.0,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17100,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17200,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17300,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,5.9,1.3,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17400,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17500,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17600,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17700,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.6,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17800,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.9,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
17900,2026-01-09 20:06:48,0.0,5,7.796,0.0,0.0,0.0,6.0,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,97,4.784,62.6,36.745408,P-GPS,,11.2
18000,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18100,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18200,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,-0.4,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18300,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.4,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18400,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.5,-0.1,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18500,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,0.0,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18600,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.3,0.0,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18700,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.4,-0.3,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,36.745408,P-GPS,,11.2
18800,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.5,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
18900,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
19000,2026-01-09 20:06:49,0.0,5,7.795,0.0,0.0,0.0,6.0,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,97,4.802,62.6,37.073492,P-GPS,,11.3
19100,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,1.7,0.0,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19200,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,1.8,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19300,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.0,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19400,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19500,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.1,0.3,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19600,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.3,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19700,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.073492,P-GPS,,11.3
19800,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.4,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
19900,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.8,2.6,0.0,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20000,2026-01-09 20:06:50,0.0,5,7.794,0.0,0.0,0.0,5.9,2.4,0.1,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20100,2026-01-09 20:06:51,0.0,5,7.794,0.0,0.0,0.0,5.9,2.1,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
20200,2026-01-09 20:06:51,0.0,5,7.794,0.0,0.0,0.0,5.9,2.2,0.2,1024,1024,1024,1024,0,0,0,0,96,4.828,62.78,37.401576,P-GPS,,11.4
