index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
109,637400,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.6,8.6,0.4,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.855644,P-GPS,,9.1
110,637500,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,0.0,38.6,8.4,0.5,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.52756,P-GPS,,9.0
111,637600,2026-01-08 12:39:22,0.0,5,7.344,0.0,0.0,-0.223694,38.7,7.4,1.2,1024,1024,1024,1024,0,0,0,0,58,5.924,80.06,29.52756,P-GPS,,9.0
112,637700,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,-0.223694,38.8,8.4,1.4,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,29.199476,P-GPS,,8.9
113,637800,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,38.9,8.5,1.2,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.871392,P-GPS,,8.8
114,637900,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,39.0,8.3,1.2,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.871392,P-GPS,,8.8
115,638000,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,39.1,8.7,0.9,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.871392,P-GPS,,8.8
116,638100,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,39.0,9.6,1.7,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.543308,P-GPS,,8.7
117,638200,2026-01-08 12:39:22,0.0,5,7.366,0.0,0.0,0.0,38.8,9.8,1.0,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.543308,P-GPS,,8.7
118,638300,2026-01-08 12:39:23,0.0,5,7.366,0.0,0.0,0.0,38.6,10.2,1.5,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.543308,P-GPS,,8.7
119,638400,2026-01-08 12:39:23,0.0,5,7.366,0.0,0.0,0.0,38.9,10.6,3.4,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.215224,P-GPS,,8.6
120,638500,2026-01-08 12:39:23,0.0,5,7.366,0.0,0.0,0.0,39.1,10.2,3.4,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.215224,P-GPS,,8.6
121,638600,2026-01-08 12:39:23,0.0,5,7.366,0.0,0.0,0.0,39.0,8.6,2.6,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.215224,P-GPS,,8.6
122,638700,2026-01-08 12:39:23,0.0,5,7.366,0.0,0.0,0.0,38.8,8.4,2.0,1024,1024,1024,1024,0,0,0,0,58,5.092,80.06,28.215224,P-GPS,,8.6
123,638800,2026-01-08 12:39:23,0.0,5,7.394,0.0,0.0,0.0,38.8,7.7,1.7,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
124,638900,2026-01-08 12:39:23,0.0,5,7.394,0.0,0.0,0.0,38.7,6.4,1.4,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
125,639000,2026-01-08 12:39:23,0.0,5,7.394,0.0,0.0,0.0,38.6,6.3,1.2,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
126,639100,2026-01-08 12:39:23,0.0,5,7.394,0.0,0.0,0.0,38.8,6.4,2.1,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
127,639200,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,-0.223694,38.7,5.1,1.4,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
128,639300,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,-0.223694,38.5,3.8,1.8,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,28.215224,P-GPS,,8.6
129,639400,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,0.0,38.6,6.1,1.7,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,27.88714,P-GPS,,8.5
130,639500,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,0.0,38.6,5.9,1.8,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,27.88714,P-GPS,,8.5
131,639600,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,0.0,38.5,5.3,2.5,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,27.88714,P-GPS,,8.5
132,639700,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,0.0,38.6,5.9,2.9,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,27.88714,P-GPS,,8.5
133,639800,2026-01-08 12:39:24,0.0,5,7.394,0.0,0.0,0.0,38.7,6.3,2.6,1024,1024,1024,1024,0,0,0,0,58,4.624,80.06,27.88714,P-GPS,,8.5
134,639900,2026-01-08 12:39:24,0.223694,5,7.421,0.0,-0.223694,0.0,38.9,5.5,2.3,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
135,640000,2026-01-08 12:39:24,0.3131716,5,7.421,-0.223694,-0.223694,0.0,39.1,4.4,2.7,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
136,640100,2026-01-08 12:39:24,0.3131716,5,7.421,-0.223694,-0.223694,0.0,39.0,4.0,3.1,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
137,640200,2026-01-08 12:39:25,0.3131716,5,7.421,-0.223694,-0.223694,0.0,38.9,3.9,3.8,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
138,640300,2026-01-08 12:39:25,0.3131716,5,7.421,-0.223694,-0.223694,0.0,38.8,1.9,3.6,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
139,640400,2026-01-08 12:39:25,0.3131716,5,7.421,-0.223694,-0.223694,0.0,38.8,2.0,2.5,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
140,640500,2026-01-08 12:39:25,0.3131716,5,7.421,-0.223694,-0.223694,0.0,38.7,1.5,2.3,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
141,640600,2026-01-08 12:39:25,0.223694,5,7.421,-0.223694,0.0,0.0,38.5,1.0,2.3,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
142,640700,2026-01-08 12:39:25,0.223694,5,7.421,-0.223694,0.0,0.0,38.5,-1.1,3.5,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
143,640800,2026-01-08 12:39:25,0.0,5,7.421,0.0,0.0,0.0,38.4,1.9,3.3,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,27.88714,P-GPS,,8.5
144,640900,2026-01-08 12:39:25,0.0,5,7.421,0.0,0.0,0.0,38.4,4.1,2.6,1024,1024,1024,1024,0,0,0,0,58,3.906,80.06,28.215224,P-GPS,,8.6
145,641000,2026-01-08 12:39:25,0.0,5,7.415,0.0,0.0,0.0,38.4,4.7,2.5,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.215224,P-GPS,,8.6
146,641100,2026-01-08 12:39:25,0.0,5,7.415,0.0,0.0,0.0,38.5,5.2,3.1,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.215224,P-GPS,,8.6
147,641200,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.5,5.8,3.4,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.215224,P-GPS,,8.6
148,641300,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.5,6.2,3.0,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.543308,P-GPS,,8.7
149,641400,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.5,6.7,1.8,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.543308,P-GPS,,8.7
150,641500,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.5,6.5,1.6,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.543308,P-GPS,,8.7
151,641600,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.6,6.3,1.1,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.871392,P-GPS,,8.8
152,641700,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.8,6.6,1.3,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,28.871392,P-GPS,,8.8
153,641800,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,0.0,38.8,4.5,1.4,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,29.199476,P-GPS,,8.9
154,641900,2026-01-08 12:39:26,0.0,5,7.415,0.0,0.0,-0.223694,38.5,3.4,0.9,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,29.199476,P-GPS,,8.9
155,642000,2026-01-08 12:39:26,0.223694,5,7.415,0.223694,0.0,-0.223694,38.5,4.1,1.6,1024,1024,1024,1024,0,0,0,0,58,3.43,80.06,29.199476,P-GPS,,8.9
156,642100,2026-01-08 12:39:26,0.223694,5,7.398,0.223694,0.0,-0.223694,38.3,6.8,1.9,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
157,642200,2026-01-08 12:39:27,0.223694,5,7.398,0.223694,0.0,0.0,38.5,8.6,3.0,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
158,642300,2026-01-08 12:39:27,0.223694,5,7.398,0.223694,0.0,0.0,38.5,8.0,4.1,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
159,642400,2026-01-08 12:39:27,0.223694,5,7.398,0.223694,0.0,0.0,39.0,9.4,4.6,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
160,642500,2026-01-08 12:39:27,0.223694,5,7.398,0.223694,0.0,0.0,39.0,8.7,4.5,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
161,642600,2026-01-08 12:39:27,0.223694,5,7.398,0.223694,0.0,0.0,39.1,9.3,4.5,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
162,642700,2026-01-08 12:39:27,0.0,5,7.398,0.0,0.0,0.0,39.0,10.3,3.7,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
163,642800,2026-01-08 12:39:27,0.0,5,7.398,0.0,0.0,0.0,38.8,10.0,2.7,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
164,642900,2026-01-08 12:39:27,0.0,5,7.398,0.0,0.0,0.0,38.6,9.4,2.2,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
165,643000,2026-01-08 12:39:27,0.0,5,7.398,0.0,0.0,0.0,38.5,9.5,2.3,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.52756,P-GPS,,9.0
166,643100,2026-01-08 12:39:27,0.0,5,7.398,0.0,0.0,0.0,38.6,9.8,2.4,1024,1024,1024,1024,0,0,0,0,58,4.295,80.06,29.855644,P-GPS,,9.1
167,643200,2026-01-08 12:39:27,0.0,5,7.38,0.0,0.0,0.0,38.7,9.3,2.9,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,29.855644,P-GPS,,9.1
168,643300,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,8.5,3.6,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.183728,P-GPS,,9.2
169,643400,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,8.1,3.9,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.183728,P-GPS,,9.2
170,643500,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,7.8,3.5,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.511812,P-GPS,,9.3
171,643600,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,8.1,3.4,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.511812,P-GPS,,9.3
172,643700,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,8.7,3.3,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.511812,P-GPS,,9.3
173,643800,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.7,8.5,3.5,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.839896,P-GPS,,9.4
174,643900,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.7,8.7,3.4,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.839896,P-GPS,,9.4
175,644000,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.7,9.1,3.8,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,30.839896,P-GPS,,9.4
176,644100,2026-01-08 12:39:28,0.0,5,7.38,0.0,0.0,0.0,38.8,9.4,4.0,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.16798,P-GPS,,9.5
177,644200,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.8,9.8,4.1,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.16798,P-GPS,,9.5
178,644300,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.8,9.6,4.6,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.16798,P-GPS,,9.5
179,644400,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.9,10.0,4.8,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.496064,P-GPS,,9.6
180,644500,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.9,10.0,4.7,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.496064,P-GPS,,9.6
181,644600,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.9,9.3,4.8,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.496064,P-GPS,,9.6
182,644700,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,-0.223694,38.9,8.8,5.6,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.496064,P-GPS,,9.6
183,644800,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,39.0,9.1,5.3,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.824148,P-GPS,,9.7
184,644900,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,39.0,9.2,5.5,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.824148,P-GPS,,9.7
185,645000,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,39.1,9.3,5.6,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.824148,P-GPS,,9.7
186,645100,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.9,9.1,5.0,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.824148,P-GPS,,9.7
187,645200,2026-01-08 12:39:29,0.0,5,7.38,0.0,0.0,0.0,38.9,8.6,5.5,1024,1024,1024,1024,0,0,0,0,58,4.33,80.06,31.824148,P-GPS,,9.7
188,645300,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,38.9,8.2,6.0,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
189,645400,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.1,9.0,6.2,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
190,645500,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.2,9.5,6.8,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
191,645600,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.1,8.3,7.1,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
192,645700,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,38.9,7.4,7.2,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
193,645800,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.0,7.9,7.0,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.824148,P-GPS,,9.7
194,645900,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.0,8.7,6.3,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.496064,P-GPS,,9.6
195,646000,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.1,9.5,6.2,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.496064,P-GPS,,9.6
196,646100,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.2,10.2,6.3,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.16798,P-GPS,,9.5
197,646200,2026-01-08 12:39:30,0.0,5,7.366,0.0,0.0,0.0,39.2,11.3,5.9,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,31.16798,P-GPS,,9.5
198,646300,2026-01-08 12:39:31,0.0,5,7.366,0.0,0.0,0.0,39.1,11.2,5.9,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,30.839896,P-GPS,,9.4
199,646400,2026-01-08 12:39:31,0.0,5,7.366,0.0,0.0,0.0,39.1,10.6,5.9,1024,1024,1024,1024,0,0,0,0,58,4.978,80.06,30.839896,P-GPS,,9.4
200,646500,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,39.1,11.0,6.0,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.839896,P-GPS,,9.4
201,646600,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,39.2,10.9,6.1,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.511812,P-GPS,,9.3
202,646700,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,39.1,10.3,6.0,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.511812,P-GPS,,9.3
203,646800,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,39.2,11.4,4.6,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.511812,P-GPS,,9.3
204,646900,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,38.9,11.4,4.3,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.511812,P-GPS,,9.3
205,647000,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,-0.223694,38.9,10.5,5.3,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.183728,P-GPS,,9.2
206,647100,2026-01-08 12:39:31,0.0,5,7.377,0.0,0.0,0.0,38.9,10.3,6.2,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.183728,P-GPS,,9.2
207,647200,2026-01-08 12:39:32,0.0,5,7.377,0.0,0.0,0.0,39.1,10.0,5.5,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,30.183728,P-GPS,,9.2
208,647300,2026-01-08 12:39:32,0.0,5,7.377,0.0,0.0,0.0,39.1,10.0,5.7,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,29.855644,P-GPS,,9.1
209,647400,2026-01-08 12:39:32,0.0,5,7.377,0.0,0.0,0.0,39.1,9.4,5.2,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,29.855644,P-GPS,,9.1
210,647500,2026-01-08 12:39:32,0.0,5,7.377,0.0,0.0,0.0,38.9,9.7,5.0,1024,1024,1024,1024,0,0,0,0,58,4.402,80.06,29.52756,P-GPS,,9.0
211,647600,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,39.1,10.2,4.7,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.52756,P-GPS,,9.0
212,647700,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,39.1,10.7,4.7,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.52756,P-GPS,,9.0
213,647800,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,39.1,10.2,4.2,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.199476,P-GPS,,8.9
214,647900,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,39.0,10.5,3.8,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.199476,P-GPS,,8.9
215,648000,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,39.0,10.3,4.0,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.199476,P-GPS,,8.9
216,648100,2026-01-08 12:39:32,0.0,5,7.361,0.0,0.0,0.0,38.9,9.2,4.6,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,29.199476,P-GPS,,8.9
217,648200,2026-01-08 12:39:33,0.0,5,7.361,0.0,0.0,0.0,38.9,8.8,5.1,1024,1024,1024,1024,0,0,0,0,58,4.797,80.24,28.871392,P-GPS,,8.8
