time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
312300,2026-01-11 15:35:18,0.223694,5,7.577,0.0,-0.223694,0.0,35.7,1.2,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,36.08924,P-GPS,,11.0
312400,2026-01-11 15:35:18,0.0,5,7.577,0.0,0.0,0.0,35.8,1.2,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,35.761156,P-GPS,,10.9
312500,2026-01-11 15:35:18,0.0,5,7.577,0.0,0.0,0.0,35.8,0.0,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,35.761156,P-GPS,,10.9
312600,2026-01-11 15:35:18,0.0,5,7.577,0.0,0.0,0.0,35.9,-0.5,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.571,64.4,35.761156,P-GPS,,10.9
312700,2026-01-11 15:35:18,0.0,5,7.564,0.0,0.0,0.0,35.8,1.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
312800,2026-01-11 15:35:18,0.0,5,7.564,0.0,0.0,0.0,35.9,1.4,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
312900,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.2,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
313000,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
313100,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,35.9,1.9,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
313200,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,35.9,1.3,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
313300,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,35.9,0.7,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.761156,P-GPS,,10.9
313400,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,0.4,-3.3,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313500,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,-0.1,-3.1,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313600,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.1,0.2,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313700,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.0,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313800,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
313900,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.7,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314000,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314100,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.1,2.1,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314200,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.9,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314300,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314400,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.4,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314500,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.9,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314600,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.3,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314700,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.7,-3.0,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314800,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.2,-3.1,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314900,2026-01-11 15:35:20,0.0,5,7.563,0.0,0.0,0.0,36.0,1.5,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315000,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,36.0,1.5,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315100,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,1.6,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315200,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,1.5,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315300,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.8,1.6,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315400,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.8,1.9,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
