index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
520,201800,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.7,5.2,2.6,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,101.049872,P-GPS,,30.8
521,201900,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.6,5.1,2.6,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
522,202000,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.6,4.8,2.5,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
523,202100,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.6,4.6,2.6,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
524,202200,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.6,4.1,3.0,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
525,202300,2026-01-07 15:36:25,0.0,5,7.381,0.0,0.0,0.0,35.7,3.8,3.0,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
526,202400,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.8,3.6,2.9,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
527,202500,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.8,3.1,3.3,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
528,202600,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.8,3.1,3.4,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
529,202700,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.7,2.6,3.0,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
530,202800,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.6,2.5,3.1,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
531,202900,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.6,2.7,3.2,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
532,203000,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.7,3.2,3.2,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
533,203100,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.6,3.6,2.8,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
534,203200,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.6,3.4,2.8,1024,1024,1024,1024,0,0,0,0,66,4.989,68.72,100.721788,P-GPS,,30.7
535,203300,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.6,3.5,3.2,1024,1024,1024,1024,0,0,0,0,65,4.989,68.72,100.721788,P-GPS,,30.7
536,203400,2026-01-07 15:36:26,0.0,5,7.381,0.0,0.0,0.0,35.7,3.5,3.4,1024,1024,1024,1024,0,0,0,0,65,4.989,68.72,100.721788,P-GPS,,30.7
537,203500,2026-01-07 15:36:27,0.0,5,7.381,0.0,0.0,0.0,35.6,3.9,3.5,1024,1024,1024,1024,0,0,0,0,65,4.989,68.72,100.721788,P-GPS,,30.7
538,203600,2026-01-07 15:36:27,0.0,5,7.381,0.0,0.0,0.0,35.6,4.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.989,68.72,100.721788,P-GPS,,30.7
539,203700,2026-01-07 15:36:27,0.0,5,7.381,0.0,0.0,0.0,35.6,4.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.989,68.72,100.721788,P-GPS,,30.7
540,203800,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.5,4.2,3.8,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.721788,P-GPS,,30.7
541,203900,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.7,3.9,3.9,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
542,204000,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.9,4.2,3.5,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
543,204100,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.9,4.2,3.2,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
544,204200,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.8,3.8,3.3,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
545,204300,2026-01-07 15:36:27,0.0,5,7.39,0.0,0.0,0.0,35.8,3.6,3.2,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
546,204400,2026-01-07 15:36:28,0.0,5,7.39,0.0,0.0,0.0,35.8,3.0,3.1,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
547,204500,2026-01-07 15:36:28,0.0,5,7.39,0.0,0.0,0.0,35.8,2.6,3.2,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
548,204600,2026-01-07 15:36:28,0.0,5,7.39,0.0,0.0,0.0,35.7,2.8,3.3,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
549,204700,2026-01-07 15:36:28,0.0,5,7.39,0.0,0.0,0.0,35.7,2.7,3.1,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
550,204800,2026-01-07 15:36:28,0.0,5,7.39,0.0,0.0,0.0,35.7,2.7,3.1,1024,1024,1024,1024,0,0,0,0,65,4.864,68.9,100.393704,P-GPS,,30.6
551,204900,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.8,2.9,3.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
552,205000,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.7,3.4,3.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
553,205100,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.8,3.1,3.5,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.06562,P-GPS,,30.5
554,205200,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.7,3.0,3.8,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
555,205300,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.5,2.6,3.6,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.06562,P-GPS,,30.5
556,205400,2026-01-07 15:36:28,0.0,5,7.382,0.0,0.0,0.0,35.6,3.2,3.6,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.06562,P-GPS,,30.5
557,205500,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.8,3.4,4.1,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.06562,P-GPS,,30.5
558,205600,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.8,3.5,4.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.06562,P-GPS,,30.5
559,205700,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.7,3.1,4.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
560,205800,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.7,3.3,4.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
561,205900,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.6,3.5,4.3,1024,1024,1024,1024,0,0,0,0,65,4.952,68.9,100.393704,P-GPS,,30.6
562,206000,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.6,3.7,4.3,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
563,206100,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.6,4.0,4.2,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
564,206200,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.5,3.9,4.2,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
565,206300,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.5,3.6,4.3,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
566,206400,2026-01-07 15:36:29,0.0,5,7.382,0.0,0.0,0.0,35.4,4.1,4.0,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
567,206500,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.5,4.7,4.3,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.393704,P-GPS,,30.6
568,206600,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.6,5.1,4.4,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.721788,P-GPS,,30.7
569,206700,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.6,4.8,4.7,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.721788,P-GPS,,30.7
570,206800,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.6,5.0,4.7,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.721788,P-GPS,,30.7
571,206900,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.7,4.9,4.6,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.721788,P-GPS,,30.7
572,207000,2026-01-07 15:36:30,0.0,5,7.382,0.0,0.0,0.0,35.7,5.1,4.5,1024,1024,1024,1024,0,0,0,0,65,4.916,68.9,100.721788,P-GPS,,30.7
573,207100,2026-01-07 15:36:30,0.0,5,7.397,0.0,0.0,0.0,35.7,5.3,4.3,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
574,207200,2026-01-07 15:36:30,0.0,5,7.397,0.0,0.0,0.0,35.7,5.0,4.3,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
575,207300,2026-01-07 15:36:30,0.0,5,7.397,0.0,0.0,0.0,35.7,5.4,4.1,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
576,207400,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.7,5.3,3.8,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
577,207500,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.7,5.3,3.7,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
578,207600,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.7,5.1,3.9,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.721788,P-GPS,,30.7
579,207700,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.7,4.4,3.8,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.393704,P-GPS,,30.6
580,207800,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.7,4.4,3.9,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.393704,P-GPS,,30.6
581,207900,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.6,4.5,4.2,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.393704,P-GPS,,30.6
582,208000,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.6,4.3,3.9,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.393704,P-GPS,,30.6
583,208100,2026-01-07 15:36:31,0.0,5,7.397,0.0,0.0,0.0,35.5,4.1,3.8,1024,1024,1024,1024,0,0,0,0,65,4.716,69.08,100.393704,P-GPS,,30.6
584,208200,2026-01-07 15:36:31,0.0,5,7.39,0.0,0.0,0.0,35.5,4.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.393704,P-GPS,,30.6
585,208300,2026-01-07 15:36:31,0.0,5,7.39,0.0,0.0,0.0,35.6,4.0,3.8,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.393704,P-GPS,,30.6
586,208400,2026-01-07 15:36:31,0.0,5,7.39,0.0,0.0,0.0,35.6,4.1,3.9,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.393704,P-GPS,,30.6
587,208500,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.7,4.7,3.8,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
588,208600,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.7,4.9,3.9,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
589,208700,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.7,4.8,3.8,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
590,208800,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.6,5.0,3.8,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
591,208900,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.6,4.7,4.0,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
592,209000,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.6,4.4,3.9,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
593,209100,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.7,4.9,3.8,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,100.06562,P-GPS,,30.5
594,209200,2026-01-07 15:36:32,0.0,5,7.39,0.0,0.0,0.0,35.8,5.1,3.6,1024,1024,1024,1024,0,0,0,0,65,4.679,69.08,99.737536,P-GPS,,30.4
595,209300,2026-01-07 15:36:32,0.0,5,7.393,0.0,0.0,0.0,35.7,5.0,3.6,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
596,209400,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.2,3.5,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
597,209500,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.1,3.5,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
598,209600,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
599,209700,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.4,3.8,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
600,209800,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.4,3.9,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
601,209900,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.7,3.9,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
602,210000,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.9,3.7,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
603,210100,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.8,5.4,3.7,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
604,210200,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.7,5.4,3.9,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
605,210300,2026-01-07 15:36:33,0.0,5,7.393,0.0,0.0,0.0,35.6,4.9,3.3,1024,1024,1024,1024,0,0,0,0,65,4.835,69.08,99.737536,P-GPS,,30.4
606,210400,2026-01-07 15:36:33,0.0,5,7.395,0.0,0.0,0.0,35.7,5.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
607,210500,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.5,3.6,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
608,210600,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.5,3.3,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
609,210700,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
610,210800,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.1,3.8,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
611,210900,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.4,3.8,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
612,211000,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.3,3.9,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
613,211100,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.7,5.2,3.8,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
614,211200,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.7,5.0,4.0,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.737536,P-GPS,,30.4
615,211300,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.8,5.2,3.9,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.409452,P-GPS,,30.3
616,211400,2026-01-07 15:36:34,0.0,5,7.395,0.0,0.0,0.0,35.7,5.5,3.5,1024,1024,1024,1024,0,0,0,0,65,4.702,69.08,99.409452,P-GPS,,30.3
617,211500,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.7,5.5,3.3,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.409452,P-GPS,,30.3
618,211600,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.6,5.4,3.2,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.409452,P-GPS,,30.3
619,211700,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.8,5.6,3.4,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.409452,P-GPS,,30.3
620,211800,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.9,5.7,3.3,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.409452,P-GPS,,30.3
621,211900,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.9,5.4,3.6,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.409452,P-GPS,,30.3
622,212000,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,36.0,5.1,3.4,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
623,212100,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,36.1,4.6,4.0,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
624,212200,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,36.2,5.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
625,212300,2026-01-07 15:36:35,0.223694,5,7.396,0.0,-0.223694,0.0,36.0,2.1,4.7,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
626,212400,2026-01-07 15:36:35,0.0,5,7.396,0.0,0.0,0.0,35.7,2.0,5.2,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
627,212500,2026-01-07 15:36:36,0.0,5,7.396,0.0,0.0,0.0,35.6,2.5,5.2,1024,1024,1024,1024,0,0,0,0,65,4.647,69.08,99.737536,P-GPS,,30.4
628,212600,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.6,3.3,4.7,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
629,212700,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.6,3.5,4.5,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
630,212800,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,3.9,4.2,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
631,212900,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,4.4,4.1,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
