index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
457,486000,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.3,5.6,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
458,486100,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.1,5.7,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
459,486200,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,5.5,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
460,486300,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.3,5.1,-3.5,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,99.081368,P-GPS,,30.2
461,486400,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,5.1,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,99.081368,P-GPS,,30.2
462,486500,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,4.2,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,99.081368,P-GPS,,30.2
463,486600,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,3.2,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,99.081368,P-GPS,,30.2
464,486700,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,3.9,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,99.081368,P-GPS,,30.2
465,486800,2026-01-11 15:38:18,0.0,5,7.407,0.0,0.0,0.0,12.2,4.0,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
466,486900,2026-01-11 15:38:19,0.0,5,7.407,0.0,0.0,0.0,12.3,4.9,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.423,66.2,98.753284,P-GPS,,30.1
467,487000,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.0,12.3,6.0,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.4252,P-GPS,,30.0
468,487100,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.223694,12.3,6.0,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.4252,P-GPS,,30.0
469,487200,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.223694,12.4,5.9,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.4252,P-GPS,,30.0
470,487300,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.0,12.4,6.0,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
471,487400,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.0,12.4,7.3,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
472,487500,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.223694,12.4,7.6,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
473,487600,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.0,12.4,7.6,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
474,487700,2026-01-11 15:38:19,0.0,5,7.445,0.0,0.0,0.0,12.4,7.4,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
475,487800,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.5,7.2,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
476,487900,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.4,7.6,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
477,488000,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.2,7.9,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
478,488100,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.2,6.7,-5.9,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
479,488200,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.2,7.5,-5.9,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
480,488300,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.3,8.0,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
481,488400,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.5,7.5,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,98.097116,P-GPS,,29.9
482,488500,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.4,7.8,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
483,488600,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.4,7.7,-5.0,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
484,488700,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.4,7.4,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
485,488800,2026-01-11 15:38:20,0.0,5,7.445,0.0,0.0,0.0,12.3,8.2,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
486,488900,2026-01-11 15:38:21,0.0,5,7.445,0.0,0.0,0.0,12.3,8.8,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
487,489000,2026-01-11 15:38:21,0.0,5,7.445,0.0,0.0,0.0,12.4,9.0,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
488,489100,2026-01-11 15:38:21,0.0,5,7.445,0.0,0.0,0.223694,12.5,8.1,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.134,66.2,97.769032,P-GPS,,29.8
489,489200,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.5,7.6,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.769032,P-GPS,,29.8
490,489300,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.6,7.2,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
491,489400,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.5,8.0,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
492,489500,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.4,8.6,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
493,489600,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.4,9.2,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
494,489700,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.5,8.8,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
495,489800,2026-01-11 15:38:21,0.0,5,7.422,0.0,0.0,0.0,12.5,8.8,-4.7,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
496,489900,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.5,8.5,-4.7,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
497,490000,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,8.7,-4.7,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
498,490100,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.3,10.1,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
499,490200,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.3,9.2,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
500,490300,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,8.4,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
501,490400,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,8.0,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
502,490500,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,8.1,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
503,490600,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,7.6,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
504,490700,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.4,7.7,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
505,490800,2026-01-11 15:38:22,0.0,5,7.422,0.0,0.0,0.0,12.5,7.8,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
506,490900,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.5,7.9,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
507,491000,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.5,7.5,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.44,66.2,97.440948,P-GPS,,29.7
508,491100,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.3,7.8,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.440948,P-GPS,,29.7
509,491200,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.4,7.9,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.440948,P-GPS,,29.7
510,491300,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.4,8.0,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.440948,P-GPS,,29.7
511,491400,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.4,8.1,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.440948,P-GPS,,29.7
512,491500,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.3,8.4,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
513,491600,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.3,8.4,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
514,491700,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.4,7.6,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
515,491800,2026-01-11 15:38:23,0.0,5,7.422,0.0,0.0,0.0,12.3,8.1,-4.7,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
516,491900,2026-01-11 15:38:24,0.0,5,7.422,0.0,0.0,0.0,12.4,7.9,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
517,492000,2026-01-11 15:38:24,0.0,5,7.422,0.0,0.0,0.0,12.4,8.0,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.443,66.2,97.112864,P-GPS,,29.6
518,492100,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.4,7.8,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.112864,P-GPS,,29.6
519,492200,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,8.1,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,96.78478,P-GPS,,29.5
520,492300,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,7.8,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.112864,P-GPS,,29.6
521,492400,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,6.4,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.112864,P-GPS,,29.6
522,492500,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,6.7,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.112864,P-GPS,,29.6
523,492600,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,6.8,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.112864,P-GPS,,29.6
524,492700,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.3,6.5,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.440948,P-GPS,,29.7
525,492800,2026-01-11 15:38:24,0.0,5,7.42,0.0,0.0,0.0,12.2,6.6,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.440948,P-GPS,,29.7
526,492900,2026-01-11 15:38:25,0.0,5,7.42,0.0,0.0,0.0,12.2,7.0,-5.2,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.440948,P-GPS,,29.7
527,493000,2026-01-11 15:38:25,0.0,5,7.42,0.0,0.0,0.0,12.2,7.0,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.462,66.2,97.769032,P-GPS,,29.8
528,493100,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.0,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,97.769032,P-GPS,,29.8
529,493200,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.3,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,97.769032,P-GPS,,29.8
530,493300,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.5,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.097116,P-GPS,,29.9
531,493400,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.6,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.097116,P-GPS,,29.9
532,493500,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.6,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.097116,P-GPS,,29.9
533,493600,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.223694,12.2,7.3,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.097116,P-GPS,,29.9
534,493700,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.3,7.3,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.097116,P-GPS,,29.9
535,493800,2026-01-11 15:38:25,0.0,5,7.422,0.0,0.0,0.0,12.2,7.2,-5.6,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.4252,P-GPS,,30.0
536,493900,2026-01-11 15:38:26,0.0,5,7.422,0.0,0.0,0.0,12.1,8.1,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.4252,P-GPS,,30.0
537,494000,2026-01-11 15:38:26,0.0,5,7.422,0.0,0.0,0.223694,12.2,8.2,-6.1,1024,1024,1024,1024,0,0,0,0,67,4.341,66.2,98.4252,P-GPS,,30.0
538,494100,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.223694,12.2,7.8,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
539,494200,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.223694,12.3,8.1,-5.6,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
540,494300,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.223694,12.2,8.3,-5.6,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
541,494400,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.223694,12.3,7.8,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
542,494500,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.0,12.2,7.9,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
543,494600,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.0,12.3,7.9,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.4252,P-GPS,,30.0
544,494700,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.0,12.3,7.5,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.097116,P-GPS,,29.9
545,494800,2026-01-11 15:38:26,0.0,5,7.432,0.0,0.0,0.0,12.3,7.8,-5.0,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.097116,P-GPS,,29.9
546,494900,2026-01-11 15:38:27,0.0,5,7.432,0.0,0.0,0.223694,12.3,8.5,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.097116,P-GPS,,29.9
547,495000,2026-01-11 15:38:27,0.0,5,7.432,0.0,0.0,0.223694,12.3,8.3,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.237,66.2,98.097116,P-GPS,,29.9
548,495100,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.223694,12.5,7.6,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,98.097116,P-GPS,,29.9
549,495200,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.223694,12.5,6.9,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
550,495300,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.5,7.0,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
551,495400,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.5,6.9,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
552,495500,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.5,6.9,-3.6,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
553,495600,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.4,6.9,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
554,495700,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.3,7.0,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
555,495800,2026-01-11 15:38:27,0.0,5,7.418,0.0,0.0,0.0,12.4,6.8,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
556,495900,2026-01-11 15:38:28,0.0,5,7.418,0.0,0.0,0.0,12.4,6.3,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
557,496000,2026-01-11 15:38:28,0.0,5,7.418,0.0,0.0,0.0,12.4,6.5,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.491,66.2,97.769032,P-GPS,,29.8
558,496100,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.4,6.7,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,97.769032,P-GPS,,29.8
559,496200,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.3,6.6,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,97.769032,P-GPS,,29.8
560,496300,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.4,6.7,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,97.769032,P-GPS,,29.8
561,496400,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.3,7.1,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,97.769032,P-GPS,,29.8
562,496500,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.4,7.3,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
563,496600,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.4,7.0,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
564,496700,2026-01-11 15:38:28,0.0,5,7.399,0.0,0.0,0.0,12.4,6.9,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
565,496800,2026-01-11 15:38:29,0.0,5,7.399,0.0,0.0,0.0,12.3,6.9,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
566,496900,2026-01-11 15:38:29,0.0,5,7.399,0.0,0.0,0.0,12.5,6.8,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
567,497000,2026-01-11 15:38:29,0.0,5,7.399,0.0,0.0,0.0,12.4,6.1,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.856,66.2,98.097116,P-GPS,,29.9
568,497100,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.4,6.5,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
569,497200,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.3,6.7,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
570,497300,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.2,6.7,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
571,497400,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.1,7.1,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
572,497500,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.1,6.9,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
