index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
816,81600,2026-01-09 20:07:52,0.0,5,7.79,0.0,0.0,0.0,6.0,5.3,0.5,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.338588,P-GPS,,50.7
817,81700,2026-01-09 20:07:52,0.0,5,7.79,0.0,0.0,0.0,5.9,5.1,0.3,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.338588,P-GPS,,50.7
818,81800,2026-01-09 20:07:52,0.0,5,7.79,0.0,0.0,0.0,6.0,5.7,0.0,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.338588,P-GPS,,50.7
819,81900,2026-01-09 20:07:52,0.0,5,7.79,0.0,0.0,0.0,5.8,5.6,0.0,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
820,82000,2026-01-09 20:07:52,0.0,5,7.79,0.0,0.0,0.0,5.9,6.0,0.2,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
821,82100,2026-01-09 20:07:53,0.0,5,7.79,0.0,0.0,0.0,5.9,5.8,0.6,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
822,82200,2026-01-09 20:07:53,0.0,5,7.79,0.0,0.0,0.0,5.9,5.8,0.8,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
823,82300,2026-01-09 20:07:53,0.0,5,7.79,0.0,0.0,0.0,5.9,5.8,0.7,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
824,82400,2026-01-09 20:07:53,0.0,5,7.79,0.0,0.0,0.0,6.0,5.9,0.8,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
825,82500,2026-01-09 20:07:53,0.0,5,7.79,0.0,0.0,0.0,5.9,5.7,0.5,1024,1024,1024,1024,0,0,0,0,92,3.901,65.84,166.010504,P-GPS,,50.6
826,82600,2026-01-09 20:07:53,0.0,5,7.767,0.0,0.0,0.0,6.0,6.0,0.5,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,166.010504,P-GPS,,50.6
827,82700,2026-01-09 20:07:53,0.0,5,7.767,0.0,0.0,0.0,6.0,5.8,0.8,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,166.010504,P-GPS,,50.6
828,82800,2026-01-09 20:07:53,0.0,5,7.767,0.0,0.0,0.0,6.0,5.9,0.7,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,166.010504,P-GPS,,50.6
829,82900,2026-01-09 20:07:53,0.0,5,7.767,0.0,0.0,0.0,6.0,5.7,0.5,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,166.010504,P-GPS,,50.6
830,83000,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,6.1,5.7,0.6,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,166.010504,P-GPS,,50.6
831,83100,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,6.1,5.6,0.4,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
832,83200,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,6.1,5.6,0.3,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
833,83300,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,6.0,5.7,0.3,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
834,83400,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,6.0,5.8,0.0,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
835,83500,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,5.9,5.6,0.0,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
836,83600,2026-01-09 20:07:54,0.0,5,7.767,0.0,0.0,0.0,5.9,5.8,-0.1,1024,1024,1024,1024,0,0,0,0,92,4.572,65.84,165.68242,P-GPS,,50.5
837,83700,2026-01-09 20:07:54,0.0,5,7.772,0.0,0.0,0.0,5.9,5.7,-0.1,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
838,83800,2026-01-09 20:07:54,0.0,5,7.772,0.0,0.0,0.0,5.9,5.9,0.0,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
839,83900,2026-01-09 20:07:54,0.0,5,7.772,0.0,0.0,0.0,5.9,5.4,0.3,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
840,84000,2026-01-09 20:07:54,0.0,5,7.772,0.0,0.0,0.0,5.9,5.6,0.3,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
841,84100,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,6.0,5.7,0.5,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
842,84200,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,5.9,5.8,0.6,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
843,84300,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,5.9,5.8,0.7,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
844,84400,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,6.0,5.9,0.7,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
845,84500,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,6.0,5.9,0.9,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.68242,P-GPS,,50.5
846,84600,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,5.9,6.0,0.9,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.354336,P-GPS,,50.4
847,84700,2026-01-09 20:07:55,0.0,5,7.772,0.0,0.0,0.0,5.9,5.9,1.0,1024,1024,1024,1024,0,0,0,0,92,4.49,66.02,165.354336,P-GPS,,50.4
848,84800,2026-01-09 20:07:55,0.0,5,7.769,0.0,0.0,0.0,6.0,5.9,1.2,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
849,84900,2026-01-09 20:07:55,0.0,5,7.769,0.0,0.0,0.0,6.0,5.7,1.1,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
850,85000,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.9,0.9,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
851,85100,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.9,0.7,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
852,85200,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.9,0.7,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
853,85300,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.8,0.7,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
854,85400,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,5.9,6.0,0.7,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
855,85500,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,5.9,5.8,0.6,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
856,85600,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,5.9,5.7,0.8,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.354336,P-GPS,,50.4
857,85700,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.7,0.9,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.026252,P-GPS,,50.3
858,85800,2026-01-09 20:07:56,0.0,5,7.769,0.0,0.0,0.0,6.0,5.8,0.8,1024,1024,1024,1024,0,0,0,0,92,4.505,66.02,165.026252,P-GPS,,50.3
859,85900,2026-01-09 20:07:56,0.0,5,7.762,0.0,0.0,0.0,5.9,5.9,0.8,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
860,86000,2026-01-09 20:07:56,0.0,5,7.762,0.0,0.0,0.0,6.0,5.9,0.8,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
861,86100,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,6.0,5.8,0.7,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
862,86200,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,6.0,0.6,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
863,86300,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,5.8,0.6,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
864,86400,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,5.6,0.6,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
865,86500,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,6.0,5.3,0.6,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
866,86600,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,6.0,5.3,0.8,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,165.026252,P-GPS,,50.3
867,86700,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,5.3,0.7,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,164.698168,P-GPS,,50.2
868,86800,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,5.5,0.8,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,164.698168,P-GPS,,50.2
869,86900,2026-01-09 20:07:57,0.0,5,7.762,0.0,0.0,0.0,5.9,5.5,1.0,1024,1024,1024,1024,0,0,0,0,92,4.577,66.02,164.698168,P-GPS,,50.2
870,87000,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,6.0,5.8,1.0,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
871,87100,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,6.0,6.0,0.9,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
872,87200,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,6.0,5.9,0.9,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
873,87300,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,5.9,0.9,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
874,87400,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.2,0.9,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
875,87500,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.4,1.0,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
876,87600,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.4,0.9,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
877,87700,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.3,1.0,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
878,87800,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.3,1.0,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
879,87900,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.1,1.1,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
880,88000,2026-01-09 20:07:58,0.0,5,7.758,0.0,0.0,0.0,5.9,6.3,1.1,1024,1024,1024,1024,0,0,0,0,92,4.643,66.02,164.698168,P-GPS,,50.2
881,88100,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.3,1.1,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
882,88200,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.4,1.2,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
883,88300,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.3,1.3,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
884,88400,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.6,1.5,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
885,88500,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.4,1.4,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
886,88600,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.5,1.3,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
887,88700,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.1,1.5,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
888,88800,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.0,6.0,1.7,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.698168,P-GPS,,50.2
889,88900,2026-01-09 20:07:59,0.0,5,7.766,0.0,0.0,0.0,6.1,6.3,1.4,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.370084,P-GPS,,50.1
890,89000,2026-01-09 20:08:00,0.0,5,7.766,0.0,0.0,0.0,5.9,6.3,1.1,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.370084,P-GPS,,50.1
891,89100,2026-01-09 20:08:00,0.0,5,7.766,0.0,0.0,0.0,5.9,6.1,1.1,1024,1024,1024,1024,0,0,0,0,92,4.612,66.02,164.370084,P-GPS,,50.1
892,89200,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,1.2,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
893,89300,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,5.8,1.4,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
894,89400,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,5.9,1.5,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
895,89500,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,5.9,1.7,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
896,89600,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,5.9,1.6,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
897,89700,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.1,5.5,1.6,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
898,89800,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.1,5.8,1.3,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
899,89900,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.1,5.9,1.3,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
900,90000,2026-01-09 20:08:00,0.0,5,7.773,0.0,0.0,0.0,6.0,5.8,0.8,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
901,90100,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.7,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
902,90200,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.2,0.6,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
903,90300,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.9,1024,1024,1024,1024,0,0,0,0,92,4.546,66.2,164.370084,P-GPS,,50.1
904,90400,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.1,1.0,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
905,90500,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,5.8,0.9,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
906,90600,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,5.9,1.0,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
907,90700,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.1,5.8,1.0,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
908,90800,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.1,6.1,0.9,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
909,90900,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.9,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
910,91000,2026-01-09 20:08:01,0.0,5,7.773,0.0,0.0,0.0,6.0,6.4,0.9,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
911,91100,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.3,0.5,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.370084,P-GPS,,50.1
912,91200,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.3,0.6,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
913,91300,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.2,0.4,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
914,91400,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.2,0.2,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
915,91500,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.3,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
916,91600,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.1,0.3,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
917,91700,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.4,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
918,91800,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.4,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
919,91900,2026-01-09 20:08:02,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.3,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
920,92000,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.3,0.5,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
921,92100,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.0,0.6,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
922,92200,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.6,0.6,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,164.698168,P-GPS,,50.2
923,92300,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.4,0.5,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,165.026252,P-GPS,,50.3
924,92400,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.4,0.2,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,165.026252,P-GPS,,50.3
925,92500,2026-01-09 20:08:03,0.0,5,7.773,0.0,0.0,0.0,6.0,6.1,0.1,1024,1024,1024,1024,0,0,0,0,92,4.51,66.2,165.026252,P-GPS,,50.3
926,92600,2026-01-09 20:08:03,0.0,5,7.768,0.0,0.0,0.0,6.0,6.3,0.4,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
927,92700,2026-01-09 20:08:03,0.0,5,7.768,0.0,0.0,0.0,6.0,6.6,0.4,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
928,92800,2026-01-09 20:08:03,0.0,5,7.768,0.0,0.0,0.0,6.0,6.4,0.2,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
929,92900,2026-01-09 20:08:03,0.0,5,7.768,0.0,0.0,0.0,6.0,6.0,0.3,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
930,93000,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.0,6.2,0.3,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
931,93100,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.0,6.1,0.5,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
932,93200,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.1,6.4,0.2,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
933,93300,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.1,6.2,0.1,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
934,93400,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.0,6.3,0.0,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
935,93500,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.0,6.0,0.2,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
936,93600,2026-01-09 20:08:04,0.0,5,7.768,0.0,0.0,0.0,6.0,6.1,0.0,1024,1024,1024,1024,0,0,0,0,92,4.554,66.2,165.026252,P-GPS,,50.3
937,93700,2026-01-09 20:08:04,0.0,5,7.767,0.0,0.0,0.0,6.0,5.9,-0.2,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.026252,P-GPS,,50.3
938,93800,2026-01-09 20:08:04,0.0,5,7.767,0.0,0.0,0.0,6.0,6.0,-0.2,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.026252,P-GPS,,50.3
939,93900,2026-01-09 20:08:04,0.0,5,7.767,0.0,0.0,0.0,6.0,5.6,0.0,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.026252,P-GPS,,50.3
940,94000,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.7,-0.2,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
941,94100,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.6,-0.3,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
942,94200,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.8,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
