time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
274800,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.6,7.0,-5.6,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.96326,P-GPS,,51.5
274900,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.7,6.2,-5.5,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.96326,P-GPS,,51.5
275000,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.7,6.2,-5.4,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.96326,P-GPS,,51.5
275100,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.8,5.8,-5.2,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.635176,P-GPS,,51.4
275200,2026-01-06 16:42:40,0.0,5,7.299,0.0,0.0,0.0,21.8,5.9,-5.1,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.635176,P-GPS,,51.4
275300,2026-01-06 16:42:41,0.0,5,7.299,0.0,0.0,0.0,21.8,6.5,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.635176,P-GPS,,51.4
275400,2026-01-06 16:42:41,0.0,5,7.299,0.0,0.0,0.0,21.6,7.0,-4.6,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.307092,P-GPS,,51.3
275500,2026-01-06 16:42:41,0.0,5,7.299,0.0,0.0,0.0,21.5,7.8,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.307092,P-GPS,,51.3
275600,2026-01-06 16:42:41,0.0,5,7.299,0.0,0.0,0.0,21.6,7.2,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.601,72.32,168.307092,P-GPS,,51.3
275700,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.5,8.2,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,168.307092,P-GPS,,51.3
275800,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.6,7.0,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.979008,P-GPS,,51.2
275900,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.7,6.5,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.979008,P-GPS,,51.2
276000,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.8,6.0,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.979008,P-GPS,,51.2
276100,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.7,5.9,-4.9,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276200,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.8,6.0,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276300,2026-01-06 16:42:41,0.0,5,7.309,0.0,0.0,0.0,21.8,5.9,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276400,2026-01-06 16:42:42,0.0,5,7.309,0.0,0.0,0.0,21.8,6.3,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276500,2026-01-06 16:42:42,0.0,5,7.309,0.0,0.0,0.0,21.8,6.5,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276600,2026-01-06 16:42:42,0.0,5,7.309,0.0,0.0,0.0,21.8,6.6,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276700,2026-01-06 16:42:42,0.0,5,7.309,0.0,0.0,0.0,21.7,6.6,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.617,72.32,167.650924,P-GPS,,51.1
276800,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.8,6.5,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.650924,P-GPS,,51.1
276900,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.8,6.6,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.650924,P-GPS,,51.1
277000,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.8,6.4,-4.8,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.650924,P-GPS,,51.1
277100,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.9,6.5,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.650924,P-GPS,,51.1
277200,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.8,6.9,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277300,2026-01-06 16:42:42,0.0,5,7.291,0.0,0.0,0.0,21.8,7.0,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277400,2026-01-06 16:42:43,0.0,5,7.291,0.0,0.0,0.0,21.8,6.9,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277500,2026-01-06 16:42:43,0.0,5,7.291,0.0,0.0,0.0,21.9,6.5,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277600,2026-01-06 16:42:43,0.0,5,7.291,0.0,0.0,0.0,21.9,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277700,2026-01-06 16:42:43,0.0,5,7.291,0.0,0.0,0.0,21.9,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277800,2026-01-06 16:42:43,0.0,5,7.291,0.0,0.0,0.0,21.8,6.7,-4.6,1024,1024,1024,1024,0,0,0,0,61,4.861,72.32,167.32284,P-GPS,,51.0
277900,2026-01-06 16:42:43,0.0,5,7.285,0.0,0.0,0.0,21.8,7.2,-4.2,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278000,2026-01-06 16:42:43,0.0,5,7.285,0.0,0.0,0.0,21.8,7.0,-4.2,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278100,2026-01-06 16:42:43,0.0,5,7.285,0.0,0.0,0.0,21.9,7.0,-4.1,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278200,2026-01-06 16:42:43,0.0,5,7.285,0.0,0.0,0.0,21.8,7.4,-4.0,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278300,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.9,6.9,-4.0,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278400,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.8,6.8,-4.1,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278500,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.8,7.3,-3.9,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278600,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.7,7.4,-4.0,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278700,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.7,7.1,-4.3,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278800,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.8,6.8,-4.2,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
278900,2026-01-06 16:42:44,0.0,5,7.285,0.0,0.0,0.0,21.7,6.7,-4.2,1024,1024,1024,1024,0,0,0,0,61,5.004,72.5,167.32284,P-GPS,,51.0
279000,2026-01-06 16:42:44,0.0,5,7.298,0.0,0.0,0.0,21.7,6.9,-4.5,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279100,2026-01-06 16:42:44,0.0,5,7.298,0.0,0.0,0.0,21.6,7.0,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279200,2026-01-06 16:42:44,0.0,5,7.298,0.0,0.0,0.0,21.7,6.7,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279300,2026-01-06 16:42:44,0.0,5,7.298,0.0,0.0,0.0,21.7,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279400,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.7,6.4,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279500,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.7,6.0,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279600,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.8,5.9,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279700,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.9,5.8,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279800,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,22.0,6.2,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
279900,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.9,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280000,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.8,7.0,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280100,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.9,6.8,-3.3,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280200,2026-01-06 16:42:45,0.0,5,7.298,0.0,0.0,0.0,21.7,7.2,-3.2,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280300,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.7,7.3,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280400,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.8,6.9,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280500,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.8,6.5,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280600,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.7,6.4,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280700,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.7,6.0,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280800,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.7,5.9,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
280900,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.8,5.7,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
281000,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.9,5.7,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
