time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
232500,2026-01-11 15:33:51,0.0,5,7.531,0.0,0.0,-0.447388,23.1,4.9,-13.4,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,162.073496,P-GPS,,49.4
232600,2026-01-11 15:33:52,0.0,5,7.531,0.0,0.0,-0.223694,23.3,4.8,-12.8,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,162.073496,P-GPS,,49.4
232700,2026-01-11 15:33:52,0.0,5,7.531,0.0,0.0,0.0,23.4,4.8,-12.1,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,162.073496,P-GPS,,49.4
232800,2026-01-11 15:33:52,0.0,5,7.531,0.0,0.0,0.0,23.3,5.2,-11.9,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,162.073496,P-GPS,,49.4
232900,2026-01-11 15:33:52,0.0,5,7.531,0.0,0.0,0.0,23.4,5.5,-11.7,1024,1024,1024,1024,0,0,0,0,82,6.934,63.68,162.073496,P-GPS,,49.4
233000,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.4,5.5,-11.8,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.073496,P-GPS,,49.4
233100,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.4,5.5,-11.6,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.073496,P-GPS,,49.4
233200,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.4,5.5,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.073496,P-GPS,,49.4
233300,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.4,5.2,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.073496,P-GPS,,49.4
233400,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.4,5.0,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.073496,P-GPS,,49.4
233500,2026-01-11 15:33:52,0.0,5,7.629,0.0,0.0,0.0,23.3,5.2,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
233600,2026-01-11 15:33:53,0.0,5,7.629,0.0,0.0,0.0,23.2,5.6,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
233700,2026-01-11 15:33:53,0.0,5,7.629,0.0,0.0,0.0,23.3,5.7,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
233800,2026-01-11 15:33:53,0.0,5,7.629,0.0,0.0,0.0,23.4,5.3,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
233900,2026-01-11 15:33:53,0.0,5,7.629,0.0,0.0,0.0,23.4,4.9,-10.4,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
234000,2026-01-11 15:33:53,0.0,5,7.629,0.0,0.0,0.0,23.5,5.1,-9.6,1024,1024,1024,1024,0,0,0,0,82,4.205,63.68,162.40158,P-GPS,,49.5
234100,2026-01-11 15:33:53,0.0,5,7.612,0.0,0.0,0.0,23.4,5.4,-9.6,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234200,2026-01-11 15:33:53,0.0,5,7.612,0.0,0.0,0.0,23.3,5.4,-9.0,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,49.5
234300,2026-01-11 15:33:53,0.0,5,7.612,0.0,0.0,0.0,23.2,4.7,-9.9,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234400,2026-01-11 15:33:53,0.0,5,7.612,0.0,0.0,0.0,23.3,3.7,-9.9,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234500,2026-01-11 15:33:53,0.0,5,7.612,0.0,0.0,0.0,23.3,3.0,-10.4,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234600,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.0,23.3,3.4,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234700,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.0,23.3,3.7,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234800,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.0,23.4,3.9,-11.4,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
234900,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.223694,23.4,3.6,-11.6,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.40158,P-GPS,,49.5
235000,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.223694,23.5,3.2,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.073496,P-GPS,,49.4
235100,2026-01-11 15:33:54,0.0,5,7.612,0.0,0.0,0.223694,23.4,3.7,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.827,63.86,162.073496,P-GPS,,49.4
235200,2026-01-11 15:33:54,0.0,5,7.632,0.0,0.0,0.0,23.4,4.2,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235300,2026-01-11 15:33:54,0.0,5,7.632,0.0,0.0,0.0,23.3,4.0,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235400,2026-01-11 15:33:54,0.0,5,7.632,0.0,0.0,0.0,23.4,3.9,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235500,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,4.0,-11.2,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235600,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,4.1,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235700,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,4.0,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235800,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.5,4.2,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
235900,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.5,4.5,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
236000,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,5.0,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
236100,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,5.3,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
236200,2026-01-11 15:33:55,0.0,5,7.632,0.0,0.0,0.0,23.4,5.3,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.408,63.86,162.073496,P-GPS,,49.4
236300,2026-01-11 15:33:55,0.0,5,7.63,0.0,0.0,0.0,23.5,5.4,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236400,2026-01-11 15:33:55,0.0,5,7.63,0.0,0.0,0.0,23.4,5.6,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236500,2026-01-11 15:33:55,0.0,5,7.63,0.0,0.0,0.0,23.4,5.7,-11.2,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236600,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.4,5.7,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236700,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.4,5.7,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236800,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.4,5.7,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
236900,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.4,5.7,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
237000,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.3,5.6,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
237100,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.3,5.5,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
237200,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.3,5.6,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
237300,2026-01-11 15:33:56,0.0,5,7.63,0.0,0.0,0.0,23.3,5.5,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.56,63.86,162.073496,P-GPS,,49.4
237400,2026-01-11 15:33:56,0.0,5,7.615,0.0,0.0,0.0,23.3,5.5,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
237500,2026-01-11 15:33:56,0.0,5,7.615,0.0,0.0,0.0,23.4,5.5,-11.4,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
237600,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.4,5.4,-11.4,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
237700,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.4,5.6,-11.5,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
237800,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.3,5.6,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
237900,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.4,5.5,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238000,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.4,5.4,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238100,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.3,5.5,-11.3,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238200,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.4,5.3,-11.6,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238300,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.3,5.3,-11.7,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238400,2026-01-11 15:33:57,0.0,5,7.615,0.0,0.0,0.0,23.3,5.8,-11.2,1024,1024,1024,1024,0,0,0,0,82,4.681,63.86,162.073496,P-GPS,,49.4
238500,2026-01-11 15:33:57,0.0,5,7.637,0.0,0.0,0.0,23.3,5.5,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,162.073496,P-GPS,,49.4
238600,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.3,5.0,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,162.073496,P-GPS,,49.4
238700,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,4.8,-11.2,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,162.073496,P-GPS,,49.4
238800,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.2,5.2,-11.4,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,162.073496,P-GPS,,49.4
238900,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.3,5.0,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,162.073496,P-GPS,,49.4
239000,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,5.1,-10.5,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239100,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,4.9,-10.5,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239200,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,4.8,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239300,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,4.8,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239400,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,4.9,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239500,2026-01-11 15:33:58,0.0,5,7.637,0.0,0.0,0.0,23.4,5.0,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.725,63.86,161.745412,P-GPS,,49.3
239600,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.3,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
239700,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.6,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
239800,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.6,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
239900,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.4,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240000,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.4,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240100,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.4,-10.8,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240200,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.3,5.6,-11.1,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240300,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.3,6.0,-10.9,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240400,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.3,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240500,2026-01-11 15:33:59,0.0,5,7.623,0.0,0.0,0.0,23.4,5.8,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240600,2026-01-11 15:34:00,0.0,5,7.623,0.0,0.0,0.0,23.4,5.7,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.611,64.04,161.745412,P-GPS,,49.3
240700,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.5,5.5,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
240800,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.4,5.6,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
240900,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.4,5.4,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241000,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.4,5.4,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241100,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.3,5.7,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241200,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.4,5.6,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241300,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.3,5.6,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241400,2026-01-11 15:34:00,0.0,5,7.606,0.0,0.0,0.0,23.3,5.8,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241500,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.7,-10.5,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241600,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.3,5.7,-10.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.745412,P-GPS,,49.3
241700,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.4,-10.5,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
241800,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.3,-10.4,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
241900,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.3,5.4,-10.3,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242000,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.3,-10.2,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242100,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.5,5.4,-10.1,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242200,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.6,-10.1,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242300,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.6,-9.9,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242400,2026-01-11 15:34:01,0.0,5,7.606,0.0,0.0,0.0,23.4,5.5,-9.9,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242500,2026-01-11 15:34:02,0.0,5,7.606,0.0,0.0,0.0,23.4,5.5,-9.7,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242600,2026-01-11 15:34:02,0.0,5,7.606,0.0,0.0,0.0,23.5,5.4,-9.5,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.417328,P-GPS,,49.2
242700,2026-01-11 15:34:02,0.0,5,7.606,0.0,0.0,0.0,23.4,5.5,-9.4,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.089244,P-GPS,,49.1
242800,2026-01-11 15:34:02,0.0,5,7.606,0.0,0.0,0.0,23.4,5.5,-9.4,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.089244,P-GPS,,49.1
242900,2026-01-11 15:34:02,0.0,5,7.606,0.0,0.0,0.0,23.4,5.5,-9.4,1024,1024,1024,1024,0,0,0,0,82,4.911,64.04,161.089244,P-GPS,,49.1
243000,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.4,5.4,-9.4,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243100,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.4,5.4,-9.5,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.417328,P-GPS,,49.2
243200,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.4,5.5,-9.7,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243300,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.4,5.5,-9.8,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243400,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.4,5.6,-9.7,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243500,2026-01-11 15:34:02,0.0,5,7.597,0.0,0.0,0.0,23.5,5.5,-9.7,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243600,2026-01-11 15:34:03,0.0,5,7.597,0.0,0.0,0.0,23.4,5.5,-9.8,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243700,2026-01-11 15:34:03,0.0,5,7.597,0.0,0.0,0.0,23.3,5.8,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243800,2026-01-11 15:34:03,0.0,5,7.597,0.0,0.0,0.0,23.3,5.8,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
243900,2026-01-11 15:34:03,0.0,5,7.597,0.0,0.0,0.0,23.3,6.2,-9.3,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
244000,2026-01-11 15:34:03,0.0,5,7.597,0.0,0.0,0.0,23.4,5.7,-9.4,1024,1024,1024,1024,0,0,0,0,82,5.128,64.04,161.089244,P-GPS,,49.1
244100,2026-01-11 15:34:03,0.0,5,7.6,0.0,0.0,0.0,23.4,5.6,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244200,2026-01-11 15:34:03,0.0,5,7.6,0.0,0.0,0.0,23.3,5.7,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244300,2026-01-11 15:34:03,0.0,5,7.6,0.0,0.0,0.0,23.4,5.7,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244400,2026-01-11 15:34:03,0.0,5,7.6,0.0,0.0,0.0,23.4,5.5,-9.3,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244500,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.4,5.4,-9.4,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244600,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.5,5.2,-9.5,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244700,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.4,5.3,-9.5,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244800,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.4,5.5,-9.3,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
244900,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.4,5.4,-9.3,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
245000,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.3,5.4,-9.3,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
245100,2026-01-11 15:34:04,0.0,5,7.6,0.0,0.0,0.0,23.4,5.3,-9.0,1024,1024,1024,1024,0,0,0,0,82,5.131,64.04,161.417328,P-GPS,,49.2
245200,2026-01-11 15:34:04,0.0,5,7.605,0.0,0.0,0.0,23.4,5.0,-8.9,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
