index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
418,41800,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.7,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
419,41900,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
420,42000,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.8,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
421,42100,2026-01-06 16:38:07,0.0,4,7.504,0.0,0.0,0.0,17.9,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.219,64.58,38.385828,P-GPS,,11.7
422,42200,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.8,1.7,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
423,42300,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.8,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
424,42400,2026-01-06 16:38:07,0.0,4,7.495,0.0,0.0,0.0,17.7,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
425,42500,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.7,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
426,42600,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.8,1.5,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
427,42700,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
428,42800,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.8,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
429,42900,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
430,43000,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.385828,P-GPS,,11.7
431,43100,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,2.2,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.713912,P-GPS,,11.8
432,43200,2026-01-06 16:38:08,0.0,4,7.495,0.0,0.0,0.0,17.9,2.9,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.748,64.58,38.713912,P-GPS,,11.8
433,43300,2026-01-06 16:38:08,0.0,4,7.489,0.0,0.0,0.0,17.9,3.0,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
434,43400,2026-01-06 16:38:08,0.0,4,7.489,0.0,0.0,0.0,17.9,3.1,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
435,43500,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.9,3.5,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
436,43600,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.9,3.6,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
437,43700,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.9,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
438,43800,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.8,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
439,43900,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.8,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
440,44000,2026-01-06 16:38:09,0.0,4,7.489,0.0,0.0,0.0,17.9,3.0,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
441,44100,2026-01-06 16:38:09,0.0,5,7.489,0.0,0.0,0.0,17.9,2.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,38.713912,P-GPS,,11.8
442,44200,2026-01-06 16:38:09,0.0,5,7.489,0.0,0.0,0.0,17.9,2.9,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
443,44300,2026-01-06 16:38:09,0.0,5,7.489,0.0,0.0,0.0,17.9,3.3,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
444,44400,2026-01-06 16:38:09,0.0,5,7.489,0.0,0.0,0.0,17.9,3.7,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
445,44500,2026-01-06 16:38:09,0.0,5,7.489,0.0,0.0,0.0,17.9,3.9,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
446,44600,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.8,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
447,44700,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.9,3.9,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
448,44800,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.8,3.9,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
449,44900,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.7,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
450,45000,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.7,3.5,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
451,45100,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.8,3.7,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
452,45200,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.8,3.5,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
453,45300,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.8,3.7,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
454,45400,2026-01-06 16:38:10,0.0,5,7.489,0.0,0.0,0.0,17.7,3.8,0.0,1024,1024,1024,1024,0,0,0,0,76,4.802,64.58,39.041996,P-GPS,,11.9
455,45500,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.7,3.6,0.1,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
456,45600,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.7,3.0,0.1,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
457,45700,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.7,2.6,0.1,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
458,45800,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.5,0.1,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
459,45900,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.3,0.0,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
460,46000,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
461,46100,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.4,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
462,46200,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.4,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
463,46300,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.6,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
464,46400,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.8,2.6,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
465,46500,2026-01-06 16:38:11,0.0,5,7.495,0.0,0.0,0.0,17.7,2.6,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
466,46600,2026-01-06 16:38:12,0.0,5,7.495,0.0,0.0,0.0,17.8,2.6,0.0,1024,1024,1024,1024,0,0,0,0,76,4.738,64.76,38.713912,P-GPS,,11.8
467,46700,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.8,2.1,0.0,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
468,46800,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.7,2.2,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
469,46900,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.8,2.2,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
470,47000,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.8,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
471,47100,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.8,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
472,47200,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.9,2.4,0.0,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
473,47300,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.9,2.2,0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
474,47400,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.9,2.1,0.1,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
475,47500,2026-01-06 16:38:12,0.0,5,7.486,0.0,0.0,0.0,17.8,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
476,47600,2026-01-06 16:38:13,0.0,5,7.486,0.0,0.0,0.0,17.8,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
477,47700,2026-01-06 16:38:13,0.0,5,7.486,0.0,0.0,0.0,17.9,2.4,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.877,64.76,38.713912,P-GPS,,11.8
478,47800,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.9,2.3,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
479,47900,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.9,2.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
480,48000,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.9,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
481,48100,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.8,2.6,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
482,48200,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.8,2.6,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
483,48300,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.8,2.6,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
484,48400,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.8,2.7,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
485,48500,2026-01-06 16:38:13,0.0,5,7.484,0.0,0.0,0.0,17.8,2.4,0.0,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
486,48600,2026-01-06 16:38:14,0.0,5,7.484,0.0,0.0,0.0,17.8,2.2,0.2,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
487,48700,2026-01-06 16:38:14,0.0,5,7.484,0.0,0.0,0.0,17.7,2.2,0.3,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
488,48800,2026-01-06 16:38:14,0.0,5,7.484,0.0,0.0,0.0,17.7,2.1,0.5,1024,1024,1024,1024,0,0,0,0,76,4.907,64.76,38.713912,P-GPS,,11.8
489,48900,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.7,1.7,0.6,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
490,49000,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.7,1.7,0.7,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
491,49100,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.7,1.5,0.6,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
492,49200,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.7,1.5,0.5,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
493,49300,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,0.1,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
494,49400,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,0.0,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
495,49500,2026-01-06 16:38:14,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
496,49600,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.5,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
497,49700,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.4,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
498,49800,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.4,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
499,49900,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.678,64.94,38.713912,P-GPS,,11.8
500,50000,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,0.0,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
501,50100,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.4,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
502,50200,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.3,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
503,50300,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.4,0.0,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
504,50400,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.5,0.0,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
505,50500,2026-01-06 16:38:15,0.0,5,7.493,0.0,0.0,0.0,17.8,1.7,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
506,50600,2026-01-06 16:38:16,0.0,5,7.493,0.0,0.0,0.0,17.8,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
507,50700,2026-01-06 16:38:16,0.0,5,7.493,0.0,0.0,0.0,17.8,1.5,0.0,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
508,50800,2026-01-06 16:38:16,0.0,5,7.493,0.0,0.0,0.0,17.8,1.5,0.4,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
509,50900,2026-01-06 16:38:16,0.0,5,7.493,0.0,0.0,0.0,17.8,1.4,0.5,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,38.713912,P-GPS,,11.8
510,51000,2026-01-06 16:38:16,0.0,5,7.493,0.0,0.0,0.0,17.7,1.1,0.0,1024,1024,1024,1024,0,0,0,0,76,4.725,64.94,39.041996,P-GPS,,11.9
511,51100,2026-01-06 16:38:16,0.0,5,7.487,0.0,0.0,0.0,17.7,1.2,-0.2,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
512,51200,2026-01-06 16:38:16,0.0,5,7.487,0.0,0.0,0.0,17.7,1.3,-0.5,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
513,51300,2026-01-06 16:38:16,0.0,5,7.487,0.0,0.0,0.0,17.7,1.3,-0.7,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
514,51400,2026-01-06 16:38:16,0.0,5,7.487,0.0,0.0,0.0,17.7,1.1,-0.6,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
515,51500,2026-01-06 16:38:16,0.0,5,7.487,0.0,0.0,0.0,17.7,1.1,-1.0,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
516,51600,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.7,1.1,-1.2,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
517,51700,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.7,1.2,-1.1,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
518,51800,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.7,1.1,-1.3,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
519,51900,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.8,1.0,-1.4,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
520,52000,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.9,0.8,-1.6,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
521,52100,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.9,0.7,-1.9,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
522,52200,2026-01-06 16:38:17,0.0,5,7.487,0.0,0.0,0.0,17.9,0.6,-2.0,1024,1024,1024,1024,0,0,0,0,75,4.711,64.94,39.041996,P-GPS,,11.9
523,52300,2026-01-06 16:38:17,0.0,5,7.482,0.0,0.0,0.0,17.9,0.6,-1.9,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.041996,P-GPS,,11.9
524,52400,2026-01-06 16:38:17,0.0,5,7.482,0.0,0.0,0.0,17.9,0.4,-2.0,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.37008,P-GPS,,12.0
525,52500,2026-01-06 16:38:17,0.0,5,7.482,0.0,0.0,0.0,17.9,0.3,-1.9,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.37008,P-GPS,,12.0
526,52600,2026-01-06 16:38:18,0.0,5,7.482,0.0,0.0,0.0,17.9,0.1,-1.7,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.041996,P-GPS,,11.9
527,52700,2026-01-06 16:38:18,0.0,5,7.482,0.0,0.0,0.0,18.0,0.3,-1.5,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.041996,P-GPS,,11.9
528,52800,2026-01-06 16:38:18,0.0,5,7.482,0.0,0.0,0.0,17.9,0.8,-1.8,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.041996,P-GPS,,11.9
529,52900,2026-01-06 16:38:18,0.0,5,7.482,0.0,0.0,0.0,17.9,1.0,-1.7,1024,1024,1024,1024,0,0,0,0,75,4.792,64.94,39.041996,P-GPS,,11.9
