index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
229,158000,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.8,1.9,5.5,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
230,158100,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.7,1.5,5.1,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
231,158200,2026-01-07 12:31:09,0.0,5,7.728,0.0,0.0,0.0,29.8,1.8,5.2,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
232,158300,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,1.2,4.8,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
233,158400,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.8,4.8,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
234,158500,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.7,4.6,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,36.745408,P-GPS,,11.2
235,158600,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.9,4.4,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
236,158700,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.8,4.3,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
237,158800,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.6,4.1,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
238,158900,2026-01-07 12:31:10,0.0,5,7.728,0.0,0.0,0.0,29.7,0.0,3.7,1024,1024,1024,1024,0,0,0,0,85,4.2,68.9,37.073492,P-GPS,,11.3
239,159000,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.6,-0.2,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
240,159100,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.4,-0.3,4.2,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
241,159200,2026-01-07 12:31:10,0.0,5,7.705,0.0,0.0,0.0,29.5,0.7,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
242,159300,2026-01-07 12:31:11,0.223694,5,7.705,0.223694,0.0,0.0,29.6,2.4,3.9,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
243,159400,2026-01-07 12:31:11,0.223694,5,7.705,0.223694,0.0,0.0,29.6,2.8,4.1,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
244,159500,2026-01-07 12:31:11,0.3131716,5,7.705,0.223694,0.223694,0.0,29.5,3.4,4.3,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
245,159600,2026-01-07 12:31:11,0.3131716,5,7.705,0.223694,0.223694,0.0,29.6,3.9,3.7,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
246,159700,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.7,4.6,4.1,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
247,159800,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.6,3.7,3.8,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
248,159900,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.5,3.9,3.6,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
249,160000,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,0.0,29.4,2.9,3.2,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,36.745408,P-GPS,,11.2
250,160100,2026-01-07 12:31:11,0.0,5,7.705,0.0,0.0,-0.223694,29.4,3.0,4.0,1024,1024,1024,1024,0,0,0,0,85,4.898,68.9,37.073492,P-GPS,,11.3
251,160200,2026-01-07 12:31:11,0.0,5,7.724,0.0,0.0,0.0,29.5,4.5,4.1,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
252,160300,2026-01-07 12:31:11,0.0,5,7.724,0.223694,0.0,0.0,29.5,5.0,4.4,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
253,160400,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.1,4.7,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
254,160500,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,-0.223694,29.4,3.9,4.8,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.401576,P-GPS,,11.4
255,160600,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.2,4.6,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.401576,P-GPS,,11.4
256,160700,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.4,4.4,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.401576,P-GPS,,11.4
257,160800,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.2,3.5,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.401576,P-GPS,,11.4
258,160900,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.5,4.5,2.9,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
259,161000,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.6,4.7,2.9,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.401576,P-GPS,,11.4
260,161100,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.7,4.9,3.1,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
261,161200,2026-01-07 12:31:12,0.0,5,7.724,0.0,0.0,0.0,29.7,4.3,3.5,1024,1024,1024,1024,0,0,0,0,85,4.609,68.9,37.073492,P-GPS,,11.3
262,161300,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.6,2.8,4.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
263,161400,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.5,2.9,4.3,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
264,161500,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.5,2.9,4.2,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
265,161600,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.6,2.6,4.4,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
266,161700,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.7,3.0,4.7,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
267,161800,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.8,3.7,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
268,161900,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.8,3.5,5.2,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
269,162000,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.8,3.5,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
270,162100,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.8,3.9,5.0,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
271,162200,2026-01-07 12:31:13,0.0,5,7.728,0.0,0.0,0.0,29.9,4.4,4.9,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
272,162300,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.9,4.6,4.8,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
273,162400,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.9,4.6,5.0,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
274,162500,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,30.0,4.3,5.0,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
275,162600,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.9,4.6,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
276,162700,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,30.0,4.4,5.3,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
277,162800,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.9,4.1,5.8,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
278,162900,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.7,3.4,5.7,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
279,163000,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.7,3.5,5.2,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
280,163100,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.7,4.1,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.401576,P-GPS,,11.4
281,163200,2026-01-07 12:31:14,0.0,5,7.728,0.0,0.0,0.0,29.7,4.2,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
282,163300,2026-01-07 12:31:15,0.0,5,7.728,0.0,0.0,0.0,29.7,4.8,5.1,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
283,163400,2026-01-07 12:31:15,0.0,5,7.728,0.0,0.0,0.0,29.7,4.8,5.0,1024,1024,1024,1024,0,0,0,0,85,4.487,69.08,37.073492,P-GPS,,11.3
284,163500,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.7,4.6,5.0,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,37.073492,P-GPS,,11.3
285,163600,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.8,5.2,4.8,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.745408,P-GPS,,11.2
286,163700,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.7,4.8,4.9,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.745408,P-GPS,,11.2
287,163800,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.7,4.7,4.7,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.745408,P-GPS,,11.2
288,163900,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.7,4.6,4.7,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.417324,P-GPS,,11.1
289,164000,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.7,4.8,4.8,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.417324,P-GPS,,11.1
290,164100,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.8,5.0,4.7,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.417324,P-GPS,,11.1
291,164200,2026-01-07 12:31:15,0.0,5,7.712,0.0,0.0,0.0,29.8,4.9,4.9,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.08924,P-GPS,,11.0
292,164300,2026-01-07 12:31:16,0.0,5,7.712,0.0,0.0,0.0,29.8,4.4,4.8,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.08924,P-GPS,,11.0
293,164400,2026-01-07 12:31:16,0.0,5,7.712,0.0,0.0,0.0,29.9,4.8,4.7,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,36.08924,P-GPS,,11.0
294,164500,2026-01-07 12:31:16,0.0,5,7.712,0.0,0.0,0.0,29.9,4.4,4.7,1024,1024,1024,1024,0,0,0,0,85,4.647,69.08,35.761156,P-GPS,,10.9
295,164600,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,30.0,4.3,4.9,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.761156,P-GPS,,10.9
296,164700,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,30.0,4.2,5.0,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.761156,P-GPS,,10.9
297,164800,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.9,3.6,4.9,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.433072,P-GPS,,10.8
298,164900,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.8,2.9,4.3,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.433072,P-GPS,,10.8
299,165000,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.8,2.7,4.0,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.433072,P-GPS,,10.8
300,165100,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.7,2.2,4.2,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
301,165200,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.7,2.3,3.9,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
302,165300,2026-01-07 12:31:16,0.0,5,7.715,0.0,0.0,0.0,29.8,2.8,4.3,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
303,165400,2026-01-07 12:31:17,0.0,5,7.715,0.0,0.0,0.0,29.7,3.0,4.8,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
304,165500,2026-01-07 12:31:17,0.0,5,7.715,0.0,0.0,0.0,29.8,3.0,5.0,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
305,165600,2026-01-07 12:31:17,0.0,5,7.715,0.0,0.0,0.0,29.6,3.1,5.4,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
306,165700,2026-01-07 12:31:17,0.0,5,7.715,0.0,0.0,0.0,30.1,4.2,5.6,1024,1024,1024,1024,0,0,0,0,85,4.834,69.08,35.104988,P-GPS,,10.7
307,165800,2026-01-07 12:31:17,0.0,5,7.72,0.0,0.0,0.0,30.2,4.4,5.6,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,35.104988,P-GPS,,10.7
308,165900,2026-01-07 12:31:17,0.0,5,7.72,0.0,0.0,0.0,30.1,3.3,5.0,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,35.104988,P-GPS,,10.7
309,166000,2026-01-07 12:31:17,0.0,5,7.72,0.0,0.0,0.0,29.9,2.3,4.5,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,35.104988,P-GPS,,10.7
310,166100,2026-01-07 12:31:17,0.0,5,7.72,0.0,0.0,0.0,29.8,2.2,4.0,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,35.104988,P-GPS,,10.7
311,166200,2026-01-07 12:31:17,0.0,5,7.72,0.0,0.0,0.0,29.8,2.0,3.8,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.776904,P-GPS,,10.6
312,166300,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.9,2.1,3.6,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.776904,P-GPS,,10.6
313,166400,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.8,2.3,3.8,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.776904,P-GPS,,10.6
314,166500,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.7,2.3,4.0,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.776904,P-GPS,,10.6
315,166600,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.7,1.9,4.2,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.776904,P-GPS,,10.6
316,166700,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.7,1.7,3.9,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.44882,P-GPS,,10.5
317,166800,2026-01-07 12:31:18,0.0,5,7.72,0.0,0.0,0.0,29.6,2.3,3.6,1024,1024,1024,1024,0,0,0,0,85,4.686,69.08,34.44882,P-GPS,,10.5
318,166900,2026-01-07 12:31:18,0.0,5,7.704,0.0,0.0,0.0,29.6,2.8,3.3,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.44882,P-GPS,,10.5
319,167000,2026-01-07 12:31:18,0.0,5,7.704,0.0,0.0,0.0,29.7,3.1,3.1,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.44882,P-GPS,,10.5
320,167100,2026-01-07 12:31:18,0.0,5,7.704,0.0,0.0,0.0,29.7,3.2,3.2,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
321,167200,2026-01-07 12:31:18,0.0,5,7.704,0.0,0.0,0.0,29.7,3.1,2.9,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
322,167300,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.8,2.7,2.7,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
323,167400,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.8,2.9,2.7,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
324,167500,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.8,2.8,2.5,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
325,167600,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.6,2.3,2.6,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
326,167700,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.7,2.4,3.2,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
327,167800,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.7,2.1,3.5,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
328,167900,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.7,2.5,3.5,1024,1024,1024,1024,0,0,0,0,85,4.917,69.08,34.120736,P-GPS,,10.4
329,168000,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.8,3.1,4.0,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.120736,P-GPS,,10.4
330,168100,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.8,3.0,4.1,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
331,168200,2026-01-07 12:31:19,0.0,5,7.704,0.0,0.0,0.0,29.7,2.8,4.1,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
332,168300,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.6,2.4,3.9,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
333,168400,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.7,2.5,3.9,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
334,168500,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.7,2.5,4.1,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
335,168600,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.8,3.2,4.0,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
336,168700,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.7,2.8,4.1,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.44882,P-GPS,,10.5
337,168800,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.8,3.0,4.2,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.776904,P-GPS,,10.6
338,168900,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.8,3.0,4.4,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.776904,P-GPS,,10.6
339,169000,2026-01-07 12:31:20,0.0,5,7.704,0.0,0.0,0.0,29.8,2.9,4.8,1024,1024,1024,1024,0,0,0,0,85,4.792,69.08,34.776904,P-GPS,,10.6
340,169100,2026-01-07 12:31:20,0.0,5,7.702,0.0,0.0,0.0,29.6,1.6,5.2,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,34.776904,P-GPS,,10.6
341,169200,2026-01-07 12:31:20,0.0,5,7.702,0.0,0.0,0.0,29.6,1.8,4.7,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,34.776904,P-GPS,,10.6
342,169300,2026-01-07 12:31:20,0.0,5,7.702,0.0,0.0,0.0,29.5,2.1,4.6,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,34.776904,P-GPS,,10.6
343,169400,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.6,2.6,4.3,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
344,169500,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.6,3.5,4.0,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
345,169600,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.6,3.7,3.8,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
346,169700,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.6,3.5,3.7,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
347,169800,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.7,3.2,3.8,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
348,169900,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.6,3.0,4.0,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
349,170000,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.5,3.0,3.9,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
350,170100,2026-01-07 12:31:21,0.0,5,7.702,0.0,0.0,0.0,29.5,3.1,3.4,1024,1024,1024,1024,0,0,0,0,85,4.751,69.08,35.104988,P-GPS,,10.7
351,170200,2026-01-07 12:31:21,0.0,5,7.707,0.0,0.0,0.0,29.4,3.1,3.4,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.104988,P-GPS,,10.7
