index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
665,66500,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.2,7.5,-2.9,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
666,66600,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.2,7.6,-2.8,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
667,66700,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.1,7.2,-2.7,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
668,66800,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.1,7.3,-2.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
669,66900,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.1,7.1,-2.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
670,67000,2026-01-07 12:29:07,0.0,5,7.775,0.0,0.0,0.0,356.1,7.2,-2.2,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
671,67100,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.1,7.2,-1.7,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
672,67200,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.1,7.3,-1.6,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
673,67300,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.1,7.5,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.354336,P-GPS,,50.4
674,67400,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.2,7.6,-1.2,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
675,67500,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.2,7.4,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
676,67600,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.1,7.3,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
677,67700,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.0,7.4,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
678,67800,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.0,7.3,-1.3,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
679,67900,2026-01-07 12:29:08,0.0,5,7.775,0.0,0.0,0.0,356.1,7.0,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
680,68000,2026-01-07 12:29:09,0.0,5,7.775,0.0,0.0,0.0,356.1,7.3,-1.9,1024,1024,1024,1024,0,0,0,0,90,4.483,67.82,165.68242,P-GPS,,50.5
681,68100,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.0,7.2,-2.0,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.68242,P-GPS,,50.5
682,68200,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,7.0,-2.1,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.68242,P-GPS,,50.5
683,68300,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,6.8,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.68242,P-GPS,,50.5
684,68400,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,6.2,-2.2,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.68242,P-GPS,,50.5
685,68500,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,6.1,-2.2,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.68242,P-GPS,,50.5
686,68600,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,6.9,-2.0,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.354336,P-GPS,,50.4
687,68700,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.2,6.8,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.354336,P-GPS,,50.4
688,68800,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,6.9,-2.8,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.354336,P-GPS,,50.4
689,68900,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,7.0,-2.6,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.354336,P-GPS,,50.4
690,69000,2026-01-07 12:29:09,0.0,5,7.762,0.0,0.0,0.0,356.1,7.4,-2.7,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.026252,P-GPS,,50.3
691,69100,2026-01-07 12:29:10,0.0,5,7.762,0.0,0.0,0.0,356.1,6.6,-2.5,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.026252,P-GPS,,50.3
692,69200,2026-01-07 12:29:10,0.0,5,7.762,0.0,0.0,0.0,356.0,7.3,-2.8,1024,1024,1024,1024,0,0,0,0,90,4.347,67.82,165.026252,P-GPS,,50.3
693,69300,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.1,7.2,-2.3,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
694,69400,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.0,7.2,-2.0,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
695,69500,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.0,7.2,-2.1,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
696,69600,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,355.9,7.3,-2.2,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
697,69700,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.1,6.7,-1.1,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
698,69800,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.2,7.2,-1.7,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
699,69900,2026-01-07 12:29:10,0.0,5,7.789,0.0,0.0,0.0,356.1,7.6,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
700,70000,2026-01-07 12:29:11,0.0,5,7.789,0.0,0.0,0.0,356.1,7.7,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
701,70100,2026-01-07 12:29:11,0.0,5,7.789,0.0,0.0,0.0,356.2,7.3,-2.5,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
702,70200,2026-01-07 12:29:11,0.0,5,7.789,0.0,0.0,0.0,356.1,7.0,-2.6,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
703,70300,2026-01-07 12:29:11,0.0,5,7.789,0.0,0.0,0.0,356.2,6.4,-2.6,1024,1024,1024,1024,0,0,0,0,90,4.054,67.82,165.026252,P-GPS,,50.3
704,70400,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,356.1,6.3,-2.6,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.354336,P-GPS,,50.4
705,70500,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,356.1,6.1,-2.9,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.354336,P-GPS,,50.4
706,70600,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,356.0,6.6,-2.9,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.354336,P-GPS,,50.4
707,70700,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,356.0,6.3,-2.6,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.354336,P-GPS,,50.4
708,70800,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,355.9,6.2,-2.4,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.354336,P-GPS,,50.4
709,70900,2026-01-07 12:29:11,0.0,5,7.794,0.0,0.0,0.0,356.0,6.4,-1.9,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
710,71000,2026-01-07 12:29:12,0.0,5,7.794,0.0,0.0,0.0,356.0,5.9,-1.8,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
711,71100,2026-01-07 12:29:12,0.0,5,7.794,0.0,0.0,0.0,356.0,6.2,-2.0,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
712,71200,2026-01-07 12:29:12,0.0,5,7.794,0.0,0.0,0.0,356.0,6.6,-1.8,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
713,71300,2026-01-07 12:29:12,0.0,5,7.794,0.0,0.0,0.0,356.0,6.6,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
714,71400,2026-01-07 12:29:12,0.0,5,7.794,0.0,0.0,0.0,356.1,6.3,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.124,67.82,165.026252,P-GPS,,50.3
715,71500,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.1,6.2,-1.8,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.026252,P-GPS,,50.3
716,71600,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.0,6.3,-1.6,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.026252,P-GPS,,50.3
717,71700,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.0,6.5,-1.4,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.026252,P-GPS,,50.3
718,71800,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.1,6.8,-1.6,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.354336,P-GPS,,50.4
719,71900,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.1,6.7,-1.5,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.354336,P-GPS,,50.4
720,72000,2026-01-07 12:29:12,0.0,5,7.8,0.0,0.0,0.0,356.0,6.8,-2.1,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.354336,P-GPS,,50.4
721,72100,2026-01-07 12:29:13,0.0,5,7.8,0.0,0.0,0.0,356.0,6.6,-2.0,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.354336,P-GPS,,50.4
722,72200,2026-01-07 12:29:13,0.0,5,7.8,0.0,0.0,0.0,356.0,6.4,-1.9,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.354336,P-GPS,,50.4
723,72300,2026-01-07 12:29:13,0.0,5,7.8,0.0,0.0,0.0,356.0,6.6,-1.8,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.68242,P-GPS,,50.5
724,72400,2026-01-07 12:29:13,0.0,5,7.8,0.0,0.0,0.0,355.9,6.2,-1.7,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.68242,P-GPS,,50.5
725,72500,2026-01-07 12:29:13,0.0,5,7.8,0.0,0.0,0.0,356.0,6.1,-1.4,1024,1024,1024,1024,0,0,0,0,90,3.886,67.82,165.68242,P-GPS,,50.5
726,72600,2026-01-07 12:29:13,0.0,5,7.769,0.0,0.0,0.0,355.9,6.5,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,165.68242,P-GPS,,50.5
727,72700,2026-01-07 12:29:13,0.0,5,7.769,0.0,0.0,0.0,356.0,7.3,-1.1,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,165.68242,P-GPS,,50.5
728,72800,2026-01-07 12:29:13,0.0,5,7.769,0.0,0.0,0.0,356.1,7.5,-0.8,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,165.68242,P-GPS,,50.5
729,72900,2026-01-07 12:29:13,0.0,5,7.769,0.0,0.0,0.0,356.1,7.6,-1.2,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
730,73000,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,356.0,7.5,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
731,73100,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,7.3,-1.4,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
732,73200,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,7.0,-1.0,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
733,73300,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,7.3,-0.7,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
734,73400,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,7.3,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
735,73500,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,6.7,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
736,73600,2026-01-07 12:29:14,0.0,5,7.769,0.0,0.0,0.0,355.8,6.9,-0.1,1024,1024,1024,1024,0,0,0,0,90,4.282,67.82,166.010504,P-GPS,,50.6
737,73700,2026-01-07 12:29:14,0.0,5,7.774,0.0,0.0,0.0,355.8,6.8,0.0,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.010504,P-GPS,,50.6
738,73800,2026-01-07 12:29:14,0.0,5,7.774,0.0,0.0,0.0,355.9,6.7,0.2,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.010504,P-GPS,,50.6
739,73900,2026-01-07 12:29:14,0.0,5,7.774,0.0,0.0,0.223694,355.9,6.6,0.2,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.010504,P-GPS,,50.6
740,74000,2026-01-07 12:29:14,0.0,5,7.774,0.0,0.0,0.223694,355.9,6.4,0.3,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
741,74100,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,355.9,6.1,0.1,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
742,74200,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.0,5.9,0.4,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
743,74300,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.0,5.8,0.0,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
744,74400,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.0,5.1,-0.1,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
745,74500,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.1,4.7,-0.1,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
746,74600,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.1,5.1,-0.1,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
747,74700,2026-01-07 12:29:15,0.0,5,7.774,0.0,0.0,0.0,356.1,5.9,-0.2,1024,1024,1024,1024,0,0,0,0,90,4.31,67.82,166.338588,P-GPS,,50.7
748,74800,2026-01-07 12:29:15,0.0,5,7.786,0.0,0.0,0.0,356.0,6.6,-0.2,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
749,74900,2026-01-07 12:29:15,0.0,5,7.786,0.0,0.0,0.223694,356.0,6.7,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
750,75000,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.223694,356.0,6.7,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
751,75100,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.223694,356.0,6.5,-0.3,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
752,75200,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.223694,356.0,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
753,75300,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.0,356.0,5.9,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
754,75400,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.0,356.0,6.0,-0.7,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
755,75500,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.0,356.0,6.1,-0.9,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
756,75600,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.0,355.9,6.3,-0.9,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.338588,P-GPS,,50.7
757,75700,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.223694,356.0,5.9,-0.8,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.666672,P-GPS,,50.8
758,75800,2026-01-07 12:29:16,0.0,5,7.786,0.0,0.0,0.0,356.0,5.9,-0.7,1024,1024,1024,1024,0,0,0,0,90,4.47,67.82,166.666672,P-GPS,,50.8
759,75900,2026-01-07 12:29:16,0.0,5,7.765,0.0,0.0,0.0,356.0,6.2,-0.6,1024,1024,1024,1024,0,0,0,0,90,4.644,67.82,166.666672,P-GPS,,50.8
760,76000,2026-01-07 12:29:16,0.0,5,7.765,0.0,0.0,0.0,356.0,6.6,-0.5,1024,1024,1024,1024,0,0,0,0,90,4.644,67.82,166.666672,P-GPS,,50.8
